####################################################################################################
# Month: 09Sep                                                                                     #
# Station: HCO                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,5.12900675
2009,09,2,2.324205
2009,09,3,3.055424
2009,09,4,3.19329325
2009,09,5,3.94126688
2009,09,6,7.504965
2009,09,7,1.87894988
2009,09,8,4.03990925
2009,09,9,9.49741537
2009,09,10,10.08115312
2009,09,11,10.02322775
2009,09,12,10.353271
2009,09,13,5.96600512
2009,09,14,8.55023125
2009,09,15,7.36594362
2009,09,16,7.02743975
2009,09,17,7.43339238
2009,09,18,9.34077913
2009,09,19,11.65072288
2009,09,20,4.4922835
2009,09,21,3.446894
2009,09,22,6.567895
2009,09,23,11.38745387
2009,09,24,11.56361762
2009,09,25,9.65592525
2009,09,26,5.39714375
2009,09,27,14.17390713
2009,09,28,12.41311562
2009,09,29,10.98288062
2009,09,30,9.12486737
2010,09,1,4.8679495
2010,09,2,7.90639362
2010,09,3,7.90325125
2010,09,4,12.100341
2010,09,5,11.81926938
2010,09,6,6.74412038
2010,09,7,10.84797775
2010,09,8,13.58588525
2010,09,9,9.71710162
2010,09,10,9.67008287
2010,09,11,8.09421175
2010,09,12,5.02482738
2010,09,13,3.2420225
2010,09,14,7.89583125
2010,09,15,9.85506538
2010,09,16,6.82173475
2010,09,17,13.36019875
2010,09,18,3.63047975
2010,09,19,4.20614638
2010,09,20,8.30877213
2010,09,21,9.7126085
2010,09,22,14.84119163
2010,09,23,7.1389645
2010,09,24,11.027631
2010,09,25,15.53510425
2010,09,26,6.61774462
2010,09,27,7.93015312
2010,09,28,15.4842845
2010,09,29,13.31330238
2010,09,30,14.689537
2011,09,1,2.60637338
2011,09,2,3.18648325
2011,09,3,6.90971925
2011,09,4,6.22774725
2011,09,5,12.715634
2011,09,6,10.70211125
2011,09,7,8.76363488
2011,09,8,3.22191138
2011,09,9,6.51444288
2011,09,10,6.14818
2011,09,11,4.31411575
2011,09,12,8.89987512
2011,09,13,6.5456695
2011,09,14,12.201575
2011,09,15,8.27023462
2011,09,16,13.40207712
2011,09,17,5.23061213
2011,09,18,4.74096
2011,09,19,5.75840175
2011,09,20,10.20248488
2011,09,21,4.93184163
2011,09,22,6.96844412
2011,09,23,5.00652188
2011,09,24,10.37373212
2011,09,25,2.83175488
2011,09,26,2.59707188
2011,09,27,2.2454815
2011,09,28,6.474067
2011,09,29,10.86777825
2011,09,30,12.107276
2012,09,1,8.9421325
2012,09,2,2.93270175
2012,09,3,3.18860687
2012,09,4,8.3544195
2012,09,5,14.80288625
2012,09,6,4.58407288
2012,09,7,4.59701488
2012,09,8,10.93103025
2012,09,9,9.510812
2012,09,10,8.50182775
2012,09,11,9.29742675
2012,09,12,3.25707338
2012,09,13,4.47652713
2012,09,14,4.29593913
2012,09,15,8.74055613
2012,09,16,7.89606562
2012,09,17,3.94841588
2012,09,18,11.22227625
2012,09,19,14.702557
2012,09,20,5.877871
2012,09,21,1.29464362
2012,09,22,4.177588
2012,09,23,10.585015
2012,09,24,6.13566663
2012,09,25,10.21855238
2012,09,26,13.75736688
2012,09,27,7.54706963
2012,09,28,6.79604313
2012,09,29,3.41856063
2012,09,30,2.51760438
2013,09,1,10.01670175
2013,09,2,9.33321913
2013,09,3,6.50645025
2013,09,4,9.0727155
2013,09,5,9.159079
2013,09,6,4.44578662
2013,09,7,6.45244775
2013,09,8,10.49008112
2013,09,9,6.67915688
2013,09,10,12.97205938
2013,09,11,10.95865362
2013,09,12,10.65003687
2013,09,13,8.94447688
2013,09,14,7.79881238
2013,09,15,5.4820775
2013,09,16,7.13651025
2013,09,17,10.29116525
2013,09,18,3.76033612
2013,09,19,5.22967725
2013,09,20,3.06631762
2013,09,21,10.66833013
2013,09,22,14.56010888
2013,09,23,10.992356
2013,09,24,9.86648675
2013,09,25,7.49642788
2013,09,26,5.76003775
2013,09,27,7.16210225
2013,09,28,5.27886912
2013,09,29,3.14703425
2013,09,30,2.08753613
2014,09,1,6.71792662
2014,09,2,6.65183138
2014,09,3,11.5737705
2014,09,4,4.73336788
2014,09,5,7.72018938
2014,09,6,13.36679925
2014,09,7,8.0955395
2014,09,8,6.81331075
2014,09,9,6.34681275
2014,09,10,3.77943312
2014,09,11,8.73439625
2014,09,12,8.06060012
2014,09,13,6.90237925
2014,09,14,8.27674963
2014,09,15,2.35599687
2014,09,16,3.50988862
2014,09,17,3.99660812
2014,09,18,4.43762088
2014,09,19,6.86321725
2014,09,20,7.38769075
2014,09,21,13.19725025
2014,09,22,10.07684288
2014,09,23,9.65264925
2014,09,24,5.80921588
2014,09,25,3.157657
2014,09,26,5.24700012
2014,09,27,5.43231275
2014,09,28,3.40071162
2014,09,29,3.39169438
2014,09,30,2.3366845
2015,09,1,6.09564612
2015,09,2,4.8203255
2015,09,3,2.98513638
2015,09,4,6.38736175
2015,09,5,3.92550913
2015,09,6,1.98096138
2015,09,7,7.87340125
2015,09,8,8.64190162
2015,09,9,8.55262
2015,09,10,6.63568125
2015,09,11,9.9081975
2015,09,12,4.43177388
2015,09,13,7.51708587
2015,09,14,10.01428425
2015,09,15,11.02674475
2015,09,16,5.76481938
2015,09,17,4.52943037
2015,09,18,4.64580075
2015,09,19,7.5596265
2015,09,20,9.81759388
2015,09,21,11.31989212
2015,09,22,6.90557888
2015,09,23,4.08222288
2015,09,24,7.55542262
2015,09,25,4.53384188
2015,09,26,5.48879025
2015,09,27,3.968132
2015,09,28,8.5469965
2015,09,29,10.27008712
2015,09,30,16.14890425
2016,09,1,5.78323688
2016,09,2,6.33557538
2016,09,3,3.24044662
2016,09,4,9.50187612
2016,09,5,13.61657862
2016,09,6,14.09069025
2016,09,7,7.47315238
2016,09,8,3.25871138
2016,09,9,8.11005325
2016,09,10,5.334427
2016,09,11,14.61035862
