####################################################################################################
# Month: 09Sep                                                                                     #
# Station: HCO                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,1.0574339,183.5247
2009,09,2,1.21369725,199.5859
2009,09,3,1.26749637,204.8111875
2009,09,4,1.29941562,205.3724
2009,09,5,1.8595605,240.2642125
2009,09,6,1.27718963,201.9191
2009,09,7,1.22412413,196.4780625
2009,09,8,1.9328545,242.0722
2009,09,9,1.494197,216.004925
2009,09,10,0.92599955,168.0769875
2009,09,11,1.95797725,233.508025
2009,09,12,2.92746512,268.0213875
2009,09,13,2.5428025,260.0633625
2009,09,14,1.62005538,224.7944375
2009,09,15,1.76443375,233.9406125
2009,09,16,1.7162585,227.941225
2009,09,17,1.41725288,209.45385
2009,09,18,1.4331365,213.8008625
2009,09,19,1.0181098,175.8484125
2009,09,20,0.82808274,158.9831
2009,09,21,0.85595899,163.7705125
2009,09,22,1.594468,220.5842
2009,09,23,2.683042,264.6637375
2009,09,24,2.53489375,256.4997375
2009,09,25,1.07940448,184.0705875
2009,09,26,0.763957,150.5242625
2009,09,27,2.19883938,236.456875
2009,09,28,2.11471988,243.281225
2009,09,29,1.61646488,217.0042125
2009,09,30,1.42299962,210.1760625
2010,09,1,2.32699188,262.9283
2010,09,2,2.14103412,257.8268875
2010,09,3,2.45066512,262.552425
2010,09,4,3.067165,253.84215
2010,09,5,1.20274791,196.408275
2010,09,6,1.04083394,181.9470625
2010,09,7,1.86075862,237.237225
2010,09,8,2.4380255,260.761
2010,09,9,1.7040645,229.63895
2010,09,10,1.73511812,229.191025
2010,09,11,1.411405,211.374575
2010,09,12,1.40735388,209.495075
2010,09,13,1.75998338,230.1067625
2010,09,14,1.70895512,227.3334
2010,09,15,1.21064964,195.185575
2010,09,16,1.17946938,191.75095
2010,09,17,2.721155,260.9058375
2010,09,18,1.27163425,201.832525
2010,09,19,1.73862538,231.3005125
2010,09,20,1.70656075,220.3099625
2010,09,21,0.80586111,156.164475
2010,09,22,1.60125018,221.79915
2010,09,23,1.74307412,225.9106875
2010,09,24,2.16632525,250.5421375
2010,09,25,2.1357845,255.304675
2010,09,26,1.79901762,230.4901875
2010,09,27,3.3930575,271.8901125
2010,09,28,3.93327088,281.8292875
2010,09,29,2.63021025,260.51065
2010,09,30,3.1113505,265.8497875
2011,09,1,1.85072962,239.4345375
2011,09,2,1.65361475,228.09465
2011,09,3,2.58425588,261.0038625
2011,09,4,3.67850262,282.9073875
2011,09,5,3.17407125,275.6483875
2011,09,6,3.157099,268.862275
2011,09,7,3.27442038,269.41575
2011,09,8,3.73785088,279.475925
2011,09,9,2.57584262,261.829325
2011,09,10,1.80993775,238.1209375
2011,09,11,1.458276,213.74575
2011,09,12,2.24771562,251.29785
2011,09,13,2.37058475,258.651825
2011,09,14,2.49667825,262.245975
2011,09,15,2.87841438,270.1319875
2011,09,16,0.96175056,165.328525
2011,09,17,0.84803008,157.8026375
2011,09,18,1.12603726,186.141625
2011,09,19,1.25081675,198.664225
2011,09,20,2.05783162,239.1883
2011,09,21,1.9732635,244.2112125
2011,09,22,2.91841925,268.254675
2011,09,23,3.20261762,274.1655125
2011,09,24,3.75353888,280.5527375
2011,09,25,3.28940475,275.917975
2011,09,26,2.474018,261.4272
2011,09,27,2.3597565,258.71395
2011,09,28,1.72938312,231.2986125
2011,09,29,3.3292875,273.4935375
2011,09,30,1.98109988,239.569
2012,09,1,1.96427275,245.08675
2012,09,2,1.45977682,213.877
2012,09,3,1.57844275,224.4669
2012,09,4,2.62028162,248.2731125
2012,09,5,3.7199355,280.9589875
2012,09,6,2.20991825,253.9697875
2012,09,7,2.75059512,269.2199375
2012,09,8,3.01396338,273.2980625
2012,09,9,2.29947212,241.4333875
2012,09,10,1.32767975,205.26575
2012,09,11,0.92504955,169.467475
2012,09,12,0.94624011,172.643625
2012,09,13,1.26651988,204.060725
2012,09,14,1.504165,222.196375
2012,09,15,1.56381912,221.37305
2012,09,16,1.00841191,177.9429875
2012,09,17,0.87093736,163.719025
2012,09,18,1.90083769,219.8924
2012,09,19,2.44404129,237.02745
2012,09,20,0.87114389,163.756025
