####################################################################################################
# Month: 05May                                                                                     #
# Station: BRZ                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.55687012,118.12854
2009,05,2,0.76982191,147.6316375
2009,05,3,0.46187074,103.94411625
2009,05,4,0.434755,98.995765
2009,05,5,0.49430312,104.93208625
2009,05,6,0.49653244,109.54968
2009,05,7,0.19792688,53.1143325
2009,05,8,0.1873051,50.33909125
2009,05,9,0.26421878,66.0570825
2009,05,10,0.56528345,118.2007025
2009,05,11,0.54311255,116.3422225
2009,05,12,0.35601404,83.5086975
2009,05,13,0.14394291,41.1679475
2009,05,14,0.3578338,82.68337125
2009,05,15,0.6537436,131.46975
2009,05,16,0.85731935,157.52205
2009,05,17,0.28204065,71.43214375
2009,05,18,0.10730628,31.85625
2009,05,19,0.13312221,37.653705
2009,05,20,0.16125781,43.81690375
2009,05,21,0.09037072,27.8745525
2009,05,22,0.04998017,17.72626875
2009,05,23,0.06679084,22.05000875
2009,05,24,0.11424719,33.826875
2009,05,25,0.13404639,38.618625
2009,05,26,0.25454751,64.52874375
2009,05,27,0.50025502,105.21811375
2009,05,28,0.23389307,60.84419
2009,05,29,0.25913285,65.98385
2009,05,30,0.30093001,74.82822875
2009,05,31,0.40889888,93.45118375
2010,05,1,0.68203442,136.10272125
2010,05,2,0.22180659,57.10487
2010,05,3,0.09906154,30.172805
2010,05,4,0.07913132,25.2228275
2010,05,5,0.13453075,37.819445
2010,05,6,0.22325755,58.47378875
2010,05,7,0.34066382,83.07889875
2010,05,8,0.34268358,83.11729
2010,05,9,0.56506968,118.9135925
2010,05,10,1.1406395,185.754275
2010,05,11,1.02127497,175.3712125
2010,05,12,0.6202432,126.20556875
2010,05,13,0.31050585,67.81263125
2010,05,14,0.05740938,19.4432525
2010,05,15,0.07514903,23.5841275
2010,05,16,0.06759931,22.05937
2010,05,17,0.15250509,42.37170125
2010,05,18,0.29445348,73.90218625
2010,05,19,0.34261292,81.2410025
2010,05,20,0.81848975,151.2689275
2010,05,21,0.19205269,51.93410875
2010,05,22,0.45759959,101.0354775
2010,05,23,0.48106362,107.477985
2010,05,24,0.23367831,60.86447625
2010,05,25,0.33317509,78.25484125
2010,05,26,0.40699055,92.23142875
2010,05,27,0.54948068,108.10256375
2010,05,28,0.33961948,80.682645
2010,05,29,0.25685294,65.82606375
2010,05,30,0.28112408,70.3725925
2010,05,31,0.36519068,83.71433125
2011,05,1,0.43985174,100.64904125
2011,05,2,0.36382034,86.43599125
2011,05,3,0.671636,133.7999525
2011,05,4,0.67953288,133.3622525
2011,05,5,0.26947779,68.78084625
2011,05,6,0.34926849,83.63464125
2011,05,7,0.15176722,42.4822425
2011,05,8,0.08710572,26.424545
2011,05,9,0.09946697,29.73280875
2011,05,10,0.46961096,103.83526125
2011,05,11,0.51337656,112.02080625
2011,05,12,0.39596362,92.77816
2011,05,13,0.44741668,100.86417375
2011,05,14,0.54503756,117.61218875
2011,05,15,0.38130406,89.36214625
2011,05,16,0.60108196,124.1538975
2011,05,17,0.26482525,66.56771
2011,05,18,0.17527014,48.18945875
2011,05,19,0.26930924,65.69661625
2011,05,20,0.52457962,112.97354
2011,05,21,0.52098231,109.639425
2011,05,22,0.05132558,17.9765075
2011,05,23,0.05101043,17.792365
2011,05,24,0.09414086,28.509155
2011,05,25,0.10430946,30.8332575
2011,05,26,0.11938392,34.4615375
2011,05,27,0.09222802,28.13737875
2011,05,28,0.29077361,71.96455875
2011,05,29,0.21636472,57.55798
2011,05,30,0.12770318,36.87643375
2011,05,31,0.10797357,32.051165
2012,05,1,0.59380891,121.7643425
2012,05,2,0.66006598,131.4580875
2012,05,3,0.2404041,62.27624
2012,05,4,0.29209697,72.002555
2012,05,5,0.39783823,90.11115125
2012,05,6,0.83422439,154.8979875
2012,05,7,0.31567548,76.7763825
2012,05,8,0.5698511,119.5279
2012,05,9,0.56013098,119.542375
2012,05,10,0.40781234,94.1852375
2012,05,11,0.42472875,97.60982875
2012,05,12,0.35627145,84.271635
2012,05,13,0.88854268,161.17075
2012,05,14,1.26537544,195.2359125
2012,05,15,1.14801411,185.94595
2012,05,16,0.87489658,159.441025
2012,05,17,0.47939361,105.69036
2012,05,18,0.43567132,98.717035
2012,05,19,0.2610333,66.244485
2012,05,20,0.21399495,55.4490275
2012,05,21,0.37692614,88.30592375
2012,05,22,0.3804152,89.2918575
2012,05,23,0.49136777,105.7801975
2012,05,24,0.4270901,96.31686375
2012,05,25,0.43849288,98.5943725
2012,05,26,0.58501374,121.09114875
2012,05,27,0.53762669,114.47451875
2012,05,28,0.279654,69.55572875
2012,05,29,0.4728797,105.74320875
2012,05,30,0.46310988,104.78090375
2012,05,31,0.41973435,96.089815
2013,05,1,0.27279936,69.11440625
2013,05,2,0.1231476,36.03299125
2013,05,3,0.0701124,23.0677825
2013,05,4,0.06439398,21.67303375
2013,05,5,0.04873311,17.53386125
2013,05,6,0.21272236,55.27945125
2013,05,7,0.30900284,75.313165
2013,05,8,0.12292787,35.77953375
2013,05,9,0.12544895,36.73719
2013,05,10,0.10561027,31.94517125
2013,05,11,0.09544941,29.34941125
2013,05,12,0.07965644,25.44885125
2013,05,13,0.31043663,73.1059725
2013,05,14,0.39208652,91.82106375
2013,05,15,0.33953585,82.0576925
2013,05,16,0.37469341,89.2977675
2013,05,17,0.55723866,109.54161375
2013,05,18,0.68401205,137.3267375
2013,05,19,0.41783712,96.0869775
2013,05,20,0.53725265,114.54987125
2013,05,21,0.62556287,128.3515
2013,05,22,0.84806486,156.2133875
2013,05,23,1.13538528,185.0045625
2013,05,24,1.17657512,189.99295
2013,05,25,0.90591828,157.93452875
2013,05,26,0.18523904,49.85110125
2013,05,27,0.42556699,96.27481625
2013,05,28,0.51676605,110.12385625
2013,05,29,0.59243751,122.7960375
2013,05,30,0.76268514,145.1251625
2013,05,31,0.73716841,143.6195
2014,05,1,0.07155512,22.956385
2014,05,2,0.07542596,24.2583775
2014,05,3,0.1252774,36.30149375
2014,05,4,0.23415871,59.1388025
2014,05,5,0.20493352,54.362895
2014,05,6,0.14402689,40.95312875
2014,05,7,0.19694992,52.44586625
2014,05,8,0.54259504,114.29495625
2014,05,9,0.67284391,135.552375
2014,05,10,0.54606614,116.412285
2014,05,11,0.36929586,87.9057225
2014,05,12,0.09390061,28.91650625
2014,05,13,0.12655222,36.42517
2014,05,14,0.5319033,112.88411875
2014,05,15,0.23898779,60.86856
2014,05,16,0.2393273,61.47804875
2014,05,17,0.36774619,86.27068125
2014,05,18,0.63968659,129.23665
2014,05,19,0.4074281,90.93828625
2014,05,20,0.13082687,37.9139525
2014,05,21,0.08322623,26.16545
2014,05,22,0.09027598,27.4272125
2014,05,23,0.48838345,107.0258125
2014,05,24,0.90968499,165.676925
2014,05,25,1.06933106,181.613075
2014,05,26,0.95247136,169.4683875
2014,05,27,0.84406464,158.9726
2014,05,28,0.24416214,62.5772625
2014,05,29,0.25491703,65.47273875
2014,05,30,0.36194743,86.66730375
2014,05,31,0.12602266,36.53739125
2015,05,1,0.56728131,120.741675
2015,05,2,0.45469292,103.03022125
2015,05,3,0.27117746,68.30561875
2015,05,4,0.15150862,42.34798625
2015,05,5,0.9923174,166.929415
2015,05,6,1.22183612,193.5456625
2015,05,7,1.0874684,181.4614375
2015,05,8,0.74392801,142.10611
2015,05,9,0.2481306,63.831055
2015,05,10,0.34279765,81.04565875
2015,05,11,0.78661952,148.8796875
2015,05,12,0.71065489,139.4438
2015,05,13,0.16893511,46.2088075
2015,05,14,0.26057181,64.24595875
2015,05,15,0.1951804,51.19752125
2015,05,16,0.3875451,88.84209375
2015,05,17,0.41934725,94.79711625
2015,05,18,0.81560206,152.461975
2015,05,19,1.02765878,174.5353
2015,05,20,0.76385779,146.7026125
2015,05,21,0.57635521,121.432625
2015,05,22,0.42498892,98.02011375
2015,05,23,0.2655834,67.52918
2015,05,24,0.37144164,87.73550375
2015,05,25,0.36656391,86.45497375
2015,05,26,0.14759601,41.61092625
2015,05,27,0.30756966,73.8577075
