####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ATCA                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,900.478525
2009,09,2,903.70389
2009,09,3,904.2575675
2009,09,4,897.16429125
2009,09,5,896.590975
2009,09,6,901.99318375
2009,09,7,901.8848725
2009,09,8,894.68296
2009,09,9,893.22081375
2009,09,10,896.3350575
2009,09,11,898.17011125
2009,09,12,903.11070625
2009,09,13,900.11130875
2009,09,14,901.9876125
2009,09,15,900.61017125
2009,09,16,902.08627625
2009,09,17,902.59526875
2009,09,18,904.17323875
2009,09,19,903.44887625
2009,09,20,901.3904575
2009,09,21,900.15612375
2009,09,22,903.24309
2009,09,23,901.301515
2009,09,24,902.2372925
2009,09,25,899.104815
2009,09,26,899.1031825
2009,09,27,893.1770325
2009,09,28,883.9318525
2009,09,29,886.08059375
2009,09,30,893.2722825
2010,09,1,899.65648375
2010,09,2,900.96445375
2010,09,3,899.80955125
2010,09,4,899.53348375
2010,09,5,891.48577875
2010,09,6,880.87895125
2010,09,7,900.0084925
2010,09,8,898.4078575
2010,09,9,895.0771025
2010,09,10,895.8288125
2010,09,11,889.78721125
2010,09,12,893.42630625
2010,09,13,896.22849125
2010,09,14,903.106735
2010,09,15,906.19750375
2010,09,16,902.6207825
2010,09,17,898.18386125
2010,09,18,899.27988625
2010,09,19,896.23517625
2010,09,20,900.83316875
2010,09,21,899.33879375
2010,09,22,904.6357875
2010,09,23,903.77288625
2010,09,24,899.14653375
2010,09,25,902.4938125
2010,09,26,906.77879125
2010,09,27,909.76375375
2010,09,28,905.028015
2010,09,29,894.4044425
2010,09,30,891.69632
2011,09,1,903.6423375
2011,09,2,903.96590625
2011,09,3,904.24254125
2011,09,4,903.60645875
2011,09,5,901.887645
2011,09,6,894.2304675
2011,09,7,896.31991
2011,09,8,903.282965
2011,09,9,909.26208
2011,09,10,908.0088525
2011,09,11,906.6409375
2011,09,12,903.01066875
2011,09,13,898.0014775
2011,09,14,896.0639775
2011,09,15,901.03634875
2011,09,16,902.67979875
2011,09,17,899.7061025
2011,09,18,905.85640375
2011,09,19,906.22338625
2011,09,20,901.470755
2011,09,21,894.985965
2011,09,22,891.8404975
2011,09,23,905.71951
2011,09,24,905.54464125
2011,09,25,896.67712125
2011,09,26,898.50906375
2011,09,27,898.9261575
2011,09,28,902.69350375
2011,09,29,903.35028
2011,09,30,904.11228125
2012,09,1,899.88730375
2012,09,2,898.012655
2012,09,3,898.62054375
2012,09,4,898.39125875
2012,09,5,894.22383375
2012,09,6,900.49387625
2012,09,7,902.723035
2012,09,8,898.87078625
2012,09,9,897.422195
2012,09,10,900.93657875
2012,09,11,901.6102575
2012,09,12,895.72323125
2012,09,13,896.72588125
2012,09,14,898.38739
2012,09,15,899.2218025
2012,09,16,895.900275
2012,09,17,894.26863125
2012,09,18,893.9068925
2012,09,19,898.6496375
2012,09,20,906.310655
2012,09,21,911.61761375
2012,09,22,911.9177625
2012,09,23,901.62207625
2012,09,24,897.0822325
2012,09,25,898.39053375
2012,09,26,900.067145
2012,09,27,897.42470375
2012,09,28,894.2198425
2012,09,29,889.93324625
2012,09,30,892.997765
2013,09,1,904.63022625
2013,09,2,902.93662875
2013,09,3,898.8160825
2013,09,4,894.28334
2013,09,5,892.2362425
2013,09,6,899.6017675
2013,09,7,896.32728625
2013,09,8,898.4662475
2013,09,9,896.43242875
2013,09,10,899.76639875
2013,09,11,899.77056125
2013,09,12,903.37519375
2013,09,13,902.8088425
2013,09,14,900.80639875
2013,09,15,901.1234675
2013,09,16,898.59085
2013,09,17,900.605745
2013,09,18,903.51234875
2013,09,19,906.00721625
2013,09,20,908.7139075
2013,09,21,904.8242
2013,09,22,901.727765
2013,09,23,905.1313525
2013,09,24,908.35021875
2013,09,25,908.67909
2013,09,26,911.40683875
2013,09,27,911.13902125
2013,09,28,912.1113275
2013,09,29,909.4633375
2013,09,30,906.02993375
2014,09,1,902.90002375
2014,09,2,904.48178625
2014,09,3,901.32132875
2014,09,4,896.54198125
2014,09,5,895.9154725
2014,09,6,894.5430375
2014,09,7,899.46345875
2014,09,8,903.629845
2014,09,9,907.15092125
2014,09,10,906.51147125
2014,09,11,906.5750675
2014,09,12,904.214715
2014,09,13,902.04707875
2014,09,14,902.72393625
2014,09,15,905.72695875
2014,09,16,908.72142125
2014,09,17,911.68890375
2014,09,18,911.78644625
2014,09,19,906.79695375
2014,09,20,908.49106625
2014,09,21,907.999405
2014,09,22,903.77242875
2014,09,23,902.291155
2014,09,24,902.90299625
2014,09,25,899.02498125
2014,09,26,897.9599875
2014,09,27,899.44451375
2014,09,28,900.7048625
2014,09,29,907.7892675
2014,09,30,905.463865
2015,09,1,892.29847125
2015,09,2,897.46646
2015,09,3,904.23957
2015,09,4,904.81858125
2015,09,5,903.48214
2015,09,6,891.48228875
2015,09,7,891.24681875
2015,09,8,896.57693
2015,09,9,895.83962625
2015,09,10,892.20173125
2015,09,11,875.80355875
2015,09,12,875.63874625
2015,09,13,873.67811625
2015,09,14,869.2496525
2015,09,15,895.7823125
2015,09,16,896.30917125
2015,09,17,897.12537125
2015,09,18,894.91518375
2015,09,19,891.46227125
2015,09,20,894.0761775
2015,09,21,899.34097125
2015,09,22,900.53193
2015,09,23,898.9462725
2015,09,24,902.30531875
2015,09,25,900.34144875
2015,09,26,900.20838625
2015,09,27,896.2877725
2015,09,28,898.26801375
2015,09,29,904.63365625
2015,09,30,901.7422725
2016,09,1,888.90772375
2016,09,2,890.84239375
2016,09,3,889.1869675
2016,09,4,887.82045875
2016,09,5,888.82032125
2016,09,6,891.07405875
2016,09,7,891.59156625
2016,09,8,888.51906375
2016,09,9,855.75749375
2016,09,10,858.89785
2016,09,11,888.77302375
2016,09,12,889.39721625
2016,09,13,889.8969925
2016,09,14,895.73140375
2016,09,15,900.7356825
2016,09,16,898.05006875
2016,09,17,902.6583425
2016,09,18,899.57912125
2016,09,19,893.43517
2016,09,20,898.5751025
2016,09,21,897.42975
2016,09,22,892.6907175
2016,09,23,895.18133625
2016,09,24,897.5247925
2016,09,25,899.04569875
2016,09,26,901.18492875
2016,09,27,903.84478375
2016,09,28,905.793195
2016,09,29,901.87797625
2016,09,30,897.50620875
2017,09,1,893.9927625
2017,09,2,895.13622875
2017,09,3,898.075215
2017,09,4,896.6923625
2017,09,5,900.36370875
2017,09,6,904.9472325
2017,09,7,905.33934625
2017,09,8,904.40261125
2017,09,9,900.9547075
2017,09,10,895.11455
2017,09,11,893.84478625
2017,09,12,898.59712125
2017,09,13,893.2326525
2017,09,14,893.11758125
2017,09,15,891.78699375
2017,09,16,896.27748875
2017,09,17,898.01303
2017,09,18,893.0569775
2017,09,19,890.0047925
2017,09,20,888.9520025
2017,09,21,892.31108625
2017,09,22,894.3712775
2017,09,23,889.36937875
2017,09,24,891.0600125
2017,09,25,897.687985
2017,09,26,900.312675
2017,09,27,894.53075
2017,09,28,894.80799875
2017,09,29,901.843245
2017,09,30,901.52116625
2018,09,1,892.8918225
2018,09,2,893.97287375
2018,09,3,895.3217
2018,09,4,893.244205
2018,09,5,892.42403
2018,09,6,896.0097
2018,09,7,893.43460625
2018,09,8,892.468875
2018,09,9,893.9944375
2018,09,10,894.71756
2018,09,11,893.03018375
2018,09,12,895.70357875
2018,09,13,900.41179
2018,09,14,900.19937875
2018,09,15,898.92518125
2018,09,16,899.58464625
2018,09,17,899.36446875
2018,09,18,896.34206875
2018,09,19,896.32066125
2018,09,20,897.84373875
2018,09,21,898.10504125
2018,09,22,896.3630875
2018,09,23,896.82735
2018,09,24,899.1723375
2018,09,25,897.4371825
2018,09,26,894.655955
2018,09,27,896.775625
2018,09,28,893.0201225
2018,09,29,891.128195
2018,09,30,892.62035
2019,09,1,901.316605
2019,09,2,902.59978875
2019,09,3,904.99304875
2019,09,4,898.7175825
2019,09,5,894.114815
2019,09,6,898.69283375
2019,09,7,892.52327125
2019,09,8,890.2735275
2019,09,9,894.22491375
2019,09,10,893.75065625
2019,09,11,893.3935925
2019,09,12,895.11884125
2019,09,13,891.49819125
2019,09,14,892.23961625
2019,09,15,893.82650125
2019,09,16,895.42999875
2019,09,17,894.81459875
2019,09,18,898.93784
2019,09,19,898.71339625
2019,09,20,900.8807475
2019,09,21,902.4838125
2019,09,22,904.30324
2019,09,23,901.76245125
2019,09,24,902.1257025
2019,09,25,897.6049975
2019,09,26,897.318775
2019,09,27,896.63061125
2019,09,28,897.30426125
2019,09,29,897.3470175
2019,09,30,900.20559875
