####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ATCA                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,286.6125
2009,09,2,287.1125
2009,09,3,286.4625
2009,09,4,285.8875
2009,09,5,285.25
2009,09,6,288.4125
2009,09,7,285.6125
2009,09,8,283.4875
2009,09,9,283.1
2009,09,10,284.7625
2009,09,11,287.6125
2009,09,12,291.0125
2009,09,13,292.1625
2009,09,14,293.3625
2009,09,15,293.0125
2009,09,16,293.2375
2009,09,17,292.2125
2009,09,18,291.3
2009,09,19,291.35
2009,09,20,293.6125
2009,09,21,292.6375
2009,09,22,292.375
2009,09,23,283.75
2009,09,24,286.3375
2009,09,25,290.5125
2009,09,26,281.925
2009,09,27,279.55
2009,09,28,281.225
2009,09,29,285.5375
2009,09,30,291.2375
2010,09,1,289.175
2010,09,2,289.5625
2010,09,3,288.9625
2010,09,4,285.5375
2010,09,5,281.675
2010,09,6,280.5625
2010,09,7,282.325
2010,09,8,285.2125
2010,09,9,287.1
2010,09,10,284.1
2010,09,11,282.75
2010,09,12,285.0625
2010,09,13,285.55
2010,09,14,286.6375
2010,09,15,281.6125
2010,09,16,280.675
2010,09,17,279.275
2010,09,18,282.1
2010,09,19,280.9375
2010,09,20,284.775
2010,09,21,287.825
2010,09,22,287.8125
2010,09,23,288.0875
2010,09,24,288.7
2010,09,25,289.2625
2010,09,26,289.9625
2010,09,27,291.525
2010,09,28,289.4125
2010,09,29,281.95
2010,09,30,284.5125
2011,09,1,287.6
2011,09,2,285.975
2011,09,3,285.85
2011,09,4,285.7
2011,09,5,286.5
2011,09,6,286.9375
2011,09,7,289.15
2011,09,8,287.05
2011,09,9,278.5
2011,09,10,279.5625
2011,09,11,279.9625
2011,09,12,282.15
2011,09,13,285.1125
2011,09,14,287.45
2011,09,15,289.425
2011,09,16,292.5125
2011,09,17,293.6125
2011,09,18,294.4125
2011,09,19,293.4625
2011,09,20,287.0625
2011,09,21,286.9875
2011,09,22,290.0125
2011,09,23,292.5
2011,09,24,292.5
2011,09,25,284.6625
2011,09,26,286.5375
2011,09,27,288.925
2011,09,28,286.425
2011,09,29,282.9375
2011,09,30,285.775
2012,09,1,280.6625
2012,09,2,283.5
2012,09,3,285.4875
2012,09,4,287.8
2012,09,5,288.45
2012,09,6,290.6
2012,09,7,283.9
2012,09,8,281.3625
2012,09,9,284.8
2012,09,10,286.6125
2012,09,11,289.225
2012,09,12,290.5625
2012,09,13,282.225
2012,09,14,282.275
2012,09,15,285.6875
2012,09,16,286.525
2012,09,17,284.85
2012,09,18,286.4875
2012,09,19,288.35
2012,09,20,294.225
2012,09,21,290.9375
2012,09,22,290.8125
2012,09,23,293.1125
2012,09,24,286.1125
2012,09,25,288.625
2012,09,26,288.9875
2012,09,27,291.225
2012,09,28,292.3125
2012,09,29,281.5
2012,09,30,282.825
2013,09,1,290.3625
2013,09,2,289.6375
2013,09,3,287.5375
2013,09,4,286.9125
2013,09,5,287.8
2013,09,6,290.7625
2013,09,7,292.45
2013,09,8,291.825
2013,09,9,291.3875
2013,09,10,290.525
2013,09,11,289.4375
2013,09,12,288.2375
2013,09,13,290.7875
2013,09,14,289.2375
2013,09,15,289.7625
2013,09,16,287.2
2013,09,17,286.0375
2013,09,18,289.8125
2013,09,19,286.8875
2013,09,20,284.85
2013,09,21,286.0875
2013,09,22,290.1875
2013,09,23,295.1125
2013,09,24,295.2875
2013,09,25,298.825
2013,09,26,291.5875
2013,09,27,294.2125
2013,09,28,292.0375
2013,09,29,292.1875
2013,09,30,295.0125
2014,09,1,287.925
2014,09,2,280.0625
2014,09,3,280.5875
2014,09,4,281.3
2014,09,5,281.025
2014,09,6,283.775
2014,09,7,283.8125
2014,09,8,285.6375
2014,09,9,289.5
2014,09,10,286.0625
2014,09,11,287.5
2014,09,12,288.0875
2014,09,13,288.0125
2014,09,14,289.875
2014,09,15,291.75
2014,09,16,286.8
2014,09,17,284.9875
2014,09,18,283.9
2014,09,19,283.8125
2014,09,20,285.7375
2014,09,21,285.3375
2014,09,22,285.3875
2014,09,23,287.7625
2014,09,24,289.2625
2014,09,25,285.6625
2014,09,26,286.525
2014,09,27,287.1125
2014,09,28,289.9375
2014,09,29,293.7625
2014,09,30,295.0875
2015,09,1,283.7375
2015,09,2,285.65
2015,09,3,281.0375
2015,09,4,284.9375
2015,09,5,286.25
2015,09,6,285.975
2015,09,7,285.325
2015,09,8,281.1
2015,09,9,283.0125
2015,09,10,285.325
2015,09,11,285.25
2015,09,12,285.6375
2015,09,13,286.9625
2015,09,14,286.6875
2015,09,15,290.875
2015,09,16,287.5625
2015,09,17,284.675
2015,09,18,284.75
2015,09,19,285.6125
2015,09,20,286.85
2015,09,21,288.1875
2015,09,22,283.0875
2015,09,23,280.025
2015,09,24,281.3
2015,09,25,283.3375
2015,09,26,285.0375
2015,09,27,285.6125
2015,09,28,287.925
2015,09,29,290.5125
2015,09,30,290.6625
2016,09,1,286.95
2016,09,2,284.9375
2016,09,3,281.0
2016,09,4,280.9375
2016,09,5,284.5375
2016,09,6,285.575
2016,09,7,285.65
2016,09,8,286.1125
2016,09,9,283.1875
2016,09,10,279.325
2016,09,11,283.6125
2016,09,12,286.8625
2016,09,13,287.4875
2016,09,14,284.9
2016,09,15,281.75
2016,09,16,283.1
2016,09,17,286.7625
2016,09,18,286.4375
2016,09,19,284.375
2016,09,20,286.6625
2016,09,21,284.5875
2016,09,22,281.325
2016,09,23,284.9
2016,09,24,286.7
2016,09,25,284.4625
2016,09,26,284.2125
2016,09,27,285.6125
2016,09,28,288.1625
2016,09,29,284.1375
2016,09,30,282.1625
2017,09,1,284.25
2017,09,2,288.0125
2017,09,3,289.8875
2017,09,4,284.5625
2017,09,5,282.1375
2017,09,6,282.8375
2017,09,7,283.4375
2017,09,8,281.7875
2017,09,9,283.325
2017,09,10,285.65
2017,09,11,288.7125
2017,09,12,293.5
2017,09,13,289.2125
2017,09,14,278.625
2017,09,15,282.575
2017,09,16,284.6
2017,09,17,286.775
2017,09,18,290.6125
2017,09,19,285.475
2017,09,20,286.2625
2017,09,21,290.8375
2017,09,22,295.225
2017,09,23,298.3875
2017,09,24,297.0375
2017,09,25,291.55
2017,09,26,294.1875
2017,09,27,298.3375
2017,09,28,289.5625
2017,09,29,288.8125
2017,09,30,286.5125
2018,09,1,283.3
2018,09,2,283.925
2018,09,3,281.925
2018,09,4,282.2625
2018,09,5,283.9
2018,09,6,287.075
2018,09,7,289.125
2018,09,8,284.8375
2018,09,9,283.5375
2018,09,10,287.6875
2018,09,11,288.8125
2018,09,12,290.6625
2018,09,13,292.4875
2018,09,14,293.775
2018,09,15,288.525
2018,09,16,281.5125
2018,09,17,285.6875
2018,09,18,290.225
2018,09,19,287.9
2018,09,20,282.675
2018,09,21,287.3625
2018,09,22,286.975
2018,09,23,289.175
2018,09,24,285.425
2018,09,25,283.5
2018,09,26,285.825
2018,09,27,290.4375
2018,09,28,292.2
2018,09,29,286.3
2018,09,30,286.2
2019,09,1,288.3375
2019,09,2,288.5125
2019,09,3,292.5875
2019,09,4,293.675
2019,09,5,295.4375
2019,09,6,287.4625
2019,09,7,280.3125
2019,09,8,279.55
2019,09,9,278.8375
2019,09,10,282.8375
2019,09,11,286.175
2019,09,12,288.2125
2019,09,13,289.25
2019,09,14,289.175
2019,09,15,291.3625
2019,09,16,292.375
2019,09,17,284.125
2019,09,18,287.75
2019,09,19,289.8
2019,09,20,290.4875
2019,09,21,291.3
2019,09,22,289.3
2019,09,23,285.425
2019,09,24,286.925
2019,09,25,287.7375
2019,09,26,288.6875
2019,09,27,291.2375
2019,09,28,290.325
2019,09,29,288.775
2019,09,30,288.4625
