####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ATCA                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,4.37349775
2009,09,2,9.6968765
2009,09,3,13.61370638
2009,09,4,8.13019538
2009,09,5,4.21110413
2009,09,6,7.97779025
2009,09,7,9.16991738
2009,09,8,6.9292915
2009,09,9,6.58274738
2009,09,10,6.2142705
2009,09,11,2.58615612
2009,09,12,8.0455045
2009,09,13,7.16994688
2009,09,14,3.10317312
2009,09,15,3.36051125
2009,09,16,11.597754
2009,09,17,9.97889663
2009,09,18,4.82225175
2009,09,19,7.36875212
2009,09,20,3.62812125
2009,09,21,8.56616337
2009,09,22,15.91020913
2009,09,23,13.7434135
2009,09,24,6.07042325
2009,09,25,11.21445338
2009,09,26,14.44254038
2009,09,27,12.53480087
2009,09,28,8.30439787
2009,09,29,2.45663
2009,09,30,6.27485675
2010,09,1,8.79566625
2010,09,2,6.9804645
2010,09,3,15.20278975
2010,09,4,15.53125725
2010,09,5,8.6989145
2010,09,6,4.63126063
2010,09,7,3.72324975
2010,09,8,4.20562775
2010,09,9,10.01340225
2010,09,10,11.86980112
2010,09,11,3.8135765
2010,09,12,5.23257962
2010,09,13,3.86907125
2010,09,14,10.3854975
2010,09,15,9.93109013
2010,09,16,10.2992845
2010,09,17,5.29189612
2010,09,18,4.31251762
2010,09,19,3.74314438
2010,09,20,2.788027
2010,09,21,5.24818325
2010,09,22,2.9972215
2010,09,23,1.72801475
2010,09,24,2.06051262
2010,09,25,3.2070345
2010,09,26,4.858363
2010,09,27,5.37564213
2010,09,28,5.79473538
2010,09,29,7.70045538
2010,09,30,4.56408475
2011,09,1,2.1292285
2011,09,2,5.07091925
2011,09,3,3.99541175
2011,09,4,2.69481213
2011,09,5,4.113794
2011,09,6,7.91002025
2011,09,7,3.95045862
2011,09,8,7.366263
2011,09,9,12.71753138
2011,09,10,12.177844
2011,09,11,9.09241375
2011,09,12,4.48278175
2011,09,13,5.16517838
2011,09,14,6.25237988
2011,09,15,7.058343
2011,09,16,9.11202612
2011,09,17,8.50487988
2011,09,18,5.52899088
2011,09,19,15.39539863
2011,09,20,12.00994162
2011,09,21,4.69012162
2011,09,22,7.8108075
2011,09,23,2.97601
2011,09,24,5.98729375
2011,09,25,12.75336375
2011,09,26,7.61608638
2011,09,27,7.87643088
2011,09,28,15.36817875
2011,09,29,12.15046275
2011,09,30,6.83502062
2012,09,1,5.52279788
2012,09,2,2.90012662
2012,09,3,1.91770225
2012,09,4,5.22633775
2012,09,5,18.82568588
2012,09,6,11.4268985
2012,09,7,12.94025912
2012,09,8,11.0737495
2012,09,9,6.1900255
2012,09,10,5.88181712
2012,09,11,2.7755125
2012,09,12,9.54387687
2012,09,13,15.68686088
2012,09,14,5.56453975
2012,09,15,3.08073375
2012,09,16,4.97201512
2012,09,17,5.61331512
2012,09,18,5.47805612
2012,09,19,4.503517
2012,09,20,6.03226562
2012,09,21,8.52014738
2012,09,22,3.8937225
2012,09,23,5.80366262
2012,09,24,7.09266838
2012,09,25,5.332092
2012,09,26,4.77247812
2012,09,27,9.10695688
2012,09,28,13.66039912
2012,09,29,10.4131165
2012,09,30,5.41572425
2013,09,1,5.28817612
2013,09,2,3.90152012
2013,09,3,5.75838488
2013,09,4,2.273629
2013,09,5,2.73020412
2013,09,6,3.30901375
2013,09,7,4.6341515
2013,09,8,4.14823825
2013,09,9,9.15873138
2013,09,10,9.91872288
2013,09,11,5.053333
2013,09,12,5.11513425
2013,09,13,7.71851638
2013,09,14,9.195672
2013,09,15,5.44421988
2013,09,16,12.5352825
2013,09,17,9.63068525
2013,09,18,8.60595062
2013,09,19,9.12944787
2013,09,20,10.64627212
2013,09,21,4.67741112
2013,09,22,4.508075
2013,09,23,9.0605205
2013,09,24,8.4476155
2013,09,25,5.606799
2013,09,26,11.5736105
2013,09,27,4.26431412
2013,09,28,9.96848488
2013,09,29,3.40313888
2013,09,30,10.911868
2014,09,1,6.11586138
2014,09,2,13.09617438
2014,09,3,12.63194462
2014,09,4,8.14163388
2014,09,5,10.98300238
2014,09,6,6.152863
2014,09,7,9.49945
2014,09,8,12.74684375
2014,09,9,14.05507838
2014,09,10,8.37825675
2014,09,11,7.57756488
2014,09,12,5.70742988
2014,09,13,3.16585588
2014,09,14,4.23412338
2014,09,15,6.78146288
2014,09,16,9.79885262
2014,09,17,8.94986412
2014,09,18,6.29246975
2014,09,19,5.25061462
2014,09,20,8.05294575
2014,09,21,7.10352588
2014,09,22,6.20446812
2014,09,23,7.67971125
2014,09,24,10.31509125
2014,09,25,10.39615625
2014,09,26,5.73379725
2014,09,27,5.53486012
2014,09,28,4.41656425
2014,09,29,4.00825025
2014,09,30,9.8403475
2015,09,1,4.20774212
2015,09,2,10.98904438
2015,09,3,11.71858512
2015,09,4,5.50740688
2015,09,5,2.17354012
2015,09,6,3.30091
2015,09,7,8.1417675
2015,09,8,10.71433025
2015,09,9,7.12067812
2015,09,10,3.704705
2015,09,11,1.46131275
2015,09,12,2.58142363
2015,09,13,2.5491505
2015,09,14,6.03886262
2015,09,15,7.37715512
2015,09,16,5.07484687
2015,09,17,11.29323162
2015,09,18,13.0468835
2015,09,19,4.05909575
2015,09,20,2.74439575
2015,09,21,4.32381362
2015,09,22,11.644042
2015,09,23,13.19544088
2015,09,24,13.9960985
2015,09,25,13.71804
2015,09,26,4.41622525
2015,09,27,3.199552
2015,09,28,2.39294762
2015,09,29,3.52566812
2015,09,30,5.70283063
2016,09,1,9.755493
2016,09,2,19.02168775
2016,09,3,10.26581438
2016,09,4,4.609233
2016,09,5,2.37364425
2016,09,6,2.36726275
2016,09,7,8.47174012
2016,09,8,12.295309
2016,09,9,15.92594825
2016,09,10,5.92599388
2016,09,11,2.83861038
2016,09,12,2.99632188
2016,09,13,13.409586
2016,09,14,11.73607925
2016,09,15,7.08013662
2016,09,16,3.68700475
2016,09,17,6.56708312
2016,09,18,15.31584762
2016,09,19,5.88402975
2016,09,20,6.73205125
2016,09,21,12.29427262
2016,09,22,10.18908337
2016,09,23,3.31293238
2016,09,24,3.45602138
2016,09,25,9.35006538
2016,09,26,7.62809662
2016,09,27,9.70190012
2016,09,28,9.67855
2016,09,29,13.79820263
2016,09,30,11.37057438
2017,09,1,3.36363212
2017,09,2,4.14643862
2017,09,3,10.341435
2017,09,4,10.2021315
2017,09,5,10.869525
2017,09,6,8.74737138
2017,09,7,7.13681825
2017,09,8,11.45828525
2017,09,9,6.870455
2017,09,10,4.0545155
2017,09,11,3.78273175
2017,09,12,5.12593525
2017,09,13,11.9226965
2017,09,14,11.271525
2017,09,15,5.20379688
2017,09,16,5.96397162
2017,09,17,4.42106425
2017,09,18,11.00315262
2017,09,19,8.24940262
2017,09,20,2.33213312
2017,09,21,4.4870735
2017,09,22,5.8245615
2017,09,23,14.24757638
2017,09,24,13.53701712
2017,09,25,8.285883
2017,09,26,5.42570725
2017,09,27,9.528327
2017,09,28,8.8084115
2017,09,29,8.84084238
2017,09,30,7.08837112
2018,09,1,8.115779
2018,09,2,5.01713075
2018,09,3,7.5833835
2018,09,4,11.21779762
2018,09,5,11.36668775
2018,09,6,13.39413075
2018,09,7,11.9941715
2018,09,8,8.4011885
2018,09,9,10.43271225
2018,09,10,5.18269825
2018,09,11,8.00354
2018,09,12,6.60893338
2018,09,13,4.27111712
2018,09,14,7.06813738
2018,09,15,12.63166225
2018,09,16,8.66753925
2018,09,17,6.96582862
2018,09,18,11.4082755
2018,09,19,11.20331712
2018,09,20,9.46905388
2018,09,21,2.9981015
2018,09,22,4.92047625
2018,09,23,5.79013675
2018,09,24,7.11700738
2018,09,25,7.16261838
2018,09,26,5.28976712
2018,09,27,1.96096375
2018,09,28,6.84306062
2018,09,29,6.81420625
2018,09,30,4.89291862
