####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ATCA                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,11.14193
2009,09,2,17.7520875
2009,09,3,25.314725
2009,09,4,26.8355125
2009,09,5,11.6869
2009,09,6,14.954
2009,09,7,20.7337625
2009,09,8,12.604925
2009,09,9,11.019675
2009,09,10,9.61920375
2009,09,11,8.03783375
2009,09,12,8.99060125
2009,09,13,11.8086775
2009,09,14,13.8086125
2009,09,15,20.2080375
2009,09,16,17.0583625
2009,09,17,22.5863375
2009,09,18,15.898825
2009,09,19,14.5878
2009,09,20,19.75215
2009,09,21,31.44365
2009,09,22,27.0578375
2009,09,23,14.35155
2009,09,24,11.819525
2009,09,25,11.69913875
2009,09,26,9.12853625
2009,09,27,8.22154
2009,09,28,10.352885
2009,09,29,9.58696875
2009,09,30,7.96208875
2010,09,1,19.3031
2010,09,2,32.6086
2010,09,3,37.66145
2010,09,4,27.2296
2010,09,5,14.16435
2010,09,6,11.90475
2010,09,7,13.734575
2010,09,8,19.5529875
2010,09,9,30.4483625
2010,09,10,15.7385875
2010,09,11,13.250775
2010,09,12,23.586775
2010,09,13,25.086825
2010,09,14,21.8248625
2010,09,15,17.5340375
2010,09,16,16.02265
2010,09,17,12.89625
2010,09,18,16.344275
2010,09,19,23.9066875
2010,09,20,25.5381875
2010,09,21,23.7256375
2010,09,22,27.2208
2010,09,23,24.279075
2010,09,24,21.4073875
2010,09,25,20.4211125
2010,09,26,22.8456125
2010,09,27,25.3166375
2010,09,28,20.63465
2010,09,29,11.6750875
2010,09,30,12.91283
2011,09,1,11.7931875
2011,09,2,14.9469625
2011,09,3,14.039725
2011,09,4,13.305475
2011,09,5,15.0768
2011,09,6,14.59755
2011,09,7,17.3389875
2011,09,8,23.2575
2011,09,9,14.8987875
2011,09,10,11.55675
2011,09,11,14.17835
2011,09,12,13.3895
2011,09,13,8.62321
2011,09,14,6.45114875
2011,09,15,11.5396075
2011,09,16,12.337225
2011,09,17,10.6887375
2011,09,18,11.8790875
2011,09,19,14.6459125
2011,09,20,13.4137025
2011,09,21,8.42787375
2011,09,22,13.5546125
2011,09,23,16.7868125
2011,09,24,18.9735625
2011,09,25,14.868075
2011,09,26,16.19935
2011,09,27,19.859525
2011,09,28,32.80575
2011,09,29,14.61885
2011,09,30,12.8811125
2012,09,1,7.02712625
2012,09,2,7.90266625
2012,09,3,7.68195625
2012,09,4,7.7073525
2012,09,5,13.752275
2012,09,6,11.84987125
2012,09,7,10.54738125
2012,09,8,12.0289375
2012,09,9,11.8657875
2012,09,10,19.5122625
2012,09,11,15.69875
2012,09,12,15.201125
2012,09,13,14.34219625
2012,09,14,9.28395375
2012,09,15,10.2897525
2012,09,16,15.770925
