####################################################################################################
# Month: 03Mar                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,0.17858245,44.580395
2009,03,2,0.13814781,36.28092
2009,03,3,0.13801794,36.1924325
2009,03,4,0.16421672,41.69790125
2009,03,5,0.10673138,29.25804125
2009,03,6,0.12469029,33.35408625
2009,03,7,0.11168984,30.62008375
2009,03,8,0.10094004,28.25917375
2009,03,9,0.12052995,32.51463375
2009,03,10,0.12181204,32.743095
2009,03,11,0.09874199,27.5101725
2009,03,12,0.07588577,22.61916375
2009,03,13,0.05915125,18.7967575
2009,03,14,0.06061616,19.16125
2009,03,15,0.06304521,19.54986625
2009,03,16,0.0677097,20.38181625
2009,03,17,0.10788905,29.08332
2009,03,18,0.08054456,23.25718875
2009,03,19,0.07013389,21.03145125
2009,03,20,0.06820415,20.63975
2009,03,21,0.05946218,18.6591025
2009,03,22,0.05383362,17.349565
2009,03,23,0.0834334,23.82182375
2009,03,24,0.11221044,29.89747625
2009,03,25,0.10789111,29.2144325
2009,03,26,0.14766705,37.93814875
2009,03,27,0.12311871,32.88431375
2009,03,28,0.11697735,31.590315
2009,03,29,0.11246252,30.70729
2009,03,30,0.08801031,25.22293375
2009,03,31,0.10283495,28.07537875
2010,03,1,0.25809452,60.3206775
2010,03,2,0.27284026,62.69417375
2010,03,3,0.15801416,40.7436825
2010,03,4,0.13570581,35.99358
2010,03,5,0.14647208,38.23179
2010,03,6,0.1236992,33.1512875
2010,03,7,0.08205383,24.09911875
2010,03,8,0.08803333,25.34454125
2010,03,9,0.10409693,28.85983125
2010,03,10,0.2089435,50.479395
2010,03,11,0.26177949,61.03688625
2010,03,12,0.21127416,51.48119125
2010,03,13,0.15512734,39.99562375
2010,03,14,0.10075943,28.37568375
2010,03,15,0.09894287,27.8354925
2010,03,16,0.1214533,32.70751
2010,03,17,0.19973172,48.9534225
2010,03,18,0.40838398,88.516085
2010,03,19,0.29370228,68.23025125
2010,03,20,0.25421662,60.5623025
2010,03,21,0.21866072,53.255395
2010,03,22,0.14887338,38.62979875
2010,03,23,0.09218457,26.06694875
2010,03,24,0.08896944,25.26343875
2010,03,25,0.06770655,20.393625
2010,03,26,0.06932876,20.72864625
2010,03,27,0.06827705,20.54232
2010,03,28,0.07587286,22.25935125
2010,03,29,0.10241109,28.06147875
2010,03,30,0.09392173,26.2254175
2010,03,31,0.09296308,26.05065
2011,03,1,0.25383735,59.6433175
2011,03,2,0.1281273,34.31031375
2011,03,3,0.09851999,27.800585
2011,03,4,0.11441954,31.084105
2011,03,5,0.11224146,30.564505
2011,03,6,0.16497034,41.80129625
2011,03,7,0.1934297,47.77463
2011,03,8,0.11905217,32.0101075
2011,03,9,0.11073391,30.35955375
2011,03,10,0.10155981,28.0289925
2011,03,11,0.14267517,36.76763125
2011,03,12,0.12992886,34.30337125
2011,03,13,0.09986027,27.60831375
2011,03,14,0.09067063,25.5214775
2011,03,15,0.08129114,23.44663125
2011,03,16,0.09615906,26.86489125
2011,03,17,0.06425366,19.744835
2011,03,18,0.06900137,20.8589875
2011,03,19,0.10974552,29.946255
2011,03,20,0.13978794,36.39203125
2011,03,21,0.30276352,68.76654875
2011,03,22,0.17843312,44.8796
2011,03,23,0.1229268,32.9606875
2011,03,24,0.17611379,44.5574625
2011,03,25,0.09712986,27.5581725
2011,03,26,0.07631612,22.94163375
2011,03,27,0.06797002,20.66507125
2011,03,28,0.07285827,21.608545
2011,03,29,0.08969146,25.52048125
2011,03,30,0.08360019,24.19667
2011,03,31,0.12511047,32.9140575
2012,03,1,0.08289952,24.10958375
2012,03,2,0.09132096,25.80024125
2012,03,3,0.09069303,25.49174125
2012,03,4,0.11091232,29.81615875
2012,03,5,0.09353398,26.12501125
2012,03,6,0.07953052,23.18661625
2012,03,7,0.13684542,35.70851875
2012,03,8,0.12101155,32.32579625
2012,03,9,0.09492805,26.72987875
