####################################################################################################
# Month: 06Jun                                                                                     #
# Station: CNI                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,4.61847675
2009,06,2,11.76938788
2009,06,3,11.89949338
2009,06,4,7.645184
2009,06,5,4.8257675
2009,06,6,3.01777588
2009,06,7,3.92198025
2009,06,8,7.45864312
2009,06,9,6.74914012
2009,06,10,4.14033887
2009,06,11,5.51340538
2009,06,12,7.76071762
2009,06,13,2.69389575
2009,06,14,9.09914238
2009,06,15,10.289225
2009,06,16,10.4530355
2009,06,17,7.66064725
2009,06,18,10.23437788
2009,06,19,14.43097163
2009,06,20,15.29828562
2009,06,21,11.83926175
2009,06,22,7.36460388
2009,06,23,8.75583988
2009,06,24,10.907225
2009,06,25,14.33658288
2009,06,26,16.87254937
2009,06,27,13.0382735
2009,06,28,9.76307675
2009,06,29,5.79995713
2009,06,30,4.86100338
2010,06,1,9.55684388
2010,06,2,6.67485912
2010,06,3,3.23556862
2010,06,4,3.86478425
2010,06,5,9.50395188
2010,06,6,5.17375138
2010,06,7,3.35060488
2010,06,8,4.19245438
2010,06,9,7.45463412
2010,06,10,12.64078475
2010,06,11,14.04695038
2010,06,12,7.28587925
2010,06,13,7.4915305
2010,06,14,7.09698012
2010,06,15,4.39996588
2010,06,16,4.3564005
2010,06,17,2.15590425
2010,06,18,0.50909312
2010,06,19,2.22937925
2010,06,20,4.74270725
2010,06,21,4.74292238
2010,06,22,5.92774162
2010,06,23,4.12081688
2010,06,24,3.71198688
2010,06,25,4.06958038
2010,06,26,5.70431662
2010,06,27,5.60052938
2010,06,28,4.32559788
2010,06,29,2.18499338
2010,06,30,2.38260325
2011,06,1,7.8110285
2011,06,2,9.69465888
2011,06,3,15.33367862
2011,06,4,10.24814738
2011,06,5,8.86964438
2011,06,6,7.95536938
2011,06,7,5.72245288
2011,06,8,5.38605138
2011,06,9,3.59141488
2011,06,10,6.16903138
2011,06,11,4.52761562
2011,06,12,3.977328
2011,06,13,7.74966
2011,06,14,6.58526075
2011,06,15,6.01607588
2011,06,16,11.562558
2011,06,17,11.2225895
2011,06,18,8.9195975
2011,06,19,13.29059475
2011,06,20,16.02491725
2011,06,21,14.39853688
2011,06,22,8.50343663
2011,06,23,7.8252205
2011,06,24,3.69563138
2011,06,25,4.50624
2011,06,26,7.12799288
2011,06,27,10.99454362
2011,06,28,10.99580162
2011,06,29,10.49522363
2011,06,30,12.1032935
2012,06,1,5.68363837
