####################################################################################################
# Month: 06Jun                                                                                     #
# Station: CNI                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,0.0473201,14.891405
2009,06,2,0.05356054,16.44240875
2009,06,3,0.07081222,20.860495
2009,06,4,0.06894202,20.40583875
2009,06,5,0.04344304,13.89005875
2009,06,6,0.04175448,13.42936875
2009,06,7,0.04282302,13.703855
2009,06,8,0.03804703,12.48675625
2009,06,9,0.03875084,12.68249875
2009,06,10,0.04110213,13.30374625
2009,06,11,0.05940262,18.09722
2009,06,12,0.06134081,18.54597625
2009,06,13,0.05394368,16.64580125
2009,06,14,0.05257266,16.2637375
2009,06,15,0.04979524,15.47227125
2009,06,16,0.06239126,18.50615875
2009,06,17,0.12256234,32.65975125
2009,06,18,0.08556973,24.39715875
2009,06,19,0.05628665,17.1877125
2009,06,20,0.05460566,16.78332875
2009,06,21,0.07896314,22.846065
2009,06,22,0.05483988,16.78897625
2009,06,23,0.07045018,20.67691625
2009,06,24,0.05445114,16.7129475
2009,06,25,0.05918213,18.00283625
2009,06,26,0.05066095,15.8081175
2009,06,27,0.07251317,21.17474375
2009,06,28,0.07944925,23.18012875
2009,06,29,0.07146787,21.1681775
2009,06,30,0.078931,23.12898875
2010,06,1,0.05681657,17.53764875
2010,06,2,0.07516053,22.0267075
2010,06,3,0.07261086,21.421755
2010,06,4,0.06678909,20.06488125
2010,06,5,0.05987624,18.27021875
2010,06,6,0.039907,13.057945
2010,06,7,0.04229627,13.7121175
2010,06,8,0.0460606,14.7055225
2010,06,9,0.05476687,17.00695375
2010,06,10,0.05946568,18.2084675
2010,06,11,0.06320042,19.0281275
2010,06,12,0.04764872,15.012635
2010,06,13,0.04626785,14.72341625
2010,06,14,0.050004,15.67037875
2010,06,15,0.05337608,16.52984125
2010,06,16,0.06122055,18.50257625
2010,06,17,0.04777934,15.1303125
2010,06,18,0.04424478,14.20030375
2010,06,19,0.04188531,13.58506
2010,06,20,0.04193712,13.61466
2010,06,21,0.05851344,17.89999
