####################################################################################################
# Month: 04Apr                                                                                     #
# Station: ROB                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.07243514,21.43679
2009,04,1,1,0.06736884,20.17931
2009,04,1,2,0.07145047,21.21418
2009,04,1,3,0.07527903,22.18429
2009,04,1,4,0.0772958,22.65468
2009,04,1,5,0.07914446,23.07209
2009,04,1,6,0.08519083,24.53548
2009,04,1,7,0.08971991,25.61148
2009,04,2,0,0.09051179,25.79472
2009,04,2,1,0.08930621,25.48567
2009,04,2,2,0.08729814,24.96738
2009,04,2,3,0.08263351,23.81053
2009,04,2,4,0.07993956,23.15836
2009,04,2,5,0.07618342,22.22604
2009,04,2,6,0.0761757,22.22947
2009,04,2,7,0.07416268,21.72445
2009,04,3,0,0.06848528,20.31044
2009,04,3,1,0.06461342,19.35592
2009,04,3,2,0.06587914,19.65358
2009,04,3,3,0.065543,19.51255
2009,04,3,4,0.06667617,19.73168
2009,04,3,5,0.07290256,21.227
2009,04,3,6,0.08926676,25.13994
2009,04,3,7,0.09939083,27.538
2009,04,4,0,0.09106079,25.44172
2009,04,4,1,0.07716773,22.01182
2009,04,4,2,0.07422435,21.37842
2009,04,4,3,0.0730212,21.07424
2009,04,4,4,0.06863885,20.12304
2009,04,4,5,0.07591434,21.91345
2009,04,4,6,0.07998951,22.99342
2009,04,4,7,0.07696677,22.32639
2009,04,5,0,0.0687288,20.33324
2009,04,5,1,0.06509598,19.43796
2009,04,5,2,0.06495767,19.43587
2009,04,5,3,0.06670034,19.88979
2009,04,5,4,0.0690049,20.51639
2009,04,5,5,0.07058081,20.95895
2009,04,5,6,0.07207103,21.35545
2009,04,5,7,0.07383662,21.82142
2009,04,6,0,0.07197018,21.38541
2009,04,6,1,0.06831001,20.49046
2009,04,6,2,0.06697613,20.15592
2009,04,6,3,0.06605951,19.89869
2009,04,6,4,0.06444162,19.4851
