####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SMA                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,09,1,0.09668988
2014,09,2,0.11549838
2014,09,3,0.19295988
2014,09,4,0.16033587
2014,09,5,0.19654512
2014,09,6,0.186623
2014,09,7,0.20394638
2014,09,8,0.4648875
2014,09,9,0.25778038
2014,09,10,0.29240638
2014,09,11,0.25566263
2014,09,12,0.1671825
2014,09,13,0.1147565
2014,09,14,0.1801395
2014,09,15,0.29598625
2014,09,16,0.16142788
2014,09,17,0.15517237
2014,09,18,0.09435488
2014,09,19,0.24971312
2014,09,20,0.4842795
2014,09,21,0.68254425
2014,09,22,0.26704538
2014,09,23,0.15148
2014,09,24,0.20104538
2014,09,25,0.29930162
2014,09,26,0.31665525
2014,09,27,0.288488
2014,09,28,0.33737562
2014,09,29,0.58071888
2014,09,30,0.57784025
2015,09,1,0.60676387
2015,09,2,0.66988975
2015,09,3,0.81541562
2015,09,4,0.6601155
2015,09,5,0.64128288
2015,09,6,0.57274488
2015,09,7,0.3488815
2015,09,8,0.68570662
2015,09,9,0.5289145
2015,09,10,0.41948438
2015,09,11,0.50386725
2015,09,12,0.31616762
2015,09,13,0.34131338
2015,09,14,0.17815062
2015,09,15,0.13948275
2015,09,16,0.29648363
2015,09,17,0.4659
2015,09,18,0.1998045
2015,09,19,0.13996362
2015,09,20,0.18649612
2015,09,21,0.50070475
2015,09,22,0.558609
2015,09,23,0.256518
2015,09,24,0.20883388
2015,09,25,0.15618525
2015,09,26,0.62231838
2015,09,27,0.49694162
2015,09,28,0.3165145
2015,09,29,0.11772125
2015,09,30,0.04996725
2016,09,1,0.70743538
2016,09,2,0.43823538
2016,09,3,0.49745975
2016,09,4,0.68682712
2016,09,5,0.27764012
2016,09,6,0.11608513
2016,09,7,0.08947688
2016,09,8,0.05002888
2016,09,9,0.03924263
2016,09,10,0.05270288
2016,09,11,0.09097775
2016,09,12,0.22516312
2016,09,13,0.62335088
2016,09,14,0.52350125
2016,09,15,0.67891188
2016,09,16,0.74537025
2016,09,17,0.61555425
2016,09,18,0.497122
2016,09,19,0.283842
2016,09,20,0.1009405
2016,09,21,0.10182975
2016,09,22,0.12220625
2016,09,23,0.24893575
2016,09,24,0.7705275
2016,09,25,0.25963062
2016,09,26,0.08127438
2016,09,27,0.09646825
2016,09,28,0.1491505
2016,09,29,0.13173962
2016,09,30,0.05477625
2017,09,1,0.08507512
2017,09,2,0.05797863
2017,09,3,0.047382
2017,09,4,0.05516262
2017,09,5,0.11815
2017,09,6,0.1413665
2017,09,7,0.16381725
2017,09,8,0.13240662
2017,09,9,0.18872788
2017,09,10,0.241963
2017,09,11,0.27211175
2017,09,12,0.205095
2017,09,13,0.32636612
2017,09,14,0.24537437
2017,09,15,0.101679
2017,09,16,0.0542825
2017,09,17,0.03461212
2017,09,18,0.05795662
2017,09,19,0.0770065
2017,09,20,0.17615362
2017,09,21,0.418604
2017,09,22,0.12847725
2017,09,23,0.09442488
2017,09,24,0.05534462
2017,09,25,0.07670625
2017,09,26,0.04782425
2017,09,27,0.13051888
2017,09,28,0.27483187
2017,09,29,0.126403
2017,09,30,0.371945
2018,09,1,0.05429162
2018,09,2,0.08224138
2018,09,3,0.20933562
2018,09,4,0.57356738
2018,09,5,0.42327438
2018,09,6,0.2499845
2018,09,7,0.37378212
2018,09,8,0.24139812
2018,09,9,0.17053038
2018,09,10,0.14334312
2018,09,11,0.10574262
2018,09,12,0.15200562
2018,09,13,0.377376
2018,09,14,0.44052475
2018,09,15,0.28106225
2018,09,16,0.34830688
2018,09,17,0.05428975
2018,09,18,0.069246
2018,09,19,0.13183325
2018,09,20,0.53546188
2018,09,21,0.42366612
2018,09,22,0.32257275
2018,09,23,0.37827738
2018,09,24,0.2360705
2018,09,25,0.25087175
2018,09,26,0.355422
2018,09,27,0.56938488
2018,09,28,0.542506
2018,09,29,0.4294175
2018,09,30,0.1222305
2019,09,1,0.650067
2019,09,2,0.42313275
2019,09,3,0.28965762
2019,09,4,0.35725738
2019,09,5,0.83590838
2019,09,6,0.36066812
2019,09,7,0.10419425
2019,09,8,0.09040512
2019,09,9,0.1018365
2019,09,10,0.08472387
2019,09,11,0.14298812
2019,09,12,0.40735612
2019,09,13,0.30001687
2019,09,14,0.78164675
2019,09,15,0.814225
2019,09,16,0.6094755
2019,09,17,0.49342288
2019,09,18,0.38894512
2019,09,19,0.49015262
2019,09,20,0.56494538
2019,09,21,0.796013
2019,09,22,0.85015975
2019,09,23,0.62891125
2019,09,24,0.278604
2019,09,25,0.17044988
2019,09,26,0.16532775
2019,09,27,0.2930935
2019,09,28,0.379838
2019,09,29,0.50462637
2019,09,30,0.15313962
