####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SMA                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,558.50815625
2009,09,2,557.5314625
2009,09,3,558.20816125
2009,09,4,552.9315525
2009,09,5,549.2413975
2009,09,6,556.29038125
2009,09,7,559.91929
2009,09,8,555.1750925
2009,09,9,551.9939375
2009,09,10,552.658795
2009,09,11,560.47739
2009,09,12,568.24562625
2009,09,13,563.49360125
2009,09,14,562.56589625
2009,09,15,564.33555875
2009,09,16,565.1574825
2009,09,17,564.40811125
2009,09,18,568.5542125
2009,09,19,570.412345
2009,09,20,565.31077
2009,09,21,563.6764125
2009,09,22,566.26769
2009,09,23,570.2104475
2009,09,24,571.7077675
2009,09,25,568.5044625
2009,09,26,564.46723
2009,09,27,559.35304625
2009,09,28,551.86956
2009,09,29,548.60510625
2009,09,30,551.1422775
2010,09,1,552.32469875
2010,09,2,555.00038875
2010,09,3,560.95441875
2010,09,4,561.4198625
2010,09,5,551.64979125
2010,09,6,539.82277625
2010,09,7,551.44385375
2010,09,8,551.1937725
2010,09,9,549.56370375
2010,09,10,551.947245
2010,09,11,547.67211125
2010,09,12,540.17393875
2010,09,13,544.72317875
2010,09,14,553.52011625
2010,09,15,562.55596875
2010,09,16,563.89144
2010,09,17,560.89201125
2010,09,18,559.05494375
2010,09,19,556.31124875
2010,09,20,559.0588875
2010,09,21,564.722925
2010,09,22,568.59114125
2010,09,23,566.70979125
2010,09,24,559.79035625
2010,09,25,559.4968325
2010,09,26,566.95897625
2010,09,27,570.51051125
2010,09,28,568.55990375
2010,09,29,561.29802125
2010,09,30,556.15598
2011,09,1,568.1795475
2011,09,2,565.48268875
2011,09,3,564.89065875
2011,09,4,565.79684375
2011,09,5,563.82736625
2011,09,6,554.2238275
2011,09,7,554.57543375
2011,09,8,561.43366375
2011,09,9,568.77193875
2011,09,10,571.92130875
2011,09,11,570.66883125
2011,09,12,566.00437875
2011,09,13,558.66712125
2011,09,14,555.25833375
2011,09,15,555.5576275
2011,09,16,558.2614375
2011,09,17,554.5722625
2011,09,18,541.19007125
2011,09,19,544.76083875
2011,09,20,547.19188
2011,09,21,547.59191625
2011,09,22,549.51766125
2011,09,23,552.1055325
2011,09,24,557.21223
2011,09,25,561.54283
2011,09,26,566.6928175
2011,09,27,562.69459375
2011,09,28,565.49969
2011,09,29,567.17191125
2011,09,30,571.61514375
2012,09,1,565.71510375
2012,09,2,561.94339625
2012,09,3,561.47643875
2012,09,4,560.0427975
2012,09,5,551.64626375
2012,09,6,551.8013725
2012,09,7,555.83487875
2012,09,8,556.67183625
2012,09,9,557.7484425
2012,09,10,558.15502375
2012,09,11,558.372495
2012,09,12,557.34437
2012,09,13,556.241635
2012,09,14,557.32239375
2012,09,15,557.3886575
2012,09,16,554.0035575
2012,09,17,551.24289
2012,09,18,551.1854225
2012,09,19,555.90849
2012,09,20,563.5384725
2012,09,21,572.41543875
2012,09,22,574.54744375
2012,09,23,566.4396325
2012,09,24,560.90693875
2012,09,25,556.98007875
2012,09,26,558.76809875
2012,09,27,561.28356125
2012,09,28,559.1221175
2012,09,29,556.18490125
2012,09,30,559.7027975
2013,09,1,566.60284125
2013,09,2,565.86446375
2013,09,3,558.637695
2013,09,4,553.04930125
2013,09,5,556.125395
2013,09,6,560.1578
2013,09,7,559.4766125
2013,09,8,561.5998475
2013,09,9,553.9635125
2013,09,10,557.26438
2013,09,11,564.54871125
2013,09,12,568.8263425
2013,09,13,572.6021475
2013,09,14,573.65282
2013,09,15,572.16723125
2013,09,16,569.525015
2013,09,17,566.86988875
2013,09,18,568.673325
2013,09,19,573.49688375
2013,09,20,577.4660525
2013,09,21,570.23810375
2013,09,22,568.84666875
2013,09,23,574.03143625
2013,09,24,575.2278175
2013,09,25,577.93986625
2013,09,26,581.56880125
2013,09,27,575.0662425
2013,09,28,568.081325
2013,09,29,576.7614875
2013,09,30,577.37063625
2014,09,1,566.22341875
2014,09,2,564.82632125
2014,09,3,563.098315
2014,09,4,562.262605
2014,09,5,559.62748375
2014,09,6,558.60265875
2014,09,7,556.1009425
2014,09,8,562.62173625
2014,09,9,568.6352125
2014,09,10,569.4340725
2014,09,11,572.5812075
2014,09,12,575.14653375
2014,09,13,570.78616875
2014,09,14,565.001355
2014,09,15,560.4541675
2014,09,16,561.38309
2014,09,17,566.54868375
2014,09,18,569.2257925
2014,09,19,566.78223875
2014,09,20,567.43762625
2014,09,21,570.61947375
2014,09,22,569.4310825
2014,09,23,565.1593725
2014,09,24,567.8585825
2014,09,25,565.15786375
2014,09,26,562.88911
2014,09,27,568.03014125
2014,09,28,574.91645875
2014,09,29,580.92452625
2014,09,30,578.677615
2015,09,1,552.48266875
2015,09,2,556.8161675
2015,09,3,562.58929625
2015,09,4,565.76419125
2015,09,5,564.4148925
2015,09,6,556.07568125
2015,09,7,547.78637625
2015,09,8,547.34512875
2015,09,9,543.0243175
2015,09,10,535.70714125
2015,09,11,535.557505
2015,09,12,536.13753625
2015,09,13,535.63210375
2015,09,14,535.15226875
2015,09,15,545.01124625
2015,09,16,546.96387875
2015,09,17,554.09714625
2015,09,18,552.91811875
2015,09,19,543.63659
2015,09,20,543.44051375
2015,09,21,552.18974625
2015,09,22,555.4207675
2015,09,23,556.153735
2015,09,24,560.99034125
2015,09,25,562.02974875
2015,09,26,561.90522875
