####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SMA                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,2.174246,236.7949
2009,09,1,1,1.932796,228.3086
2009,09,1,2,2.056444,233.3083
2009,09,1,3,2.177903,238.0305
2009,09,1,4,1.953868,231.1446
2009,09,1,5,1.739034,221.9818
2009,09,1,6,1.616476,215.9608
2009,09,1,7,1.537623,211.2224
2009,09,2,0,1.552432,211.5665
2009,09,2,1,1.633721,215.7987
2009,09,2,2,1.759251,222.1396
2009,09,2,3,1.736944,221.8543
2009,09,2,4,1.589767,215.2431
2009,09,2,5,1.646195,217.4707
2009,09,2,6,1.637413,216.3984
2009,09,2,7,1.698153,218.6061
2009,09,3,0,1.979877,229.769
2009,09,3,1,2.434407,244.1701
2009,09,3,2,3.133013,256.8412
2009,09,3,3,2.984861,255.3035
2009,09,3,4,1.887689,229.3544
2009,09,3,5,1.187019,189.364
2009,09,3,6,0.9545251,168.6717
2009,09,3,7,1.112842,181.5354
2009,09,4,0,1.351647,198.125
2009,09,4,1,1.496283,206.8817
2009,09,4,2,1.75734,220.4586
2009,09,4,3,1.746312,220.0858
2009,09,4,4,1.599941,212.6407
2009,09,4,5,1.431813,203.1389
2009,09,4,6,1.2861,193.9048
2009,09,4,7,1.142737,183.009
2009,09,5,0,1.082792,177.7399
2009,09,5,1,1.089992,178.1521
2009,09,5,2,1.12762,181.3892
2009,09,5,3,1.110293,180.2664
2009,09,5,4,1.018546,172.738
2009,09,5,5,0.9820664,170.0332
2009,09,5,6,1.056175,177.4256
2009,09,5,7,1.154661,186.0964
2009,09,6,0,1.289711,195.5463
2009,09,6,1,1.532285,209.5541
2009,09,6,2,1.739597,219.2222
2009,09,6,3,1.893196,226.7518
2009,09,6,4,1.83275,224.8892
2009,09,6,5,1.615657,214.9544
2009,09,6,6,1.703668,220.225
2009,09,6,7,1.857551,227.4359
2009,09,7,0,2.718057,251.2518
2009,09,7,1,3.643023,262.517
2009,09,7,2,3.624493,262.2479
2009,09,7,3,3.095729,256.622
2009,09,7,4,2.278494,239.9858
2009,09,7,5,1.743739,219.1925
2009,09,7,6,1.382293,198.6663
2009,09,7,7,1.089467,176.9814
2009,09,8,0,0.9248367,161.8952
2009,09,8,1,0.8311047,151.8557
2009,09,8,2,0.881265,157.5106
2009,09,8,3,0.9216202,161.6735
2009,09,8,4,0.8678306,154.9731
2009,09,8,5,0.8033224,147.8616
2009,09,8,6,0.7924583,147.8111
2009,09,8,7,0.7589813,144.9162
2009,09,9,0,0.7547836,144.893
2009,09,9,1,0.7439502,143.8525
2009,09,9,2,0.7637701,146.3602
2009,09,9,3,0.7728961,147.476
2009,09,9,4,0.7159653,140.4114
2009,09,9,5,0.6600421,133.3048
2009,09,9,6,0.635817,130.3226
2009,09,9,7,0.6460093,131.0622
2009,09,10,0,0.6131372,125.9171
2009,09,10,1,0.5934512,123.7377
2009,09,10,2,0.7845266,148.9014
2009,09,10,3,1.002424,171.9953
2009,09,10,4,1.134721,183.438
2009,09,10,5,1.373195,200.5215
2009,09,10,6,1.618801,214.899
2009,09,10,7,1.918989,227.822
2009,09,11,0,2.201989,237.3982
2009,09,11,1,2.392839,243.2585
2009,09,11,2,2.412355,243.8223
2009,09,11,3,2.386371,243.081
2009,09,11,4,1.911939,226.2185
2009,09,11,5,1.74866,218.3022
2009,09,11,6,2.129465,233.3265
2009,09,11,7,2.32285,240.0371
2009,09,12,0,2.620368,248.1071
2009,09,12,1,2.717503,249.7303
2009,09,12,2,2.738156,250.8411
2009,09,12,3,3.120107,258.6266
2009,09,12,4,3.453613,262.8459
2009,09,12,5,3.429287,262.4905
2009,09,12,6,3.400707,261.8537
2009,09,12,7,2.982124,256.4031
2009,09,13,0,2.540269,248.4034
2009,09,13,1,2.206531,239.8916
2009,09,13,2,2.128453,237.7294
2009,09,13,3,2.227572,240.6313
2009,09,13,4,2.146415,237.94
2009,09,13,5,1.95441,231.4361
2009,09,13,6,1.752264,222.9194
2009,09,13,7,1.567406,213.3123
2009,09,14,0,1.495194,208.4968
2009,09,14,1,1.584652,213.4983
2009,09,14,2,2.069806,236.2714
2009,09,14,3,2.233004,240.5018
2009,09,14,4,1.79133,223.8361
2009,09,14,5,1.669533,217.0328
2009,09,14,6,1.707025,217.7504
2009,09,14,7,1.772418,219.7365
2009,09,15,0,1.737229,217.1341
2009,09,15,1,2.36245,237.9038
2009,09,15,2,2.81366,249.6435
2009,09,15,3,2.39123,242.8416
2009,09,15,4,2.080677,233.917
2009,09,15,5,1.795969,222.636
2009,09,15,6,1.678449,217.3074
2009,09,15,7,1.600793,213.5498
2009,09,16,0,1.667873,217.3275
2009,09,16,1,1.768363,222.6756
2009,09,16,2,1.824733,225.731
2009,09,16,3,1.863541,227.7018
2009,09,16,4,1.754682,222.6322
2009,09,16,5,1.617877,215.8459
2009,09,16,6,1.314969,197.9111
2009,09,16,7,0.9447924,166.7668
2009,09,17,0,0.7873132,149.4152
2009,09,17,1,0.7874507,149.3831
2009,09,17,2,0.8311776,154.6719
2009,09,17,3,0.8505459,156.9311
2009,09,17,4,0.8060479,151.7876
2009,09,17,5,0.7845187,149.1527
2009,09,17,6,0.8135037,152.6609
2009,09,17,7,0.9315429,166.0719
2009,09,18,0,1.398602,205.3579
2009,09,18,1,1.89657,231.3519
2009,09,18,2,2.078281,238.01
2009,09,18,3,2.114591,239.0527
2009,09,18,4,1.985726,234.1003
2009,09,18,5,1.831043,227.4912
2009,09,18,6,1.627466,217.9075
2009,09,18,7,1.414809,205.6573
2009,09,19,0,1.50183,210.8351
2009,09,19,1,1.625043,217.7075
2009,09,19,2,1.564582,214.4207
2009,09,19,3,1.357011,201.3987
2009,09,19,4,1.073606,178.6496
2009,09,19,5,0.7927173,148.7818
2009,09,19,6,0.7358457,142.2093
2009,09,19,7,0.8057594,151.0916
2009,09,20,0,0.8690373,158.4657
2009,09,20,1,0.8554972,157.221
2009,09,20,2,0.8536811,157.0783
2009,09,20,3,0.8768319,159.6245
2009,09,20,4,0.8695982,159.093
2009,09,20,5,0.860342,158.1374
2009,09,20,6,0.8563011,157.8929
2009,09,20,7,0.8383817,156.0911
2009,09,21,0,0.7528636,146.028
2009,09,21,1,0.7745465,149.0063
2009,09,21,2,0.8018071,152.9484
2009,09,21,3,0.8294679,156.2022
2009,09,21,4,0.8006931,152.2813
2009,09,21,5,0.7311061,143.7131
2009,09,21,6,0.7108354,141.4284
2009,09,21,7,0.7509577,146.6306
2009,09,22,0,0.8149906,154.4649
2009,09,22,1,0.9874672,172.5714
2009,09,22,2,0.989933,172.5765
2009,09,22,3,1.045601,177.5381
2009,09,22,4,1.070839,180.1283
2009,09,22,5,0.92993,167.1789
2009,09,22,6,0.5599899,121.1152
2009,09,22,7,0.7614867,145.1481
2009,09,23,0,1.190827,185.57
2009,09,23,1,1.598328,211.7522
2009,09,23,2,1.806248,221.8272
2009,09,23,3,1.761508,219.9491
2009,09,23,4,1.756805,219.082
2009,09,23,5,1.754336,217.8478
2009,09,23,6,1.691513,214.6841
2009,09,23,7,1.623551,212.3512
2009,09,24,0,1.529872,209.0004
2009,09,24,1,1.652337,216.3324
2009,09,24,2,1.876884,226.5591
2009,09,24,3,2.159118,236.3666
2009,09,24,4,2.21794,238.2938
2009,09,24,5,2.04161,232.5297
2009,09,24,6,1.520295,209.3917
2009,09,24,7,1.768875,221.9099
2009,09,25,0,2.56971,246.8976
2009,09,25,1,3.219556,257.9535
2009,09,25,2,3.724355,262.7618
2009,09,25,3,3.145943,257.5453
2009,09,25,4,2.219308,239.514
2009,09,25,5,3.360118,257.9722
2009,09,25,6,4.58584,264.5772
2009,09,25,7,6.337002,268.5076
2009,09,26,0,7.772054,270.2854
2009,09,26,1,8.593321,270.2343
2009,09,26,2,9.287778,270.7511
2009,09,26,3,8.43973,272.0628
2009,09,26,4,6.991402,272.0424
2009,09,26,5,6.34754,271.7402
2009,09,26,6,6.023032,271.7166
2009,09,26,7,5.797152,271.4288
2009,09,27,0,5.122508,269.7594
2009,09,27,1,4.676283,267.9108
2009,09,27,2,3.909681,264.4589
2009,09,27,3,3.601111,262.0128
2009,09,27,4,3.937771,264.1673
2009,09,27,5,3.688729,263.1272
2009,09,27,6,3.845882,264.0226
2009,09,27,7,3.735425,262.9074
2009,09,28,0,3.563557,260.897
2009,09,28,1,3.427451,259.1318
2009,09,28,2,3.504162,259.3087
2009,09,28,3,3.522456,259.3255
2009,09,28,4,3.222926,256.1911
2009,09,28,5,3.131887,254.7004
2009,09,28,6,2.874971,250.9655
2009,09,28,7,3.004028,251.598
2009,09,29,0,3.170185,253.8848
2009,09,29,1,3.869037,259.8883
2009,09,29,2,3.981968,260.4884
2009,09,29,3,4.117485,260.9902
2009,09,29,4,4.21889,261.2466
2009,09,29,5,4.791696,264.4798
2009,09,29,6,4.285775,263.0698
2009,09,29,7,3.903308,261.2526
2009,09,30,0,3.701427,260.9509
2009,09,30,1,3.603323,260.8741
2009,09,30,2,3.377596,258.9127
2009,09,30,3,2.80664,251.7308
2009,09,30,4,2.113909,235.6622
2009,09,30,5,1.787453,223.2607
2009,09,30,6,1.638303,216.3434
2009,09,30,7,1.276443,193.724
2010,09,1,0,0.7653913,146.9183
2010,09,1,1,0.7978508,151.2136
2010,09,1,2,0.8324484,155.4715
2010,09,1,3,0.9457198,167.935
2010,09,1,4,1.142206,185.875
2010,09,1,5,1.211397,191.1295
2010,09,1,6,1.156006,186.3457
2010,09,1,7,1.099375,181.219
2010,09,2,0,1.090174,180.3806
2010,09,2,1,1.116106,182.8048
2010,09,2,2,1.270373,195.1367
2010,09,2,3,1.462216,207.9903
2010,09,2,4,1.420324,205.2639
2010,09,2,5,1.185687,188.5124
2010,09,2,6,1.036839,175.9567
2010,09,2,7,0.9370429,166.3549
2010,09,3,0,0.8702809,159.2856
2010,09,3,1,0.8092355,152.4342
2010,09,3,2,0.8420521,156.0672
2010,09,3,3,0.8643344,158.4934
2010,09,3,4,0.9300304,165.0887
2010,09,3,5,1.014185,173.6258
2010,09,3,6,1.047154,177.3007
2010,09,3,7,1.173921,188.3566
2010,09,4,0,1.271405,195.7427
2010,09,4,1,1.193002,189.9869
2010,09,4,2,0.9871573,172.6357
2010,09,4,3,1.010098,174.7928
2010,09,4,4,1.0657,179.6682
2010,09,4,5,1.129086,185.5517
2010,09,4,6,1.12343,185.5974
2010,09,4,7,0.9509219,169.6953
2010,09,5,0,1.010416,175.2768
2010,09,5,1,1.055247,179.5191
2010,09,5,2,0.930427,167.5073
2010,09,5,3,0.7995788,152.8542
2010,09,5,4,0.763632,147.9701
2010,09,5,5,0.7518321,146.103
2010,09,5,6,0.740046,144.4964
2010,09,5,7,0.6999206,139.3719
2010,09,6,0,0.6925723,138.3447
2010,09,6,1,0.6778784,135.9817
2010,09,6,2,0.6885625,136.8504
2010,09,6,3,0.6920673,136.9815
2010,09,6,4,0.7161251,140.0693
2010,09,6,5,0.7028784,138.9383
2010,09,6,6,0.6990489,138.217
2010,09,6,7,0.6954791,137.0424
2010,09,7,0,0.7507373,143.4612
2010,09,7,1,0.7868648,147.4842
2010,09,7,2,0.843943,153.0446
2010,09,7,3,0.8105952,149.8002
2010,09,7,4,0.8152538,149.7473
2010,09,7,5,0.8340013,151.9106
2010,09,7,6,0.9184642,160.7302
2010,09,7,7,0.9062967,160.2721
2010,09,8,0,0.8972436,159.5605
2010,09,8,1,0.8989593,159.7471
2010,09,8,2,0.8955579,160.0954
2010,09,8,3,0.8709392,158.281
2010,09,8,4,0.8240243,153.2837
2010,09,8,5,0.783558,148.572
2010,09,8,6,0.7202234,140.8324
2010,09,8,7,0.6705062,134.4528
2010,09,9,0,0.6724803,134.5976
