####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SMA                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,1.78448625
2009,09,2,1.5324875
2009,09,3,1.79311975
2009,09,4,1.392725
2009,09,5,1.01464838
2009,09,6,1.6314875
2009,09,7,2.40073625
2009,09,8,0.82357038
2009,09,9,0.66763762
2009,09,10,1.07496488
2009,09,11,2.10139875
2009,09,12,2.84375
2009,09,13,1.91694875
2009,09,14,1.702795
2009,09,15,2.025355
2009,09,16,1.51990762
2009,09,17,0.75698775
2009,09,18,1.58675375
2009,09,19,1.05460325
2009,09,20,0.75704625
2009,09,21,0.6577995
2009,09,22,0.77597125
2009,09,23,1.5962125
2009,09,24,1.69782
2009,09,25,3.29634875
2009,09,26,6.4504175
2009,09,27,3.82677875
2009,09,28,3.23598125
2009,09,29,3.93359625
2009,09,30,2.38660625
2010,09,1,0.90526562
2010,09,2,1.0829135
2010,09,3,0.84717238
2010,09,4,0.955478
2010,09,5,0.73365012
2010,09,6,0.6227845
2010,09,7,0.789781
2010,09,8,0.77026088
2010,09,9,0.78797213
2010,09,10,0.82297262
2010,09,11,0.52127875
2010,09,12,0.57399175
2010,09,13,0.615852
2010,09,14,1.90854625
2010,09,15,1.89722975
2010,09,16,0.81558138
2010,09,17,0.85512662
2010,09,18,0.92102788
2010,09,19,1.19351162
2010,09,20,1.1621715
2010,09,21,1.13666525
2010,09,22,0.88859738
2010,09,23,1.01278362
2010,09,24,1.20526388
2010,09,25,1.22450575
2010,09,26,1.0964305
2010,09,27,0.9978805
2010,09,28,1.08565438
2010,09,29,0.84690525
2010,09,30,0.73939013
2011,09,1,1.24610125
2011,09,2,1.13116875
2011,09,3,0.7130695
2011,09,4,0.70004662
2011,09,5,0.79040012
2011,09,6,0.97816138
2011,09,7,1.19541575
2011,09,8,1.1427085
2011,09,9,1.19978312
2011,09,10,0.722229
2011,09,11,0.7379125
2011,09,12,0.90036262
2011,09,13,0.80330712
2011,09,14,0.77773175
2011,09,15,2.03367625
2011,09,16,2.816335
2011,09,17,2.6324125
2011,09,18,2.92508875
2011,09,19,2.4680575
2011,09,20,2.18239875
2011,09,21,1.26015337
2011,09,22,1.0840725
2011,09,23,1.1239525
2011,09,24,0.7850555
2011,09,25,1.21772862
2011,09,26,1.34855125
2011,09,27,0.86362088
2011,09,28,7.35087625
2011,09,29,6.92944375
2011,09,30,2.80675375
2012,09,1,2.2241575
2012,09,2,1.31445375
2012,09,3,1.24858062
2012,09,4,1.01494988
2012,09,5,1.8561775
2012,09,6,1.6347475
2012,09,7,0.965713
2012,09,8,2.03601375
2012,09,9,2.483885
2012,09,10,1.4635625
2012,09,11,2.3171125
2012,09,12,2.21046375
2012,09,13,1.24626212
2012,09,14,1.22113712
2012,09,15,2.10163125
2012,09,16,1.64370625
2012,09,17,1.39636375
2012,09,18,2.070275
2012,09,19,2.10515375
2012,09,20,1.20860475
2012,09,21,1.4382875
2012,09,22,1.74770625
2012,09,23,1.71594875
2012,09,24,1.86723
2012,09,25,1.60893625
2012,09,26,1.05652462
2012,09,27,0.938315
2012,09,28,1.54479375
2012,09,29,2.44540625
2012,09,30,2.7280125
2013,09,1,1.52678375
2013,09,2,1.15544112
2013,09,3,0.6024405
2013,09,4,0.60656225
2013,09,5,0.84220662
2013,09,6,0.97968812
2013,09,7,1.17928625
2013,09,8,1.44824
2013,09,9,1.8150025
2013,09,10,1.44383625
2013,09,11,1.4451525
2013,09,12,1.9434
2013,09,13,2.21592125
2013,09,14,1.2624075
2013,09,15,1.31492375
2013,09,16,1.1867005
2013,09,17,1.138585
2013,09,18,1.0305965
2013,09,19,2.2476575
2013,09,20,1.48899
2013,09,21,1.00328862
2013,09,22,1.1792325
2013,09,23,1.84798625
2013,09,24,1.97087875
2013,09,25,2.2622375
2013,09,26,1.65932125
2013,09,27,1.418965
2013,09,28,1.29356912
2013,09,29,1.313365
2013,09,30,1.91660625
2014,09,1,1.46926125
2014,09,2,1.5706575
2014,09,3,1.58119375
2014,09,4,2.0160375
2014,09,5,1.5610925
2014,09,6,1.78964
2014,09,7,1.62259
2014,09,8,3.85041875
2014,09,9,2.30152875
2014,09,10,3.82013
2014,09,11,3.14811
2014,09,12,1.55204875
2014,09,13,1.5427725
2014,09,14,2.60134
2014,09,15,2.95572
2014,09,16,1.95028125
2014,09,17,1.72159125
2014,09,18,1.2943375
2014,09,19,2.3579025
2014,09,20,2.9707375
2014,09,21,5.6318175
2014,09,22,2.67740375
2014,09,23,1.54652375
2014,09,24,2.37583625
2014,09,25,2.459005
2014,09,26,2.90145125
2014,09,27,2.7869925
2014,09,28,4.26186625
2014,09,29,6.90552875
2014,09,30,6.4255125
2015,09,1,5.083575
2015,09,2,6.2010475
2015,09,3,9.10093375
2015,09,4,7.3538725
2015,09,5,8.189835
2015,09,6,5.59027
2015,09,7,5.6225975
2015,09,8,7.58389625
2015,09,9,4.7007175
2015,09,10,3.59628125
2015,09,11,3.929795
2015,09,12,2.6885975
2015,09,13,2.327325
2015,09,14,1.86909125
2015,09,15,1.59555288
2015,09,16,1.85748
2015,09,17,3.5039725
2015,09,18,1.6106
2015,09,19,1.52667
2015,09,20,1.74551625
2015,09,21,3.92183875
2015,09,22,4.14719625
2015,09,23,2.1913125
2015,09,24,4.55763625
2015,09,25,5.43552125
2015,09,26,7.21540125
2015,09,27,4.55267625
2015,09,28,2.84356625
2015,09,29,1.67592625
2015,09,30,1.7698275
2016,09,1,3.5256275
2016,09,2,4.75134375
2016,09,3,4.5613825
2016,09,4,6.9588925
2016,09,5,3.76884625
2016,09,6,1.43259875
2016,09,7,0.95207338
2016,09,8,0.95423138
2016,09,9,1.2280495
2016,09,10,1.1980145
2016,09,11,1.4533375
2016,09,12,3.83285875
2016,09,13,7.253105
2016,09,14,4.73121625
2016,09,15,5.9300775
2016,09,16,8.0979175
2016,09,17,5.962045
2016,09,18,4.399515
2016,09,19,2.31136875
2016,09,20,1.571355
2016,09,21,1.5840275
2016,09,22,1.97742125
2016,09,23,1.5910825
2016,09,24,4.57528625
2016,09,25,1.632235
2016,09,26,1.221929
2016,09,27,1.08962925
2016,09,28,1.43997375
2016,09,29,1.51607
2016,09,30,1.1883855
2017,09,1,1.3179425
2017,09,2,0.8249135
2017,09,3,0.70693662
2017,09,4,1.12512312
2017,09,5,1.8202625
2017,09,6,2.62882125
2017,09,7,3.39842625
2017,09,8,2.273335
2017,09,9,3.229935
2017,09,10,3.1566475
2017,09,11,2.95577875
2017,09,12,2.1739525
2017,09,13,2.5959625
2017,09,14,2.07027
2017,09,15,1.83529
2017,09,16,1.35843625
2017,09,17,0.98414538
2017,09,18,1.81835625
2017,09,19,1.39240375
2017,09,20,1.51836875
2017,09,21,2.1850475
2017,09,22,0.83262988
2017,09,23,0.937365
2017,09,24,0.82814488
2017,09,25,0.831481
2017,09,26,1.18036612
2017,09,27,2.16351625
2017,09,28,2.713765
2017,09,29,1.7689175
2017,09,30,2.25042625
2018,09,1,1.02813288
2018,09,2,1.263715
2018,09,3,1.89495375
2018,09,4,3.81708625
2018,09,5,2.88795125
2018,09,6,2.11075375
2018,09,7,2.61244375
2018,09,8,2.09369
2018,09,9,1.68761125
