####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SMA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.25523,64.58690125
2009,09,2,0.22466911,58.47686875
2009,09,3,0.26300356,65.2550175
2009,09,4,0.20100952,53.08289375
2009,09,5,0.15179234,42.74865375
2009,09,6,0.22669171,58.4882475
2009,09,7,0.32201519,75.4981825
2009,09,8,0.12276382,35.804255
2009,09,9,0.10649139,32.4332375
2009,09,10,0.15820632,43.67814375
2009,09,11,0.29219349,71.00704875
2009,09,12,0.40075436,91.54408875
2009,09,13,0.2761042,68.81044625
2009,09,14,0.24450355,62.01378125
2009,09,15,0.27461198,67.334445
2009,09,16,0.21675075,56.63517125
2009,09,17,0.12117306,35.957265
2009,09,18,0.24429851,63.04610875
2009,09,19,0.16659541,46.00941875
2009,09,20,0.12602334,37.12498375
2009,09,21,0.11668924,35.15655625
2009,09,22,0.13131365,38.5201525
2009,09,23,0.22346351,57.394975
2009,09,24,0.25008126,63.241415
2009,09,25,0.48249005,102.78444875
2009,09,26,1.0000635,168.7768375
2009,09,27,0.53157755,112.29385
2009,09,28,0.43100532,95.52212
2009,09,29,0.53339959,110.944695
2009,09,30,0.33451661,78.40293875
2010,09,1,0.14219906,40.8422875
2010,09,2,0.16667468,46.25256125
2010,09,3,0.13621901,39.46590375
2010,09,4,0.15546016,44.141695
2010,09,5,0.12410794,36.91904375
2010,09,6,0.10430674,31.92903375
2010,09,7,0.12087288,35.40756875
2010,09,8,0.11981358,35.44623875
2010,09,9,0.12192586,35.85568
2010,09,10,0.12893301,37.62060625
2010,09,11,0.08964738,28.39733625
2010,09,12,0.09369383,29.0854425
2010,09,13,0.09916994,30.292565
2010,09,14,0.27328973,67.12587375
2010,09,15,0.27183766,66.94482875
2010,09,16,0.12961118,37.8328925
2010,09,17,0.1354059,39.072835
2010,09,18,0.14617075,41.67738875
2010,09,19,0.1856357,50.5719025
2010,09,20,0.18023248,49.08168125
2010,09,21,0.1788015,48.91164125
2010,09,22,0.14746944,42.20638125
2010,09,23,0.16330634,45.81398625
2010,09,24,0.18774696,51.069115
2010,09,25,0.19422128,52.4230875
2010,09,26,0.17079905,46.9160875
2010,09,27,0.15569054,43.8384775
2010,09,28,0.15498089,42.86953125
2010,09,29,0.13479513,39.0320075
2010,09,30,0.12255394,36.35839
2011,09,1,0.19677361,52.81857625
2011,09,2,0.17389068,47.7794725
2011,09,3,0.11379545,34.1066225
2011,09,4,0.11158927,33.61562875
2011,09,5,0.12402824,36.71759125
2011,09,6,0.14838851,42.1964725
2011,09,7,0.17434884,47.4552575
2011,09,8,0.17080392,47.10547
2011,09,9,0.1807158,49.4433675
2011,09,10,0.11453463,34.16287
2011,09,11,0.11821468,35.201585
2011,09,12,0.14081591,40.5783475
2011,09,13,0.12897381,37.80834375
2011,09,14,0.1306216,38.17209
2011,09,15,0.40857061,91.5662675
2011,09,16,0.5200471,108.26137125
2011,09,17,0.39522898,90.5253125
2011,09,18,0.4279343,96.19098
2011,09,19,0.35409288,83.16591
2011,09,20,0.31803076,76.4639075
2011,09,21,0.18847612,50.5765175
2011,09,22,0.16001469,44.2404275
2011,09,23,0.16196224,44.5125625
2011,09,24,0.1220371,35.8341325
2011,09,25,0.18396782,49.85009375
2011,09,26,0.20391222,54.01435
2011,09,27,0.13803556,39.47467875
2011,09,28,1.13312209,176.7076125
2011,09,29,1.01948216,169.9601
2011,09,30,0.39834844,90.8541625
2012,09,1,0.310485,74.49111875
2012,09,2,0.18805371,50.17404625
2012,09,3,0.17139421,45.6366275
2012,09,4,0.15161104,42.50217625
2012,09,5,0.27439198,68.4027425
2012,09,6,0.24227385,62.01242875
2012,09,7,0.14781512,41.69871
2012,09,8,0.30503032,73.63522875
2012,09,9,0.40521932,92.00645625
2012,09,10,0.2224602,57.9336425
2012,09,11,0.30833196,73.6008225
2012,09,12,0.30475739,73.469675
2012,09,13,0.1889093,51.2764625
2012,09,14,0.17559338,47.51473375
2012,09,15,0.29272608,71.75855
2012,09,16,0.23496884,60.39555
2012,09,17,0.20372379,53.834475
2012,09,18,0.28959802,70.15954875
2012,09,19,0.29881555,71.71774375
2012,09,20,0.20025579,53.05758375
2012,09,21,0.22128931,57.6790825
2012,09,22,0.25688874,64.77875
2012,09,23,0.25946912,65.454335
2012,09,24,0.28040688,69.12148
2012,09,25,0.24684589,62.74265375
2012,09,26,0.16944841,46.79754
2012,09,27,0.14360096,40.579125
2012,09,28,0.21332241,55.03561375
2012,09,29,0.32752616,76.9370875
2012,09,30,0.38306798,88.30881125
2013,09,1,0.22009897,56.81101125
2013,09,2,0.1732619,47.382855
2013,09,3,0.10232194,31.704915
2013,09,4,0.10141392,31.339005
2013,09,5,0.1342705,39.105715
2013,09,6,0.15191889,42.913915
2013,09,7,0.18443568,50.4642025
2013,09,8,0.21528294,56.6679575
2013,09,9,0.27335679,68.94062625
2013,09,10,0.22114746,58.24476875
2013,09,11,0.22425559,58.82442
2013,09,12,0.30696249,75.5456825
2013,09,13,0.36531236,85.29485375
2013,09,14,0.19019682,50.66655625
2013,09,15,0.19536545,51.860425
2013,09,16,0.17095381,46.43753125
2013,09,17,0.16620375,45.437945
2013,09,18,0.14835992,41.0098275
2013,09,19,0.33744916,81.32087625
2013,09,20,0.22475289,58.68544375
2013,09,21,0.14250808,40.07481625
2013,09,22,0.17097414,46.76630875
2013,09,23,0.27068105,68.04133875
2013,09,24,0.27574135,67.676815
2013,09,25,0.31899296,76.21893
2013,09,26,0.2309195,58.7164225
2013,09,27,0.20597634,53.77822625
2013,09,28,0.17897329,47.62256625
2013,09,29,0.18799192,49.7195675
2013,09,30,0.30476834,72.14938375
2014,09,1,0.22417592,59.16471
2014,09,2,0.24404525,63.3399125
2014,09,3,0.26364139,67.3836125
2014,09,4,0.30268526,74.7858575
2014,09,5,0.24057975,62.34574875
2014,09,6,0.2700295,68.32369375
