####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SMA                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,276.4375
2009,09,2,274.775
2009,09,3,273.275
2009,09,4,271.85
2009,09,5,273.6
2009,09,6,276.0875
2009,09,7,276.9625
2009,09,8,277.125
2009,09,9,276.675
2009,09,10,275.775
2009,09,11,275.0875
2009,09,12,276.3875
2009,09,13,275.6
2009,09,14,275.375
2009,09,15,276.4375
2009,09,16,276.4125
2009,09,17,276.15
2009,09,18,274.15
2009,09,19,274.8875
2009,09,20,274.525
2009,09,21,274.3125
2009,09,22,274.1
2009,09,23,273.925
2009,09,24,275.2125
2009,09,25,274.9125
2009,09,26,273.8875
2009,09,27,275.45
2009,09,28,274.5125
2009,09,29,274.075
2009,09,30,273.175
2010,09,1,275.9
2010,09,2,276.1375
2010,09,3,275.5375
2010,09,4,274.6625
2010,09,5,273.6125
2010,09,6,272.2375
2010,09,7,273.8375
2010,09,8,275.3125
2010,09,9,275.05
2010,09,10,273.7
2010,09,11,273.4125
2010,09,12,272.7125
2010,09,13,272.9375
2010,09,14,274.2375
2010,09,15,275.425
2010,09,16,276.45
2010,09,17,275.4
2010,09,18,274.6875
2010,09,19,274.9375
2010,09,20,274.075
2010,09,21,273.75
2010,09,22,274.3375
2010,09,23,273.9
2010,09,24,273.7375
2010,09,25,273.325
2010,09,26,275.475
2010,09,27,276.275
2010,09,28,275.7375
2010,09,29,274.65
2010,09,30,275.6875
2011,09,1,273.25
2011,09,2,274.325
2011,09,3,277.5875
2011,09,4,278.7375
2011,09,5,278.8375
2011,09,6,276.775
2011,09,7,276.225
2011,09,8,276.725
2011,09,9,278.9375
2011,09,10,278.8625
2011,09,11,277.8375
2011,09,12,277.2625
2011,09,13,274.95
2011,09,14,272.7125
2011,09,15,270.65
2011,09,16,271.425
2011,09,17,270.875
2011,09,18,270.025
2011,09,19,270.775
2011,09,20,270.8875
2011,09,21,272.5875
2011,09,22,275.7375
2011,09,23,276.3375
2011,09,24,276.9
2011,09,25,275.3625
2011,09,26,274.1125
2011,09,27,273.15
2011,09,28,272.45
2011,09,29,273.1875
2011,09,30,275.15
2012,09,1,274.3375
2012,09,2,275.15
2012,09,3,276.0
2012,09,4,275.3
2012,09,5,274.325
2012,09,6,274.6625
