####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KEN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,2.80117575
2009,09,2,4.7227395
2009,09,3,4.4912545
2009,09,4,5.02318762
2009,09,5,4.6462155
2009,09,6,2.40279212
2009,09,7,2.34977825
2009,09,8,4.80145675
2009,09,9,4.90835213
2009,09,10,3.73861737
2009,09,11,2.3794475
2009,09,12,2.11276338
2009,09,13,2.57437312
2009,09,14,3.97795438
2009,09,15,1.76976412
2009,09,16,1.65973262
2009,09,17,1.52288188
2009,09,18,2.24272838
2009,09,19,2.58115375
2009,09,20,4.0658315
2009,09,21,4.20189212
2009,09,22,2.5007925
2009,09,23,1.48138312
2009,09,24,1.90845675
2009,09,25,2.84798888
2009,09,26,3.2133495
2009,09,27,2.3111175
2009,09,28,2.41085875
2009,09,29,2.26710488
2009,09,30,1.8535615
2010,09,1,6.32652212
2010,09,2,3.05020712
2010,09,3,1.442944
2010,09,4,2.50609337
2010,09,5,1.50837
2010,09,6,1.61241712
2010,09,7,3.63373675
2010,09,8,2.48151175
2010,09,9,2.65954838
2010,09,10,2.23140788
2010,09,11,2.56245388
2010,09,12,2.23821862
2010,09,13,2.51174312
2010,09,14,2.74998175
2010,09,15,2.35487288
2010,09,16,2.0415525
2010,09,17,1.50627862
2010,09,18,2.07722162
2010,09,19,2.200907
2010,09,20,2.588235
2010,09,21,2.25938512
2010,09,22,2.9899175
2010,09,23,2.61121438
2010,09,24,3.60790138
2010,09,25,2.9801255
2010,09,26,1.29302188
2010,09,27,1.63858725
2010,09,28,1.89622212
2010,09,29,2.1872595
2010,09,30,2.47031188
2011,09,1,2.76256212
2011,09,2,5.74603225
2011,09,3,4.15849488
2011,09,4,4.63711
2011,09,5,3.7231555
2011,09,6,2.49367838
2011,09,7,2.15623175
2011,09,8,1.96542138
2011,09,9,2.157969
2011,09,10,1.83931025
2011,09,11,2.255084
2011,09,12,3.26252412
2011,09,13,3.39292
2011,09,14,2.75766362
2011,09,15,1.76367712
2011,09,16,2.25856275
2011,09,17,2.52546513
2011,09,18,4.02878612
2011,09,19,4.12643025
2011,09,20,4.13023338
2011,09,21,1.78771813
2011,09,22,2.37428525
2011,09,23,2.72051863
2011,09,24,2.5014185
2011,09,25,2.35485975
2011,09,26,1.791853
2011,09,27,2.14877125
2011,09,28,3.776658
2011,09,29,3.73635038
2011,09,30,2.1631515
2012,09,1,2.227797
2012,09,2,2.66264363
2012,09,3,5.54954163
2012,09,4,2.834829
2012,09,5,4.50662075
2012,09,6,3.60299325
2012,09,7,1.914309
2012,09,8,2.1291105
2012,09,9,4.0063765
2012,09,10,2.60491
2012,09,11,2.9784315
2012,09,12,1.405641
2012,09,13,1.49835675
2012,09,14,2.08747275
2012,09,15,1.4180905
2012,09,16,2.71153238
2012,09,17,2.43051837
2012,09,18,2.94240338
2012,09,19,2.75930512
2012,09,20,2.80537675
2012,09,21,1.82547812
2012,09,22,2.07915475
2012,09,23,2.7045605
2012,09,24,1.79199475
2012,09,25,3.14746688
2012,09,26,2.55382937
2012,09,27,2.63519512
2012,09,28,1.55599775
2012,09,29,1.91503438
2012,09,30,2.07826262
2013,09,1,3.19150088
2013,09,2,1.50548075
2013,09,3,2.295302
2013,09,4,2.37082188
2013,09,5,2.50240675
2013,09,6,2.41337325
2013,09,7,3.56513675
2013,09,8,4.83035588
2013,09,9,2.81360725
2013,09,10,2.91478675
2013,09,11,1.934773
2013,09,12,1.57133812
2013,09,13,2.26195963
2013,09,14,2.21208412
2013,09,15,2.83695088
2013,09,16,4.279348
2013,09,17,3.15429775
2013,09,18,4.51270488
2013,09,19,3.47898838
2013,09,20,3.20923438
2013,09,21,2.12921475
2013,09,22,1.36491588
2013,09,23,2.2596815
2013,09,24,2.40060537
2013,09,25,4.30382038
2013,09,26,5.24786438
2013,09,27,2.30748225
2013,09,28,3.09832462
2013,09,29,3.53290338
2013,09,30,1.82402675
2014,09,1,1.47787775
2014,09,2,2.04918888
2014,09,3,5.132328
2014,09,4,3.41428825
2014,09,5,1.36702238
2014,09,6,3.058016
2014,09,7,4.11183412
2014,09,8,3.21047988
2014,09,9,4.00531962
2014,09,10,1.988451
2014,09,11,1.711307
2014,09,12,2.326644
2014,09,13,1.73805
2014,09,14,2.19418712
2014,09,15,2.82830362
2014,09,16,1.25229
2014,09,17,1.34790312
2014,09,18,2.04305713
2014,09,19,2.52629125
2014,09,20,2.00375362
2014,09,21,1.44182962
2014,09,22,2.27998138
2014,09,23,2.27446812
2014,09,24,1.270944
2014,09,25,2.68525925
2014,09,26,2.18278838
2014,09,27,2.69631975
2014,09,28,2.59469025
2014,09,29,2.02691912
2014,09,30,1.90459063
2015,09,1,3.10644475
2015,09,2,3.037276
2015,09,3,2.621775
2015,09,4,2.38842063
2015,09,5,3.1880585
2015,09,6,2.742109
2015,09,7,3.12712625
2015,09,8,2.89206775
2015,09,9,3.51628775
2015,09,10,3.574248
2015,09,11,3.13872388
2015,09,12,1.85145913
2015,09,13,2.62736862
2015,09,14,2.979954
2015,09,15,2.20300975
2015,09,16,2.92661425
2015,09,17,2.38951738
2015,09,18,2.94339838
2015,09,19,3.70811038
2015,09,20,3.009805
2015,09,21,2.80267638
2015,09,22,1.55525038
2015,09,23,1.3759645
2015,09,24,1.68285562
2015,09,25,2.31989412
2015,09,26,1.42869388
2015,09,27,1.706348
2015,09,28,2.43858625
2015,09,29,1.41072775
2015,09,30,2.31921063
2016,09,1,4.0781475
2016,09,2,3.90539562
2016,09,3,4.26520662
2016,09,4,3.70574838
2016,09,5,2.50518212
2016,09,6,2.07121788
2016,09,7,3.03113063
2016,09,8,3.37631812
2016,09,9,3.14929475
2016,09,10,2.53102263
2016,09,11,2.706836
2016,09,12,3.99231675
2016,09,13,4.68465775
2016,09,14,3.640872
2016,09,15,2.44702612
2016,09,16,2.83439562
2016,09,17,2.21689438
2016,09,18,2.20353975
2016,09,19,2.82064238
2016,09,20,2.44915688
2016,09,21,2.7891985
2016,09,22,4.61200538
2016,09,23,3.29839275
2016,09,24,3.09037562
2016,09,25,3.69172288
2016,09,26,3.004276
2016,09,27,2.6048645
2016,09,28,3.47364037
2016,09,29,1.65092675
2016,09,30,2.21594962
2017,09,1,7.11922025
2017,09,2,5.16459312
2017,09,3,4.54080712
2017,09,4,3.72287888
2017,09,5,3.61135062
2017,09,6,2.7214805
2017,09,7,2.81351875
2017,09,8,2.57594313
2017,09,9,3.21671225
2017,09,10,3.36445488
2017,09,11,3.52086462
2017,09,12,3.64305262
2017,09,13,4.07171788
2017,09,14,5.01308112
2017,09,15,4.40526238
2017,09,16,2.69139662
2017,09,17,2.46575788
2017,09,18,2.18764725
2017,09,19,2.32911437
2017,09,20,4.0589505
2017,09,21,2.74585912
2017,09,22,3.38127912
2017,09,23,4.15510738
2017,09,24,2.40651062
2017,09,25,3.07227625
2017,09,26,4.17998625
2017,09,27,2.5365295
2017,09,28,1.85530088
2017,09,29,2.51957462
2017,09,30,1.9148635
2018,09,1,4.93959288
2018,09,2,3.6603505
2018,09,3,4.87805538
2018,09,4,3.647435
2018,09,5,3.6315435
2018,09,6,4.92095313
2018,09,7,4.92250913
2018,09,8,4.3939065
2018,09,9,3.1170585
2018,09,10,2.35917788
2018,09,11,2.56631762
2018,09,12,3.88846812
2018,09,13,3.458069
2018,09,14,2.277012
2018,09,15,2.77498862
2018,09,16,2.42782125
2018,09,17,2.73038425
2018,09,18,2.65235975
2018,09,19,2.4707515
2018,09,20,3.36514462
