####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/KEN                                   #
# Columns are: year    month   day     segment         Tbase (K)                                   #
####################################################################################################
year,month,day,segment,Tbase
2009,09,1,0,278.8
2009,09,1,1,278.7
2009,09,1,2,278.6
2009,09,1,3,278.4
2009,09,1,4,277.8
2009,09,1,5,277.8
2009,09,1,6,279.0
2009,09,1,7,278.4
2009,09,2,0,277.8
2009,09,2,1,277.6
2009,09,2,2,277.4
2009,09,2,3,276.6
2009,09,2,4,277.2
2009,09,2,5,278.1
2009,09,2,6,278.2
2009,09,2,7,277.9
2009,09,3,0,277.6
2009,09,3,1,277.5
2009,09,3,2,277.5
2009,09,3,3,276.8
2009,09,3,4,277.4
2009,09,3,5,277.1
2009,09,3,6,277.5
2009,09,3,7,277.4
2009,09,4,0,277.5
2009,09,4,1,277.6
2009,09,4,2,277.5
2009,09,4,3,277.1
2009,09,4,4,277.5
2009,09,4,5,277.4
2009,09,4,6,277.8
2009,09,4,7,277.5
2009,09,5,0,277.1
2009,09,5,1,277.1
2009,09,5,2,277.1
2009,09,5,3,276.7
2009,09,5,4,277.2
2009,09,5,5,277.3
2009,09,5,6,278.4
2009,09,5,7,278.2
2009,09,6,0,277.6
2009,09,6,1,277.6
2009,09,6,2,277.9
2009,09,6,3,277.5
2009,09,6,4,277.9
2009,09,6,5,278.1
2009,09,6,6,279.2
2009,09,6,7,279.0
2009,09,7,0,278.6
2009,09,7,1,278.3
2009,09,7,2,278.1
2009,09,7,3,277.2
2009,09,7,4,277.8
2009,09,7,5,277.9
2009,09,7,6,277.9
2009,09,7,7,277.8
2009,09,8,0,277.5
2009,09,8,1,277.2
2009,09,8,2,277.6
2009,09,8,3,276.7
2009,09,8,4,277.5
2009,09,8,5,277.4
2009,09,8,6,277.9
2009,09,8,7,278.1
2009,09,9,0,278.3
2009,09,9,1,278.4
2009,09,9,2,278.3
2009,09,9,3,277.0
2009,09,9,4,277.0
2009,09,9,5,277.1
2009,09,9,6,278.4
2009,09,9,7,278.6
2009,09,10,0,278.5
2009,09,10,1,278.5
2009,09,10,2,278.4
2009,09,10,3,277.5
2009,09,10,4,277.8
2009,09,10,5,278.3
2009,09,10,6,279.0
2009,09,10,7,278.1
2009,09,11,0,277.6
2009,09,11,1,277.4
2009,09,11,2,277.4
2009,09,11,3,276.6
2009,09,11,4,277.2
2009,09,11,5,277.1
2009,09,11,6,277.5
2009,09,11,7,277.6
2009,09,12,0,277.3
2009,09,12,1,277.1
2009,09,12,2,276.9
2009,09,12,3,275.8
2009,09,12,4,276.5
2009,09,12,5,275.8
2009,09,12,6,277.3
2009,09,12,7,277.6
2009,09,13,0,277.9
2009,09,13,1,277.9
2009,09,13,2,277.5
2009,09,13,3,277.1
2009,09,13,4,276.8
2009,09,13,5,277.0
2009,09,13,6,277.6
2009,09,13,7,277.4
2009,09,14,0,277.2
2009,09,14,1,277.1
2009,09,14,2,277.0
2009,09,14,3,276.2
2009,09,14,4,277.2
2009,09,14,5,277.6
