####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.4804838,101.7629375
2009,09,2,0.52159292,106.87438125
2009,09,3,0.3817731,86.27219125
2009,09,4,0.32330528,76.25719875
2009,09,5,0.34300471,81.10134875
2009,09,6,0.4842446,102.18650875
2009,09,7,0.51456792,109.2675475
2009,09,8,0.39837491,88.73911125
2009,09,9,0.41905166,92.0766675
2009,09,10,0.39049172,86.55951625
2009,09,11,0.46390765,100.33586125
2009,09,12,0.64936514,128.07323125
2009,09,13,0.61257428,124.5057575
2009,09,14,0.49419181,105.2517725
2009,09,15,0.51656986,109.910455
2009,09,16,0.55820742,116.30592875
2009,09,17,0.68316991,133.079635
2009,09,18,0.66714545,130.30022
2009,09,19,0.64230269,127.391865
2009,09,20,0.51258105,108.893365
2009,09,21,0.43954399,96.48570375
2009,09,22,0.53058259,107.865965
2009,09,23,0.82061906,151.3912375
2009,09,24,0.56013475,116.57551375
2009,09,25,0.26368094,66.5397975
2009,09,26,0.32630264,76.7923075
2009,09,27,0.38916115,87.7386
2009,09,28,0.31165961,75.3443375
2009,09,29,0.48071169,102.07984625
2009,09,30,0.59363335,119.98785375
2010,09,1,0.75595084,145.87465
2010,09,2,0.75534478,144.7957625
2010,09,3,0.62376386,126.5678325
2010,09,4,0.4839279,103.48588625
2010,09,5,0.54222906,111.00280375
2010,09,6,0.5891517,119.57585125
2010,09,7,0.31576952,73.4281975
2010,09,8,0.50570712,106.59837625
2010,09,9,0.48637576,100.7608575
2010,09,10,0.60218021,120.472325
2010,09,11,0.49076178,102.85500875
2010,09,12,0.43914701,94.26829
2010,09,13,0.32893991,79.26729125
2010,09,14,0.3811142,86.4533
2010,09,15,0.5257712,105.4514625
2010,09,16,0.5425194,111.95494625
2010,09,17,0.57164465,116.39024125
2010,09,18,0.54214386,110.16686
2010,09,19,0.66779921,130.43103125
2010,09,20,0.75514042,143.9889125
2010,09,21,0.57462478,118.83554875
2010,09,22,0.43415476,97.078355
2010,09,23,0.2616543,65.46202375
2010,09,24,0.36094295,80.77566
2010,09,25,0.47956676,103.1526475
2010,09,26,0.54236151,113.36566125
2010,09,27,0.58555464,115.94553625
2010,09,28,0.54234978,110.88248875
2010,09,29,0.31844265,77.587065
2010,09,30,0.42140958,91.96657375
2011,09,1,0.5727684,112.87212875
2011,09,2,0.97633874,170.500075
2011,09,3,1.02393242,172.5728
2011,09,4,0.90392722,161.63555
2011,09,5,1.01247744,173.259
2011,09,6,0.79447769,148.447675
2011,09,7,0.80375856,146.5456625
2011,09,8,0.76230834,145.12775
2011,09,9,0.67612876,131.82079375
2011,09,10,0.59282725,122.02066875
2011,09,11,0.63132255,125.83692
2011,09,12,0.48394368,102.7103075
2011,09,13,0.35855611,81.84372625
2011,09,14,0.55325619,112.3005425
2011,09,15,0.56245558,116.60586375
2011,09,16,0.71404912,133.6877225
2011,09,17,0.73739829,139.29287
2011,09,18,0.47388624,100.1802575
2011,09,19,0.29882434,71.5419475
2011,09,20,0.39507104,88.24825625
2011,09,21,0.37695744,85.97416
2011,09,22,0.3961599,88.80063375
2011,09,23,0.36714181,85.639275
2011,09,24,0.49483702,106.76895
2011,09,25,0.31632301,76.776155
2011,09,26,0.40836671,91.12238875
2011,09,27,0.53932949,109.2612225
2011,09,28,0.55489849,114.19066625
2011,09,29,0.57190266,117.808515
2011,09,30,0.87284512,152.50155
2012,09,1,0.57641165,113.59957625
2012,09,2,0.7760678,143.67025
2012,09,3,0.76615444,144.7678125
2012,09,4,0.70246442,133.31706625
2012,09,5,0.60192176,123.96352
2012,09,6,0.5761397,117.18034
2012,09,7,0.60182731,121.168185
2012,09,8,0.74836221,138.67176875
2012,09,9,0.79204136,146.20755
2012,09,10,0.58866816,118.0768375
2012,09,11,0.61442387,123.30244375
2012,09,12,0.69044715,135.9483975
2012,09,13,0.28859459,71.58145125
2012,09,14,0.4941935,103.02976375
2012,09,15,0.35390355,83.60740625
2012,09,16,0.15196205,42.213495
2012,09,17,0.21563212,54.44694125
2012,09,18,0.24438918,60.31312
2012,09,19,0.29280847,70.3040875
2012,09,20,0.3486401,80.66007375
2012,09,21,0.46468551,102.7279375
2012,09,22,0.40794481,92.52716125
2012,09,23,0.50226851,106.61346875
2012,09,24,0.66068332,128.37270375
2012,09,25,0.87303724,156.7340875
2012,09,26,0.70669985,136.35547
2012,09,27,0.44861368,97.63943375
2012,09,28,0.46211119,98.28617
2012,09,29,0.34024118,80.4602375
2012,09,30,0.30679556,73.0925325
2013,09,1,0.81821906,150.54855
2013,09,2,0.59793404,120.07866125
2013,09,3,0.6913385,136.44077875
2013,09,4,0.55968988,113.6766075
2013,09,5,0.56697185,118.19650125
2013,09,6,0.72455741,136.1975975
2013,09,7,0.45629432,101.2606
2013,09,8,0.42787781,92.22796375
2013,09,9,0.33850024,77.1575775
2013,09,10,0.29990025,70.481425
2013,09,11,0.30696462,72.908585
2013,09,12,0.34540644,80.57324625
2013,09,13,0.32962975,78.10627125
2013,09,14,0.45428885,98.07124625
2013,09,15,0.39708909,90.6214825
2013,09,16,0.32914554,78.014575
2013,09,17,0.86024609,146.3294975
2013,09,18,1.10640958,181.7155
2013,09,19,1.09902596,180.2212625
2013,09,20,0.91429302,160.7682125
2013,09,21,0.64718215,126.84705875
2013,09,22,0.79299149,146.1515225
2013,09,23,0.91677384,161.491625
2013,09,24,0.80574785,150.2142
2013,09,25,0.74597355,142.597925
2013,09,26,0.74490823,143.1746
2013,09,27,0.69942219,134.9054075
2013,09,28,0.60381431,123.23895
2013,09,29,0.46754236,103.03473875
2013,09,30,0.60036216,123.96173625
2014,09,1,0.79537371,148.1258125
2014,09,2,0.95574086,166.1814
2014,09,3,0.9567852,165.985025
2014,09,4,1.00155555,172.46155
2014,09,5,0.74433559,143.1712125
2014,09,6,0.42597888,96.2145725
2014,09,7,0.22740178,59.12264875
2014,09,8,0.29119282,70.0198925
2014,09,9,0.2169736,56.70191375
2014,09,10,0.41447508,92.0965925
2014,09,11,0.5596589,113.1158
2014,09,12,0.42390326,94.53985125
2014,09,13,0.42548904,94.3171175
2014,09,14,0.40284785,90.98801375
2014,09,15,0.30395921,73.437085
2014,09,16,0.55713262,114.32242625
2014,09,17,0.60752148,122.23835375
2014,09,18,0.42630484,94.54948875
2014,09,19,0.46449975,98.76134
2014,09,20,0.61496711,121.68009625
2014,09,21,0.88854459,156.25492375
2014,09,22,0.99611216,170.7352875
2014,09,23,0.61054779,124.663985
2014,09,24,0.6682021,130.9670925
2014,09,25,0.56012209,115.2683075
2014,09,26,0.54436386,113.12423
2014,09,27,0.57240676,117.31935375
2014,09,28,0.54393067,110.89303375
2014,09,29,0.39610046,87.39029375
2014,09,30,0.47315455,101.4452775
2015,09,1,0.57113296,113.90733125
2015,09,2,0.55153081,114.11985125
2015,09,3,0.88430072,154.831575
2015,09,4,0.80194461,148.806495
2015,09,5,0.51026826,108.26889125
2015,09,6,0.75026553,140.34670375
2015,09,7,0.3417565,78.049495
2015,09,8,0.31881761,74.22276125
2015,09,9,0.30048968,72.321385
2015,09,10,0.25132513,61.42300375
2015,09,11,0.27232022,66.016245
2015,09,12,0.46343409,100.15843
2015,09,13,0.48066946,103.31165625
2015,09,14,0.40807621,91.30292375
2015,09,15,0.40089908,90.297565
2015,09,16,0.45964325,98.91074875
2015,09,17,0.42459789,94.26316375
2015,09,18,0.49520962,106.10144625
2015,09,19,0.38808341,89.44802125
2015,09,20,0.33277035,80.08074
2015,09,21,0.42290268,96.45195
2015,09,22,0.58498021,117.567085
2015,09,23,0.68502679,133.90886625
2015,09,24,0.69405825,135.57691875
2015,09,25,0.82607524,152.0660625
2015,09,26,0.75963201,145.054825
2015,09,27,0.52340116,112.6388025
2015,09,28,0.30979459,75.35647125
2015,09,29,0.61892091,121.45207125
2015,09,30,0.91268877,159.56235
2016,09,1,0.31103981,71.87662375
2016,09,2,0.42316664,89.99385
2016,09,3,0.35019331,77.40796875
2016,09,4,0.43654758,93.3154225
2016,09,5,0.44528519,96.241255
2016,09,6,0.3571391,82.7426775
2016,09,7,0.16924473,45.00432625
2016,09,8,0.30213744,70.151065
2016,09,9,0.18434199,48.809565
2016,09,10,0.25772331,64.8575825
2016,09,11,0.34472994,80.97693625
2016,09,12,0.48502836,104.47426125
2016,09,13,0.38978269,85.5860175
2016,09,14,0.68884474,130.94375625
2016,09,15,0.55280334,114.17542125
2016,09,16,0.52429565,109.85306625
2016,09,17,0.64834605,127.30827375
2016,09,18,0.63833721,124.0399525
2016,09,19,0.68757626,129.64546
2016,09,20,0.64754904,127.8553375
2016,09,21,0.67570738,132.01819125
2016,09,22,0.43402498,96.07196625
2016,09,23,0.38927884,86.77087125
2016,09,24,0.61043874,119.32859
2016,09,25,0.85126111,155.88695
2016,09,26,0.8489124,154.4016875
2016,09,27,0.7042408,136.9362
2016,09,28,0.78704601,145.10207375
2016,09,29,0.93350125,165.617025
2016,09,30,0.70338735,135.19685875
2017,09,1,0.95357618,167.0652
2017,09,2,0.95685526,167.313125
2017,09,3,0.95755824,168.2301875
2017,09,4,0.71571082,138.85421125
2017,09,5,0.58024408,117.41167125
2017,09,6,0.78905624,142.9160025
2017,09,7,0.75871358,144.0448125
2017,09,8,0.57986631,116.8845025
2017,09,9,0.44465636,98.34068125
2017,09,10,0.61583475,118.3637875
2017,09,11,0.79508415,147.797825
2017,09,12,0.74330728,139.706025
2017,09,13,0.46597675,103.2515925
2017,09,14,0.6512031,127.499635
2017,09,15,0.71855975,136.27998875
2017,09,16,0.70303901,134.004325
2017,09,17,0.68910946,134.94105
2017,09,18,0.45832396,100.62091625
2017,09,19,0.2992333,73.06671125
2017,09,20,0.40890317,91.27456375
2017,09,21,0.58003115,113.15897125
2017,09,22,0.59792355,124.174325
2017,09,23,0.72886158,140.753875
2017,09,24,0.6291079,125.1642075
2017,09,25,0.48621685,103.85256875
2017,09,26,0.32436622,77.3897025
2017,09,27,0.29399542,70.94034125
2017,09,28,0.46147728,101.07814875
2017,09,29,0.47438926,103.1537475
2017,09,30,0.54814833,115.52546375
2018,09,1,0.69434898,134.10612625
2018,09,2,0.7571558,142.01915
2018,09,3,0.47756861,103.03052375
2018,09,4,0.35508924,82.1775575
2018,09,5,0.23175438,59.30165375
2018,09,6,0.14292277,39.9623325
2018,09,7,0.20886136,54.58739125
2018,09,8,0.1852015,49.645015
2018,09,9,0.32994532,79.2668825
2018,09,10,0.52099958,110.1361675
2018,09,11,0.29676318,72.7662975
2018,09,12,0.2063887,54.4040925
2018,09,13,0.25629534,65.03964875
2018,09,14,0.30622864,73.9866625
2018,09,15,0.23867938,61.23485625
2018,09,16,0.31692294,76.05504375
2018,09,17,0.38330854,85.41840875
2018,09,18,0.36451499,82.65889875
2018,09,19,0.37562181,86.2613575
2018,09,20,0.21245585,55.37847875
2018,09,21,0.39646151,89.4741725
2018,09,22,0.4983063,108.43231375
2018,09,23,0.37832345,86.4917225
2018,09,24,0.3215893,75.02086375
2018,09,25,0.25281294,63.78101875
2018,09,26,0.32222105,77.72411375
2018,09,27,0.68221189,131.37250625
2018,09,28,0.41118872,92.04543375
2018,09,29,0.33630732,77.00312875
2018,09,30,0.33722489,80.72901
