####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KEN                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,614.14181625
2009,09,2,613.8599675
2009,09,3,614.82017
2009,09,4,608.42725375
2009,09,5,605.17007875
2009,09,6,611.72293375
2009,09,7,615.13832625
2009,09,8,610.10384
2009,09,9,607.02082625
2009,09,10,608.392545
2009,09,11,616.3098375
2009,09,12,623.31094125
2009,09,13,618.51734125
2009,09,14,617.89684375
2009,09,15,619.53431625
2009,09,16,620.228045
2009,09,17,620.02630875
2009,09,18,624.00427125
2009,09,19,625.709765
2009,09,20,620.46633
2009,09,21,618.76978875
2009,09,22,621.8334425
2009,09,23,625.2237975
2009,09,24,626.92095
2009,09,25,623.40717
2009,09,26,619.8551675
2009,09,27,614.59247
2009,09,28,605.555045
2009,09,29,602.35914875
2009,09,30,605.7166025
2010,09,1,608.2746775
2010,09,2,610.80613375
2010,09,3,616.1041025
2010,09,4,616.56389875
2010,09,5,606.513095
2010,09,6,596.928505
2010,09,7,606.8722875
2010,09,8,606.67065875
2010,09,9,604.3978725
2010,09,10,606.92408
2010,09,11,602.30956625
2010,09,12,597.22110125
2010,09,13,600.36429375
2010,09,14,609.66776125
2010,09,15,618.26389875
2010,09,16,618.588305
2010,09,17,615.72460875
2010,09,18,614.6051325
2010,09,19,611.75153
2010,09,20,614.70009
2010,09,21,619.59765625
2010,09,22,623.60880375
2010,09,23,621.47593125
2010,09,24,614.888415
2010,09,25,615.5325775
2010,09,26,623.3405175
2010,09,27,627.1567825
2010,09,28,624.1518325
2010,09,29,615.58643875
2010,09,30,610.33380875
2011,09,1,623.23515375
2011,09,2,621.194255
2011,09,3,620.35762375
2011,09,4,621.02225875
2011,09,5,619.00019625
2011,09,6,609.25870375
2011,09,7,609.20946875
2011,09,8,616.93901
2011,09,9,624.62742875
2011,09,10,627.34349375
2011,09,11,626.14983875
2011,09,12,621.2742575
2011,09,13,613.61298125
2011,09,14,610.02711
2011,09,15,610.68836
2011,09,16,613.7492475
2011,09,17,609.73752
2011,09,18,599.68447625
2011,09,19,603.031035
2011,09,20,604.28138625
2011,09,21,603.60194625
2011,09,22,604.61276375
2011,09,23,609.29650625
2011,09,24,613.6937375
2011,09,25,617.20571375
2011,09,26,621.64537
2011,09,27,617.96121125
2011,09,28,621.31862
2011,09,29,622.97855375
2011,09,30,626.80886875
2012,09,1,620.836895
2012,09,2,616.9367925
2012,09,3,616.725115
2012,09,4,615.03259125
2012,09,5,606.4834225
2012,09,6,606.52350125
2012,09,7,611.30990125
2012,09,8,612.46023375
2012,09,9,613.21705375
2012,09,10,613.75783375
2012,09,11,613.60616625
2012,09,12,611.882135
2012,09,13,611.15425875
2012,09,14,613.14578
2012,09,15,612.8361975
2012,09,16,609.07517125
2012,09,17,606.2083875
2012,09,18,606.37136375
2012,09,19,611.93236
2012,09,20,620.32001
2012,09,21,628.525765
2012,09,22,630.54682625
2012,09,23,621.56702375
2012,09,24,615.870495
2012,09,25,612.14694125
2012,09,26,614.07533625
2012,09,27,616.15502625
2012,09,28,613.74702875
2012,09,29,610.63053625
2012,09,30,614.35119875
2013,09,1,622.44546625
2013,09,2,621.33785375
2013,09,3,613.2322325
2013,09,4,608.0683375
2013,09,5,610.10218125
2013,09,6,615.1235175
2013,09,7,614.07381875
2013,09,8,616.7277025
2013,09,9,608.79372875
2013,09,10,612.84468875
2013,09,11,619.672745
2013,09,12,624.62184625
2013,09,13,628.0584975
2013,09,14,628.39195125
2013,09,15,626.5472575
2013,09,16,623.8647425
2013,09,17,621.766
2013,09,18,623.72438625
2013,09,19,628.7188
2013,09,20,632.5985375
2013,09,21,625.277
2013,09,22,624.176335
2013,09,23,629.49486625
2013,09,24,631.02832875
2013,09,25,632.732935
2013,09,26,636.6401275
2013,09,27,630.24593
2013,09,28,624.610495
2013,09,29,631.82564
2013,09,30,631.86638875
2014,09,1,621.0847125
2014,09,2,620.241225
2014,09,3,618.31520375
2014,09,4,616.9740725
2014,09,5,614.4739575
2014,09,6,613.28381
2014,09,7,611.382915
2014,09,8,618.31556625
2014,09,9,624.4305525
2014,09,10,625.3486975
2014,09,11,628.227195
2014,09,12,629.6793875
2014,09,13,625.35403375
2014,09,14,619.84558875
2014,09,15,616.7564675
2014,09,16,618.11685625
2014,09,17,623.37529625
2014,09,18,625.51272625
2014,09,19,622.4561825
2014,09,20,623.49152625
2014,09,21,626.27776125
2014,09,22,624.4016675
2014,09,23,620.57317375
2014,09,24,623.531045
2014,09,25,620.33357625
2014,09,26,618.11894625
2014,09,27,622.9584525
2014,09,28,629.13003
2014,09,29,635.48833375
2014,09,30,632.92561125
2015,09,1,607.52920875
2015,09,2,612.46231375
2015,09,3,619.163195
2015,09,4,621.94434875
2015,09,5,619.8805225
2015,09,6,610.385785
2015,09,7,602.62156125
2015,09,8,602.8728525
2015,09,9,599.92795125
2015,09,10,595.31978875
2015,09,11,594.66413875
2015,09,12,594.8484775
2015,09,13,593.21077125
2015,09,14,591.32047125
2015,09,15,600.89785125
2015,09,16,602.4570275
2015,09,17,609.05194375
2015,09,18,608.0426325
2015,09,19,599.19858875
2015,09,20,600.23068125
2015,09,21,608.51937625
2015,09,22,611.65007
2015,09,23,612.16203125
2015,09,24,617.3312525
2015,09,25,617.57050375
2015,09,26,617.6162075
2015,09,27,613.32124375
2015,09,28,614.9411225
2015,09,29,622.54225375
2015,09,30,624.70067
2016,09,1,601.24003125
2016,09,2,600.50894125
2016,09,3,600.331845
2016,09,4,599.61540125
2016,09,5,600.2950875
2016,09,6,599.62067875
2016,09,7,598.0776975
2016,09,8,596.84900125
2016,09,9,587.250985
2016,09,10,589.50786625
2016,09,11,598.98517625
2016,09,12,598.2498375
2016,09,13,604.7305175
2016,09,14,615.903085
2016,09,15,623.3398425
2016,09,16,619.73063625
2016,09,17,616.8619975
2016,09,18,615.35829
2016,09,19,613.420635
2016,09,20,616.8126075
2016,09,21,615.12984
2016,09,22,613.1764525
2016,09,23,613.2644075
2016,09,24,612.84348375
2016,09,25,618.31189375
2016,09,26,620.08349
2016,09,27,623.73519625
2016,09,28,625.27853625
2016,09,29,619.750345
2016,09,30,614.714355
2017,09,1,606.4684525
2017,09,2,608.92470125
2017,09,3,613.7688975
2017,09,4,611.71904625
2017,09,5,611.099835
2017,09,6,620.26458375
2017,09,7,623.48539375
2017,09,8,624.25469
2017,09,9,617.97285875
2017,09,10,609.6434375
2017,09,11,611.0788275
2017,09,12,613.10305875
2017,09,13,610.51175375
2017,09,14,608.69310125
2017,09,15,611.62288875
2017,09,16,610.8895375
2017,09,17,612.7403975
2017,09,18,612.02874
2017,09,19,607.54159375
2017,09,20,602.705445
2017,09,21,601.8925625
2017,09,22,601.6532475
2017,09,23,602.0439525
2017,09,24,601.91420375
2017,09,25,605.19542125
2017,09,26,611.12860375
2017,09,27,610.95425125
2017,09,28,612.7904675
2017,09,29,619.66031625
2017,09,30,620.0437275
2018,09,1,602.50132125
2018,09,2,605.313145
2018,09,3,602.353295
2018,09,4,598.91300625
2018,09,5,599.1242075
2018,09,6,604.61373
2018,09,7,604.78017125
2018,09,8,606.9196625
2018,09,9,610.15224875
2018,09,10,612.026075
2018,09,11,611.94823375
2018,09,12,610.04117875
2018,09,13,611.847065
2018,09,14,609.35661375
2018,09,15,607.87710625
2018,09,16,612.43900125
2018,09,17,614.26289875
2018,09,18,611.14740125
2018,09,19,611.62966375
2018,09,20,616.75361875
2018,09,21,616.25932375
2018,09,22,611.06036
2018,09,23,609.26265125
2018,09,24,608.80811
2018,09,25,609.66914125
2018,09,26,613.82978875
2018,09,27,615.68955
2018,09,28,616.040845
2018,09,29,613.85814125
2018,09,30,614.39604625
2019,09,1,618.86289
2019,09,2,620.92448125
2019,09,3,619.4881875
2019,09,4,615.9420425
2019,09,5,615.51445375
2019,09,6,617.7525825
2019,09,7,612.21184125
2019,09,8,606.89927125
2019,09,9,602.3929875
2019,09,10,607.271855
2019,09,11,608.76635875
2019,09,12,611.33998875
2019,09,13,607.669755
2019,09,14,602.09792375
2019,09,15,602.794835
2019,09,16,604.835035
2019,09,17,605.23434125
2019,09,18,608.43734875
2019,09,19,609.39409
2019,09,20,609.63568
2019,09,21,616.33776625
2019,09,22,618.8065475
2019,09,23,616.8513125
2019,09,24,619.191875
2019,09,25,615.0159675
2019,09,26,608.776725
2019,09,27,607.14765875
2019,09,28,606.46438875
2019,09,29,611.11015
2019,09,30,615.55745875
