####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/KEN                                   #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,09,1,0,631.82824
2009,09,1,1,630.85941
2009,09,1,2,629.42935
2009,09,1,3,627.60004
2009,09,1,4,627.10584
2009,09,1,5,626.93754
2009,09,1,6,626.62684
2009,09,1,7,626.17745
2009,09,2,0,626.37836
2009,09,2,1,627.00495
2009,09,2,2,627.27378
2009,09,2,3,627.61107
2009,09,2,4,627.93849
2009,09,2,5,627.99633
2009,09,2,6,627.59028
2009,09,2,7,627.25274
2009,09,3,0,627.86562
2009,09,3,1,628.32935
2009,09,3,2,628.28995
2009,09,3,3,628.738
2009,09,3,4,629.62911
2009,09,3,5,629.91744
2009,09,3,6,630.36277
2009,09,3,7,630.92895
2009,09,4,0,631.27421
2009,09,4,1,631.24251
2009,09,4,2,630.75909
2009,09,4,3,630.27044
2009,09,4,4,630.05487
2009,09,4,5,629.32072
2009,09,4,6,628.59689
2009,09,4,7,628.42501
2009,09,5,0,628.28925
2009,09,5,1,627.91601
2009,09,5,2,628.07391
2009,09,5,3,628.36495
2009,09,5,4,628.71228
2009,09,5,5,629.21291
2009,09,5,6,630.09775
2009,09,5,7,630.8086
2009,09,6,0,631.48683
2009,09,6,1,631.81857
2009,09,6,2,632.22383
2009,09,6,3,632.71919
2009,09,6,4,633.23823
2009,09,6,5,633.56392
2009,09,6,6,633.81198
2009,09,6,7,634.01321
2009,09,7,0,634.1862
2009,09,7,1,634.15823
2009,09,7,2,633.99079
2009,09,7,3,633.78973
2009,09,7,4,633.4578
2009,09,7,5,632.95645
2009,09,7,6,633.1205
2009,09,7,7,633.02305
2009,09,8,0,632.26112
2009,09,8,1,631.31965
2009,09,8,2,630.66786
2009,09,8,3,629.89803
2009,09,8,4,628.80589
2009,09,8,5,627.88903
2009,09,8,6,627.47898
2009,09,8,7,626.83963
2009,09,9,0,626.20218
2009,09,9,1,625.50924
2009,09,9,2,625.3891
2009,09,9,3,625.26235
2009,09,9,4,625.07198
2009,09,9,5,625.14485
2009,09,9,6,625.40016
2009,09,9,7,625.58038
2009,09,10,0,626.07795
2009,09,10,1,626.03139
2009,09,10,2,626.52108
2009,09,10,3,626.87121
2009,09,10,4,626.86561
2009,09,10,5,626.48954
2009,09,10,6,626.07089
2009,09,10,7,625.93016
2009,09,11,0,625.63334
2009,09,11,1,624.69452
2009,09,11,2,624.29332
2009,09,11,3,624.04155
2009,09,11,4,623.1109
2009,09,11,5,622.05637
2009,09,11,6,621.88974
