####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KEN                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,09,1,0.92254225
2014,09,2,0.97040475
2014,09,3,0.96334812
2014,09,4,0.9845135
2014,09,5,0.9653295
2014,09,6,0.77741975
2014,09,7,0.60723237
2014,09,8,0.63481262
2014,09,9,0.54425625
2014,09,10,0.77293062
2014,09,11,0.84653238
2014,09,12,0.72173688
2014,09,13,0.78186475
2014,09,14,0.8181075
2014,09,15,0.62950588
2014,09,16,0.89803125
2014,09,17,0.90655788
2014,09,18,0.76391475
2014,09,19,0.70957538
2014,09,20,0.85665812
2014,09,21,0.94177075
2014,09,22,0.958007
2014,09,23,0.96038275
2014,09,24,0.96943912
2014,09,25,0.91217362
2014,09,26,0.87574412
2014,09,27,0.87616962
2014,09,28,0.81549825
2014,09,29,0.69385112
2014,09,30,0.80298488
2015,09,1,0.763729
2015,09,2,0.75617438
2015,09,3,0.95540562
2015,09,4,0.9855015
2015,09,5,0.81089825
2015,09,6,0.97065475
2015,09,7,0.69666888
2015,09,8,0.66892425
2015,09,9,0.77663088
2015,09,10,0.678736
2015,09,11,0.67592012
2015,09,12,0.87588238
2015,09,13,0.8780215
2015,09,14,0.83981175
2015,09,15,0.81583762
2015,09,16,0.8304495
2015,09,17,0.71966138
2015,09,18,0.78505975
2015,09,19,0.70518425
2015,09,20,0.790395
2015,09,21,0.83621588
2015,09,22,0.87584038
2015,09,23,0.91115638
2015,09,24,0.9127435
2015,09,25,0.9456805
2015,09,26,0.95726838
2015,09,27,0.87969512
2015,09,28,0.71632925
2015,09,29,0.85137162
2015,09,30,0.96710538
2016,09,1,0.69168962
2016,09,2,0.77011775
2016,09,3,0.65117425
2016,09,4,0.7009845
2016,09,5,0.7105855
2016,09,6,0.73361738
2016,09,7,0.5021115
2016,09,8,0.65556725
2016,09,9,0.58591438
2016,09,10,0.79561537
2016,09,11,0.87331912
2016,09,12,0.92536012
2016,09,13,0.74099912
2016,09,14,0.88896488
2016,09,15,0.85347588
2016,09,16,0.89103275
2016,09,17,0.97226862
2016,09,18,0.98841362
2016,09,19,0.9428165
2016,09,20,0.89965338
2016,09,21,0.92904475
2016,09,22,0.78223775
2016,09,23,0.76293025
2016,09,24,0.84669225
2016,09,25,0.9886445
2016,09,26,0.96984262
2016,09,27,0.92213112
2016,09,28,0.93031013
2016,09,29,0.98644262
2016,09,30,0.96280875
2017,09,1,0.97836088
2017,09,2,0.97071812
2017,09,3,0.99180288
2017,09,4,0.96800475
2017,09,5,0.86344288
2017,09,6,0.88420175
2017,09,7,0.95803912
2017,09,8,0.81442738
2017,09,9,0.75583562
2017,09,10,0.81636775
2017,09,11,0.9268515
2017,09,12,0.87667238
2017,09,13,0.7879245
2017,09,14,0.94071738
2017,09,15,0.90473438
2017,09,16,0.84851875
2017,09,17,0.92316075
2017,09,18,0.8251675
2017,09,19,0.69655475
2017,09,20,0.70670512
2017,09,21,0.77950412
2017,09,22,0.95097875
2017,09,23,0.96295688
2017,09,24,0.93074538
2017,09,25,0.82111225
2017,09,26,0.74703925
2017,09,27,0.66387125
2017,09,28,0.82801375
2017,09,29,0.89233688
2017,09,30,0.95438925
2018,09,1,0.905203
2018,09,2,0.93034562
2018,09,3,0.854588
2018,09,4,0.79430688
2018,09,5,0.6709875
2018,09,6,0.41845075
2018,09,7,0.60536663
2018,09,8,0.52713863
2018,09,9,0.688598
2018,09,10,0.847554
2018,09,11,0.67388375
2018,09,12,0.55027
2018,09,13,0.64810012
2018,09,14,0.7297525
2018,09,15,0.60074575
2018,09,16,0.68447588
2018,09,17,0.69029138
2018,09,18,0.72088938
2018,09,19,0.762329
2018,09,20,0.59095538
2018,09,21,0.763877
2018,09,22,0.86501962
2018,09,23,0.77919838
2018,09,24,0.75084312
2018,09,25,0.61697362
2018,09,26,0.70989412
2018,09,27,0.7478395
2018,09,28,0.69878538
2018,09,29,0.56511862
2018,09,30,0.73072288
2019,09,1,0.86678088
2019,09,2,0.96334262
2019,09,3,0.98793138
2019,09,4,0.924555
2019,09,5,0.90568012
2019,09,6,0.93743588
2019,09,7,0.932844
2019,09,8,0.89521525
2019,09,9,0.82990175
2019,09,10,0.82821662
2019,09,11,0.74203888
2019,09,12,0.55011575
2019,09,13,0.66500962
2019,09,14,0.707335
2019,09,15,0.6966985
2019,09,16,0.55554363
2019,09,17,0.51130475
2019,09,18,0.6809935
2019,09,19,0.81575438
2019,09,20,0.80733788
2019,09,21,0.85832688
2019,09,22,0.972807
2019,09,23,0.911839
2019,09,24,0.977451
2019,09,25,0.9178155
2019,09,26,0.9341345
2019,09,27,0.892649
2019,09,28,0.92469012
2019,09,29,0.91661825
2019,09,30,0.716951
