####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SMA                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,09,1,0,0.046913
2009,09,1,1,0.033955
2009,09,1,2,0.04872
2009,09,1,3,0.074602
2009,09,1,4,0.079075
2009,09,1,5,0.078436
2009,09,1,6,0.076121
2009,09,1,7,0.065627
2009,09,2,0,0.064469
2009,09,2,1,0.066716
2009,09,2,2,0.075689
2009,09,2,3,0.095176
2009,09,2,4,0.108605
2009,09,2,5,0.119891
2009,09,2,6,0.118113
2009,09,2,7,0.110994
2009,09,3,0,0.11871
2009,09,3,1,0.167429
2009,09,3,2,0.225291
2009,09,3,3,0.226758
2009,09,3,4,0.197413
2009,09,3,5,0.146406
2009,09,3,6,0.121891
2009,09,3,7,0.125653
2009,09,4,0,0.118077
2009,09,4,1,0.101178
2009,09,4,2,0.101005
2009,09,4,3,0.103457
2009,09,4,4,0.092763
2009,09,4,5,0.093808
2009,09,4,6,0.095203
2009,09,4,7,0.080491
2009,09,5,0,0.072132
2009,09,5,1,0.05958
2009,09,5,2,0.047514
2009,09,5,3,0.042218
2009,09,5,4,0.043566
2009,09,5,5,0.043521
2009,09,5,6,0.062336
2009,09,5,7,0.073596
2009,09,6,0,0.072246
2009,09,6,1,0.065722
2009,09,6,2,0.066082
2009,09,6,3,0.075158
2009,09,6,4,0.072417
2009,09,6,5,0.07401
2009,09,6,6,0.091943
2009,09,6,7,0.102796
2009,09,7,0,0.123001
2009,09,7,1,0.147613
2009,09,7,2,0.140625
2009,09,7,3,0.13085
2009,09,7,4,0.106425
2009,09,7,5,0.079681
2009,09,7,6,0.058625
2009,09,7,7,0.044447
2009,09,8,0,0.036314
2009,09,8,1,0.027316
2009,09,8,2,0.02805
2009,09,8,3,0.029951
2009,09,8,4,0.023981
2009,09,8,5,0.022055
2009,09,8,6,0.028664
2009,09,8,7,0.031809
2009,09,9,0,0.030171
2009,09,9,1,0.033808
2009,09,9,2,0.036226
2009,09,9,3,0.036101
2009,09,9,4,0.030927
2009,09,9,5,0.02727
2009,09,9,6,0.027534
2009,09,9,7,0.027358
2009,09,10,0,0.023364
2009,09,10,1,0.02609
2009,09,10,2,0.044627
2009,09,10,3,0.063539
2009,09,10,4,0.072609
2009,09,10,5,0.083249
2009,09,10,6,0.100936
2009,09,10,7,0.120158
2009,09,11,0,0.148527
2009,09,11,1,0.193899
2009,09,11,2,0.155866
2009,09,11,3,0.125839
2009,09,11,4,0.079291
2009,09,11,5,0.050311
2009,09,11,6,0.055621
2009,09,11,7,0.076249
2009,09,12,0,0.110263
2009,09,12,1,0.10566
2009,09,12,2,0.106938
2009,09,12,3,0.163645
2009,09,12,4,0.226254
2009,09,12,5,0.22582
2009,09,12,6,0.190543
2009,09,12,7,0.142861
2009,09,13,0,0.122022
2009,09,13,1,0.114722
2009,09,13,2,0.121584
2009,09,13,3,0.13425
2009,09,13,4,0.131896
2009,09,13,5,0.125122
2009,09,13,6,0.11198
2009,09,13,7,0.094928
2009,09,14,0,0.089631
2009,09,14,1,0.132865
2009,09,14,2,0.250081
2009,09,14,3,0.250319
2009,09,14,4,0.156962
2009,09,14,5,0.107881
2009,09,14,6,0.087831
2009,09,14,7,0.073413
2009,09,15,0,0.070375
2009,09,15,1,0.063863
2009,09,15,2,0.061421
2009,09,15,3,0.064126
