####################################################################################################
# Month: 06Jun                                                                                     #
# Station: IRAM                                                                                    #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,5.771208,273.7252
2009,06,1,1,3.399363,264.8147
2009,06,1,2,2.343245,247.0161
2009,06,1,3,2.433374,249.1713
2009,06,1,4,4.103194,269.6075
2009,06,1,5,5.297847,273.4993
2009,06,1,6,5.290935,273.5671
2009,06,1,7,4.019639,269.3482
2009,06,2,0,3.908914,268.234
2009,06,2,1,3.862311,267.4185
2009,06,2,2,3.221561,262.529
2009,06,2,3,3.443907,264.6138
2009,06,2,4,3.947927,268.1786
2009,06,2,5,5.069725,272.6132
2009,06,2,6,5.618489,273.5712
2009,06,2,7,5.17055,272.6994
2009,06,3,0,4.797065,271.3589
2009,06,3,1,5.502866,272.6634
2009,06,3,2,5.156419,272.1022
2009,06,3,3,4.681041,271.8752
2009,06,3,4,6.954693,274.681
2009,06,3,5,7.853411,275.8105
2009,06,3,6,6.942047,275.6976
2009,06,3,7,5.826032,274.3005
2009,06,4,0,5.289181,272.7325
2009,06,4,1,5.920656,273.4679
2009,06,4,2,9.073356,276.2927
2009,06,4,3,12.32137,277.1058
2009,06,4,4,12.05671,277.0242
2009,06,4,5,9.296914,277.2346
2009,06,4,6,7.663788,277.2217
2009,06,4,7,9.656581,277.5262
2009,06,5,0,13.37961,276.3638
2009,06,5,1,11.18352,275.3683
2009,06,5,2,5.886481,272.2882
2009,06,5,3,3.532985,260.5548
2009,06,5,4,3.417311,259.5055
2009,06,5,5,4.248401,266.7926
2009,06,5,6,3.771866,263.8148
2009,06,5,7,3.227496,258.7062
2009,06,6,0,2.983159,256.3447
2009,06,6,1,4.371576,268.0094
2009,06,6,2,5.016412,268.5432
2009,06,6,3,5.035972,267.9061
2009,06,6,4,5.201808,269.3922
2009,06,6,5,5.457469,269.7479
2009,06,6,6,4.63845,266.5534
2009,06,6,7,1.198208,188.6003
2009,06,7,0,1.426448,205.9116
2009,06,7,1,1.026168,174.0679
2009,06,7,2,1.29133,193.3951
2009,06,7,3,1.928017,227.1351
2009,06,7,4,2.841846,252.8581
2009,06,7,5,3.772398,265.1754
2009,06,7,6,4.171979,268.8426
2009,06,7,7,4.238398,269.6104
2009,06,8,0,3.816417,267.6868
2009,06,8,1,3.037129,259.7984
2009,06,8,2,2.994128,255.2464
2009,06,8,3,3.484012,260.1367
2009,06,8,4,4.423532,265.7677
2009,06,8,5,5.864793,269.293
2009,06,8,6,10.49985,271.5845
2009,06,8,7,12.73868,272.0191
2009,06,9,0,9.786832,272.6747
2009,06,9,1,6.561525,272.7667
2009,06,9,2,7.038153,273.0208
2009,06,9,3,6.439011,273.3412
2009,06,9,4,5.507149,272.6143
2009,06,9,5,5.697921,273.4592
2009,06,9,6,6.119596,274.5687
2009,06,9,7,6.04934,274.9831
2009,06,10,0,6.131972,275.0027
2009,06,10,1,5.452599,274.1534
2009,06,10,2,4.458894,271.2882
2009,06,10,3,5.098014,272.5569
2009,06,10,4,7.387687,274.9414
2009,06,10,5,9.481007,275.512
2009,06,10,6,8.747601,275.8939
2009,06,10,7,7.192719,275.7375
2009,06,11,0,7.367651,275.7801
2009,06,11,1,8.00801,276.2919
2009,06,11,2,8.511737,276.3159
2009,06,11,3,9.180743,276.6169
2009,06,11,4,9.740621,277.0947
2009,06,11,5,9.789538,277.7493
2009,06,11,6,9.141391,278.104
2009,06,11,7,7.736548,277.8995
2009,06,12,0,6.913624,277.4524
2009,06,12,1,7.889541,277.7049
2009,06,12,2,8.987642,277.9651
2009,06,12,3,10.47158,278.2967
2009,06,12,4,10.80184,278.3758
2009,06,12,5,10.5678,278.6827
2009,06,12,6,10.59171,278.955
2009,06,12,7,10.84551,279.0288
2009,06,13,0,12.29237,279.1955
2009,06,13,1,13.65008,279.0849
2009,06,13,2,13.86149,278.5882
2009,06,13,3,14.52527,278.1265
2009,06,13,4,15.17693,278.5775
2009,06,13,5,16.88236,277.828
2009,06,13,6,15.11647,278.1178
2009,06,13,7,12.67486,279.2404
2009,06,14,0,13.47612,278.6082
2009,06,14,1,16.09633,278.3258
2009,06,14,2,12.78995,279.3703
2009,06,14,3,9.187806,279.3709
