####################################################################################################
# Month: 06Jun                                                                                     #
# Station: IRAM                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,06,1,0.450022
2009,06,2,0.44669162
2009,06,3,0.44317812
2009,06,4,0.45586575
2009,06,5,0.29806162
2009,06,6,0.25810075
2009,06,7,0.11051125
2009,06,8,0.33177862
2009,06,9,0.49309562
2009,06,10,0.46298538
2009,06,11,0.44916525
2009,06,12,0.4246775
2009,06,13,0.52071338
2009,06,14,0.57732437
2009,06,15,0.62155588
2009,06,16,0.676967
2009,06,17,0.716393
2009,06,18,0.75086625
2009,06,19,0.57473512
2009,06,20,0.60736738
2009,06,21,0.73937775
2009,06,22,0.570396
2009,06,23,0.62211875
2009,06,24,0.26995763
2009,06,25,0.28926175
2009,06,26,0.263696
2009,06,27,0.12545312
2009,06,28,0.2969305
2009,06,29,0.42472775
2009,06,30,0.41738262
2010,06,1,0.29251375
2010,06,2,0.31265238
2010,06,3,0.35046575
2010,06,4,0.4186505
2010,06,5,0.3199415
2010,06,6,0.25743737
2010,06,7,0.17581825
2010,06,8,0.33678875
2010,06,9,0.83253975
2010,06,10,0.2071445
2010,06,11,0.258012
2010,06,12,0.67090825
2010,06,13,0.89786612
2010,06,14,0.83524625
2010,06,15,0.6856325
2010,06,16,0.35708988
2010,06,17,0.30925987
2010,06,18,0.29604625
2010,06,19,0.19569562
2010,06,20,0.26078037
2010,06,21,0.22781375
2010,06,22,0.27177562
2010,06,23,0.2483385
2010,06,24,0.51658325
2010,06,25,0.49409038
2010,06,26,0.46399738
2010,06,27,0.5849575
2010,06,28,0.74102488
2010,06,29,0.82641575
2010,06,30,0.53909588
2011,06,1,0.80185987
2011,06,2,0.5688395
2011,06,3,0.72395338
2011,06,4,0.53625725
2011,06,5,0.62399275
2011,06,6,0.7740645
2011,06,7,0.63249325
2011,06,8,0.35393862
2011,06,9,0.29845025
2011,06,10,0.59228838
2011,06,11,0.35521475
2011,06,12,0.51890938
2011,06,13,0.21335863
2011,06,14,0.13109475
2011,06,15,0.24344725
2011,06,16,0.35065388
2011,06,17,0.14306638
2011,06,18,0.27099775
2011,06,19,0.3110005
2011,06,20,0.39507012
2011,06,21,0.30835088
2011,06,22,0.40058
2011,06,23,0.31075025
2011,06,24,0.25062812
2011,06,25,0.33275912
2011,06,26,0.38165662
2011,06,27,0.442625
2011,06,28,0.30097625
2011,06,29,0.4868345
2011,06,30,0.44898688
2012,06,1,0.51547375
2012,06,2,0.6846745
2012,06,3,0.37589625
2012,06,4,0.34207738
2012,06,5,0.26972688
2012,06,6,0.24478775
2012,06,7,0.42364662
2012,06,8,0.2599445
2012,06,9,0.2794885
2012,06,10,0.44442988
2012,06,11,0.19886938
2012,06,12,0.07083938
2012,06,13,0.2895195
2012,06,14,0.37353088
2012,06,15,0.358022
2012,06,16,0.505109
2012,06,17,0.47418188
2012,06,18,0.670049
2012,06,19,0.64072237
2012,06,20,0.31763462
2012,06,21,0.34983488
2012,06,22,0.29645412
2012,06,23,0.2331115
2012,06,24,0.28158238
2012,06,25,0.311949
2012,06,26,0.42284475
2012,06,27,0.429412
2012,06,28,0.3374685
2012,06,29,0.20484287
2012,06,30,0.20696125
2013,06,1,0.12180725
2013,06,2,0.16075988
2013,06,3,0.169403
2013,06,4,0.2602665
2013,06,5,0.73564
2013,06,6,0.42726225
2013,06,7,0.24605625
2013,06,8,0.31068525
2013,06,9,0.46706688
2013,06,10,0.24332125
2013,06,11,0.41448
2013,06,12,0.56907025
2013,06,13,0.47400662
2013,06,14,0.3684205
2013,06,15,0.34223088
2013,06,16,0.39608
2013,06,17,0.389544
2013,06,18,0.35117625
2013,06,19,0.41272712
2013,06,20,0.31971925
2013,06,21,0.3492365
2013,06,22,0.32456425
2013,06,23,0.32957688
2013,06,24,0.44487138
2013,06,25,0.26081312
2013,06,26,0.3400825
2013,06,27,0.53736488
2013,06,28,0.48428038
2013,06,29,0.35620025
2013,06,30,0.5353075
2014,06,1,0.7662565
2014,06,2,0.64532575
2014,06,3,0.38510562
2014,06,4,0.23299538
2014,06,5,0.37238325
2014,06,6,0.61128462
2014,06,7,0.4314925
2014,06,8,0.28866688
2014,06,9,0.48508488
2014,06,10,0.647364
2014,06,11,0.61952362
2014,06,12,0.50944712
2014,06,13,0.51270025
2014,06,14,0.66846637
2014,06,15,0.61499025
2014,06,16,0.54013588
2014,06,17,0.71379888
2014,06,18,0.29979588
2014,06,19,0.47494538
2014,06,20,0.519524
2014,06,21,0.28712925
2014,06,22,0.56811312
2014,06,23,0.784271
2014,06,24,0.76102575
2014,06,25,0.69541088
2014,06,26,0.52033625
2014,06,27,0.38370525
2014,06,28,0.26516425
2014,06,29,0.17111425
2014,06,30,0.26572
2015,06,1,0.86426362
2015,06,2,0.57333225
2015,06,3,0.3865915
2015,06,4,0.3226995
2015,06,5,0.34619325
2015,06,6,0.582902
2015,06,7,0.63091912
2015,06,8,0.483849
2015,06,9,0.73699225
2015,06,10,0.62594163
2015,06,11,0.407411
2015,06,12,0.3085185
2015,06,13,0.32727762
2015,06,14,0.57834588
2015,06,15,0.74743475
2015,06,16,0.5179825
