####################################################################################################
# Month: 06Jun                                                                                     #
# Station: IRAM                                                                                    #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,1.0399974,173.46515
2009,06,2,1.08773634,180.2883875
2009,06,3,1.49329675,209.2320625
2009,06,4,2.21853888,237.3340125
2009,06,5,1.53572309,192.006225
2009,06,6,1.08126318,172.17502125
2009,06,7,0.66493466,126.8081325
2009,06,8,1.48696002,189.0833625
2009,06,9,1.66220075,218.0218875
2009,06,10,1.68817312,218.45965
2009,06,11,2.17332388,241.7722
2009,06,12,2.40912675,248.00305
2009,06,13,3.60626762,266.5442125
2009,06,14,3.38680175,264.105425
2009,06,15,2.76417412,253.1295875
2009,06,16,3.24944263,260.9736625
2009,06,17,3.13615225,259.7404375
2009,06,18,4.24916038,270.6517
2009,06,19,2.7003185,253.4880875
2009,06,20,3.25153788,261.468425
2009,06,21,3.1712365,262.4462375
2009,06,22,2.37941887,247.9707125
2009,06,23,2.59795575,254.7550125
2009,06,24,1.8737365,226.7389125
2009,06,25,1.3004513,194.8664375
2009,06,26,0.90296787,159.7494
2009,06,27,0.99619699,168.6372125
2009,06,28,2.62153475,244.1850875
2009,06,29,2.62095712,254.1450625
2009,06,30,2.2538605,246.196
2010,06,1,0.6898002,138.8625125
2010,06,2,1.07512013,172.798525
2010,06,3,1.56033838,208.4318375
2010,06,4,1.34860748,197.4709
2010,06,5,1.18533174,188.528325
2010,06,6,1.08020416,174.4444
2010,06,7,1.36338138,199.5787
2010,06,8,1.42357725,206.6384625
2010,06,9,4.22180725,265.0666875
2010,06,10,0.97712764,143.46764125
2010,06,11,0.94578171,160.00213
2010,06,12,1.94710576,215.2840125
2010,06,13,2.5515655,244.6903625
2010,06,14,2.43650762,240.777775
2010,06,15,1.57894737,210.81445
2010,06,16,0.87295505,157.8494875
2010,06,17,0.74194957,143.6145375
2010,06,18,0.74084395,140.4793125
2010,06,19,0.5445034,115.75756
2010,06,20,0.59022024,121.6143375
2010,06,21,0.79699369,148.9559125
2010,06,22,0.93991749,166.9359375
2010,06,23,0.8791657,159.236825
2010,06,24,2.7355845,254.639775
2010,06,25,2.80596537,255.8976875
2010,06,26,1.6539055,220.7294125
2010,06,27,2.29427162,245.234625
2010,06,28,2.71649288,253.705825
2010,06,29,2.50672788,249.1499375
2010,06,30,1.5816925,217.127125
2011,06,1,2.07351962,232.570175
2011,06,2,1.16843914,185.456775
2011,06,3,1.73367875,219.4300625
2011,06,4,1.08815829,178.8286375
2011,06,5,1.35337988,197.6673875
2011,06,6,2.15641,233.812725
2011,06,7,1.90458408,219.067625
2011,06,8,0.93462934,161.3983375
2011,06,9,1.54346174,194.731175
2011,06,10,1.59323191,208.1551375
2011,06,11,2.08593425,226.526125
2011,06,12,2.4868225,249.7212875
2011,06,13,1.15125361,183.6416875
2011,06,14,0.78884788,148.309225
2011,06,15,1.22922788,195.68245
2011,06,16,1.75032212,226.2128125
2011,06,17,0.6503439,131.09342125
2011,06,18,1.63205539,215.4101625
2011,06,19,1.86616025,231.599275
2011,06,20,2.28167975,245.0775625
2011,06,21,1.64648287,217.623375
2011,06,22,1.550446,215.1310375
2011,06,23,1.19373184,190.52265
2011,06,24,1.07419999,179.8070875
2011,06,25,1.26897338,198.6878125
2011,06,26,1.7326655,224.51115
2011,06,27,2.0157375,235.952225
2011,06,28,1.83975612,226.61225
2011,06,29,3.02204725,259.4174875
2011,06,30,2.93269812,258.76935
2012,06,1,2.11777275,239.089475
2012,06,2,2.67879262,253.540675
2012,06,3,1.70244604,198.9904125
2012,06,4,1.49492659,188.9744475
2012,06,5,1.11361656,181.0927375
2012,06,6,1.21126561,178.76635
2012,06,7,2.72221862,255.1592375
2012,06,8,1.77364775,222.89905
2012,06,9,1.45393481,205.35495
2012,06,10,2.49877625,252.8115625
2012,06,11,1.5489742,210.24215
2012,06,12,1.2864045,195.617675
2012,06,13,1.43345238,207.758725
2012,06,14,1.42804575,207.623175
2012,06,15,1.90792188,230.845825
2012,06,16,2.11362187,241.9823
2012,06,17,2.2258105,244.438325
2012,06,18,3.36054438,260.19485
2012,06,19,2.97510988,254.248925
2012,06,20,1.65579612,220.51755
2012,06,21,1.40904712,207.7898125
2012,06,22,1.39094986,201.7000125
2012,06,23,1.77703286,218.3283
2012,06,24,1.87737788,232.1800125
2012,06,25,2.190723,234.6736875
2012,06,26,3.4904415,268.5968
2012,06,27,3.33865925,258.857825
2012,06,28,1.80117163,228.7676875
2012,06,29,1.44314038,208.1586125
2012,06,30,1.60121526,216.2559
2013,06,1,0.39450526,91.2943925
2013,06,2,0.60677358,123.40555
2013,06,3,0.48854066,107.1490425
2013,06,4,1.12899869,149.51432625
2013,06,5,2.05355587,227.1675875
2013,06,6,1.06097645,174.13815
2013,06,7,1.15344191,180.11625
2013,06,8,1.03212609,161.676445
2013,06,9,1.24005844,189.891925
2013,06,10,1.45817344,199.4262125
2013,06,11,2.81226938,252.2479125
2013,06,12,2.62458775,253.732675
2013,06,13,2.36660125,248.32475
2013,06,14,2.10476125,241.034025
2013,06,15,2.24012088,244.5290375
2013,06,16,2.572995,253.9874375
2013,06,17,2.62548125,252.41005
2013,06,18,1.00402233,164.9625375
2013,06,19,1.15850408,184.071275
2013,06,20,1.50258812,212.1289375
2013,06,21,1.56790975,209.5270125
2013,06,22,1.51962065,208.1506125
2013,06,23,1.62647738,219.3457625
