####################################################################################################
# Month: 02Feb                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,0.08851039,25.55855125
2009,02,2,0.0905234,26.1015775
2009,02,3,0.09708457,27.439835
2009,02,4,0.10237736,28.5402775
2009,02,5,0.09163807,26.0310425
2009,02,6,0.05027356,16.45536
2009,02,7,0.05510464,17.73359375
2009,02,8,0.06240007,19.65361
2009,02,9,0.09974471,28.07583375
2009,02,10,0.10433863,29.078475
2009,02,11,0.08713051,25.25969
2009,02,12,0.13902644,36.80744
2009,02,13,0.13075051,35.06262625
2009,02,14,0.08137582,23.891725
2009,02,15,0.05235748,17.09857875
2009,02,16,0.0446563,15.1928125
2009,02,17,0.08037642,23.61476875
2009,02,18,0.07928625,23.3429525
2009,02,19,0.10960909,30.34623
2009,02,20,0.08736574,25.09894
2009,02,21,0.06575542,20.1541025
2009,02,22,0.10746082,29.64457625
2009,02,23,0.13708709,36.2475975
2009,02,24,0.05716308,18.141105
2009,02,25,0.03893599,13.84477
2009,02,26,0.03463329,12.7983175
2009,02,27,0.0410478,14.283185
2009,02,28,0.03361589,12.56193125
2010,02,1,0.06829799,20.74464125
2010,02,2,0.05502142,17.717205
2010,02,3,0.08134536,23.87855875
2010,02,4,0.09067772,26.02365
2010,02,5,0.15916576,41.288715
2010,02,6,0.16972148,43.3784375
2010,02,7,0.1452681,38.05096
2010,02,8,0.15372569,39.95222875
2010,02,9,0.08539772,24.56366
2010,02,10,0.04594707,15.44249375
2010,02,11,0.08439967,24.46621875
2010,02,12,0.07889474,23.13138625
2010,02,13,0.07593401,22.44112875
2010,02,14,0.09415853,26.49054625
2010,02,15,0.08257673,23.92514625
2010,02,16,0.05775155,18.2717825
2010,02,17,0.04225315,14.64366625
2010,02,18,0.10676461,29.76030875
2010,02,19,0.12468713,33.64030375
2010,02,20,0.1196985,32.78624875
2010,02,21,0.13057764,35.3376225
2010,02,22,0.1376657,36.735435
2010,02,23,0.13829281,36.834925
2010,02,24,0.11339005,31.1923
2010,02,25,0.13895024,36.9330475
2010,02,26,0.14383712,37.80658875
2010,02,27,0.1213042,32.86265
2010,02,28,0.16206682,41.7152725
2011,02,1,0.10355637,29.1273725
2011,02,2,0.12878659,34.96318375
2011,02,3,0.17679091,45.08108125
2011,02,4,0.1456544,38.3210375
2011,02,5,0.09092567,26.0691775
2011,02,6,0.12094779,32.73608125
2011,02,7,0.09644348,27.1538275
2011,02,8,0.07721397,22.86245875
2011,02,9,0.07980484,23.3611325
2011,02,10,0.03651936,13.28749862
2011,02,11,0.09714489,27.60819
2011,02,12,0.13949546,37.11494875
2011,02,13,0.11244578,30.92940875
2011,02,14,0.07219971,21.79076125
2011,02,15,0.06810063,20.82855
2011,02,16,0.0527374,17.19666
2011,02,17,0.04846824,16.22802625
2011,02,18,0.05885237,18.64036375
2011,02,19,0.08580484,24.80039375
2011,02,20,0.06123547,19.1057675
2011,02,21,0.09876345,27.85843125
2011,02,22,0.10686382,29.6433875
2011,02,23,0.08961522,25.73493
2011,02,24,0.06053181,18.9007275
2011,02,25,0.0612798,19.03939875
2011,02,26,0.04937666,16.20846375
2011,02,27,0.04435809,14.99834875
2011,02,28,0.08836358,25.31216125
2012,02,1,0.04697954,15.75274375
2012,02,2,0.08752594,25.3496425
2012,02,3,0.10708291,29.83312875
2012,02,4,0.08558712,24.77709
2012,02,5,0.05560635,17.8732875
2012,02,6,0.04712486,15.84221
2012,02,7,0.03738263,13.50318375
2012,02,8,0.03241642,12.26604875
2012,02,9,0.06883128,20.8776025
2012,02,10,0.06112711,19.0229975
2012,02,11,0.07737902,22.7225825
2012,02,12,0.07982743,23.37079625
2012,02,13,0.08403102,24.29405
2012,02,14,0.04778421,15.89583625
2012,02,15,0.03930163,13.831065
2012,02,16,0.04203949,14.48224
2012,02,17,0.06690651,20.43615625
2012,02,18,0.09478547,27.05733125
2012,02,19,0.12126895,32.9192525
2012,02,20,0.12267047,33.108845
2012,02,21,0.09112271,25.85495875
2012,02,22,0.06201646,19.24607
2012,02,23,0.0381513,13.6496725
2012,02,24,0.04026864,14.19369375
2012,02,25,0.05259181,17.09601
2012,02,26,0.0925946,26.47008
2012,02,27,0.088837,25.48296
2012,02,28,0.03397408,12.64462075
2012,02,29,0.06057572,19.0039475
2013,02,1,0.08093732,23.810935
2013,02,2,0.10810089,30.18524
2013,02,3,0.0998133,28.00563125
2013,02,4,0.13332756,35.3669625
2013,02,5,0.12714289,33.95652125
2013,02,6,0.02498218,10.42420162
2013,02,7,0.02234103,9.7148525
2013,02,8,0.0455998,15.47387125
2013,02,9,0.07537146,22.4533375
2013,02,10,0.07158589,21.5076675
2013,02,11,0.06363942,19.7087125
2013,02,12,0.07194698,21.61464
2013,02,13,0.08747952,25.22828375
2013,02,14,0.0861451,24.98930875
2013,02,15,0.06445343,19.96405125
2013,02,16,0.03914841,13.951405
2013,02,17,0.04271308,14.811
2013,02,18,0.07616046,22.66586125
2013,02,19,0.07583546,22.547675
2013,02,20,0.05244501,17.1351825
2013,02,21,0.0975765,27.48991125
2013,02,22,0.10195129,28.5629875
2013,02,23,0.07022861,21.35133125
2013,02,24,0.10086214,28.4538825
2013,02,25,0.11583238,31.5719125
2013,02,26,0.12541545,33.71762
2013,02,27,0.10955517,30.14804875
2013,02,28,0.04787916,15.9719575
2014,02,1,0.09987548,28.1525275
2014,02,2,0.10962658,30.33113125
2014,02,3,0.0929656,26.44035875
2014,02,4,0.0819087,23.7917075
2014,02,5,0.06931315,20.94874
2014,02,6,0.08104967,23.70622125
2014,02,7,0.05470338,17.59791875
2014,02,8,0.03136655,11.99194
2014,02,9,0.03384401,12.59635875
2014,02,10,0.0382765,13.62834125
2014,02,11,0.04278368,14.68567875
2014,02,12,0.05385788,17.3675525
2014,02,13,0.06663627,20.3524975
2014,02,14,0.05652944,18.00592875
2014,02,15,0.04039506,14.16473375
2014,02,16,0.03835223,13.75294375
2014,02,17,0.04661943,15.77774375
2014,02,18,0.06539968,20.15543125
2014,02,19,0.08097599,23.76146125
2014,02,20,0.07206987,21.5905125
2014,02,21,0.05303874,17.22030875
2014,02,22,0.05528932,17.8226325
2014,02,23,0.07326734,21.93930125
2014,02,24,0.06783875,20.67143875
2014,02,25,0.0625715,19.48924
2014,02,26,0.06569351,20.18511
2014,02,27,0.03392788,12.6573975
2014,02,28,0.02846252,11.34248125
2015,02,1,0.08749221,25.09771625
2015,02,2,0.0767627,22.73320125
2015,02,3,0.05961029,18.76115
2015,02,4,0.03987703,14.18441
2015,02,5,0.06342396,19.96335625
2015,02,6,0.06754586,20.73319625
2015,02,7,0.07943206,23.30088625
2015,02,8,0.05690167,18.09647625
2015,02,9,0.05453516,17.77055125
2015,02,10,0.07369793,22.2771025
2015,02,11,0.08318657,24.3820125
2015,02,12,0.11241827,31.0954925
2015,02,13,0.12909688,34.59908375
2015,02,14,0.08000421,23.70776375
2015,02,15,0.1287415,34.62571125
2015,02,16,0.11248449,30.9689
2015,02,17,0.10269022,28.73123875
2015,02,18,0.08341325,24.3194575
2015,02,19,0.09241044,26.39024
2015,02,20,0.1003081,28.185055
2015,02,21,0.16581655,42.81852
2015,02,22,0.1553054,40.65018875
2015,02,23,0.15402782,40.25763
2015,02,24,0.14156632,37.598435
2015,02,25,0.1383069,36.70307
2015,02,26,0.10232163,28.550025
2015,02,27,0.0577389,18.33209125
2015,02,28,0.06051762,18.98847125
2016,02,1,0.05887216,18.59829375
2016,02,2,0.03897116,13.96280375
2016,02,3,0.04424237,15.1967975
2016,02,4,0.0747285,22.45628125
2016,02,5,0.07529248,22.6382075
2016,02,6,0.07282864,22.2050425
2016,02,7,0.04782967,16.37774125
2016,02,8,0.05083938,16.86786625
2016,02,9,0.10450462,29.22764875
2016,02,10,0.10235883,28.64542875
2016,02,11,0.07754597,22.91573125
2016,02,12,0.04228064,14.73766625
2016,02,13,0.05244459,17.02506875
2016,02,14,0.06785908,20.62422625
2016,02,15,0.0412977,14.3915475
2016,02,16,0.03540421,12.980535
2016,02,17,0.04357245,14.96449875
2016,02,18,0.06712475,20.6191625
2016,02,19,0.07425213,22.30314125
2016,02,20,0.07134327,21.59447
2016,02,21,0.07296707,21.95729875
2016,02,22,0.06441858,20.08165875
2016,02,23,0.03799851,13.82693625
2016,02,24,0.07383882,22.51299375
2016,02,25,0.04012809,14.54001125
2016,02,26,0.04774606,16.2639175
2016,02,27,0.06184664,19.8363925
2016,02,28,0.07718086,23.0952675
2016,02,29,0.08904032,25.868575
2017,02,1,0.08965638,25.7051525
2017,02,2,0.15536613,40.42898
2017,02,3,0.18808446,47.1781075
2017,02,4,0.14817867,38.819445
2017,02,5,0.0929445,26.5581875
2017,02,6,0.06408244,19.88419625
2017,02,7,0.06558853,20.18224375
2017,02,8,0.08345749,24.1377575
2017,02,9,0.04433091,15.1863875
2017,02,10,0.05193046,17.06601125
2017,02,11,0.0912981,26.1367775
2017,02,12,0.0869742,25.1583075
2017,02,13,0.07896237,23.40330875
2017,02,14,0.15030291,39.5037325
2017,02,15,0.16885732,43.4601575
2017,02,16,0.12396412,33.75433
2017,02,17,0.17740836,45.494645
2017,02,18,0.17596756,45.18710875
2017,02,19,0.12399946,33.200045
2017,02,20,0.03091205,11.9330985
2017,02,21,0.06328845,19.65810375
2017,02,22,0.03924192,14.01223
2017,02,23,0.04559835,15.47342875
2017,02,24,0.05723364,18.23658
2017,02,25,0.07536833,22.534915
2017,02,26,0.04057145,14.38127462
2017,02,27,0.04656881,15.82050638
2017,02,28,0.14001477,36.9542475
2018,02,1,0.05359939,17.4568475
2018,02,2,0.06688591,20.542615
2018,02,3,0.05157877,16.699531
2018,02,4,0.03098402,11.93618325
2018,02,5,0.04852351,16.13566
2018,02,6,0.04054134,14.27636625
