####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BGK                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,11.15839375
2009,09,2,8.728275
2009,09,3,11.4270875
2009,09,4,13.553675
2009,09,5,13.4283125
2009,09,6,14.84125
2009,09,7,13.9353125
2009,09,8,13.7242275
2009,09,9,10.04302
2009,09,10,10.972235
2009,09,11,15.178025
2009,09,12,12.0761075
2009,09,13,17.508675
2009,09,14,14.3596625
2009,09,15,12.7029625
2009,09,16,17.3452875
2009,09,17,15.5999
2009,09,18,10.9044375
2009,09,19,11.1107125
2009,09,20,14.4923125
2009,09,21,11.3505275
2009,09,22,7.52849625
2009,09,23,10.804465
2009,09,24,11.30698125
2009,09,25,9.682925
2009,09,26,6.4573225
2009,09,27,5.75054
2009,09,28,2.667715
2009,09,29,5.88376375
2009,09,30,5.2169625
2010,09,1,20.675025
2010,09,2,20.104425
2010,09,3,20.8861875
2010,09,4,22.49355
2010,09,5,17.75195
2010,09,6,18.5255875
2010,09,7,20.7741875
2010,09,8,15.4063875
2010,09,9,17.7031125
2010,09,10,17.1163
2010,09,11,15.30975
2010,09,12,15.1832875
2010,09,13,10.50762625
2010,09,14,12.58619125
2010,09,15,9.1154175
2010,09,16,11.349195
2010,09,17,11.2507625
2010,09,18,9.39298125
2010,09,19,8.792995
2010,09,20,9.22221375
2010,09,21,7.65137625
2010,09,22,6.4334525
2010,09,23,7.1986825
2010,09,24,11.20715625
2010,09,25,16.1655375
2010,09,26,20.1533375
2010,09,27,13.4841625
2010,09,28,17.225225
2010,09,29,14.158325
2010,09,30,12.41749125
2011,09,1,18.701875
2011,09,2,17.8475125
2011,09,3,17.5513
2011,09,4,16.3785
2011,09,5,15.3000875
2011,09,6,14.49945
2011,09,7,10.6739375
2011,09,8,6.580915
2011,09,9,9.876275
2011,09,10,5.56687125
2011,09,11,5.39638625
2011,09,12,8.9832525
2011,09,13,5.0511375
2011,09,14,4.36196
2011,09,15,16.046425
2011,09,16,18.071225
2011,09,17,16.1492
2011,09,18,15.308325
2011,09,19,13.681625
2011,09,20,11.7224625
