####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BGK                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,272.475
2009,09,2,270.8375
2009,09,3,272.475
2009,09,4,274.15
2009,09,5,274.8625
2009,09,6,275.4625
2009,09,7,276.3125
2009,09,8,274.5125
2009,09,9,274.2625
2009,09,10,273.275
2009,09,11,275.8375
2009,09,12,279.225
2009,09,13,279.5375
2009,09,14,276.2125
2009,09,15,273.75
2009,09,16,273.8875
2009,09,17,275.65
2009,09,18,273.1625
2009,09,19,272.9
2009,09,20,274.1875
2009,09,21,271.5875
2009,09,22,268.1375
2009,09,23,271.4375
2009,09,24,270.575
2009,09,25,269.75
2009,09,26,267.8125
2009,09,27,266.7875
2009,09,28,267.4375
2009,09,29,268.8875
2009,09,30,265.9375
2010,09,1,278.5375
2010,09,2,279.7875
2010,09,3,281.975
2010,09,4,281.675
2010,09,5,279.025
2010,09,6,278.3
2010,09,7,279.9375
2010,09,8,278.1875
2010,09,9,278.575
2010,09,10,278.05
2010,09,11,276.75
2010,09,12,277.25
2010,09,13,273.0375
2010,09,14,274.375
2010,09,15,271.675
2010,09,16,271.375
2010,09,17,270.2875
2010,09,18,269.925
2010,09,19,268.25
2010,09,20,268.5625
2010,09,21,268.2875
2010,09,22,269.0
2010,09,23,270.725
2010,09,24,272.0375
2010,09,25,276.7
2010,09,26,278.5
2010,09,27,274.9625
2010,09,28,276.7875
2010,09,29,275.6
2010,09,30,274.6875
2011,09,1,278.1
2011,09,2,277.7375
2011,09,3,276.65
2011,09,4,276.7625
2011,09,5,277.15
2011,09,6,275.4375
2011,09,7,270.775
2011,09,8,268.625
2011,09,9,270.8
2011,09,10,272.65
2011,09,11,272.65
2011,09,12,272.2625
2011,09,13,274.025
2011,09,14,277.0375
2011,09,15,276.2875
2011,09,16,277.6625
2011,09,17,277.0625
2011,09,18,275.8125
2011,09,19,276.1625
2011,09,20,274.55
2011,09,21,273.3875
2011,09,22,272.0
2011,09,23,273.3625
2011,09,24,274.0875
2011,09,25,276.2375
2011,09,26,274.9
2011,09,27,273.7375
2011,09,28,275.2125
2011,09,29,273.725
2011,09,30,277.7875
2012,09,1,276.35
2012,09,2,273.6125
2012,09,3,276.3375
2012,09,4,271.4875
2012,09,5,274.1
2012,09,6,270.6875
2012,09,7,267.0125
2012,09,8,267.7125
2012,09,9,269.9625
2012,09,10,266.525
2012,09,11,268.45
2012,09,12,271.1125
2012,09,13,272.6875
2012,09,14,270.5375
2012,09,15,269.9
2012,09,16,269.0875
2012,09,17,269.4375
2012,09,18,270.2875
2012,09,19,270.9875
2012,09,20,270.975
2012,09,21,274.4625
2012,09,22,275.5375
2012,09,23,276.1625
2012,09,24,274.1125
2012,09,25,274.2375
2012,09,26,269.8875
2012,09,27,267.925
2012,09,28,268.1375
2012,09,29,269.6
2012,09,30,271.25
2013,09,1,275.0875
2013,09,2,273.75
2013,09,3,271.3
2013,09,4,272.0375
2013,09,5,273.95
2013,09,6,274.725
2013,09,7,278.4125
2013,09,8,274.6625
2013,09,9,274.425
2013,09,10,274.95
2013,09,11,272.525
2013,09,12,271.3375
2013,09,13,271.675
2013,09,14,270.175
2013,09,15,268.9625
2013,09,16,266.725
2013,09,17,268.05
2013,09,18,268.8375
2013,09,19,271.1125
2013,09,20,273.0125
2013,09,21,272.5625
2013,09,22,272.0375
2013,09,23,273.4375
2013,09,24,272.65
2013,09,25,272.925
2013,09,26,270.575
2013,09,27,266.475
2013,09,28,267.95
2013,09,29,270.375
2013,09,30,270.8375
2014,09,1,278.0625
2014,09,2,275.95
2014,09,3,274.7
2014,09,4,274.1875
2014,09,5,273.725
2014,09,6,276.9625
2014,09,7,276.8375
2014,09,8,277.65
2014,09,9,277.525
2014,09,10,275.4875
2014,09,11,275.9875
2014,09,12,274.4
2014,09,13,273.7125
2014,09,14,280.525
2014,09,15,274.45
2014,09,16,272.725
2014,09,17,273.8625
2014,09,18,276.2625
2014,09,19,276.875
2014,09,20,272.4875
2014,09,21,275.4875
2014,09,22,274.0
2014,09,23,272.125
2014,09,24,273.5375
2014,09,25,274.125
2014,09,26,269.7125
2014,09,27,269.8125
2014,09,28,270.925
2014,09,29,274.0875
2014,09,30,272.85
2015,09,1,276.5375
2015,09,2,277.0625
2015,09,3,277.0375
2015,09,4,276.05
2015,09,5,277.475
2015,09,6,277.7125
2015,09,7,279.1375
2015,09,8,277.8875
2015,09,9,277.25
2015,09,10,275.5125
2015,09,11,273.75
2015,09,12,272.3125
2015,09,13,272.8125
2015,09,14,273.6375
2015,09,15,274.4625
2015,09,16,274.8125
2015,09,17,277.0
2015,09,18,274.5
2015,09,19,276.7
2015,09,20,277.0625
2015,09,21,273.325
2015,09,22,274.0625
2015,09,23,272.8
2015,09,24,273.1375
2015,09,25,272.7375
2015,09,26,277.05
2015,09,27,272.3875
2015,09,28,271.925
2015,09,29,271.075
2015,09,30,272.2375
2016,09,1,273.3375
2016,09,2,272.975
2016,09,3,273.6125
2016,09,4,275.4875
2016,09,5,276.25
2016,09,6,274.325
2016,09,7,274.5875
2016,09,8,274.5125
2016,09,9,274.2875
2016,09,10,273.075
2016,09,11,271.9875
2016,09,12,273.4125
2016,09,13,272.9875
2016,09,14,275.9625
2016,09,15,275.8625
2016,09,16,275.625
2016,09,17,275.1
2016,09,18,271.55
2016,09,19,273.3125
2016,09,20,272.575
2016,09,21,272.5375
2016,09,22,273.2125
2016,09,23,273.0625
2016,09,24,272.4875
2016,09,25,270.425
2016,09,26,271.15
2016,09,27,273.75
2016,09,28,273.9
2016,09,29,270.1875
2016,09,30,269.4
2017,09,1,282.4625
2017,09,2,278.4125
2017,09,3,280.2875
2017,09,4,278.9125
2017,09,5,278.3125
2017,09,6,273.9
2017,09,7,273.05
2017,09,8,273.05
2017,09,9,273.875
2017,09,10,272.9375
2017,09,11,271.125
2017,09,12,272.1625
2017,09,13,273.2875
2017,09,14,274.0
2017,09,15,279.875
2017,09,16,283.875
2017,09,17,278.9625
2017,09,18,276.0875
2017,09,19,274.9375
2017,09,20,274.05
2017,09,21,273.7625
2017,09,22,273.9
2017,09,23,275.0125
2017,09,24,276.6125
2017,09,25,273.275
2017,09,26,275.5125
2017,09,27,275.3875
2017,09,28,271.9875
2017,09,29,274.475
2017,09,30,276.9875
2018,09,1,273.1625
2018,09,2,272.7875
2018,09,3,272.5875
2018,09,4,274.75
2018,09,5,274.9375
2018,09,6,276.15
2018,09,7,278.0125
2018,09,8,275.8375
2018,09,9,275.45
2018,09,10,274.3375
2018,09,11,273.2125
2018,09,12,272.725
2018,09,13,272.05
2018,09,14,270.85
2018,09,15,271.1875
2018,09,16,272.9125
2018,09,17,273.5125
2018,09,18,272.1125
2018,09,19,270.175
2018,09,20,265.375
2018,09,21,265.5625
2018,09,22,266.15
2018,09,23,269.4375
2018,09,24,271.575
2018,09,25,270.8625
2018,09,26,269.3625
2018,09,27,268.5625
2018,09,28,271.3625
2018,09,29,267.775
2018,09,30,266.9125
2019,09,1,272.5875
2019,09,2,272.625
2019,09,3,272.3875
2019,09,4,272.6125
2019,09,5,274.825
2019,09,6,275.6125
2019,09,7,279.5
2019,09,8,274.75
2019,09,9,273.3125
2019,09,10,274.2375
2019,09,11,273.9625
2019,09,12,272.7
2019,09,13,271.0
2019,09,14,269.5625
2019,09,15,270.4875
2019,09,16,271.4625
2019,09,17,269.0
2019,09,18,271.825
2019,09,19,278.4625
2019,09,20,279.025
2019,09,21,278.9125
2019,09,22,282.3
2019,09,23,279.15
2019,09,24,280.55
2019,09,25,279.0
2019,09,26,281.1625
2019,09,27,277.2
2019,09,28,275.3875
2019,09,29,276.325
2019,09,30,277.8
