####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BGK                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,867.62787875
2009,09,2,870.4380725
2009,09,3,871.03215875
2009,09,4,863.9750875
2009,09,5,863.068535
2009,09,6,868.71100625
2009,09,7,869.03181625
2009,09,8,861.9948875
2009,09,9,860.3170175
2009,09,10,863.24333625
2009,09,11,865.84376125
2009,09,12,871.08704375
2009,09,13,867.83569
2009,09,14,869.43920375
2009,09,15,868.39851875
2009,09,16,869.79693125
2009,09,17,870.21447875
2009,09,18,872.11365125
2009,09,19,871.65700375
2009,09,20,869.22372
2009,09,21,867.90938375
2009,09,22,871.01315375
2009,09,23,869.70615375
2009,09,24,870.73785625
2009,09,25,867.535
2009,09,26,867.1024725
2009,09,27,861.19661375
2009,09,28,851.91145875
2009,09,29,853.4277425
2009,09,30,860.21731
2010,09,1,866.17011375
2010,09,2,867.6523275
2010,09,3,867.28849875
2010,09,4,867.08209
2010,09,5,858.71166625
2010,09,6,848.13466875
2010,09,7,866.34176125
2010,09,8,864.89349375
2010,09,9,861.67154
2010,09,10,862.62790875
2010,09,11,856.68424
2010,09,12,859.285335
2010,09,13,862.1548125
2010,09,14,869.4116625
2010,09,15,873.2350575
2010,09,16,870.11663875
2010,09,17,865.80174
2010,09,18,866.62618875
2010,09,19,863.5659725
2010,09,20,868.01115875
2010,09,21,867.27821625
2010,09,22,872.47770375
2010,09,23,871.457565
2010,09,24,866.533745
2010,09,25,869.59428625
2010,09,26,874.3416125
2010,09,27,877.4224425
2010,09,28,872.87819
2010,09,29,862.4270625
2010,09,30,859.390995
2011,09,1,871.55892375
2011,09,2,871.56940625
2011,09,3,871.73336625
2011,09,4,871.2565325
2011,09,5,869.46294375
2011,09,6,861.47195875
2011,09,7,863.3426125
2011,09,8,870.4619725
2011,09,9,876.7054775
2011,09,10,875.9098775
2011,09,11,874.558125
2011,09,12,870.74666375
2011,09,13,865.38016625
2011,09,14,863.22149375
2011,09,15,867.7222475
2011,09,16,869.5399225
2011,09,17,866.3936525
2011,09,18,870.59336
2011,09,19,871.3251075
2011,09,20,867.2718475
2011,09,21,861.44596625
2011,09,22,858.792465
2011,09,23,871.6578525
2011,09,24,872.06623125
2011,09,25,864.62404875
2011,09,26,866.81358
2011,09,27,866.729345
2011,09,28,870.463965
2011,09,29,871.2607975
2011,09,30,872.41677375
2012,09,1,867.90624625
2012,09,2,865.78231125
2012,09,3,866.29990375
2012,09,4,865.89384625
2012,09,5,861.13878875
2012,09,6,866.73565375
2012,09,7,869.2912775
2012,09,8,865.98725125
2012,09,9,864.8010825
2012,09,10,867.98693125
2012,09,11,868.57350875
2012,09,12,863.14044875
2012,09,13,863.9516325
2012,09,14,865.6459625
2012,09,15,866.3686975
2012,09,16,862.9588125
2012,09,17,861.1557725
2012,09,18,860.85121875
2012,09,19,865.728005
2012,09,20,873.5510925
2012,09,21,879.3019125
2012,09,22,879.77427
2012,09,23,869.55350375
2012,09,24,864.8237275
2012,09,25,865.53683
2012,09,26,867.26742625
2012,09,27,865.17377
2012,09,28,862.0421575
2012,09,29,857.862505
2012,09,30,861.0236425
2013,09,1,872.31134375
2013,09,2,870.678665
2013,09,3,866.053485
2013,09,4,861.39304375
2013,09,5,859.8505625
2013,09,6,866.98527
2013,09,7,863.9412075
2013,09,8,866.15172
2013,09,9,863.39741375
2013,09,10,866.8450125
2013,09,11,867.69634625
2013,09,12,871.472605
2013,09,13,871.40049
2013,09,14,869.6740325
2013,09,15,869.7413125
2013,09,16,867.147705
2013,09,17,868.68976875
2013,09,18,871.50639875
2013,09,19,874.3195375
2013,09,20,877.19317125
2013,09,21,872.85304375
2013,09,22,869.9514375
2013,09,23,873.61609125
2013,09,24,876.66336
2013,09,25,877.2070425
2013,09,26,880.06896125
2013,09,27,879.0586125
2013,09,28,879.24588
2013,09,29,877.7896825
2013,09,30,874.74099625
2014,09,1,870.638645
2014,09,2,871.9510825
2014,09,3,868.89668625
2014,09,4,864.48793875
2014,09,5,863.63359625
2014,09,6,862.25229
2014,09,7,866.39199
2014,09,8,870.923305
2014,09,9,874.7998125
2014,09,10,874.3502375
2014,09,11,874.77132125
2014,09,12,872.8631325
2014,09,13,870.39066625
2014,09,14,870.33415875
2014,09,15,872.60043625
2014,09,16,875.417895
2014,09,17,878.68501125
2014,09,18,879.04274
2014,09,19,874.253465
2014,09,20,875.87572625
2014,09,21,875.79203375
2014,09,22,871.80467125
2014,09,23,870.04032625
2014,09,24,870.90496375
2014,09,25,867.09030875
2014,09,26,865.88287625
2014,09,27,867.78948375
2014,09,28,869.66735875
2014,09,29,876.70895
2014,09,30,874.36494625
2015,09,1,859.55501375
2015,09,2,864.7424225
2015,09,3,871.55316
2015,09,4,872.40780375
2015,09,5,870.9797525
2015,09,6,859.18725875
2015,09,7,858.0293325
2015,09,8,862.78284125
2015,09,9,861.7557625
2015,09,10,857.94975125
2015,09,11,843.351575
2015,09,12,843.23019625
2015,09,13,841.4201525
2015,09,14,837.4008525
2015,09,15,861.82639125
2015,09,16,862.4940275
2015,09,17,864.0370025
2015,09,18,861.95079875
2015,09,19,857.79693375
2015,09,20,860.23503
2015,09,21,865.92063125
2015,09,22,867.34767625
2015,09,23,866.0106125
2015,09,24,869.61415875
2015,09,25,867.911245
2015,09,26,867.7939075
2015,09,27,863.811175
2015,09,28,865.75921375
2015,09,29,872.32613125
2015,09,30,870.05367125
2016,09,1,855.7935175
2016,09,2,857.40693
2016,09,3,855.91059
2016,09,4,854.61711375
2016,09,5,855.58077125
2016,09,6,857.496045
2016,09,7,857.7628425
2016,09,8,854.89233875
2016,09,9,825.138545
2016,09,10,828.06768125
2016,09,11,855.37348625
2016,09,12,855.8431475
2016,09,13,857.10542375
2016,09,14,863.67522125
2016,09,15,868.9998775
2016,09,16,866.17155
2016,09,17,869.89722125
2016,09,18,866.99803
2016,09,19,861.2978525
2016,09,20,866.26257
2016,09,21,865.04409
2016,09,22,860.601895
2016,09,23,862.8284425
2016,09,24,864.84876125
2016,09,25,866.86079625
2016,09,26,868.9996425
2016,09,27,871.81097125
2016,09,28,873.7003175
2016,09,29,869.54904375
2016,09,30,865.0650025
2017,09,1,860.92953
2017,09,2,862.24008375
2017,09,3,865.4526075
2017,09,4,863.97605875
2017,09,5,867.1704875
2017,09,6,872.38167625
2017,09,7,873.09436875
2017,09,8,872.3743575
2017,09,9,868.5379775
2017,09,10,862.31992
2017,09,11,861.3768525
2017,09,12,865.82988
2017,09,13,860.7551875
2017,09,14,860.44562625
2017,09,15,859.6093275
2017,09,16,863.524145
2017,09,17,865.28976875
2017,09,18,860.7968125
2017,09,19,857.53536375
2017,09,20,856.002795
2017,09,21,858.88623125
2017,09,22,860.68605125
2017,09,23,856.2930175
2017,09,24,857.756875
2017,09,25,864.0382225
2017,09,26,867.10479125
2017,09,27,861.96279125
2017,09,28,862.452235
2017,09,29,869.5128325
2017,09,30,869.26917875
2018,09,1,859.47540125
2018,09,2,860.77688625
2018,09,3,861.60545625
2018,09,4,859.33112
2018,09,5,858.6258925
2018,09,6,862.47927125
2018,09,7,860.23537625
2018,09,8,859.6536225
2018,09,9,861.39336875
2018,09,10,862.24338375
2018,09,11,860.75862875
2018,09,12,862.89465125
2018,09,13,867.27792125
2018,09,14,866.77880625
2018,09,15,865.47936
2018,09,16,866.6214075
2018,09,17,866.64415125
2018,09,18,863.59593
2018,09,19,863.6354625
2018,09,20,865.6061775
2018,09,21,865.77039125
2018,09,22,863.587115
2018,09,23,863.77274125
2018,09,24,865.8005325
2018,09,25,864.384205
2018,09,26,862.43495625
2018,09,27,864.5287625
2018,09,28,861.25844625
2018,09,29,859.31851875
2018,09,30,860.70723
2019,09,1,868.9656375
2019,09,2,870.36526875
2019,09,3,872.29330875
2019,09,4,866.29325
2019,09,5,862.1998
2019,09,6,866.47890625
2019,09,7,860.3473825
2019,09,8,857.71018
2019,09,9,860.64536375
2019,09,10,860.79792375
2019,09,11,860.68369625
2019,09,12,862.52235
2019,09,13,858.86898
2019,09,14,858.83876375
2019,09,15,860.33005625
2019,09,16,862.01880625
2019,09,17,861.5281025
2019,09,18,865.56966
2019,09,19,865.47857125
2019,09,20,867.42752125
2019,09,21,869.66226625
2019,09,22,871.59725625
2019,09,23,869.09833
2019,09,24,869.699505
2019,09,25,865.18228625
2019,09,26,864.17765
2019,09,27,863.367275
2019,09,28,863.88630625
2019,09,29,864.477395
2019,09,30,867.58272625
