####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BGK                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.86346968,152.01767
2009,09,2,1.09119775,172.1767625
2009,09,3,1.08476038,178.2204375
2009,09,4,1.65353425,215.6112125
2009,09,5,1.15230978,180.5420875
2009,09,6,1.56362238,211.845175
2009,09,7,1.16451404,184.2204875
2009,09,8,1.59481848,210.0159125
2009,09,9,1.22590741,166.52111375
2009,09,10,1.33627771,194.250925
2009,09,11,2.05169737,232.95005
2009,09,12,1.06560224,160.411845
2009,09,13,2.1227996,224.5855125
2009,09,14,1.74387794,218.2731375
2009,09,15,1.58618906,201.1163375
2009,09,16,1.90347437,226.5355875
2009,09,17,1.8016435,217.8247375
2009,09,18,0.81645716,149.7199375
2009,09,19,1.39941426,198.1462875
2009,09,20,1.3032313,194.4492125
2009,09,21,1.46759025,202.7443625
2009,09,22,0.70215226,134.2766375
2009,09,23,1.29160533,191.538075
2009,09,24,1.03220881,169.6669375
2009,09,25,0.9172344,157.4459
2009,09,26,0.53752921,110.15537625
2009,09,27,0.45129968,96.93940625
2009,09,28,0.16762046,43.6651
2009,09,29,0.5870105,114.24252625
2009,09,30,0.60794481,112.8531075
2010,09,1,1.68230525,220.3755
2010,09,2,1.40903933,204.42615
2010,09,3,1.61891462,207.0541625
2010,09,4,1.60415525,216.4142
2010,09,5,1.59536462,215.549875
2010,09,6,1.3568234,200.3088625
2010,09,7,1.4431813,205.9323
2010,09,8,1.02120896,174.899975
2010,09,9,1.294713,195.1141375
2010,09,10,1.58421975,213.4613125
2010,09,11,1.52666025,211.09355
2010,09,12,1.69755499,212.19195
2010,09,13,1.03225352,170.8313375
2010,09,14,1.54353119,199.64315
2010,09,15,0.6112674,124.2114125
2010,09,16,0.75684005,142.505725
2010,09,17,0.84922081,152.1703
2010,09,18,0.70020268,134.17585
2010,09,19,1.26974419,188.7040375
2010,09,20,0.90877721,155.6987875
2010,09,21,1.25450629,186.5572875
2010,09,22,0.7232059,138.9755125
2010,09,23,0.50514319,101.43142125
2010,09,24,1.05744232,168.6658375
2010,09,25,1.9590885,228.838925
2010,09,26,2.097635,236.6669625
2010,09,27,1.57964688,212.1329625
2010,09,28,1.43972225,205.87395
2010,09,29,1.60214982,213.5993625
2010,09,30,1.28054243,188.21285
2011,09,1,1.58484412,212.8247625
2011,09,2,1.27640738,194.99965
2011,09,3,2.35834275,245.4448125
2011,09,4,2.14669962,239.434475
2011,09,5,1.1931455,189.1285375
2011,09,6,1.60841875,213.03515
2011,09,7,0.9221925,154.12543
2011,09,8,0.39512014,87.8740325
2011,09,9,0.71712938,135.6989425
2011,09,10,0.3292022,77.8501525
2011,09,11,0.51789902,100.5195225
2011,09,12,0.93361595,155.91685625
2011,09,13,0.31249941,75.2602475
2011,09,14,0.26067516,64.036455
2011,09,15,1.77512725,219.8871125
2011,09,16,1.67528275,220.1279875
2011,09,17,1.33118875,197.55275
2011,09,18,2.003491,232.82585
2011,09,19,1.07412685,176.9644
2011,09,20,0.81832234,151.1341375
2011,09,21,1.0687785,171.9159875
2011,09,22,1.04832045,171.379175
2011,09,23,0.77525131,144.91615
2011,09,24,1.67350229,208.0067875
2011,09,25,1.80307799,216.5109625
2011,09,26,1.97060725,231.8049375
2011,09,27,0.96662179,164.1651875
2011,09,28,1.673833,217.50115
2011,09,29,1.27501729,190.0306875
2011,09,30,1.51363038,210.38675
2012,09,1,2.04699562,232.4587125
2012,09,2,0.88704,143.464125
2012,09,3,1.5770427,210.5824875
2012,09,4,0.62298676,119.42815375
2012,09,5,1.32632933,192.151875
2012,09,6,1.22607367,186.5628875
2012,09,7,0.85214321,151.602875
2012,09,8,0.98119838,165.6198625
2012,09,9,1.13278478,175.77535
2012,09,10,0.61573465,121.390325
2012,09,11,0.34318239,79.36772125
2012,09,12,0.63440387,118.68442625
2012,09,13,1.75809112,221.7822875
2012,09,14,1.16923066,183.9072375
2012,09,15,1.25077324,187.4762375
2012,09,16,1.02112689,166.1413125
