####################################################################################################
# Month: 07Jul                                                                                     #
# Station: PER                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,07,1,0,1.480114,206.4537
2009,07,1,1,1.727491,219.4633
2009,07,1,2,1.58368,212.3549
2009,07,1,3,1.730959,219.776
2009,07,1,4,1.578678,212.1083
2009,07,1,5,1.401572,201.4439
2009,07,1,6,1.461166,204.8581
2009,07,1,7,1.713551,218.4114
2009,07,2,0,1.56745,210.8263
2009,07,2,1,1.378011,199.3235
2009,07,2,2,1.635051,212.7682
2009,07,2,3,1.633203,211.5953
2009,07,2,4,1.745936,218.1899
2009,07,2,5,1.400023,199.422
2009,07,2,6,1.19282,184.3178
2009,07,2,7,1.142176,180.7294
2009,07,3,0,1.415332,199.6305
2009,07,3,1,1.514422,205.7854
2009,07,3,2,1.327804,195.7018
2009,07,3,3,0.8598103,155.1543
2009,07,3,4,0.2544962,63.59934
2009,07,3,5,0.3007714,72.83577
2009,07,3,6,0.4667806,101.672
2009,07,3,7,0.6880003,135.8684
2009,07,4,0,0.7764798,149.3538
2009,07,4,1,0.597251,123.5464
2009,07,4,2,1.126652,182.7469
2009,07,4,3,1.00568,171.3267
2009,07,4,4,0.2348188,59.97455
2009,07,4,5,0.2286321,58.78157
2009,07,4,6,0.244147,61.9286
2009,07,4,7,0.2459073,62.13666
2009,07,5,0,0.259091,64.42448
2009,07,5,1,0.3292264,77.83821
2009,07,5,2,0.3325532,78.3529
2009,07,5,3,0.3025864,72.91628
2009,07,5,4,0.2987454,72.33431
2009,07,5,5,0.3582842,83.45275
2009,07,5,6,0.3883189,88.08814
2009,07,5,7,0.409934,91.68733
2009,07,6,0,0.5119275,109.0428
2009,07,6,1,0.7772516,146.1483
2009,07,6,2,0.5657057,118.2806
2009,07,6,3,0.3722949,86.68842
2009,07,6,4,0.2740717,67.99266
2009,07,6,5,0.1823878,49.34862
2009,07,6,6,0.1942149,51.86609
2009,07,6,7,0.2637998,66.03461
2009,07,7,0,0.3077511,74.76337
2009,07,7,1,0.3109696,75.53534
2009,07,7,2,0.3537402,83.63732
2009,07,7,3,0.3354114,80.24886
2009,07,7,4,0.2787813,69.31931
2009,07,7,5,0.2259569,58.58433
2009,07,7,6,0.1955709,52.18943
2009,07,7,7,0.1800291,48.81596
2009,07,8,0,0.1760659,48.01756
2009,07,8,1,0.1857241,50.28976
2009,07,8,2,0.3773581,88.40548
2009,07,8,3,0.4511582,101.3462
2009,07,8,4,0.2763719,69.38771
2009,07,8,5,0.340716,81.54595
2009,07,8,6,0.4238457,96.28024
2009,07,8,7,0.4150959,94.79359
2009,07,9,0,0.349215,82.97741
2009,07,9,1,0.3256396,78.4623
2009,07,9,2,0.547586,116.3523
2009,07,9,3,0.4394942,99.28035
2009,07,9,4,0.2494188,63.77504
2009,07,9,5,0.2316608,60.01519
2009,07,9,6,0.2841958,70.26697
2009,07,9,7,0.2974173,72.44458
2009,07,10,0,0.3046943,73.65699
2009,07,10,1,0.4050387,91.93165
2009,07,10,2,0.4385125,97.37643
2009,07,10,3,0.55049,114.0621
2009,07,10,4,0.7107223,136.1971
2009,07,10,5,1.008208,168.4127
2009,07,10,6,1.771121,220.9214
2009,07,10,7,1.643316,216.6475
2009,07,11,0,1.633205,215.369
2009,07,11,1,1.49359,208.5232
2009,07,11,2,1.280756,192.8958
2009,07,11,3,1.197474,186.4169
2009,07,11,4,1.934583,227.6021
2009,07,11,5,1.531117,210.9899
2009,07,11,6,1.56756,214.5547
2009,07,11,7,1.095109,181.6734
2009,07,12,0,1.075706,179.7991
2009,07,12,1,1.097343,181.0878
2009,07,12,2,1.478441,209.0602
2009,07,12,3,0.74573,143.8875
2009,07,12,4,0.8123316,151.5021
2009,07,12,5,0.9435087,165.1731
2009,07,12,6,1.071742,176.8562
2009,07,12,7,0.8156342,150.7884
2009,07,13,0,0.9183196,161.4466
2009,07,13,1,1.458591,204.4653
2009,07,13,2,1.945276,228.136
2009,07,13,3,1.587316,211.4937
2009,07,13,4,1.765917,219.9843
2009,07,13,5,1.600241,211.2762
2009,07,13,6,1.567262,209.623
2009,07,13,7,1.051953,173.4707
2009,07,14,0,1.072332,175.0841
2009,07,14,1,1.205381,186.1507
2009,07,14,2,1.20558,186.1635
2009,07,14,3,1.27378,191.4055
2009,07,14,4,1.088183,176.5244
2009,07,14,5,0.9586431,163.8771
2009,07,14,6,0.8830518,155.4224
2009,07,14,7,0.8535599,151.9354
2009,07,15,0,0.8567943,152.4011
2009,07,15,1,0.9983767,167.4631
2009,07,15,2,1.051194,172.5586
2009,07,15,3,1.071877,174.1484
2009,07,15,4,1.019796,169.533
2009,07,15,5,0.9214204,160.028
2009,07,15,6,0.883682,156.0032
2009,07,15,7,0.9007058,157.8263
2009,07,16,0,0.964001,164.5897
2009,07,16,1,1.19957,185.3042
2009,07,16,2,1.471398,204.6563
2009,07,16,3,1.053375,173.4968
2009,07,16,4,0.8196983,149.7518
2009,07,16,5,0.7304342,139.8782
2009,07,16,6,0.5038404,108.5457
2009,07,16,7,0.372004,86.81701
2009,07,17,0,0.3350807,80.23453
2009,07,17,1,0.2784996,69.42329
2009,07,17,2,0.2854386,70.73626
2009,07,17,3,0.3103662,75.05004
2009,07,17,4,0.2616589,65.32344
2009,07,17,5,0.2598474,64.72657
2009,07,17,6,0.2638798,65.87567
2009,07,17,7,0.2520364,63.7518
2009,07,18,0,0.2816499,69.11263
2009,07,18,1,0.3960982,89.52334
2009,07,18,2,0.5819579,118.3783
2009,07,18,3,0.7808088,145.3259
2009,07,18,4,1.158605,183.069
2009,07,18,5,1.317317,194.9134
2009,07,18,6,1.152776,182.1764
2009,07,18,7,1.279046,192.0706
2009,07,19,0,1.11981,180.3722
2009,07,19,1,0.9179827,161.7671
2009,07,19,2,0.6361043,129.0532
2009,07,19,3,0.4435313,99.55122
2009,07,19,4,0.5122191,110.1355
2009,07,19,5,0.6128376,125.0602
2009,07,19,6,0.4214283,96.65914
2009,07,19,7,0.4072359,94.9383
2009,07,20,0,0.3602304,86.20001
2009,07,20,1,0.3693958,87.65064
2009,07,20,2,0.4052483,93.48578
2009,07,20,3,0.4185084,95.60649
2009,07,20,4,0.6726727,134.551
2009,07,20,5,0.791649,149.8149
2009,07,20,6,0.7796279,148.3128
2009,07,20,7,0.7260922,141.8015
2009,07,21,0,0.6619517,133.4352
2009,07,21,1,0.6478338,131.2291
2009,07,21,2,0.7914199,149.4092
2009,07,21,3,1.304469,197.9512
2009,07,21,4,1.411716,205.3177
2009,07,21,5,1.562912,214.3131
2009,07,21,6,0.9868692,170.8218
2009,07,21,7,1.205831,189.5745
2009,07,22,0,1.67753,218.2936
2009,07,22,1,2.100218,234.1804
2009,07,22,2,1.83233,223.4899
2009,07,22,3,1.416085,200.7121
2009,07,22,4,1.692465,215.7487
2009,07,22,5,1.429948,201.8739
2009,07,22,6,1.486861,205.0293
2009,07,22,7,1.061939,172.8556
2009,07,23,0,0.5455384,113.9061
2009,07,23,1,1.190847,184.8971
2009,07,23,2,1.168409,182.7966
2009,07,23,3,0.488258,105.8866
2009,07,23,4,0.245537,62.9762
2009,07,23,5,0.1747195,48.15755
2009,07,23,6,0.1523678,43.19389
2009,07,23,7,0.1224761,36.21935
2009,07,24,0,0.101526,31.05794
2009,07,24,1,0.1391842,39.31209
2009,07,24,2,0.2079329,53.72664
2009,07,24,3,0.2911843,70.14787
2009,07,24,4,0.3382419,78.94826
2009,07,24,5,0.4432797,96.89251
2009,07,24,6,0.621877,125.0372
2009,07,24,7,0.7172115,138.4603
2009,07,25,0,0.7358607,140.5593
2009,07,25,1,0.4815046,104.8083
2009,07,25,2,0.2786145,67.73087
2009,07,25,3,0.335942,78.19711
2009,07,25,4,0.4072005,90.23184
2009,07,25,5,0.8531204,154.2357
2009,07,25,6,0.934628,163.179
2009,07,25,7,0.8856628,157.3366
2009,07,26,0,1.123537,180.2387
2009,07,26,1,1.267219,192.0878
2009,07,26,2,2.03048,231.875
2009,07,26,3,1.543368,208.4857
2009,07,26,4,1.254993,189.3512
2009,07,26,5,1.084329,176.4899
2009,07,26,6,0.8690022,156.8696
2009,07,26,7,0.8052625,149.4024
2009,07,27,0,0.564133,117.0557
2009,07,27,1,0.6615502,131.443
2009,07,27,2,0.7379809,141.212
2009,07,27,3,1.300602,195.1404
2009,07,27,4,1.451162,204.8156
2009,07,27,5,1.699256,218.5682
2009,07,27,6,0.8025749,148.6744
2009,07,27,7,0.6821038,134.0774
2009,07,28,0,0.7344387,141.5553
2009,07,28,1,0.9040341,161.1887
2009,07,28,2,1.015397,172.1724
2009,07,28,3,0.9785373,168.7665
2009,07,28,4,0.8786533,158.5447
2009,07,28,5,0.7278013,140.9581
2009,07,28,6,0.646811,130.341
2009,07,28,7,0.6416015,128.8979
2009,07,29,0,0.8493317,153.3837
2009,07,29,1,0.8392011,152.9875
2009,07,29,2,0.7628697,145.1191
2009,07,29,3,0.7062325,138.552
2009,07,29,4,0.6495135,131.1916
2009,07,29,5,0.5884719,122.718
2009,07,29,6,0.5483989,116.8532
2009,07,29,7,0.5230456,113.2296
2009,07,30,0,0.5768698,121.9648
2009,07,30,1,0.5775044,122.4226
2009,07,30,2,0.5384303,116.1701
2009,07,30,3,0.9029458,161.7346
2009,07,30,4,1.835814,224.1574
2009,07,30,5,1.959648,228.6727
2009,07,30,6,1.667204,216.4398
2009,07,30,7,1.081764,178.1522
2009,07,31,0,0.7782786,146.6565
2009,07,31,1,0.5179837,110.6934
2009,07,31,2,0.465732,102.4605
2009,07,31,3,0.5449558,115.3605
2009,07,31,4,0.4921348,106.8955
2009,07,31,5,0.457964,101.4875
2009,07,31,6,0.395073,91.27134
2009,07,31,7,0.3875319,90.55344
2010,07,1,0,0.5400688,112.86
2010,07,1,1,0.5759072,117.827
2010,07,1,2,0.576669,118.1881
2010,07,1,3,0.5065213,107.5737
2010,07,1,4,0.4877208,104.7254
2010,07,1,5,0.4754793,102.9163
2010,07,1,6,0.5179487,109.248
2010,07,1,7,0.5217396,109.9138
2010,07,2,0,0.5318333,111.2134
2010,07,2,1,0.7514701,139.6846
2010,07,2,2,0.9544906,161.5443
2010,07,2,3,0.8930869,155.7898
2010,07,2,4,0.9150393,157.6407
2010,07,2,5,0.6305838,124.5506
2010,07,2,6,0.522548,109.3841
2010,07,2,7,0.589392,119.2751
2010,07,3,0,0.6178824,124.1061
2010,07,3,1,0.4394732,97.94393
2010,07,3,2,0.3678669,85.04124
2010,07,3,3,0.4915812,105.4527
2010,07,3,4,0.6712282,132.1367
2010,07,3,5,0.7059576,137.0178
2010,07,3,6,0.679255,133.4925
2010,07,3,7,0.5237555,111.3629
