####################################################################################################
# Month: 07Jul                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,07,1,19.45277188
2009,07,2,19.66831275
2009,07,3,19.27011238
2009,07,4,22.39953825
2009,07,5,12.9047505
2009,07,6,7.9673805
2009,07,7,2.7697675
2009,07,8,4.960672
2009,07,9,4.88070225
2009,07,10,8.84779712
2009,07,11,16.46627388
2009,07,12,16.04092425
2009,07,13,14.37584612
2009,07,14,4.67077275
2009,07,15,3.21637413
2009,07,16,7.36363275
2009,07,17,5.62411762
2009,07,18,12.29203438
2009,07,19,12.95353725
2009,07,20,16.00931725
2009,07,21,18.16045188
2009,07,22,17.44862738
2009,07,23,6.54944788
2009,07,24,10.63917213
2009,07,25,11.61529
2009,07,26,8.18938162
2009,07,27,15.05050012
2009,07,28,10.808814
2009,07,29,5.79912725
2009,07,30,12.26514875
2009,07,31,12.82065238
2010,07,1,4.14656787
2010,07,2,7.14888288
2010,07,3,7.95273775
2010,07,4,2.9072145
2010,07,5,7.77637362
2010,07,6,6.415466
2010,07,7,2.974593
2010,07,8,2.6423555
2010,07,9,5.0136575
2010,07,10,21.07234825
2010,07,11,8.70364562
2010,07,12,7.72294062
2010,07,13,22.27884212
2010,07,14,19.78525988
2010,07,15,14.01684438
2010,07,16,6.54058075
2010,07,17,11.31058525
2010,07,18,10.27309375
2010,07,19,4.5034085
2010,07,20,2.77674175
2010,07,21,5.216951
2010,07,22,10.0756185
2010,07,23,3.88564788
2010,07,24,2.8058755
2010,07,25,2.7908975
2010,07,26,5.012003
2010,07,27,3.61960538
2010,07,28,10.37853675
2010,07,29,10.20114588
2010,07,30,13.1850905
2010,07,31,16.56358488
2011,07,1,4.182361
2011,07,2,12.75450012
2011,07,3,17.52155462
2011,07,4,22.55244075
2011,07,5,24.57698262
2011,07,6,21.8123155
2011,07,7,12.29822162
2011,07,8,15.95914275
2011,07,9,20.3016325
2011,07,10,25.87380388
2011,07,11,18.46131212
2011,07,12,19.3354845
2011,07,13,16.88570525
2011,07,14,10.29315487
2011,07,15,4.73621338
2011,07,16,7.7046975
2011,07,17,9.79870862
2011,07,18,8.300923
2011,07,19,16.81817862
2011,07,20,12.49689038
2011,07,21,8.37384437
2011,07,22,5.05065612
2011,07,23,4.59492188
2011,07,24,10.01095175
2011,07,25,8.69671375
2011,07,26,5.34697288
2011,07,27,4.13194337
2011,07,28,8.09858188
2011,07,29,6.42463162
2011,07,30,9.49115863
2011,07,31,7.09179663
2012,07,1,13.01554162
2012,07,2,12.43663162
2012,07,3,10.29756038
2012,07,4,4.66304025
2012,07,5,4.81201738
2012,07,6,2.75891225
2012,07,7,0.86482788
2012,07,8,5.68754812
2012,07,9,9.928396
2012,07,10,20.08010362
2012,07,11,13.97492312
2012,07,12,15.151908
2012,07,13,11.29110338
2012,07,14,15.81098525
2012,07,15,18.20629012
2012,07,16,9.28985912
2012,07,17,10.8817395
2012,07,18,9.58879437
2012,07,19,6.26860925
2012,07,20,6.34579038
2012,07,21,7.5533495
2012,07,22,5.9148925
2012,07,23,1.80849462
2012,07,24,7.73540112
2012,07,25,15.85285012
2012,07,26,10.446537
2012,07,27,7.36436212
2012,07,28,13.90758838
2012,07,29,13.93516838
2012,07,30,14.02635113
2012,07,31,4.67329987
2013,07,1,8.29868662
2013,07,2,11.14185638
2013,07,3,18.35785725
2013,07,4,25.4024815
2013,07,5,16.94915
2013,07,6,13.03542412
2013,07,7,11.5869865
2013,07,8,5.25834325
2013,07,9,4.42994675
2013,07,10,3.22653663
2013,07,11,4.828014
2013,07,12,3.00249938
2013,07,13,4.858814
2013,07,14,14.009427
2013,07,15,8.08052712
2013,07,16,10.43075075
2013,07,17,14.4008475
2013,07,18,22.33864938
2013,07,19,19.42714462
2013,07,20,17.44764275
2013,07,21,14.70606825
2013,07,22,12.602927
2013,07,23,13.90300975
2013,07,24,4.96473913
2013,07,25,5.95587812
2013,07,26,6.71935712
2013,07,27,10.46753638
2013,07,28,18.67129075
2013,07,29,13.33146838
2013,07,30,3.16006612
2013,07,31,2.45125475
2014,07,1,12.66421712
2014,07,2,7.8308345
2014,07,3,12.564652
2014,07,4,17.15333637
2014,07,5,13.53497612
2014,07,6,9.8135665
2014,07,7,7.73074538
2014,07,8,18.45576862
2014,07,9,15.78871812
2014,07,10,17.9320185
2014,07,11,15.42383638
2014,07,12,13.76649775
2014,07,13,7.4486585
2014,07,14,10.89306312
2014,07,15,16.29111425
2014,07,16,13.83508563
2014,07,17,19.82083975
2014,07,18,24.16604262
2014,07,19,12.54550375
2014,07,20,3.92637788
2014,07,21,4.53421537
2014,07,22,4.78132688
2014,07,23,3.607947
2014,07,24,15.17372088
2014,07,25,11.48785112
2014,07,26,9.35425413
2014,07,27,11.37454412
2014,07,28,17.14474662
2014,07,29,23.78080862
2014,07,30,23.460013
2014,07,31,26.979298
2015,07,1,12.32380475
2015,07,2,15.02460325
2015,07,3,7.89898138
2015,07,4,7.61260438
2015,07,5,5.0537665
2015,07,6,6.50354612
2015,07,7,2.929635
2015,07,8,3.47513475
2015,07,9,12.49789388
2015,07,10,14.49471775
2015,07,11,12.4766445
2015,07,12,15.9676025
2015,07,13,16.56297487
2015,07,14,12.66368562
2015,07,15,12.58945
2015,07,16,12.68857875
2015,07,17,12.30817612
2015,07,18,3.60243225
2015,07,19,4.14099288
2015,07,20,5.91452938
2015,07,21,17.12149012
2015,07,22,9.49657112
2015,07,23,6.49057912
2015,07,24,19.144843
2015,07,25,21.99214
2015,07,26,19.88325825
2015,07,27,14.28038525
2015,07,28,6.38938888
2015,07,29,9.09175325
2015,07,30,19.64265975
2015,07,31,15.60548638
2016,07,1,12.84895325
2016,07,2,9.88936712
2016,07,3,10.5823135
2016,07,4,12.50593738
2016,07,5,11.22960275
2016,07,6,19.63469512
2016,07,7,3.524247
2016,07,8,4.67345512
2016,07,9,2.88840312
2016,07,10,17.03993062
2016,07,11,20.91916075
2016,07,12,26.96564225
2016,07,13,18.7790295
2016,07,14,12.97736638
2016,07,15,3.89098125
2016,07,16,2.73540612
2016,07,17,7.39242712
2016,07,18,18.17606887
2016,07,19,10.23063712
2016,07,20,6.22625488
2016,07,21,16.06552838
2016,07,22,29.57905462
2016,07,23,17.27043812
2016,07,24,16.78599025
2016,07,25,21.75448
2016,07,26,19.82013638
2016,07,27,14.75125212
