####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SMT                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,09,1,0.69064612
2009,09,2,0.70387762
2009,09,3,0.79035525
2009,09,4,0.86895612
2009,09,5,0.90692512
2009,09,6,0.88385438
2009,09,7,0.8125545
2009,09,8,0.82825062
2009,09,9,0.7954675
2009,09,10,0.85232837
2009,09,11,0.82763262
2009,09,12,0.81983763
2009,09,13,0.90710275
2009,09,14,0.79854512
2009,09,15,0.64578362
2009,09,16,0.50075725
2009,09,17,0.73441825
2009,09,18,0.75716588
2009,09,19,0.75031338
2009,09,20,0.78939712
2009,09,21,0.71383638
2009,09,22,0.45289225
2009,09,23,0.28611513
2009,09,24,0.272094
2009,09,25,0.37268538
2009,09,26,0.31767687
2009,09,27,0.31611325
2009,09,28,0.3244745
2009,09,29,0.50594787
2009,09,30,0.5215435
2010,09,1,0.50647638
2010,09,2,0.3373215
2010,09,3,0.503984
2010,09,4,0.48637675
2010,09,5,0.6166825
2010,09,6,0.81682938
2010,09,7,0.861438
2010,09,8,0.8117445
2010,09,9,0.3287475
2010,09,10,0.14115113
2010,09,11,0.06709288
2010,09,12,0.42800125
2010,09,13,0.80013238
2010,09,14,0.81084613
2010,09,15,0.652792
2010,09,16,0.401449
2010,09,17,0.34602412
2010,09,18,0.53153738
2010,09,19,0.55328412
2010,09,20,0.69039212
2010,09,21,0.79717088
2010,09,22,0.9236315
2010,09,23,0.61694175
2010,09,24,0.30288475
2010,09,25,0.50193987
2010,09,26,0.62546975
2010,09,27,0.47369588
2010,09,28,0.283059
2010,09,29,0.31922638
2010,09,30,0.42431725
2011,09,1,0.700812
2011,09,2,0.69761287
2011,09,3,0.7348635
2011,09,4,0.61985088
2011,09,5,0.85705225
2011,09,6,0.88720163
2011,09,7,0.87424225
2011,09,8,0.73543812
2011,09,9,0.5905885
2011,09,10,0.76887275
2011,09,11,0.77615938
2011,09,12,0.7915295
2011,09,13,0.83214262
2011,09,14,0.88184162
2011,09,15,0.83518412
2011,09,16,0.84900575
2011,09,17,0.567818
2011,09,18,0.18181788
2011,09,19,0.27627662
2011,09,20,0.43787575
2011,09,21,0.48238
2011,09,22,0.50918275
2011,09,23,0.4607955
2011,09,24,0.372185
2011,09,25,0.5177095
2011,09,26,0.59745538
2011,09,27,0.65958863
2011,09,28,0.54584188
2011,09,29,0.48218588
2011,09,30,0.506075
2012,09,1,0.476553
2012,09,2,0.50765238
2012,09,3,0.63194538
2012,09,4,0.79627625
2012,09,5,0.73831025
2012,09,6,0.76131312
2012,09,7,0.80787975
2012,09,8,0.81507938
2012,09,9,0.941148
2012,09,10,0.88345088
2012,09,11,0.8001425
2012,09,12,0.76639988
2012,09,13,0.655946
2012,09,14,0.65100688
2012,09,15,0.40594512
2012,09,16,0.26554038
2012,09,17,0.25603088
2012,09,18,0.421281
2012,09,19,0.43012725
2012,09,20,0.431945
2012,09,21,0.47371312
2012,09,22,0.38635512
2012,09,23,0.43370612
2012,09,24,0.51678312
2012,09,25,0.60915438
2012,09,26,0.655456
2012,09,27,0.72562925
2012,09,28,0.80146275
2012,09,29,0.68855225
2012,09,30,0.48615425
2013,09,1,0.56123938
2013,09,2,0.74427738
2013,09,3,0.713643
2013,09,4,0.72274488
2013,09,5,0.7477555
2013,09,6,0.76067088
2013,09,7,0.89579962
2013,09,8,0.92117575
2013,09,9,0.88546438
2013,09,10,0.72551012
2013,09,11,0.691058
2013,09,12,0.81537188
2013,09,13,0.69334687
2013,09,14,0.80208425
2013,09,15,0.85002312
2013,09,16,0.8080985
2013,09,17,0.70459138
2013,09,18,0.85263938
2013,09,19,0.70643488
2013,09,20,0.70179088
2013,09,21,0.71688138
2013,09,22,0.878552
2013,09,23,0.150394
2013,09,24,0.09555375
2013,09,25,0.362874
2013,09,26,0.48253088
2013,09,27,0.51734325
2013,09,28,0.12626725
2013,09,29,0.12609075
2013,09,30,0.072688
2014,09,1,0.24813487
2014,09,2,0.26852762
2014,09,3,0.43734012
2014,09,4,0.70447925
