####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SMT                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,4.381931
2009,09,1,1,6.657134
2009,09,1,2,5.129957
2009,09,1,3,5.958299
2009,09,1,4,6.608418
2009,09,1,5,8.655589
2009,09,1,6,13.340439
2009,09,1,7,9.925944
2009,09,2,0,7.178042
2009,09,2,1,5.844625
2009,09,2,2,4.988185
2009,09,2,3,4.852875
2009,09,2,4,6.347393
2009,09,2,5,8.264936
2009,09,2,6,12.150706
2009,09,2,7,6.214857
2009,09,3,0,4.157985
2009,09,3,1,4.216074
2009,09,3,2,2.158309
2009,09,3,3,2.862925
2009,09,3,4,2.51047
2009,09,3,5,2.641296
2009,09,3,6,2.823434
2009,09,3,7,0.147647
2009,09,4,0,1.194673
2009,09,4,1,1.361334
2009,09,4,2,5.624265
2009,09,4,3,6.71519
2009,09,4,4,3.514243
2009,09,4,5,1.982136
2009,09,4,6,2.087844
2009,09,4,7,1.096525
2009,09,5,0,0.499329
2009,09,5,1,0.411647
2009,09,5,2,1.459138
2009,09,5,3,2.069398
2009,09,5,4,1.299763
2009,09,5,5,1.30347
2009,09,5,6,3.672739
2009,09,5,7,2.871649
2009,09,6,0,2.033209
2009,09,6,1,3.35811
2009,09,6,2,4.081676
2009,09,6,3,4.628888
2009,09,6,4,3.622465
2009,09,6,5,2.698256
2009,09,6,6,1.843203
2009,09,6,7,1.030751
2009,09,7,0,0.836763
2009,09,7,1,1.600886
2009,09,7,2,1.182141
2009,09,7,3,1.249607
2009,09,7,4,1.33547
2009,09,7,5,1.396851
2009,09,7,6,1.36128
2009,09,7,7,1.275502
2009,09,8,0,0.778804
2009,09,8,1,1.562241
2009,09,8,2,2.70587
2009,09,8,3,2.419532
2009,09,8,4,2.259614
2009,09,8,5,1.646203
2009,09,8,6,1.032803
2009,09,8,7,0.939941
2009,09,9,0,1.855994
2009,09,9,1,2.540338
2009,09,9,2,2.009117
2009,09,9,3,1.406637
2009,09,9,4,2.24943
2009,09,9,5,3.183337
2009,09,9,6,2.683303
2009,09,9,7,2.116078
2009,09,10,0,2.149087
2009,09,10,1,1.778033
2009,09,10,2,1.528098
2009,09,10,3,0.802564
2009,09,10,4,0.902276
2009,09,10,5,2.062802
2009,09,10,6,2.660054
2009,09,10,7,2.171087
2009,09,11,0,2.287964
2009,09,11,1,2.765607
2009,09,11,2,1.130529
2009,09,11,3,2.373659
2009,09,11,4,3.248954
2009,09,11,5,3.306309
2009,09,11,6,2.920076
2009,09,11,7,2.35948
2009,09,12,0,3.114689
2009,09,12,1,3.979742
2009,09,12,2,5.884084
2009,09,12,3,4.885033
2009,09,12,4,3.484699
2009,09,12,5,3.351308
2009,09,12,6,4.840198
2009,09,12,7,2.778882
2009,09,13,0,3.048371
2009,09,13,1,4.390771
2009,09,13,2,4.89076
2009,09,13,3,4.932633
2009,09,13,4,4.531834
2009,09,13,5,4.563379
2009,09,13,6,1.982491
2009,09,13,7,0.905086
2009,09,14,0,2.361489
2009,09,14,1,3.105987
2009,09,14,2,2.808711
2009,09,14,3,3.516359
2009,09,14,4,5.34407
2009,09,14,5,6.944285
2009,09,14,6,7.323965
2009,09,14,7,6.814813
2009,09,15,0,7.006822
2009,09,15,1,5.061752
2009,09,15,2,6.58887
2009,09,15,3,9.383281
2009,09,15,4,11.143587
2009,09,15,5,11.388463
2009,09,15,6,10.796894
2009,09,15,7,7.634263
2009,09,16,0,6.849559
2009,09,16,1,5.970411
2009,09,16,2,7.349979
2009,09,16,3,9.356199
2009,09,16,4,9.794089
2009,09,16,5,9.387382
2009,09,16,6,7.588504
2009,09,16,7,6.153402
2009,09,17,0,4.597028
2009,09,17,1,5.669553
2009,09,17,2,8.3108
2009,09,17,3,7.538291
2009,09,17,4,7.045681
2009,09,17,5,5.26544
2009,09,17,6,4.865924
2009,09,17,7,5.603804
2009,09,18,0,5.609032
2009,09,18,1,4.780036
2009,09,18,2,3.481255
2009,09,18,3,2.076717
2009,09,18,4,1.565101
2009,09,18,5,1.978833
2009,09,18,6,4.422206
2009,09,18,7,5.681539
2009,09,19,0,4.383979
2009,09,19,1,4.207762
2009,09,19,2,4.000701
2009,09,19,3,3.090226
2009,09,19,4,3.349135
2009,09,19,5,3.405466
2009,09,19,6,3.70824
2009,09,19,7,4.778438
2009,09,20,0,4.733393
2009,09,20,1,4.165982
2009,09,20,2,5.892149
2009,09,20,3,7.265581
2009,09,20,4,7.391774
2009,09,20,5,7.930038
2009,09,20,6,7.121734
2009,09,20,7,6.128896
2009,09,21,0,6.321429
2009,09,21,1,4.92981
2009,09,21,2,5.948603
2009,09,21,3,6.812613
2009,09,21,4,5.787089
2009,09,21,5,4.725757
2009,09,21,6,8.327856
2009,09,21,7,8.096949
2009,09,22,0,8.086876
2009,09,22,1,7.837633
2009,09,22,2,7.828087
2009,09,22,3,9.898924
2009,09,22,4,11.409983
2009,09,22,5,12.909844
2009,09,22,6,11.586463
2009,09,22,7,9.897723
2009,09,23,0,8.616487
2009,09,23,1,6.754726
2009,09,23,2,2.885165
2009,09,23,3,1.212639
2009,09,23,4,0.792808
2009,09,23,5,2.786302
2009,09,23,6,3.631285
2009,09,23,7,2.930996
2009,09,24,0,2.326453
2009,09,24,1,4.120567
2009,09,24,2,4.046151
2009,09,24,3,3.553054
2009,09,24,4,2.521791
2009,09,24,5,1.930699
2009,09,24,6,2.029093
2009,09,24,7,2.546224
2009,09,25,0,1.745713
2009,09,25,1,1.400586
2009,09,25,2,2.29989
2009,09,25,3,2.906939
2009,09,25,4,2.416216
2009,09,25,5,0.960343
2009,09,25,6,0.40472
2009,09,25,7,0.812489
2009,09,26,0,0.171436
2009,09,26,1,1.991726
2009,09,26,2,2.895443
2009,09,26,3,2.507212
2009,09,26,4,1.793962
2009,09,26,5,1.396748
2009,09,26,6,2.291141
2009,09,26,7,1.728243
2009,09,27,0,1.778015
2009,09,27,1,4.949592
2009,09,27,2,4.988725
2009,09,27,3,3.342518
2009,09,27,4,3.01842
2009,09,27,5,3.000658
2009,09,27,6,1.555734
2009,09,27,7,1.941235
2009,09,28,0,1.459557
2009,09,28,1,1.333464
2009,09,28,2,2.420612
2009,09,28,3,3.000791
2009,09,28,4,2.944568
2009,09,28,5,3.650846
2009,09,28,6,4.555927
2009,09,28,7,5.052523
2009,09,29,0,5.59403
2009,09,29,1,7.237467
2009,09,29,2,7.23481
2009,09,29,3,7.150737
2009,09,29,4,7.913403
2009,09,29,5,10.00831
2009,09,29,6,11.161195
2009,09,29,7,8.556263
2009,09,30,0,7.072696
2009,09,30,1,8.548993
2009,09,30,2,12.176265
2009,09,30,3,16.075746
2009,09,30,4,17.706963
2009,09,30,5,18.193583
2009,09,30,6,17.825779
2009,09,30,7,17.40445
2010,09,1,0,3.355095
2010,09,1,1,3.363654
2010,09,1,2,4.713583
2010,09,1,3,5.884862
2010,09,1,4,4.563385
2010,09,1,5,2.757418
2010,09,1,6,2.818799
2010,09,1,7,3.021296
2010,09,2,0,2.409194
2010,09,2,1,1.122897
2010,09,2,2,1.450563
2010,09,2,3,2.192129
2010,09,2,4,2.073126
2010,09,2,5,2.202014
2010,09,2,6,2.06539
2010,09,2,7,1.829677
2010,09,3,0,2.687545
2010,09,3,1,5.500045
2010,09,3,2,8.124686
2010,09,3,3,8.314583
2010,09,3,4,6.162116
2010,09,3,5,6.350608
2010,09,3,6,5.040407
2010,09,3,7,2.870362
2010,09,4,0,3.356666
2010,09,4,1,5.703303
2010,09,4,2,6.342845
2010,09,4,3,5.235786
2010,09,4,4,4.245621
2010,09,4,5,5.753569
2010,09,4,6,6.290324
2010,09,4,7,4.932867
2010,09,5,0,3.246536
2010,09,5,1,3.788102
2010,09,5,2,4.105228
2010,09,5,3,3.240101
2010,09,5,4,2.520007
2010,09,5,5,2.969875
2010,09,5,6,4.255696
2010,09,5,7,2.996135
2010,09,6,0,3.227694
2010,09,6,1,4.370207
2010,09,6,2,4.208438
2010,09,6,3,2.832873
2010,09,6,4,3.564006
2010,09,6,5,2.864703
2010,09,6,6,1.61959
2010,09,6,7,0.997121
2010,09,7,0,2.123132
2010,09,7,1,2.011058
2010,09,7,2,3.017928
2010,09,7,3,3.841124
2010,09,7,4,4.95196
2010,09,7,5,6.569658
2010,09,7,6,11.260464
2010,09,7,7,10.98221
2010,09,8,0,8.84258
2010,09,8,1,8.621759
2010,09,8,2,11.47318
2010,09,8,3,12.103201
2010,09,8,4,11.840991
2010,09,8,5,14.793305
2010,09,8,6,12.457665
2010,09,8,7,10.144638
2010,09,9,0,9.587654
2010,09,9,1,9.788016
2010,09,9,2,13.853072
2010,09,9,3,15.723143
2010,09,9,4,16.966611
2010,09,9,5,18.069758
2010,09,9,6,17.092068
2010,09,9,7,13.943603
2010,09,10,0,11.615807
2010,09,10,1,11.335301
2010,09,10,2,12.580546
2010,09,10,3,12.705553
2010,09,10,4,12.622889
2010,09,10,5,11.407089
2010,09,10,6,9.357915
2010,09,10,7,7.560002
2010,09,11,0,6.083476
2010,09,11,1,4.184707
2010,09,11,2,2.252272
2010,09,11,3,1.016797
2010,09,11,4,1.337185
2010,09,11,5,2.666186
2010,09,11,6,4.346164
2010,09,11,7,3.933275
2010,09,12,0,4.293601
2010,09,12,1,6.359841
