####################################################################################################
# Month: 06Jun                                                                                     #
# Station: WF                                                                                      #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,0.80524341,151.3387
2009,06,2,1.43781388,212.07225
2009,06,3,1.36657112,207.4709875
2009,06,4,1.30724825,203.8337375
2009,06,5,1.24151479,196.8377
2009,06,6,1.38526312,208.4211625
2009,06,7,1.42178275,211.7215375
2009,06,8,1.38916888,207.78625
2009,06,9,1.72501275,225.361
2009,06,10,2.28864437,251.3595
2009,06,11,2.36675,254.1669375
2009,06,12,2.9878875,267.278175
2009,06,13,1.78244275,233.7297625
2009,06,14,2.18728475,246.9529875
2009,06,15,2.15186262,244.2958375
2009,06,16,1.40205372,204.4655625
2009,06,17,0.84375494,160.1456375
2009,06,18,1.55953225,204.8170375
2009,06,19,2.9717295,267.0894125
2009,06,20,2.14289325,250.82995
2009,06,21,2.98423188,268.5294625
2009,06,22,2.76800963,264.083275
2009,06,23,2.59157038,260.7743
2009,06,24,3.50823788,275.7366375
2009,06,25,2.945691,270.532125
2009,06,26,3.27784288,276.5246
2009,06,27,2.56809275,262.035025
2009,06,28,3.1545535,271.5518625
2009,06,29,3.17245738,272.346375
2009,06,30,2.890053,268.2312625
2010,06,1,2.94823188,266.0526125
2010,06,2,2.17530125,251.1992125
2010,06,3,2.523041,259.074225
2010,06,4,2.46504975,258.73225
2010,06,5,3.07321888,272.3866875
2010,06,6,2.860639,266.377
2010,06,7,1.30329388,202.0989875
2010,06,8,1.02954402,177.9012375
2010,06,9,1.0745079,182.1875625
2010,06,10,2.14322937,236.813225
2010,06,11,1.60391038,219.4724625
2010,06,12,2.36361387,253.0640625
2010,06,13,2.71571788,263.235125
2010,06,14,2.1489755,248.3287875
2010,06,15,1.18049683,188.625
2010,06,16,1.20132788,185.9337125
2010,06,17,2.56534325,259.64145
2010,06,18,1.52571938,223.336475
2010,06,19,1.42173985,215.9985
2010,06,20,2.77152825,268.523875
2010,06,21,2.15701725,252.4130625
2010,06,22,1.21761298,196.3888875
2010,06,23,2.87178512,268.1409125
2010,06,24,3.06890612,275.306125
2010,06,25,1.85983738,236.204825
2010,06,26,2.00858213,244.89055
2010,06,27,2.37933762,255.7476375
2010,06,28,3.5585285,280.693825
2010,06,29,2.61158787,263.908075
2010,06,30,1.23021729,197.3878125
2011,06,1,2.39548938,258.857875
2011,06,2,1.54510425,210.9636125
2011,06,3,1.10002106,183.345575
2011,06,4,0.97010231,173.23465
2011,06,5,1.09095325,185.4032875
2011,06,6,1.53873162,220.3704875
2011,06,7,1.73933862,233.072
2011,06,8,1.90333638,242.5669
2011,06,9,2.49401425,262.230125
2011,06,10,2.53228962,260.741425
2011,06,11,2.04740175,243.0186
2011,06,12,3.01249037,259.4353625
2011,06,13,2.13445525,243.6102
2011,06,14,1.88138138,233.2742875
2011,06,15,1.54165262,218.0377375
2011,06,16,1.80551338,236.8230125
2011,06,17,1.87721462,231.594575
2011,06,18,2.45214187,258.52365
2011,06,19,1.38977474,206.0356375
2011,06,20,1.33858413,208.6571625
2011,06,21,1.44144962,216.2977875
2011,06,22,2.10229575,242.2281375
2011,06,23,3.60553062,275.4558875
2011,06,24,3.24767825,270.17165
2011,06,25,3.0467915,268.4421875
2011,06,26,2.58415475,260.0841125
2011,06,27,2.09746287,249.6874625
2011,06,28,2.13858775,253.296875
2011,06,29,2.37784562,257.555275
2011,06,30,1.69841125,230.6554125
2012,06,1,1.28615038,200.780525
2012,06,2,2.30788921,213.59825
2012,06,3,2.82293262,262.4023625
2012,06,4,1.89090588,232.785175
2012,06,5,1.57570862,215.7884625
2012,06,6,1.4448995,209.616325
2012,06,7,1.65862825,223.3226625
2012,06,8,1.62991462,222.82675
2012,06,9,1.51802938,215.417225
2012,06,10,1.07398051,185.218425
2012,06,11,1.46793713,213.900575
2012,06,12,1.59184788,221.27375
2012,06,13,2.83807275,265.24865
