####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/WF                           #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,279.4875
2009,06,2,286.7875
2009,06,3,285.7875
2009,06,4,286.575
2009,06,5,286.3
2009,06,6,284.7375
2009,06,7,288.3
2009,06,8,284.775
2009,06,9,284.1
2009,06,10,282.85
2009,06,11,285.25
2009,06,12,288.1625
2009,06,13,288.45
2009,06,14,285.3625
2009,06,15,283.35
2009,06,16,282.7625
2009,06,17,285.375
2009,06,18,285.6625
2009,06,19,286.95
2009,06,20,288.6375
2009,06,21,287.5875
2009,06,22,286.2875
2009,06,23,286.8875
2009,06,24,288.0
2009,06,25,290.2
2009,06,26,293.425
2009,06,27,290.9875
2009,06,28,289.175
2009,06,29,289.1625
2009,06,30,289.7375
2010,06,1,291.925
2010,06,2,289.6125
2010,06,3,292.8875
2010,06,4,289.9
2010,06,5,292.9375
2010,06,6,292.1125
2010,06,7,284.225
2010,06,8,283.6375
2010,06,9,283.9625
2010,06,10,281.2
2010,06,11,282.7125
2010,06,12,286.6
2010,06,13,285.575
2010,06,14,287.075
2010,06,15,286.7375
2010,06,16,287.6875
2010,06,17,289.05
2010,06,18,291.8375
2010,06,19,293.2125
2010,06,20,293.925
2010,06,21,292.125
2010,06,22,290.3
2010,06,23,290.8375
2010,06,24,295.325
2010,06,25,291.0125
2010,06,26,291.7875
2010,06,27,289.875
2010,06,28,295.5125
2010,06,29,293.825
2010,06,30,286.55
2011,06,1,293.725
2011,06,2,288.8125
2011,06,3,280.4
2011,06,4,283.575
2011,06,5,283.45
2011,06,6,287.6125
2011,06,7,290.6125
2011,06,8,294.7625
2011,06,9,297.6375
2011,06,10,291.575
2011,06,11,285.1125
2011,06,12,280.775
2011,06,13,282.6875
2011,06,14,281.275
2011,06,15,285.6625
2011,06,16,292.3625
2011,06,17,291.475
2011,06,18,289.6625
2011,06,19,289.7875
2011,06,20,289.0875
2011,06,21,289.925
2011,06,22,290.5625
2011,06,23,287.15
2011,06,24,284.4
2011,06,25,285.8875
2011,06,26,288.9375
2011,06,27,290.025
2011,06,28,292.05
2011,06,29,291.25
2011,06,30,287.8125
2012,06,1,284.725
2012,06,2,284.95
2012,06,3,284.8
2012,06,4,278.725
2012,06,5,278.8
2012,06,6,281.4125
2012,06,7,283.7
2012,06,8,287.0625
2012,06,9,288.5875
2012,06,10,289.725
2012,06,11,287.9875
2012,06,12,288.3875
