####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/WF                           #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,920.680125
2009,06,2,917.451975
2009,06,3,917.82252125
2009,06,4,917.30720625
2009,06,5,910.8508625
2009,06,6,908.73200125
2009,06,7,910.043075
2009,06,8,911.88501
2009,06,9,911.292805
2009,06,10,908.23803125
2009,06,11,912.113005
2009,06,12,914.18227125
2009,06,13,913.2172175
2009,06,14,909.242305
2009,06,15,916.7193875
2009,06,16,916.39172375
2009,06,17,910.27368375
2009,06,18,920.8076825
2009,06,19,917.366395
2009,06,20,912.31978125
2009,06,21,911.64907625
2009,06,22,916.0349225
2009,06,23,923.73139375
2009,06,24,923.6603575
2009,06,25,930.39716875
2009,06,26,921.28498625
2009,06,27,919.20251
2009,06,28,946.0851
2009,06,29,941.25972625
2009,06,30,925.62686375
2010,06,1,913.19430875
2010,06,2,913.64102
2010,06,3,912.967645
2010,06,4,913.20146375
2010,06,5,915.86732875
2010,06,6,915.64089125
2010,06,7,910.97225
2010,06,8,910.881815
2010,06,9,912.6604325
2010,06,10,904.15363875
2010,06,11,909.1010725
2010,06,12,913.12087375
2010,06,13,913.09569875
2010,06,14,904.7316725
2010,06,15,905.42084375
2010,06,16,912.846655
2010,06,17,917.322295
2010,06,18,915.1170075
2010,06,19,912.10479
2010,06,20,905.50899875
2010,06,21,905.9196675
2010,06,22,907.39483125
2010,06,23,909.72395625
2010,06,24,915.1873925
2010,06,25,920.84407375
2010,06,26,919.85075125
2010,06,27,912.81767
2010,06,28,910.44673375
2010,06,29,907.98441875
2010,06,30,909.2058775
2011,06,1,917.2368975
2011,06,2,913.29630375
2011,06,3,914.6900175
2011,06,4,916.30715375
2011,06,5,915.05318
2011,06,6,912.03639625
2011,06,7,907.42794875
2011,06,8,910.63931625
2011,06,9,914.1609475
2011,06,10,922.1288525
2011,06,11,920.0619175
2011,06,12,913.25110875
2011,06,13,914.31671625
2011,06,14,917.8586025
2011,06,15,921.26427625
2011,06,16,922.99164125
2011,06,17,917.7878
2011,06,18,918.550535
2011,06,19,924.75018625
2011,06,20,922.86287125
2011,06,21,909.87163375
2011,06,22,913.07151125
2011,06,23,918.48101875
2011,06,24,919.84935375
2011,06,25,907.2286475
2011,06,26,916.6797325
2011,06,27,907.98055625
2011,06,28,910.46644875
2011,06,29,907.61225625
2011,06,30,909.64613375
2012,06,1,906.537245
2012,06,2,904.73924625
2012,06,3,913.58978125
2012,06,4,915.65802625
2012,06,5,909.66641
2012,06,6,914.1948275
2012,06,7,918.50243625
2012,06,8,917.79664625
2012,06,9,920.56471875
2012,06,10,922.66070625
2012,06,11,920.50294
2012,06,12,920.87274625
2012,06,13,918.755825
2012,06,14,916.10984875
2012,06,15,918.4031025
2012,06,16,919.15291375
2012,06,17,920.17874375
2012,06,18,909.94358625
2012,06,19,906.69235125
2012,06,20,903.99574375
2012,06,21,907.6537425
2012,06,22,911.7449
2012,06,23,918.43648
2012,06,24,918.85959
2012,06,25,921.50868625
2012,06,26,921.1548425
2012,06,27,922.29248
2012,06,28,928.91604875
2012,06,29,931.44515875
2012,06,30,927.35697125
2013,06,1,914.72860875
2013,06,2,904.97274625
2013,06,3,916.60213375
2013,06,4,916.25396125
2013,06,5,916.69500375
2013,06,6,913.3264975
2013,06,7,918.12206375
2013,06,8,921.1050325
2013,06,9,919.05729125
2013,06,10,916.23945125
2013,06,11,915.919195
2013,06,12,917.43804
2013,06,13,923.0490975
2013,06,14,919.5381075
2013,06,15,913.9382925
2013,06,16,915.59143375
2013,06,17,921.4993775
2013,06,18,929.635575
2013,06,19,924.2901675
2013,06,20,927.61448875
2013,06,21,922.6297525
2013,06,22,923.57102125
2013,06,23,922.9965225
2013,06,24,926.275025
2013,06,25,923.67465
2013,06,26,917.7061
2013,06,27,915.8678
2013,06,28,916.17033125
2013,06,29,918.7297725
2013,06,30,911.20919625
2014,06,1,911.7312275
2014,06,2,914.6486125
2014,06,3,925.0574125
2014,06,4,917.6892275
2014,06,5,914.32665
2014,06,6,913.5342475
2014,06,7,914.23567625
2014,06,8,908.98826125
2014,06,9,906.0895825
2014,06,10,907.84583125
2014,06,11,907.218735
2014,06,12,912.82265125
2014,06,13,918.56243875
2014,06,14,919.33279875
2014,06,15,915.92989125
2014,06,16,920.5870675
2014,06,17,919.15044125
2014,06,18,917.8059975
2014,06,19,916.8884625
2014,06,20,915.6260075
2014,06,21,916.55349125
2014,06,22,916.1286875
2014,06,23,916.30530875
2014,06,24,918.498455
2014,06,25,919.21809
2014,06,26,915.063715
2014,06,27,913.82204875
2014,06,28,913.78754375
2014,06,29,915.08306875
2014,06,30,918.63486625
2015,06,1,910.58601375
2015,06,2,908.91846875
2015,06,3,912.59630625
2015,06,4,914.1559
2015,06,5,915.47819
2015,06,6,913.553765
2015,06,7,910.07952375
2015,06,8,910.5195825
2015,06,9,907.152875
2015,06,10,909.20035
2015,06,11,911.201865
2015,06,12,915.2135525
2015,06,13,918.7712425
2015,06,14,924.8788675
2015,06,15,922.036235
2015,06,16,923.80029125
2015,06,17,924.47704
2015,06,18,922.52783
2015,06,19,920.66946
2015,06,20,920.19063625
2015,06,21,915.25945125
2015,06,22,910.96502
2015,06,23,914.7023875
2015,06,24,914.73510375
2015,06,25,911.332145
2015,06,26,911.999835
2015,06,27,909.2362875
2015,06,28,907.99336375
2015,06,29,911.09063625
2015,06,30,916.92710375
2016,06,1,907.38355375
2016,06,2,905.28100625
2016,06,3,903.57154125
2016,06,4,904.95931125
2016,06,5,908.67048125
2016,06,6,909.25302
2016,06,7,904.60882
2016,06,8,905.7448275
2016,06,9,909.8636775
2016,06,10,909.02845375
2016,06,11,907.44946125
2016,06,12,907.3333575
2016,06,13,909.190375
2016,06,14,909.3164425
2016,06,15,907.75455625
2016,06,16,911.34847625
2016,06,17,918.5243925
2016,06,18,914.36689375
2016,06,19,912.21364
2016,06,20,913.220335
2016,06,21,914.36368875
2016,06,22,913.39354125
2016,06,23,911.61373375
2016,06,24,912.21860875
2016,06,25,906.52954625
2016,06,26,906.27147375
2016,06,27,905.54267625
2016,06,28,908.06803125
2016,06,29,909.8691
2016,06,30,910.29953875
2017,06,1,909.49114625
2017,06,2,912.870825
2017,06,3,910.807385
2017,06,4,911.2769
2017,06,5,913.117295
2017,06,6,913.9715425
2017,06,7,917.30846625
2017,06,8,919.2138475
2017,06,9,918.0203575
2017,06,10,917.85547
2017,06,11,919.9237625
2017,06,12,919.7373875
2017,06,13,917.3270475
2017,06,14,914.91972
2017,06,15,915.6446425
2017,06,16,912.5745325
2017,06,17,908.14180625
2017,06,18,910.40663625
2017,06,19,910.0890875
2017,06,20,917.02695875
2017,06,21,919.07488625
2017,06,22,909.8092725
2017,06,23,908.15994125
2017,06,24,909.26605
2017,06,25,908.04563875
2017,06,26,908.21615875
2017,06,27,912.53812375
2017,06,28,916.36001625
2017,06,29,916.68598875
