####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/WF                                    #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,06,1,0,3.6903200000000003
2009,06,1,1,2.78944
2009,06,1,2,2.37448
2009,06,1,3,1.98373
2009,06,1,4,1.76853
2009,06,1,5,1.67784
2009,06,1,6,2.04825
2009,06,1,7,2.44536
2009,06,2,0,2.108
2009,06,2,1,2.5060100000000003
2009,06,2,2,3.79024
2009,06,2,3,3.69638
2009,06,2,4,3.75829
2009,06,2,5,3.99374
2009,06,2,6,7.137569999999999
2009,06,2,7,8.34678
2009,06,3,0,7.13615
2009,06,3,1,6.72683
2009,06,3,2,7.40544
2009,06,3,3,7.6761099999999995
2009,06,3,4,5.876810000000001
2009,06,3,5,4.88967
2009,06,3,6,4.82707
2009,06,3,7,4.92957
2009,06,4,0,4.82983
2009,06,4,1,4.664569999999999
2009,06,4,2,4.789899999999999
2009,06,4,3,5.41066
2009,06,4,4,6.11726
2009,06,4,5,7.36967
2009,06,4,6,7.13067
2009,06,4,7,8.43174
2009,06,5,0,10.1808
2009,06,5,1,11.5865
2009,06,5,2,12.1876
2009,06,5,3,11.4221
2009,06,5,4,14.374799999999999
2009,06,5,5,11.7157
2009,06,5,6,9.49906
2009,06,5,7,10.1869
2009,06,6,0,8.21559
2009,06,6,1,6.14844
2009,06,6,2,4.7619
2009,06,6,3,4.4652899999999995
2009,06,6,4,4.22072
2009,06,6,5,4.66938
2009,06,6,6,5.92667
2009,06,6,7,7.56404
2009,06,7,0,8.27123
2009,06,7,1,9.821159999999999
2009,06,7,2,12.27
2009,06,7,3,14.2202
2009,06,7,4,16.1661
2009,06,7,5,17.4238
2009,06,7,6,19.7584
2009,06,7,7,19.176299999999998
2009,06,8,0,14.086200000000002
2009,06,8,1,13.7055
2009,06,8,2,13.088
2009,06,8,3,10.357
2009,06,8,4,9.03269
2009,06,8,5,8.53431
2009,06,8,6,8.00471
2009,06,8,7,8.18442
2009,06,9,0,7.08701
2009,06,9,1,5.50318
2009,06,9,2,5.04116
2009,06,9,3,4.61199
2009,06,9,4,4.38072
2009,06,9,5,4.36134
2009,06,9,6,4.72834
2009,06,9,7,4.70153
2009,06,10,0,4.32226
2009,06,10,1,3.6415
2009,06,10,2,3.3718600000000003
2009,06,10,3,3.1391999999999998
2009,06,10,4,2.97743
2009,06,10,5,3.15414
2009,06,10,6,4.00364
2009,06,10,7,4.99119
2009,06,11,0,5.82803
2009,06,11,1,7.53665
2009,06,11,2,8.98815
2009,06,11,3,10.444
2009,06,11,4,10.834100000000001
2009,06,11,5,8.212959999999999
2009,06,11,6,6.8662
2009,06,11,7,5.260350000000001
2009,06,12,0,5.03171
2009,06,12,1,5.15104
2009,06,12,2,5.75871
2009,06,12,3,5.80309
2009,06,12,4,5.5937600000000005
2009,06,12,5,4.82138
2009,06,12,6,4.08038
2009,06,12,7,4.287520000000001
2009,06,13,0,4.07517
2009,06,13,1,3.7177399999999996
2009,06,13,2,4.378220000000001
2009,06,13,3,5.45395
2009,06,13,4,5.16946
2009,06,13,5,5.66154
2009,06,13,6,8.33664
2009,06,13,7,10.4311
2009,06,14,0,12.261700000000001
2009,06,14,1,13.6005
2009,06,14,2,10.8115
2009,06,14,3,5.8024
2009,06,14,4,2.94239
2009,06,14,5,1.71522
2009,06,14,6,2.38602
2009,06,14,7,3.28628
2009,06,15,0,2.82272
2009,06,15,1,2.41326
2009,06,15,2,2.50185
2009,06,15,3,4.089510000000001
2009,06,15,4,2.08345
2009,06,15,5,1.96077
2009,06,15,6,1.94661
2009,06,15,7,2.1127399999999996
2009,06,16,0,1.99603
2009,06,16,1,1.62738
2009,06,16,2,1.49329
2009,06,16,3,1.52191
2009,06,16,4,2.01075
2009,06,16,5,1.55902
2009,06,16,6,1.41658
2009,06,16,7,2.14308
2009,06,17,0,2.13153
2009,06,17,1,2.07279
2009,06,17,2,1.96795
2009,06,17,3,1.9942
2009,06,17,4,1.85893
2009,06,17,5,2.04888
2009,06,17,6,2.3987800000000004
2009,06,17,7,2.84763
2009,06,18,0,3.18771
2009,06,18,1,4.16962
2009,06,18,2,5.725020000000001
2009,06,18,3,7.27696
2009,06,18,4,9.17555
2009,06,18,5,10.7155
2009,06,18,6,11.0359
2009,06,18,7,10.485299999999999
2009,06,19,0,10.351
2009,06,19,1,11.165
2009,06,19,2,11.64
2009,06,19,3,10.3293
2009,06,19,4,7.5953
2009,06,19,5,6.85288
2009,06,19,6,7.057180000000001
2009,06,19,7,7.17321
2009,06,20,0,7.01708
2009,06,20,1,6.7645
2009,06,20,2,6.31398
2009,06,20,3,6.260479999999999
2009,06,20,4,6.36392
2009,06,20,5,6.16021
2009,06,20,6,5.889729999999999
2009,06,20,7,5.32446
2009,06,21,0,5.08105
2009,06,21,1,4.55441
2009,06,21,2,3.99784
2009,06,21,3,3.66183
2009,06,21,4,3.4653400000000003
2009,06,21,5,3.36383
2009,06,21,6,3.80134
2009,06,21,7,3.32702
2009,06,22,0,3.9825100000000004
2009,06,22,1,4.33637
2009,06,22,2,5.07891
2009,06,22,3,5.52601
2009,06,22,4,6.06268
2009,06,22,5,6.55319
2009,06,22,6,7.5541
2009,06,22,7,8.850940000000001
2009,06,23,0,8.48114
2009,06,23,1,7.46294
2009,06,23,2,7.6573400000000005
2009,06,23,3,8.300030000000001
2009,06,23,4,8.6342
2009,06,23,5,8.32884
2009,06,23,6,9.11536
2009,06,23,7,11.5385
2009,06,24,0,10.2488
2009,06,24,1,10.999
2009,06,24,2,14.5275
2009,06,24,3,12.0449
2009,06,24,4,10.2866
2009,06,24,5,3.596
2009,06,24,6,3.22305
2009,06,24,7,2.92446
2009,06,25,0,1.91748
2009,06,25,1,1.38166
2009,06,25,2,1.61151
2009,06,25,3,2.33307
2009,06,25,4,2.52727
2009,06,25,5,2.95248
2009,06,25,6,3.42962
2009,06,25,7,4.408810000000001
2009,06,26,0,4.1395100000000005
2009,06,26,1,3.52903
2009,06,26,2,3.61706
2009,06,26,3,3.96777
2009,06,26,4,3.88787
2009,06,26,5,3.83002
2009,06,26,6,4.226229999999999
2009,06,26,7,4.51042
2009,06,27,0,4.2056700000000005
2009,06,27,1,4.228770000000001
2009,06,27,2,4.6472
2009,06,27,3,4.89166
2009,06,27,4,4.06239
2009,06,27,5,3.1663
2009,06,27,6,3.91818
2009,06,27,7,4.12247
2009,06,28,0,3.75564
2009,06,28,1,4.27963
2009,06,28,2,5.9786
2009,06,28,3,8.1788
2009,06,28,4,10.0833
2009,06,28,5,11.8859
2009,06,28,6,14.0044
2009,06,28,7,17.403299999999998
2009,06,29,0,21.9983
2009,06,29,1,12.0663
2009,06,29,2,7.13467
2009,06,29,3,5.17728
2009,06,29,4,4.458060000000001
2009,06,29,5,4.92771
2009,06,29,6,5.2714799999999995
2009,06,29,7,6.22538
2009,06,30,0,5.2954799999999995
2009,06,30,1,4.686
2009,06,30,2,4.614859999999999
2009,06,30,3,4.916720000000001
2009,06,30,4,5.3796800000000005
2009,06,30,5,5.52312
2009,06,30,6,5.619260000000001
2009,06,30,7,6.49875
2009,06,31,0,6.54303
2009,06,31,1,6.3742399999999995
2009,06,31,2,6.2750699999999995
2009,06,31,3,5.07972
2009,06,31,4,4.0603
2009,06,31,5,3.12044
2009,06,31,6,4.106199999999999
2009,06,31,7,3.62088
2009,06,1,0,2.79064
2009,06,1,1,2.54678
2009,06,1,2,4.5198100000000005
2009,06,1,3,5.94451
2009,06,1,4,7.603680000000001
2009,06,1,5,6.626720000000001
2009,06,1,6,8.717559999999999
2009,06,1,7,11.1041
2009,06,2,0,11.3875
2009,06,2,1,10.509
2009,06,2,2,9.10296
2009,06,2,3,8.62785
2009,06,2,4,8.632280000000002
2009,06,2,5,7.25077
2009,06,2,6,5.92369
2009,06,2,7,5.74106
2009,06,3,0,8.453370000000001
2009,06,3,1,9.61944
2009,06,3,2,10.0707
2009,06,3,3,9.47753
2009,06,3,4,9.319370000000001
2009,06,3,5,9.048770000000001
2009,06,3,6,8.65035
2009,06,3,7,7.64381
2009,06,4,0,6.87767
2009,06,4,1,5.735729999999999
2009,06,4,2,4.7438199999999995
2009,06,4,3,3.99879
2009,06,4,4,3.47554
2009,06,4,5,3.08425
2009,06,4,6,3.5695
2009,06,4,7,3.13926
2009,06,5,0,2.32723
2009,06,5,1,2.02907
2009,06,5,2,2.09932
2009,06,5,3,2.02464
2009,06,5,4,1.9781099999999998
2009,06,5,5,2.14106
2009,06,5,6,2.55735
2009,06,5,7,2.52452
2009,06,6,0,2.16274
2009,06,6,1,2.04634
2009,06,6,2,2.61693
2009,06,6,3,3.04258
2009,06,6,4,2.8312600000000003
2009,06,6,5,2.50923
2009,06,6,6,3.2463
2009,06,6,7,4.91251
2009,06,7,0,5.1472
2009,06,7,1,5.23028
2009,06,7,2,5.49557
2009,06,7,3,5.58334
2009,06,7,4,5.711600000000001
2009,06,7,5,6.90725
2009,06,7,6,7.62479
2009,06,7,7,11.0504
2009,06,8,0,12.600100000000001
2009,06,8,1,15.9988
2009,06,8,2,17.600099999999998
2009,06,8,3,16.5685
2009,06,8,4,13.5319
2009,06,8,5,9.33493
2009,06,8,6,9.02602
2009,06,8,7,7.87229
2009,06,9,0,6.38233
2009,06,9,1,5.5267100000000005
2009,06,9,2,3.7703699999999998
2009,06,9,3,3.0636300000000003
2009,06,9,4,3.176
2009,06,9,5,3.3314
2009,06,9,6,4.51765
2009,06,9,7,5.237229999999999
2009,06,10,0,4.03766
2009,06,10,1,4.3821
2009,06,10,2,5.19576
2009,06,10,3,4.251180000000001
2009,06,10,4,4.74974
2009,06,10,5,7.8551899999999995
2009,06,10,6,9.932030000000001
2009,06,10,7,9.84284
2009,06,11,0,11.6317
2009,06,11,1,14.3018
2009,06,11,2,17.0409
2009,06,11,3,18.3725
2009,06,11,4,17.0671
2009,06,11,5,15.9069
2009,06,11,6,17.956
2009,06,11,7,19.5168
2009,06,12,0,22.7145
2009,06,12,1,22.7762
2009,06,12,2,27.0299
2009,06,12,3,27.698400000000003
2009,06,12,4,20.3064
2009,06,12,5,16.9385
2009,06,12,6,16.671799999999998
2009,06,12,7,14.8215
2009,06,13,0,15.543
2009,06,13,1,15.1648
2009,06,13,2,12.110700000000001
2009,06,13,3,8.46713
2009,06,13,4,6.3877299999999995
2009,06,13,5,5.40742
2009,06,13,6,4.31545
2009,06,13,7,4.3083800000000005
2009,06,14,0,4.13338
2009,06,14,1,3.9948
2009,06,14,2,4.12745
2009,06,14,3,3.60609
2009,06,14,4,3.25316
2009,06,14,5,3.63003
2009,06,14,6,4.82422
2009,06,14,7,5.38063
2009,06,15,0,4.3105
2009,06,15,1,4.97849
2009,06,15,2,5.31891
2009,06,15,3,5.00375
2009,06,15,4,4.96746
2009,06,15,5,5.09596
2009,06,15,6,5.792680000000001
2009,06,15,7,6.24701
2009,06,16,0,5.29506
2009,06,16,1,5.18561
2009,06,16,2,5.19975
2009,06,16,3,5.31397
2009,06,16,4,5.65225
