####################################################################################################
# Month: 03Mar                                                                                     #
# Station: MOR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,0.5181155,108.41689125
2009,03,2,0.66071641,127.56883875
2009,03,3,0.6988989,128.87020875
2009,03,4,0.65565864,126.54534125
2009,03,5,0.33791,81.24841
2009,03,6,0.43514398,98.5547325
2009,03,7,0.57856859,121.5501875
2009,03,8,1.70354726,214.1002875
2009,03,9,1.39082575,198.3270875
2009,03,10,1.62663375,213.181725
2009,03,11,1.228752,189.2860625
2009,03,12,0.91207779,161.1097125
2009,03,13,1.08943276,175.9819875
2009,03,14,1.03181889,173.3068375
2009,03,15,0.73423946,133.5790575
2009,03,16,0.77687456,143.939575
2009,03,17,1.06150131,174.9911
2009,03,18,1.19392138,188.064525
2009,03,19,1.21147769,186.0420875
2009,03,20,1.17894226,181.2428125
2009,03,21,1.24689401,188.9262375
2009,03,22,0.75460305,139.6473675
2009,03,23,0.95724125,166.254525
2009,03,24,0.86639965,157.2264625
2009,03,25,0.69789109,135.47078125
2009,03,26,0.80626206,144.39433125
2009,03,27,1.36895009,198.304925
2009,03,28,1.12689781,174.58255
2009,03,29,0.46327005,97.7553025
2009,03,30,0.41146164,93.1975875
2009,03,31,0.27163158,65.59757625
2010,03,1,0.41363531,79.1045775
2010,03,2,1.30937915,178.22036125
2010,03,3,0.45128151,100.172885
2010,03,4,0.33504518,81.28840625
2010,03,5,0.70165426,135.3472925
2010,03,6,0.8170119,147.6648275
2010,03,7,0.67250751,127.38469625
2010,03,8,1.37657144,200.8603125
2010,03,9,0.79937944,141.2779875
2010,03,10,0.76639772,145.6355625
2010,03,11,0.98902889,165.8478125
2010,03,12,0.65567466,131.9566375
2010,03,13,0.6757215,134.503875
2010,03,14,0.71208242,139.73035
2010,03,15,0.86437558,156.8169875
2010,03,16,0.97898802,165.3669875
2010,03,17,0.73653744,143.249825
2010,03,18,1.8655275,226.93995
2010,03,19,2.00437512,235.875375
2010,03,20,1.88744812,224.0044875
2010,03,21,0.78385164,137.57328875
2010,03,22,0.45252296,91.55477875
2010,03,23,0.77558771,146.5636125
2010,03,24,0.8205755,151.209325
2010,03,25,0.34305606,81.296205
2010,03,26,0.54496309,109.799965
2010,03,27,0.63943259,129.7255625
2010,03,28,0.58181676,121.63722625
2010,03,29,0.55087365,116.70261875
2010,03,30,0.42442376,95.11096375
2010,03,31,0.65268751,131.40595
2011,03,1,0.41035194,92.5237725
2011,03,2,0.15986818,43.9304875
2011,03,3,0.2099097,53.4374875
2011,03,4,0.2889714,67.91172375
2011,03,5,0.56513524,114.71098625
2011,03,6,0.55628689,113.38490375
2011,03,7,0.55691235,115.2534225
2011,03,8,0.39261516,89.98378875
2011,03,9,0.62191729,121.45967875
2011,03,10,1.47402312,203.0758875
2011,03,11,1.55456188,208.2109625
2011,03,12,0.82895774,146.51197375
2011,03,13,0.57890664,108.94944
2011,03,14,1.12807528,177.120375
2011,03,15,0.94737844,158.7738875
2011,03,16,0.46587352,99.73392875
2011,03,17,0.21718334,55.85816375
2011,03,18,0.26718981,64.8578225
2011,03,19,0.4335396,95.3958875
2011,03,20,0.53386999,108.39467625
2011,03,21,0.68655768,132.6787875
2011,03,22,1.07374232,172.7488375
2011,03,23,0.93015636,163.2118875
2011,03,24,0.82355284,148.3148425
2011,03,25,0.81680006,149.6688
2011,03,26,0.89474644,159.147275
2011,03,27,0.6025605,123.95198375
2011,03,28,0.49458031,106.2290525
2011,03,29,0.34510715,83.09002625
2011,03,30,0.32431696,76.65780875
2011,03,31,0.63430819,127.45049625
2012,03,1,0.29873389,72.67088625
2012,03,2,0.24922484,62.50337125
2012,03,3,0.26729086,66.0564575
2012,03,4,0.3496542,82.31182375
2012,03,5,0.42786396,96.69991625
2012,03,6,0.23379589,59.82704625
2012,03,7,0.31406281,74.746135
2012,03,8,0.28854438,69.5159725
2012,03,9,0.38664511,88.9055675
2012,03,10,0.27347064,68.73340375
2012,03,11,0.500009,107.96972625
2012,03,12,0.48685225,104.44889125
2012,03,13,0.63348801,126.506825
2012,03,14,0.49630306,107.0377475
2012,03,15,0.48495642,105.73419375
2012,03,16,0.76069001,139.75720375
2012,03,17,1.26052837,190.1596625
2012,03,18,1.20703738,185.646425
2012,03,19,1.0690731,174.0143625
2012,03,20,1.11362105,176.341225
2012,03,21,0.70530514,137.1523125
2012,03,22,0.59821782,118.27430875
2012,03,23,1.42842104,203.5172625
2012,03,24,1.6421725,215.307975
2012,03,25,1.612466,214.7304375
2012,03,26,1.15684387,185.571175
2012,03,27,1.15022349,177.8522375
2012,03,28,1.68847062,217.6011625
2012,03,29,0.71364695,137.16710125
2012,03,30,0.48822016,106.51669375
2012,03,31,0.42255512,93.77712125
2013,03,1,0.90131961,155.915825
2013,03,2,1.27830163,191.45965
2013,03,3,1.00329394,146.15388625
2013,03,4,1.78660312,221.492625
2013,03,5,1.2793711,190.910975
2013,03,6,0.85428581,155.4205375
2013,03,7,0.67280006,125.38554125
2013,03,8,0.54236552,115.05748375
2013,03,9,0.55497914,115.72096125
2013,03,10,0.46002346,99.531325
2013,03,11,0.28135639,68.4465025
2013,03,12,1.32407271,194.861675
2013,03,13,1.50030863,209.97045
2013,03,14,1.42917525,207.0621
2013,03,15,1.3278757,199.294625
2013,03,16,1.12879185,181.745025
2013,03,17,1.08547754,176.6916375
2013,03,18,0.5439979,114.82170625
2013,03,19,0.39035688,89.11369
2013,03,20,0.30099532,72.518845
2013,03,21,0.34093064,81.34643375
2013,03,22,0.28355701,69.59768875
2013,03,23,0.39006641,83.57767
2013,03,24,0.35594421,78.243825
2013,03,25,0.99094818,169.9267875
2013,03,26,0.48087184,102.54663875
2013,03,27,0.89610372,154.192935
2013,03,28,0.28684041,69.338405
2013,03,29,1.10508529,178.9101375
2013,03,30,0.73765921,141.663575
2013,03,31,0.36772652,85.763775
2014,03,1,0.7512158,133.73387875
2014,03,2,0.66744184,133.536975
2014,03,3,0.29276925,70.03963625
2014,03,4,0.59276331,123.6090625
2014,03,5,0.61080918,125.5633325
2014,03,6,0.61436829,119.159465
2014,03,7,0.96125786,166.7577125
2014,03,8,1.10076991,176.670675
2014,03,9,1.09900446,175.7154875
2014,03,10,0.76683721,141.7492875
2014,03,11,1.23681088,187.432975
2014,03,12,1.05047452,171.4653375
2014,03,13,0.42739644,95.66388875
2014,03,14,0.23663396,60.00856125
2014,03,15,0.3307173,77.827315
2014,03,16,0.43860943,97.27513875
2014,03,17,0.792061,138.7197325
2014,03,18,1.14942185,181.1368125
2014,03,19,0.54094384,111.91451
2014,03,20,0.34316292,79.33040625
2014,03,21,0.38332199,84.73032
2014,03,22,0.85102761,150.6984375
2014,03,23,0.63703018,128.5214375
2014,03,24,0.49667578,106.58193125
2014,03,25,0.45913315,101.25425625
2014,03,26,0.22509799,58.10824375
2015,03,1,0.36780196,86.90860375
2015,03,2,0.44280675,98.35409125
2015,03,3,0.6273346,123.76830375
2015,03,4,0.62976448,125.46713875
2015,03,5,0.60533316,122.49517875
2015,03,6,0.63458976,127.2192125
2015,03,7,0.66809161,130.107225
2015,03,8,0.77163899,142.115575
2015,03,9,0.77455922,145.3899625
2015,03,10,0.84204161,153.836425
2015,03,11,0.87335978,157.8628125
2015,03,12,0.41241265,93.06142
2015,03,13,0.38973033,85.46339375
2015,03,14,0.79130955,146.5184375
2015,03,15,0.71059816,136.2945125
2015,03,16,0.43506858,97.88367375
2015,03,17,0.31677259,76.578565
2015,03,18,0.39397502,88.15850125
2015,03,19,0.71547846,129.94402625
2015,03,20,0.91632485,157.0478
2015,03,21,0.87855175,153.4761625
2015,03,22,0.92395352,154.0252125
2015,03,23,1.10987649,175.0567375
2015,03,24,0.44258646,94.51561625
2015,03,25,0.4204874,93.05171375
2015,03,26,0.54395955,111.81822125
2015,03,27,0.76890452,147.040165
2015,03,28,0.45952579,100.1806725
2015,03,29,0.37904808,88.48176125
2015,03,30,0.3093834,74.32336875
2015,03,31,0.88486946,161.1255
2016,03,1,0.12515147,36.96517625
2016,03,2,0.23670316,61.2605975
2016,03,3,0.303253,73.30952375
2016,03,4,0.40411434,92.092835
2016,03,5,0.31880996,76.16529875
2016,03,6,0.22077436,57.291085
2016,03,7,0.28524309,70.03149125
2016,03,8,0.23237335,59.57502875
2016,03,9,0.35192811,82.2507675
2016,03,10,0.62682924,127.3636875
2016,03,11,0.28279245,68.99533625
2016,03,12,0.2103728,55.4632275
2016,03,13,0.36874708,84.40559125
2016,03,14,0.30618531,73.5804375
2016,03,15,0.35541441,83.14067375
2016,03,16,0.57050426,116.46918875
2016,03,17,0.35132823,81.5025375
2016,03,18,0.50060366,108.3171225
2016,03,19,0.26228802,65.23687375
2016,03,20,0.29536936,71.5205075
2016,03,21,0.56515255,109.56506375
2016,03,22,0.46633354,100.0281175
2016,03,23,0.95413411,157.080875
2016,03,24,0.5384345,107.69422625
2016,03,25,0.29788133,71.0196725
2016,03,26,0.60121756,122.7240375
2016,03,27,0.49819859,106.96292375
2016,03,28,0.4033785,92.87031625
2016,03,29,0.33156266,80.33365625
2016,03,30,0.43324728,96.8918775
2016,03,31,0.61225299,123.2069325
2017,03,1,0.5114347,108.2664475
2017,03,2,0.92906402,160.49717625
2017,03,3,0.69439251,131.11057875
2017,03,4,0.78994191,145.88731875
2017,03,5,0.77000869,149.2333375
2017,03,6,0.7139935,142.2491
2017,03,7,0.57024782,120.99317375
2017,03,8,0.7978177,147.8033875
2017,03,9,0.73991042,141.8528375
2017,03,10,0.87218756,158.7876625
2017,03,11,0.6083721,124.98486375
2017,03,12,0.79309828,148.18935
2017,03,13,0.25484619,63.78073875
2017,03,14,0.37106918,85.40745
2017,03,15,0.4032386,90.814255
2017,03,16,0.32766815,77.757805
2017,03,17,0.5967055,114.87005875
2017,03,18,0.97320651,161.2706875
2017,03,19,1.29859413,191.6308125
2017,03,20,0.72096761,130.5837675
2017,03,21,0.53015485,113.01863625
2017,03,22,0.2934786,71.65324875
2017,03,23,0.28057106,67.9334725
2017,03,24,0.25199006,63.55315375
2017,03,25,0.3687197,84.08499625
2017,03,26,0.38032851,88.34826625
2017,03,27,0.50360932,106.85411875
2017,03,28,0.32131356,77.50252125
2017,03,29,0.5033348,105.45220375
2017,03,30,0.74394189,138.918165
2017,03,31,0.95178359,165.1726625
2018,03,1,0.83991569,150.4044375
2018,03,2,0.7387303,141.92745
2018,03,3,1.02322966,165.023425
2018,03,4,0.61628909,125.29052125
2018,03,5,1.25411055,192.752875
2018,03,6,1.47442225,208.183725
2018,03,7,1.30092036,193.6627375
2018,03,8,0.31521814,74.974225
2018,03,9,0.6379713,126.4375625
2018,03,10,0.53999434,111.28754
2018,03,11,0.59250351,120.191305
2018,03,12,0.69551149,135.9061875
2018,03,13,0.7889371,146.2162275
2018,03,14,0.41850682,95.92918625
2018,03,15,0.95910014,152.89374625
2018,03,16,0.40716815,90.85390625
2018,03,17,0.70154336,125.1299825
2018,03,18,0.31053399,74.69236
2018,03,19,0.2822869,68.7749775
2018,03,20,0.20331982,53.30508125
2018,03,21,0.08136884,26.23688875
2018,03,22,0.13392262,37.9753
2018,03,23,0.46043111,99.74654625
2018,03,24,0.65282474,133.5003625
2018,03,25,0.62748936,128.8887625
2018,03,26,0.44755629,98.510675
2018,03,27,0.44426706,98.851815
2018,03,28,0.9032641,157.7453
2018,03,29,1.37062188,200.48145
2018,03,30,0.6158695,116.07650125
2018,03,31,0.87935141,158.4428
2019,03,1,0.38308535,88.9415425
2019,03,2,0.63309925,124.66993875
2019,03,3,0.81376396,148.7588625
2019,03,4,0.66550249,132.5949375
2019,03,5,0.5368973,113.04565875
2019,03,6,0.6214918,125.31795
2019,03,7,0.45141086,98.4712725
2019,03,8,0.30825631,74.07317625
2019,03,9,0.340677,80.107125
2019,03,10,0.46828196,104.29027375
2019,03,11,0.3453513,82.57300375
2019,03,12,0.45341912,101.28983875
2019,03,13,0.39483689,91.17090875
2019,03,14,0.54943691,114.47062375
2019,03,15,0.71927777,137.89185
2019,03,16,0.93380709,160.5904125
2019,03,17,1.14167589,180.2003
2019,03,18,0.75202051,141.8762375
2019,03,19,0.45037958,100.12665375
2019,03,20,0.35787002,85.00334625
2019,03,21,0.33938619,80.77421125
2019,03,22,0.40952414,89.45400875
2019,03,23,1.17745376,178.9174875
2019,03,24,1.40604825,202.3128375
2019,03,25,0.91996725,162.000025
2019,03,26,1.20192378,185.5201125
2019,03,27,1.27857049,190.488925
2019,03,28,0.65054294,125.15307125
2019,03,29,0.66735127,128.03063875
2019,03,30,1.06830228,174.7295125
2019,03,31,0.77905559,142.5141625
