####################################################################################################
# Month: 02Feb                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,1.2383499,188.9946
2009,02,2,1.32982775,196.555825
2009,02,3,1.40413338,201.9035875
2009,02,4,1.27352338,192.9137875
2009,02,5,1.30427312,194.9229125
2009,02,6,1.329722,196.286825
2009,02,7,1.33500062,195.9248125
2009,02,8,1.3837795,199.344325
2009,02,9,1.48736238,206.6644
2009,02,10,1.270023,191.667575
2009,02,11,1.419555,201.9578375
2009,02,12,1.41920725,202.3162375
2009,02,13,1.307175,194.5921375
2009,02,14,1.18604566,185.84915
2009,02,15,1.12276388,181.3363375
2009,02,16,0.63754476,124.57303
2009,02,17,0.97362002,160.8848375
2009,02,18,1.23531078,188.20335
2009,02,19,1.17130672,184.4597125
2009,02,20,1.23303909,189.119625
2009,02,21,1.27831413,191.696475
2009,02,22,1.276748,192.9243
2009,02,23,1.31380775,195.041125
2009,02,24,1.20921375,186.292625
2009,02,25,1.1735575,182.327825
2009,02,26,1.22618878,187.286325
2009,02,27,1.2037564,186.6693875
2009,02,28,1.26843165,191.0594875
2010,02,1,1.41388012,201.9144875
2010,02,2,1.3436375,197.5406
2010,02,3,1.22292146,187.9732875
2010,02,4,1.61180488,214.704475
2010,02,5,1.34679425,197.703075
2010,02,6,1.34893838,196.5205875
2010,02,7,1.40545125,201.6766
2010,02,8,1.3176785,196.6404625
2010,02,9,1.48627762,207.628575
2010,02,10,1.43030956,201.40205
2010,02,11,1.27197028,190.5669375
2010,02,12,1.48050412,205.76515
2010,02,13,1.54768788,210.3770125
2010,02,14,1.440423,202.441525
2010,02,15,1.524631,209.1171
2010,02,16,1.43032088,202.1488
2010,02,17,1.46063775,203.9073625
2010,02,18,1.49334012,206.2410625
2010,02,19,1.550816,210.8748125
2010,02,20,1.43358825,202.6903625
2010,02,21,1.42688725,201.6048
2010,02,22,1.577706,211.172725
2010,02,23,1.42215212,202.6575
2010,02,24,1.41224025,202.13495
2010,02,25,1.41038675,201.6314625
2010,02,26,1.36904288,198.1425125
2010,02,27,1.60728825,213.510375
2010,02,28,1.32503675,195.7981625
2011,02,1,1.41142938,201.827225
2011,02,2,1.42382075,202.3565125
2011,02,3,1.28431425,192.8433375
2011,02,4,1.32443288,195.90885
2011,02,5,1.455266,204.426325
2011,02,6,1.29014112,192.7206
2011,02,7,1.392399,200.1942
2011,02,8,1.5112235,208.02005
2011,02,9,1.4555805,204.4692375
2011,02,10,1.18904566,184.1088625
2011,02,11,1.447784,204.3303625
2011,02,12,1.48702162,206.4304125
2011,02,13,1.19261416,184.7807875
2011,02,14,0.86998416,151.7174875
2011,02,15,1.19380386,185.16505
2011,02,16,1.09910425,178.178075
2011,02,17,1.29679138,194.405725
2011,02,18,1.33335838,197.186525
2011,02,19,1.28762762,192.658475
2011,02,20,1.11150116,178.4866
2011,02,21,1.31945675,195.8716625
2011,02,22,1.43933338,203.8138
2011,02,23,1.22885,188.5050125
2011,02,24,1.29103713,193.0156625
2011,02,25,1.33439212,196.115925
2011,02,26,1.16612774,183.89595
2011,02,27,1.32557738,195.64045
2011,02,28,0.90413769,157.5520125
2012,02,1,1.35792725,198.3619
2012,02,2,1.18876635,184.863625
2012,02,3,1.41966962,201.870275
2012,02,4,1.437981,203.2532125
2012,02,5,1.328743,196.0726875
2012,02,6,1.56390438,211.5337
2012,02,7,1.51877912,208.3749125
2012,02,8,1.37363312,198.558225
2012,02,9,1.50773388,208.025175
2012,02,10,1.30009425,193.38975
2012,02,11,1.29837763,193.3365625
2012,02,12,1.36600262,198.8424
2012,02,13,1.35152163,197.0953125
2012,02,14,1.0042819,165.3822875
2012,02,15,0.45781109,98.87354625
2012,02,16,0.58666148,117.69535375
2012,02,17,0.64432635,126.5414875
2012,02,18,1.00162874,165.4219875
2012,02,19,1.41751612,201.907975
2012,02,20,1.31926713,194.1006625
2012,02,21,0.66878952,132.0443875
2012,02,22,0.55520105,114.5010525
2012,02,23,1.04329745,172.2036125
2012,02,24,1.2375955,189.2578625
2012,02,25,0.57854545,116.336705
2012,02,26,0.41204519,88.73890625
