####################################################################################################
# Month: 02Feb                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,0.40595048,90.8811775
2009,02,2,0.4327915,95.8056025
2009,02,3,0.45026784,98.8261975
2009,02,4,0.40433266,91.11528625
2009,02,5,0.43275783,95.87091625
2009,02,6,0.44657636,98.0067625
2009,02,7,0.43922084,96.1969675
2009,02,8,0.45708924,99.51003375
2009,02,9,0.48525718,104.2294175
2009,02,10,0.39874665,89.58863875
2009,02,11,0.45688166,99.420555
2009,02,12,0.46943866,101.8425675
2009,02,13,0.40944331,91.5827175
2009,02,14,0.36227041,83.63019375
2009,02,15,0.34521669,80.80399625
2009,02,16,0.20033142,51.28888125
2009,02,17,0.32132594,73.78940125
2009,02,18,0.40905979,90.89409
2009,02,19,0.37989778,86.78229125
2009,02,20,0.39473511,89.35833375
2009,02,21,0.40684119,90.75054625
2009,02,22,0.40977985,91.942705
2009,02,23,0.42225632,93.7594375
2009,02,24,0.3845702,86.78882375
2009,02,25,0.37572,84.55294125
2009,02,26,0.3882511,87.44017125
2009,02,27,0.38838109,88.02731625
2009,02,28,0.42445136,93.95326625
2010,02,1,0.45872699,99.97926125
2010,02,2,0.41757645,93.29493125
2010,02,3,0.36969794,85.00875625
2010,02,4,0.51245885,109.15888875
2010,02,5,0.42631401,94.65105
2010,02,6,0.43940871,96.0037925
2010,02,7,0.46156961,100.2820525
2010,02,8,0.41003247,92.31037375
2010,02,9,0.45893839,100.25384625
2010,02,10,0.44248074,96.74008875
2010,02,11,0.40100465,89.55707
2010,02,12,0.47032941,101.8785275
2010,02,13,0.5018858,107.05073125
2010,02,14,0.47047629,101.04845625
2010,02,15,0.49574115,106.130105
2010,02,16,0.45523184,98.7335275
2010,02,17,0.48791314,104.3970525
2010,02,18,0.48447618,103.7402225
2010,02,19,0.49668259,106.305775
2010,02,20,0.45405158,98.74211875
2010,02,21,0.45415172,98.36996
2010,02,22,0.52375982,109.7739175
2010,02,23,0.44857326,98.192315
2010,02,24,0.44066431,97.01069625
2010,02,25,0.44670309,97.74336125
2010,02,26,0.44847541,97.7762425
2010,02,27,0.53416444,111.768
2010,02,28,0.40863326,91.3984075
2011,02,1,0.45315887,99.07432125
2011,02,2,0.47736184,103.0092175
2011,02,3,0.39552632,89.1156075
2011,02,4,0.40876296,91.4532225
2011,02,5,0.46273882,100.4008025
2011,02,6,0.40852049,90.86635375
2011,02,7,0.44783684,97.9834075
2011,02,8,0.49684059,105.9890875
2011,02,9,0.47665554,102.6762925
2011,02,10,0.37848164,85.35626625
2011,02,11,0.48651466,104.6299125
2011,02,12,0.49076141,104.9841875
2011,02,13,0.3750453,85.15944625
2011,02,14,0.26807528,64.17140375
2011,02,15,0.3789311,86.02925
2011,02,16,0.3409066,79.50924625
2011,02,17,0.40561936,91.1600375
2011,02,18,0.41916366,93.711145
2011,02,19,0.40045702,89.80991125
2011,02,20,0.35064898,80.8682125
2011,02,21,0.41902724,93.517795
2011,02,22,0.46671909,101.3010225
2011,02,23,0.38436711,87.11456625
2011,02,24,0.41359551,92.13878
2011,02,25,0.44339239,97.09488875
2011,02,26,0.37394285,85.59319625
2011,02,27,0.44073718,96.832235
2011,02,28,0.27093203,65.69225625
2012,02,1,0.44508491,97.85438
2012,02,2,0.38753124,87.912005
2012,02,3,0.4681312,101.1955
2012,02,4,0.46654438,100.93042125
2012,02,5,0.42027011,93.543835
2012,02,6,0.50775495,108.0832925
2012,02,7,0.50026067,106.52313875
2012,02,8,0.45105096,97.9920675
2012,02,9,0.50989986,108.3593
2012,02,10,0.41178734,91.75283375
2012,02,11,0.42412826,93.78746875
2012,02,12,0.45045156,98.71568375
2012,02,13,0.43766344,96.04750875
2012,02,14,0.31215841,72.86932
2012,02,15,0.1300668,35.819195
2012,02,16,0.16896699,44.27486625
2012,02,17,0.18782659,48.53970375
2012,02,18,0.30407504,71.29115625
2012,02,19,0.4684053,101.374675
2012,02,20,0.43911349,95.9503125
2012,02,21,0.1955695,51.00963
2012,02,22,0.1635657,43.78506
2012,02,23,0.31381785,74.13740125
2012,02,24,0.38573214,87.4187475
2012,02,25,0.17167382,45.17740875
2012,02,26,0.12633068,34.85562375
2012,02,27,0.34987214,79.937205
2012,02,28,0.3541634,81.85206
2012,02,29,0.37403446,85.05738125
2013,02,1,0.14496643,39.91297875
2013,02,2,0.16700254,43.46501375
2013,02,3,0.24327271,59.37479
2013,02,4,0.41345748,92.30196625
2013,02,5,0.45207258,98.88125375
2013,02,6,0.39042222,88.32270875
2013,02,7,0.42110921,93.36226
2013,02,8,0.36494771,83.13094875
2013,02,9,0.36065209,82.5587
2013,02,10,0.28413656,68.684525
2013,02,11,0.21744935,55.39802
2013,02,12,0.23233325,56.67496625
2013,02,13,0.36372564,83.74107625
2013,02,14,0.16200677,43.06287875
2013,02,15,0.37659005,85.855655
2013,02,16,0.42539798,94.36306625
2013,02,17,0.39428119,88.61614125
2013,02,18,0.39020569,87.864035
2013,02,19,0.42825169,94.8649975
2013,02,20,0.40226483,90.2374925
2013,02,21,0.41103224,91.55825625
2013,02,22,0.51828508,109.5258525
2013,02,23,0.48733558,105.0231625
2013,02,24,0.43572792,96.59699625
2013,02,25,0.35112585,80.67466625
2013,02,26,0.39624396,88.71250375
2013,02,27,0.47845414,103.13429375
2013,02,28,0.40399665,90.74718625
2014,02,1,0.40670096,90.86761625
2014,02,2,0.43763791,96.019005
2014,02,3,0.24430008,61.00361
2014,02,4,0.21154759,54.29985875
2014,02,5,0.36241638,83.377955
2014,02,6,0.41235751,92.05786875
2014,02,7,0.32457604,76.37203125
2014,02,8,0.3967153,89.7744925
2014,02,9,0.17109384,45.705025
2014,02,10,0.27713669,65.13671375
2014,02,11,0.39170226,89.231285
2014,02,12,0.36064248,83.5017975
2014,02,13,0.23206288,58.29073875
2014,02,14,0.29290429,70.91186375
2014,02,15,0.26446631,64.47484875
2014,02,16,0.1030554,30.0392125
2014,02,17,0.20710844,51.44210875
2014,02,18,0.2800542,67.3916275
2014,02,19,0.30032791,71.902915
2014,02,20,0.25270658,63.25961625
2014,02,21,0.32109095,75.5367525
2014,02,22,0.1419499,38.29573625
2014,02,23,0.39714766,88.9659175
2014,02,24,0.36663002,83.94646125
2014,02,25,0.39761754,88.9369825
2014,02,26,0.42071898,92.74433125
2014,02,27,0.39370832,88.8552375
2014,02,28,0.33776645,77.70549
2015,02,1,0.42804365,94.77520625
2015,02,2,0.32948307,77.44551
2015,02,3,0.30750401,73.35090375
