####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAL                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,02,1,770.2236575
2009,02,2,777.7844025
2009,02,3,775.231995
2009,02,4,769.45571625
2009,02,5,765.59862375
2009,02,6,761.53113375
2009,02,7,764.3942025
2009,02,8,766.92225625
2009,02,9,766.80390125
2009,02,10,766.369655
2009,02,11,766.2444
2009,02,12,768.39053125
2009,02,13,768.49382
2009,02,14,764.39553625
2009,02,15,760.92129875
2009,02,16,762.13157875
2009,02,17,763.2498875
2009,02,18,764.67212625
2009,02,19,770.594705
2009,02,20,770.1894825
2009,02,21,762.14225625
2009,02,22,764.774005
2009,02,23,768.8625975
2009,02,24,757.07056125
2009,02,25,757.18561125
2009,02,26,763.3690525
2009,02,27,761.3652575
2009,02,28,760.04332625
2010,02,1,771.3749675
2010,02,2,772.89757375
2010,02,3,770.0931425
2010,02,4,770.73269125
2010,02,5,777.7196575
2010,02,6,775.39192125
2010,02,7,771.684515
2010,02,8,771.278835
2010,02,9,777.9075525
2010,02,10,779.4604425
2010,02,11,779.78257375
2010,02,12,777.21459125
2010,02,13,769.3782825
2010,02,14,765.96535875
2010,02,15,766.240215
2010,02,16,768.5117525
2010,02,17,770.838835
2010,02,18,768.64221875
2010,02,19,768.47541125
2010,02,20,770.02835625
2010,02,21,770.9372375
2010,02,22,771.24454
2010,02,23,770.21946
2010,02,24,770.5242275
2010,02,25,766.255435
2010,02,26,762.3745575
2010,02,27,762.23848125
2010,02,28,765.5507375
2011,02,1,768.02921375
2011,02,2,768.65846
2011,02,3,771.61127375
2011,02,4,771.99683875
2011,02,5,773.23887
2011,02,6,769.17365
2011,02,7,766.56655875
2011,02,8,770.51605
2011,02,9,768.15686
2011,02,10,765.70557375
2011,02,11,770.867895
2011,02,12,771.9699325
2011,02,13,770.23702875
2011,02,14,767.77326625
2011,02,15,773.744835
2011,02,16,767.87983375
2011,02,17,764.42848625
2011,02,18,765.410125
2011,02,19,768.32879375
2011,02,20,766.08825
2011,02,21,768.148415
2011,02,22,772.0632225
2011,02,23,765.76364625
2011,02,24,760.2183325
2011,02,25,763.3877575
2011,02,26,763.556165
2011,02,27,760.9417875
2011,02,28,767.24337625
2012,02,1,761.47251125
2012,02,2,761.4229425
2012,02,3,759.6964325
2012,02,4,761.51711
2012,02,5,765.52461625
2012,02,6,770.63191875
2012,02,7,773.9791425
2012,02,8,774.42903125
2012,02,9,773.52336875
2012,02,10,765.98810625
2012,02,11,761.0234475
2012,02,12,768.8528975
2012,02,13,771.55584125
2012,02,14,770.45352125
2012,02,15,767.82155375
2012,02,16,767.844895
2012,02,17,774.48719125
2012,02,18,776.9651425
2012,02,19,777.311435
2012,02,20,769.70111
2012,02,21,766.1611
2012,02,22,767.5394125
2012,02,23,763.69590875
2012,02,24,764.00387625
2012,02,25,766.30106
2012,02,26,766.27363375
2012,02,27,765.6903625
2012,02,28,766.14234125
2012,02,29,766.696515
2013,02,1,762.5868075
2013,02,2,761.93893875
2013,02,3,760.7689625
2013,02,4,760.64026375
2013,02,5,759.14579625
2013,02,6,759.23773125
2013,02,7,758.211775
2013,02,8,759.5478025
2013,02,9,761.13352125
2013,02,10,761.092625
2013,02,11,762.356585
2013,02,12,764.75089875
2013,02,13,766.76532625
2013,02,14,769.5954225
2013,02,15,767.34199625
2013,02,16,762.11967125
2013,02,17,760.93523625
2013,02,18,764.10692375
2013,02,19,767.697085
2013,02,20,770.46905375
2013,02,21,767.3614075
2013,02,22,764.6513575
2013,02,23,766.03387875
2013,02,24,767.97949125
2013,02,25,764.57932625
2013,02,26,761.486605
2013,02,27,764.35871125
2013,02,28,767.07916625
2014,02,1,768.30948375
2014,02,2,769.72425875
2014,02,3,772.08765875
2014,02,4,768.25900875
2014,02,5,764.963535
2014,02,6,769.76749875
2014,02,7,771.02051625
2014,02,8,772.001205
2014,02,9,774.0543875
2014,02,10,775.8107275
2014,02,11,776.99332
2014,02,12,775.10075625
2014,02,13,768.88165875
2014,02,14,769.60660625
2014,02,15,770.932385
2014,02,16,765.56503875
2014,02,17,761.49986375
2014,02,18,763.7550875
2014,02,19,765.8022825
2014,02,20,760.02248625
2014,02,21,758.14894
2014,02,22,764.27008375
2014,02,23,759.6994725
2014,02,24,760.70961
2014,02,25,761.94277625
2014,02,26,762.4062625
2014,02,27,761.05482625
2014,02,28,758.6278725
2015,02,1,765.62567375
2015,02,2,765.11006375
2015,02,3,765.29696
2015,02,4,768.6023725
2015,02,5,770.59108875
2015,02,6,770.17348625
2015,02,7,768.03834375
2015,02,8,767.85697375
2015,02,9,770.247805
