####################################################################################################
# Month: 04Apr                                                                                     #
# Station: GLT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,0.81667155,139.9947875
2009,04,2,0.99781024,161.2967125
2009,04,3,0.80498854,142.6872625
2009,04,4,0.66291406,124.7283
2009,04,5,0.59826626,116.1299
2009,04,6,0.60060898,115.5206125
2009,04,7,0.72696205,130.0715375
2009,04,8,0.57061796,110.108475
2009,04,9,0.55225014,108.318575
2009,04,10,0.62162655,117.8061
2009,04,11,0.7415982,132.707225
2009,04,12,0.80378252,136.50849875
2009,04,13,0.32623191,71.8445375
2009,04,14,0.30670257,68.69093875
2009,04,15,0.24034978,57.657375
2009,04,16,0.29637459,68.3260575
2009,04,17,0.3943468,85.343355
2009,04,18,0.36555285,80.88908375
2009,04,19,0.41204304,89.75869375
2009,04,20,0.44198013,95.622535
2009,04,21,0.7068112,133.9421
2009,04,22,0.7953238,144.5774
2009,04,23,0.94410978,159.390825
2009,04,24,0.77035224,142.260075
2009,04,25,0.63864356,126.1035625
2009,04,26,0.78681526,144.326975
2009,04,27,0.91754816,156.5261
2009,04,28,0.96792938,161.119625
2009,04,29,1.15756138,179.043125
2009,04,30,1.11339174,174.3139375
2010,04,1,0.88112507,150.953325
2010,04,2,0.64839332,124.5197875
2010,04,3,0.74587292,134.5398875
2010,04,4,0.59325641,116.905525
2010,04,5,0.70471332,130.1073125
2010,04,6,0.79438756,140.1258375
2010,04,7,0.69738565,128.2877
2010,04,8,0.63395838,120.0630375
2010,04,9,0.84555821,145.5655375
2010,04,10,0.85172909,147.4035625
2010,04,11,0.75705091,136.346975
2010,04,12,0.75764424,136.296625
2010,04,13,0.71158696,130.8070625
2010,04,14,0.725348,132.398625
2010,04,15,1.07362724,167.6541375
2010,04,16,1.48297025,197.8862875
2010,04,17,1.66948362,208.2254125
2010,04,18,1.27412475,183.6989875
2010,04,19,0.85160916,147.3539375
2010,04,20,0.71415301,132.9452625
2010,04,21,0.84605955,148.17285
2010,04,22,1.44700325,199.6672875
2010,04,23,1.32711529,190.9726125
2010,04,24,0.71146825,133.388715
2010,04,25,0.79034782,145.9207875
