####################################################################################################
# Month: 06Jun                                                                                     #
# Station: YBG                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,6.588162
2009,06,2,3.66857475
2009,06,3,2.9853905
2009,06,4,2.1509805
2009,06,5,5.83500313
2009,06,6,7.38009838
2009,06,7,9.39870387
2009,06,8,9.11724262
2009,06,9,8.51525838
2009,06,10,6.92770225
2009,06,11,4.22269175
2009,06,12,7.10877725
2009,06,13,6.18385588
2009,06,14,6.28621475
2009,06,15,5.41837038
2009,06,16,6.32468612
2009,06,17,6.8777435
2009,06,18,5.94378538
2009,06,19,6.25319375
2009,06,20,5.37338562
2009,06,21,3.81811488
2009,06,22,4.00938338
2009,06,23,3.773423
2009,06,24,3.82405225
2009,06,25,2.12118037
2009,06,26,2.14327687
2009,06,27,2.61255338
2009,06,28,2.942558
2009,06,29,2.67847938
2009,06,30,7.98232888
2010,06,1,4.9907455
2010,06,2,2.52216113
2010,06,3,4.49035837
2010,06,4,4.10759625
2010,06,5,7.4862275
2010,06,6,8.811948
2010,06,7,3.79441462
2010,06,8,8.8121865
2010,06,9,7.39169788
2010,06,10,8.727207
2010,06,11,9.0074205
2010,06,12,8.43094775
2010,06,13,7.19825488
2010,06,14,8.71588175
2010,06,15,3.93736538
2010,06,16,3.823234
2010,06,17,8.03315437
2010,06,18,5.19346737
2010,06,19,4.24940938
2010,06,20,1.485782
2010,06,21,4.90579762
2010,06,22,6.73137688
2010,06,23,4.81430162
2010,06,24,4.90390862
2010,06,25,7.33878163
2010,06,26,5.98565612
2010,06,27,7.1364235
2010,06,28,6.84796875
2010,06,29,6.48213512
2010,06,30,6.96003275
2011,06,1,7.8219395
2011,06,2,6.06051862
2011,06,3,6.43141938
2011,06,4,6.216313
2011,06,5,4.43872138
2011,06,6,4.16348062
2011,06,7,9.4728275
2011,06,8,7.104816
2011,06,9,6.562297
2011,06,10,5.89694062
2011,06,11,9.32272625
2011,06,12,5.83040987
2011,06,13,3.95243762
2011,06,14,8.53476512
2011,06,15,5.23047262
2011,06,16,4.37430438
2011,06,17,4.87891075
2011,06,18,8.61746212
2011,06,19,7.7971195
2011,06,20,4.664339
2011,06,21,4.24295162
2011,06,22,3.06259888
2011,06,23,3.88679037
2011,06,24,3.57268538
2011,06,25,2.221881
2011,06,26,4.39590538
2011,06,27,4.73067437
2011,06,28,8.75606925
2011,06,29,9.34349625
2011,06,30,9.6332875
2012,06,1,8.5243725
2012,06,2,7.93713238
2012,06,3,9.71629225
2012,06,4,6.26623962
2012,06,5,5.22825888
2012,06,6,2.70613388
2012,06,7,6.58102988
2012,06,8,8.03591025
2012,06,9,8.75848162
2012,06,10,8.87444838
2012,06,11,7.3010005
2012,06,12,8.12288638
2012,06,13,4.52915325
2012,06,14,4.530458
2012,06,15,4.268239
2012,06,16,5.42064
2012,06,17,7.251542
2012,06,18,5.28577625
2012,06,19,4.53155225
2012,06,20,4.35371313
2012,06,21,2.9559025
2012,06,22,5.50889338
2012,06,23,6.5328895
2012,06,24,5.946463
2012,06,25,5.21992338
2012,06,26,5.31234025
2012,06,27,4.88257625
2012,06,28,4.2168885
2012,06,29,2.77004388
2012,06,30,4.9578085
2013,06,1,1.7728415
2013,06,2,2.16541788
2013,06,3,2.31540662
2013,06,4,2.77842512
2013,06,5,2.37351912
2013,06,6,3.75549538
2013,06,7,5.48893288
2013,06,8,6.03244862
2013,06,9,7.55123037
2013,06,10,4.93346212
2013,06,11,2.48106738
2013,06,12,6.397231
2013,06,13,8.40000812
2013,06,14,7.65068688
2013,06,15,5.34379575
2013,06,16,6.274998
2013,06,17,5.08762788
2013,06,18,4.68087988
2013,06,19,5.3380955
2013,06,20,1.93562538
2013,06,21,3.277173
2013,06,22,5.35167925
2013,06,23,4.82305088
2013,06,24,3.04775812
2013,06,25,1.65030862
2013,06,26,3.32527375
2013,06,27,3.32249575
2013,06,28,9.07108112
2013,06,29,5.3092045
2013,06,30,4.88628762
2014,06,1,4.58544988
2014,06,2,6.486007
2014,06,3,6.89391475
2014,06,4,6.26947262
2014,06,5,6.26326062
2014,06,6,4.47001025
2014,06,7,6.00157775
2014,06,8,8.04452012
2014,06,9,7.48219925
2014,06,10,7.76008475
2014,06,11,8.14671162
2014,06,12,9.51560575
2014,06,13,8.56485975
2014,06,14,7.14678362
2014,06,15,4.29606275
2014,06,16,5.23668225
2014,06,17,3.64357525
2014,06,18,8.00481488
2014,06,19,7.38960125
2014,06,20,6.12504125
2014,06,21,6.78861988
2014,06,22,6.95193525
2014,06,23,6.86542075
2014,06,24,9.01333025
2014,06,25,6.61100662
2014,06,26,5.09047362
2014,06,27,4.17909563
2014,06,28,2.12173525
2014,06,29,3.43885212
2014,06,30,4.07380737
2015,06,1,10.463608
2015,06,2,6.34806338
2015,06,3,6.59544762
2015,06,4,6.44105225
2015,06,5,6.98235688
2015,06,6,8.55794788
2015,06,7,8.89851762
2015,06,8,4.67311175
2015,06,9,4.3125015
2015,06,10,4.00158213
2015,06,11,6.52513075
2015,06,12,7.9140075
2015,06,13,9.71688838
2015,06,14,11.38135888
2015,06,15,11.10293075
2015,06,16,9.2662195
2015,06,17,5.59075788
2015,06,18,4.504804
2015,06,19,3.52735712
2015,06,20,3.07876787
2015,06,21,9.17345712
2015,06,22,8.65679025
2015,06,23,5.784821
2015,06,24,6.77454237
2015,06,25,6.39360638
2015,06,26,8.45260187
2015,06,27,7.81737638
2015,06,28,6.5333905
2015,06,29,5.54475725
2015,06,30,3.383174
2016,06,1,5.98311825
2016,06,2,5.09526938
2016,06,3,1.55812962
2016,06,4,1.1787135
2016,06,5,2.179201
