####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/YBG                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,272.0875
2009,06,2,275.8625
2009,06,3,274.2
2009,06,4,278.05
2009,06,5,278.4125
2009,06,6,276.5625
2009,06,7,279.0
2009,06,8,278.9875
2009,06,9,276.775
2009,06,10,275.9875
2009,06,11,276.3
2009,06,12,277.6625
2009,06,13,277.8875
2009,06,14,280.025
2009,06,15,276.9375
2009,06,16,278.3375
2009,06,17,280.125
2009,06,18,280.1375
2009,06,19,279.775
2009,06,20,279.525
2009,06,21,278.3
2009,06,22,280.025
2009,06,23,281.1375
2009,06,24,280.275
2009,06,25,279.8
2009,06,26,281.0625
2009,06,27,281.2375
2009,06,28,280.95
2009,06,29,280.8125
2009,06,30,277.9375
2010,06,1,274.5875
2010,06,2,274.3125
2010,06,3,275.8375
2010,06,4,274.925
2010,06,5,274.1
2010,06,6,277.1625
2010,06,7,278.7
2010,06,8,279.9875
2010,06,9,278.6875
2010,06,10,278.25
2010,06,11,277.075
2010,06,12,277.525
2010,06,13,278.0625
2010,06,14,278.4375
2010,06,15,278.4625
2010,06,16,279.4625
2010,06,17,279.8625
2010,06,18,279.4625
2010,06,19,279.1125
2010,06,20,277.7
2010,06,21,277.1
2010,06,22,277.1875
2010,06,23,279.3375
2010,06,24,276.3625
2010,06,25,275.6
2010,06,26,277.7125
2010,06,27,278.4375
2010,06,28,278.7375
2010,06,29,279.7375
2010,06,30,277.3625
2011,06,1,271.5625
2011,06,2,277.3875
2011,06,3,277.55
2011,06,4,274.675
2011,06,5,275.7625
2011,06,6,278.1125
2011,06,7,273.1
2011,06,8,271.125
2011,06,9,270.725
2011,06,10,271.4375
2011,06,11,271.3625
2011,06,12,278.65
2011,06,13,280.425
2011,06,14,274.7625
2011,06,15,275.0375
2011,06,16,280.15
2011,06,17,277.3125
2011,06,18,276.2
2011,06,19,276.575
2011,06,20,280.2875
2011,06,21,279.6375
2011,06,22,278.3875
2011,06,23,279.1625
2011,06,24,277.2125
2011,06,25,277.5125
2011,06,26,279.1625
2011,06,27,278.5125
2011,06,28,277.3875
2011,06,29,278.2875
2011,06,30,278.0875
2012,06,1,276.5125
2012,06,2,278.9125
2012,06,3,278.8
2012,06,4,276.8875
2012,06,5,276.1
2012,06,6,275.7125
2012,06,7,279.575
2012,06,8,280.1875
2012,06,9,277.4125
2012,06,10,273.5375
2012,06,11,274.375
2012,06,12,281.3
2012,06,13,281.7
2012,06,14,282.7875
2012,06,15,279.375
2012,06,16,274.9625
2012,06,17,275.1125
2012,06,18,279.325
2012,06,19,279.825
2012,06,20,279.0
2012,06,21,279.4875
2012,06,22,277.9625
2012,06,23,277.4875
2012,06,24,273.775
2012,06,25,274.225
2012,06,26,275.0125
2012,06,27,275.9375
2012,06,28,279.4625
2012,06,29,282.775
2012,06,30,281.675
2013,06,1,276.15
2013,06,2,276.6875
2013,06,3,277.15
2013,06,4,277.325
2013,06,5,276.3875
2013,06,6,276.35
2013,06,7,277.0875
2013,06,8,278.3875
2013,06,9,276.3375
2013,06,10,277.5
2013,06,11,281.3875
2013,06,12,280.9875
2013,06,13,277.75
2013,06,14,277.075
2013,06,15,280.6125
2013,06,16,278.6625
2013,06,17,279.575
2013,06,18,275.3875
2013,06,19,274.65
2013,06,20,281.3625
2013,06,21,282.2875
2013,06,22,280.75
2013,06,23,278.5625
2013,06,24,280.55
2013,06,25,279.325
2013,06,26,279.6875
2013,06,27,278.4125
2013,06,28,274.6125
2013,06,29,277.6125
2013,06,30,278.7
2014,06,1,277.7625
2014,06,2,279.85
2014,06,3,279.3125
2014,06,4,280.65
2014,06,5,280.0
2014,06,6,280.225
2014,06,7,277.975
2014,06,8,279.75
2014,06,9,280.05
2014,06,10,280.2375
2014,06,11,279.2875
2014,06,12,278.3125
2014,06,13,275.7125
2014,06,14,274.525
2014,06,15,277.8875
2014,06,16,279.0
2014,06,17,281.35
2014,06,18,279.7375
2014,06,19,279.225
2014,06,20,278.6
2014,06,21,277.725
2014,06,22,274.85
2014,06,23,274.3
2014,06,24,275.325
2014,06,25,276.125
2014,06,26,281.3125
2014,06,27,278.4125
2014,06,28,279.2875
2014,06,29,277.55
2014,06,30,276.55
2015,06,1,277.5
2015,06,2,277.575
2015,06,3,279.175
2015,06,4,280.9125
2015,06,5,281.55
2015,06,6,281.1375
2015,06,7,280.8
2015,06,8,279.825
2015,06,9,277.1
2015,06,10,277.9
2015,06,11,276.85
2015,06,12,276.8
2015,06,13,274.125
2015,06,14,272.1
2015,06,15,272.225
2015,06,16,274.2
2015,06,17,279.05
2015,06,18,277.6625
2015,06,19,278.775
2015,06,20,278.0125
2015,06,21,277.7375
2015,06,22,276.9875
2015,06,23,276.8
2015,06,24,277.975
2015,06,25,276.85
2015,06,26,279.4375
2015,06,27,278.7625
2015,06,28,278.3
2015,06,29,280.0
2015,06,30,281.0
2016,06,1,272.775
2016,06,2,275.65
2016,06,3,276.4625
2016,06,4,275.0625
2016,06,5,276.7875
2016,06,6,275.125
2016,06,7,275.0875
2016,06,8,278.3125
2016,06,9,278.2875
2016,06,10,276.6375
2016,06,11,276.7625
2016,06,12,275.7875
2016,06,13,277.1
2016,06,14,277.725
2016,06,15,276.375
2016,06,16,277.775
2016,06,17,278.3
2016,06,18,279.8125
2016,06,19,280.1125
2016,06,20,281.425
2016,06,21,278.4625
2016,06,22,279.3125
2016,06,23,279.1875
2016,06,24,277.5125
2016,06,25,278.35
2016,06,26,276.9
2016,06,27,279.6125
2016,06,28,279.2
2016,06,29,279.6
2016,06,30,280.3125
2017,06,1,279.225
2017,06,2,278.6
2017,06,3,275.025
2017,06,4,274.925
2017,06,5,276.6
2017,06,6,277.9625
2017,06,7,277.2375
2017,06,8,278.2375
2017,06,9,279.2625
2017,06,10,280.4875
2017,06,11,279.3875
2017,06,12,279.1375
2017,06,13,277.3125
2017,06,14,279.9375
2017,06,15,278.875
2017,06,16,276.5875
2017,06,17,276.05
2017,06,18,275.7125
2017,06,19,277.025
2017,06,20,278.4
2017,06,21,276.85
2017,06,22,276.35
2017,06,23,277.075
2017,06,24,276.225
2017,06,25,276.2875
2017,06,26,278.3125
2017,06,27,279.1375
2017,06,28,278.9625
2017,06,29,281.1125
2017,06,30,281.725
2018,06,1,276.5125
2018,06,2,278.0
2018,06,3,274.3625
2018,06,4,276.0375
2018,06,5,277.5125
2018,06,6,276.6
2018,06,7,277.525
2018,06,8,278.725
2018,06,9,278.8125
2018,06,10,278.7
2018,06,11,279.0375
2018,06,12,278.9375
2018,06,13,279.3875
2018,06,14,278.3375
2018,06,15,277.1125
2018,06,16,279.6375
2018,06,17,281.15
2018,06,18,283.5625
2018,06,19,283.375
2018,06,20,282.5375
2018,06,21,282.275
2018,06,22,281.6
2018,06,23,282.8875
2018,06,24,281.9625
2018,06,25,281.275
2018,06,26,279.275
2018,06,27,280.275
2018,06,28,282.0625
2018,06,29,280.6125
2018,06,30,282.0625
2019,06,1,275.6625
2019,06,2,275.1625
2019,06,3,273.175
2019,06,4,275.3
2019,06,5,278.475
2019,06,6,278.6
2019,06,7,278.9
2019,06,8,279.0125
2019,06,9,278.425
2019,06,10,276.4125
2019,06,11,276.2875
2019,06,12,276.8
2019,06,13,279.2625
2019,06,14,280.3375
2019,06,15,281.075
2019,06,16,280.3375
2019,06,17,278.2125
2019,06,18,277.2875
2019,06,19,277.9125
2019,06,20,278.075
2019,06,21,277.725
2019,06,22,277.5375
2019,06,23,281.1375
2019,06,24,282.3875
2019,06,25,283.7125
2019,06,26,282.4
2019,06,27,281.9375
2019,06,28,281.2125
2019,06,29,282.075
2019,06,30,281.0375
