####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/YBG                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,5.06238625
2009,06,2,3.321805
2009,06,3,8.94652375
2009,06,4,5.783475
2009,06,5,8.28303875
2009,06,6,10.3590225
2009,06,7,8.45922875
2009,06,8,4.77002375
2009,06,9,4.842135
2009,06,10,4.56137125
2009,06,11,7.3498375
2009,06,12,7.96875625
2009,06,13,8.2955925
2009,06,14,6.4811975
2009,06,15,7.0123375
2009,06,16,10.7260675
2009,06,17,9.37350625
2009,06,18,10.07304
2009,06,19,10.8118
2009,06,20,12.5263125
2009,06,21,13.2926375
2009,06,22,13.7402625
2009,06,23,14.7198625
2009,06,24,15.3258625
2009,06,25,15.8074125
2009,06,26,13.4825375
2009,06,27,14.350475
2009,06,28,16.8401125
2009,06,29,16.790625
2009,06,30,15.7803125
2010,06,1,4.41023625
2010,06,2,6.2075525
2010,06,3,5.74096
2010,06,4,8.35590875
2010,06,5,6.9862875
2010,06,6,4.43709625
2010,06,7,4.63558625
2010,06,8,8.38534375
2010,06,9,6.3554825
2010,06,10,5.42027
2010,06,11,3.9516375
2010,06,12,4.59275
2010,06,13,5.9176175
2010,06,14,6.2931375
2010,06,15,8.28591125
2010,06,16,10.4045225
2010,06,17,11.36395
2010,06,18,12.0285625
2010,06,19,10.27926875
2010,06,20,11.31501625
2010,06,21,11.793725
2010,06,22,12.0838875
2010,06,23,11.3870625
2010,06,24,13.2293375
2010,06,25,14.3432375
2010,06,26,15.1184125
2010,06,27,13.1226625
2010,06,28,13.16195
2010,06,29,11.7274125
2010,06,30,11.8669125
2011,06,1,7.86740375
2011,06,2,9.01381375
2011,06,3,7.798545
2011,06,4,6.75558625
2011,06,5,7.29656
2011,06,6,5.12919875
2011,06,7,6.25642375
2011,06,8,4.90932625
2011,06,9,6.41172
2011,06,10,8.21804625
2011,06,11,9.012735
2011,06,12,7.86971625
2011,06,13,7.88252875
2011,06,14,9.55256875
2011,06,15,12.62520625
2011,06,16,9.1634725
2011,06,17,9.33005
2011,06,18,12.4151375
2011,06,19,12.6865625
2011,06,20,13.145425
2011,06,21,11.806975
2011,06,22,13.0043
2011,06,23,13.255525
2011,06,24,14.5287125
2011,06,25,12.2677375
2011,06,26,7.41647
2011,06,27,7.5509975
2011,06,28,12.85887125
2011,06,29,13.096925
2011,06,30,13.6372
2012,06,1,9.85258375
2012,06,2,7.79469625
2012,06,3,6.950705
2012,06,4,6.0592225
2012,06,5,6.18957125
2012,06,6,8.54010625
2012,06,7,6.17881
2012,06,8,7.25489
2012,06,9,6.89572
2012,06,10,4.61021
2012,06,11,5.7784175
2012,06,12,5.56341125
2012,06,13,6.69380875
2012,06,14,6.79964
2012,06,15,8.4047025
2012,06,16,12.2099125
2012,06,17,13.3747375
2012,06,18,13.4284625
2012,06,19,12.6698
2012,06,20,12.8088125
2012,06,21,11.5012375
2012,06,22,12.880425
2012,06,23,13.187425
2012,06,24,15.5009875
2012,06,25,14.4109
2012,06,26,12.0706
2012,06,27,10.3675375
2012,06,28,13.07620125
2012,06,29,15.101225
2012,06,30,14.393975
2013,06,1,11.597975
2013,06,2,11.695125
2013,06,3,11.4269375
2013,06,4,10.8566675
2013,06,5,11.8436
2013,06,6,11.8580375
2013,06,7,11.18997625
2013,06,8,8.58160875
2013,06,9,2.19467125
2013,06,10,1.72439
2013,06,11,3.20743375
2013,06,12,7.38470125
2013,06,13,10.196315
2013,06,14,12.046
2013,06,15,12.902625
2013,06,16,10.75102375
2013,06,17,10.46858125
2013,06,18,13.633975
2013,06,19,14.002375
2013,06,20,15.59345
2013,06,21,15.6019875
2013,06,22,14.5007375
2013,06,23,14.9253125
2013,06,24,16.231675
2013,06,25,15.6434625
2013,06,26,15.0367125
2013,06,27,15.3724625
2013,06,28,15.69805
2013,06,29,16.4804875
2013,06,30,14.7510125
2014,06,1,9.371345
2014,06,2,8.22032625
