####################################################################################################
# Month: 06Jun                                                                                     #
# Station: YBG                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,06,1,0.63021387
2014,06,2,0.52830262
2014,06,3,0.4695675
2014,06,4,0.390885
2014,06,5,0.41440212
2014,06,6,0.45085912
2014,06,7,0.60391212
2014,06,8,0.56470262
2014,06,9,0.35451113
2014,06,10,0.3303285
2014,06,11,0.43224188
2014,06,12,0.502137
2014,06,13,0.58328525
2014,06,14,0.55354438
2014,06,15,0.53557325
2014,06,16,0.2775575
2014,06,17,0.30173775
2014,06,18,0.571046
2014,06,19,0.68861738
2014,06,20,0.76547788
2014,06,21,0.84293612
2014,06,22,0.902589
2014,06,23,0.86123412
2014,06,24,0.58685512
2014,06,25,0.77205025
2014,06,26,0.58282
2014,06,27,0.79475925
2014,06,28,0.67880562
2014,06,29,0.78814062
2014,06,30,0.815773
2015,06,1,0.30646988
2015,06,2,0.29260325
2015,06,3,0.31613525
2015,06,4,0.33626175
2015,06,5,0.43954038
2015,06,6,0.38441775
2015,06,7,0.3145735
2015,06,8,0.32773425
2015,06,9,0.5404885
2015,06,10,0.57039262
2015,06,11,0.72310412
2015,06,12,0.74202325
2015,06,13,0.55606038
2015,06,14,0.538467
2015,06,15,0.58780975
2015,06,16,0.67304325
2015,06,17,0.43850975
2015,06,18,0.71082512
2015,06,19,0.6775135
2015,06,20,0.66619512
2015,06,21,0.73031888
2015,06,22,0.85833588
2015,06,23,0.88261288
2015,06,24,0.7979625
2015,06,25,0.90158788
2015,06,26,0.77507562
2015,06,27,0.753223
2015,06,28,0.74297025
2015,06,29,0.62965725
2015,06,30,0.62669088
2016,06,1,0.31440437
2016,06,2,0.18035625
2016,06,3,0.32100012
2016,06,4,0.67409925
2016,06,5,0.64405987
2016,06,6,0.76204762
2016,06,7,0.79803525
2016,06,8,0.4581545
2016,06,9,0.40513838
2016,06,10,0.66270512
2016,06,11,0.6983865
2016,06,12,0.882457
2016,06,13,0.78868512
2016,06,14,0.7450635
2016,06,15,0.83010975
2016,06,16,0.82187288
2016,06,17,0.7977245
2016,06,18,0.69428862
2016,06,19,0.73888625
2016,06,20,0.61522737
2016,06,21,0.806714
2016,06,22,0.80464562
2016,06,23,0.74414288
2016,06,24,0.85836312
2016,06,25,0.7727635
2016,06,26,0.88714112
2016,06,27,0.69986375
2016,06,28,0.79392612
2016,06,29,0.76901163
2016,06,30,0.71046325
2017,06,1,0.48438075
2017,06,2,0.41262212
2017,06,3,0.28927062
2017,06,4,0.22848512
2017,06,5,0.168915
2017,06,6,0.38615538
2017,06,7,0.71817588
2017,06,8,0.66676037
2017,06,9,0.51668337
2017,06,10,0.46605638
2017,06,11,0.61956975
2017,06,12,0.7160205
2017,06,13,0.83077662
2017,06,14,0.52314425
2017,06,15,0.59069075
2017,06,16,0.78227525
2017,06,17,0.77643813
2017,06,18,0.6646915
2017,06,19,0.65509838
2017,06,20,0.74194825
2017,06,21,0.85931838
2017,06,22,0.8414135
2017,06,23,0.76620238
2017,06,24,0.74924838
2017,06,25,0.6942205
2017,06,26,0.52873912
2017,06,27,0.62976575
2017,06,28,0.74766438
2017,06,29,0.70719288
2017,06,30,0.69673412
2018,06,1,0.58560162
2018,06,2,0.61658525
2018,06,3,0.58328712
2018,06,4,0.27801812
2018,06,5,0.19076838
2018,06,6,0.587599
2018,06,7,0.320827
2018,06,8,0.31052275
2018,06,9,0.56341825
2018,06,10,0.719963
2018,06,11,0.727181
2018,06,12,0.72621362
2018,06,13,0.70362925
2018,06,14,0.68297
2018,06,15,0.76043325
2018,06,16,0.70243088
2018,06,17,0.64559587
2018,06,18,0.48608625
2018,06,19,0.45681925
2018,06,20,0.50054388
2018,06,21,0.53727812
2018,06,22,0.62915737
2018,06,23,0.53891975
2018,06,24,0.5958365
2018,06,25,0.60488425
2018,06,26,0.7567655
2018,06,27,0.68128162
2018,06,28,0.644972
2018,06,29,0.69619975
2018,06,30,0.61548725
2019,06,1,0.145156
2019,06,2,0.32216962
2019,06,3,0.70668338
2019,06,4,0.5610925
2019,06,5,0.44709838
2019,06,6,0.56987275
2019,06,7,0.53026962
2019,06,8,0.36799362
2019,06,9,0.36589775
2019,06,10,0.46343975
2019,06,11,0.47460638
2019,06,12,0.71665525
2019,06,13,0.59522375
2019,06,14,0.5148265
2019,06,15,0.37667
2019,06,16,0.334115
2019,06,17,0.543373
2019,06,18,0.60992337
2019,06,19,0.49520812
2019,06,20,0.55611462
2019,06,21,0.6243945
2019,06,22,0.717032
2019,06,23,0.49355912
2019,06,24,0.49166962
2019,06,25,0.49785462
2019,06,26,0.55582788
2019,06,27,0.48582588
2019,06,28,0.51457062
2019,06,29,0.45883138
2019,06,30,0.5796385
