####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/YBG                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,551.74414375
2009,06,2,550.151785
2009,06,3,549.499495
2009,06,4,548.1162175
2009,06,5,539.85067375
2009,06,6,531.50659125
2009,06,7,530.749365
2009,06,8,531.52990875
2009,06,9,530.65184625
2009,06,10,529.76842375
2009,06,11,531.86997625
2009,06,12,533.7992425
2009,06,13,540.539925
2009,06,14,538.621825
2009,06,15,544.65963625
2009,06,16,546.9910525
2009,06,17,538.07242125
2009,06,18,549.0688075
2009,06,19,551.5193925
2009,06,20,546.48084125
2009,06,21,546.92049125
2009,06,22,549.59895375
2009,06,23,553.1296275
2009,06,24,553.8148975
2009,06,25,552.86306875
2009,06,26,548.587435
2009,06,27,547.38774125
2009,06,28,558.83689875
2009,06,29,562.924615
2009,06,30,562.85743875
2010,06,1,533.32889
2010,06,2,533.2451875
2010,06,3,534.325295
2010,06,4,535.641915
2010,06,5,542.0003075
2010,06,6,536.65977625
2010,06,7,529.9358075
2010,06,8,533.21234
2010,06,9,541.27600375
2010,06,10,532.92572875
2010,06,11,529.13128
2010,06,12,534.9821125
2010,06,13,533.965475
2010,06,14,529.70970875
2010,06,15,528.62144375
2010,06,16,531.761685
2010,06,17,534.93537375
2010,06,18,535.2974225
2010,06,19,528.87341
2010,06,20,525.66790625
2010,06,21,523.06316625
2010,06,22,524.7725175
2010,06,23,530.56637375
2010,06,24,542.42822125
2010,06,25,550.25503
2010,06,26,551.26540625
2010,06,27,543.01751875
2010,06,28,532.972795
2010,06,29,529.65187625
2010,06,30,528.54175875
2011,06,1,546.62205
2011,06,2,540.0429125
2011,06,3,537.28917125
2011,06,4,543.86662875
2011,06,5,544.9660125
2011,06,6,546.3088825
2011,06,7,546.182375
2011,06,8,544.619535
2011,06,9,544.67513125
2011,06,10,546.858405
2011,06,11,545.4324175
2011,06,12,538.084595
2011,06,13,544.98062375
2011,06,14,551.33219
2011,06,15,556.96105
2011,06,16,556.4652875
2011,06,17,547.927685
2011,06,18,544.821045
2011,06,19,548.28624
2011,06,20,545.778715
2011,06,21,532.389525
2011,06,22,532.67348875
2011,06,23,536.4204425
2011,06,24,543.85189
2011,06,25,535.80991375
2011,06,26,537.96746
2011,06,27,531.567815
2011,06,28,536.73284625
2011,06,29,534.3084825
2011,06,30,533.631345
2012,06,1,528.7447125
2012,06,2,529.43932625
2012,06,3,532.04559375
2012,06,4,529.70933
2012,06,5,526.75830125
2012,06,6,530.90734625
2012,06,7,534.43475125
2012,06,8,536.16340125
2012,06,9,540.836435
2012,06,10,544.55631375
2012,06,11,544.88062625
2012,06,12,538.3852025
2012,06,13,532.50472125
2012,06,14,536.96085375
2012,06,15,548.6464225
2012,06,16,554.65211375
2012,06,17,552.9047675
2012,06,18,537.2301075
2012,06,19,532.83192625
2012,06,20,528.445125
2012,06,21,529.39179625
2012,06,22,532.21273875
2012,06,23,538.44611375
2012,06,24,548.63089375
2012,06,25,552.16260625
2012,06,26,551.12673625
2012,06,27,546.88170625
2012,06,28,551.92020625
2012,06,29,559.9999775
2012,06,30,559.86943375
2013,06,1,537.85423
2013,06,2,534.3279775
2013,06,3,534.1707075
2013,06,4,528.67231
2013,06,5,527.02951375
2013,06,6,523.86087
2013,06,7,523.2719125
2013,06,8,528.09425125
2013,06,9,534.36564125
2013,06,10,541.8095775
2013,06,11,545.17087625
2013,06,12,540.0318825
2013,06,13,545.55999875
2013,06,14,550.923785
2013,06,15,552.09115125
2013,06,16,550.66174875
2013,06,17,551.19741125
2013,06,18,557.65486875
2013,06,19,561.46595125
2013,06,20,559.31055
2013,06,21,555.8609425
2013,06,22,548.015755
2013,06,23,554.3145725
2013,06,24,560.27603625
2013,06,25,557.14921625
2013,06,26,555.06050375
2013,06,27,554.217315
2013,06,28,556.84138375
2013,06,29,554.3095325
2013,06,30,543.2123725
2014,06,1,541.29534375
2014,06,2,539.38111375
2014,06,3,544.8057925
2014,06,4,544.43997
2014,06,5,544.43999875
2014,06,6,544.83419
2014,06,7,546.00094625
2014,06,8,534.00126125
2014,06,9,528.8228425
2014,06,10,526.9945325
2014,06,11,526.45698
2014,06,12,529.57760625
2014,06,13,540.6105325
2014,06,14,551.555995
2014,06,15,552.16556125
2014,06,16,551.60320125
2014,06,17,549.92356375
2014,06,18,540.48095
2014,06,19,530.575605
2014,06,20,534.218555
2014,06,21,537.48693125
2014,06,22,543.795815
2014,06,23,544.9067125
2014,06,24,549.05176
2014,06,25,548.03102
2014,06,26,545.9404375
2014,06,27,538.5452325
2014,06,28,535.36841875
2014,06,29,532.9281375
2014,06,30,537.4596725
2015,06,1,534.929245
2015,06,2,534.63602
