####################################################################################################
# Month: 06Jun                                                                                     #
# Station: GARS                                                                                    #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,18.55727,267.7588
2009,06,1,1,19.63901,267.6415
2009,06,1,2,20.08992,267.5084
2009,06,1,3,19.18882,267.0624
2009,06,1,4,18.19945,266.2386
2009,06,1,5,16.17966,264.5327
2009,06,1,6,13.8117,263.0582
2009,06,1,7,12.53105,262.3104
2009,06,2,0,12.23878,262.2245
2009,06,2,1,12.56548,262.2873
2009,06,2,2,13.39956,262.9426
2009,06,2,3,14.36392,263.8742
2009,06,2,4,14.82762,264.3932
2009,06,2,5,14.7106,264.3791
2009,06,2,6,14.48091,264.1939
2009,06,2,7,14.03966,263.8718
2009,06,3,0,13.62652,263.2759
2009,06,3,1,12.08137,261.6136
2009,06,3,2,10.52475,259.7541
2009,06,3,3,9.738394,258.5672
2009,06,3,4,8.689739,257.2875
2009,06,3,5,7.854866,256.0274
2009,06,3,6,7.736525,256.0886
2009,06,3,7,7.869517,256.1051
2009,06,4,0,7.850778,255.657
2009,06,4,1,7.91484,255.2429
2009,06,4,2,7.860501,255.3574
2009,06,4,3,8.007357,255.4252
2009,06,4,4,8.049205,255.4217
2009,06,4,5,7.855112,255.3928
2009,06,4,6,7.699805,255.1835
2009,06,4,7,7.569769,255.94
2009,06,5,0,7.954314,256.7231
2009,06,5,1,8.555503,257.1395
2009,06,5,2,9.231509,257.2623
2009,06,5,3,10.40503,258.5803
2009,06,5,4,11.91394,261.0098
2009,06,5,5,13.25574,262.8927
2009,06,5,6,13.80633,263.6563
2009,06,5,7,13.95124,263.8513
2009,06,6,0,14.13428,264.6312
2009,06,6,1,15.03084,266.3213
2009,06,6,2,17.36005,266.5475
2009,06,6,3,18.52021,267.079
2009,06,6,4,15.56617,267.0725
2009,06,6,5,13.84909,268.4099
2009,06,6,6,15.09568,269.2397
2009,06,6,7,18.38741,268.6141
2009,06,7,0,19.27844,268.1899
2009,06,7,1,19.4436,268.845
2009,06,7,2,18.35808,269.6923
2009,06,7,3,18.16436,269.459
2009,06,7,4,18.94141,268.9115
2009,06,7,5,18.81103,269.028
2009,06,7,6,18.08124,268.1715
2009,06,7,7,19.49067,268.032
2009,06,8,0,20.75659,268.243
2009,06,8,1,19.94984,267.6939
2009,06,8,2,21.67815,268.8558
2009,06,8,3,21.60698,269.1745
2009,06,8,4,18.45534,267.8686
2009,06,8,5,17.24957,266.6922
2009,06,8,6,17.17752,266.2992
2009,06,8,7,18.53948,266.4027
2009,06,9,0,18.54201,265.9043
2009,06,9,1,17.77835,265.8355
2009,06,9,2,18.64485,266.5028
2009,06,9,3,18.82969,266.7863
2009,06,9,4,17.24857,266.3898
2009,06,9,5,10.36808,260.2393
2009,06,9,6,8.752363,258.1102
2009,06,9,7,8.235187,257.0105
2009,06,10,0,6.856333,253.4694
2009,06,10,1,4.975484,267.7159
2009,06,10,2,4.224866,244.9262
2009,06,10,3,3.197278,237.9256
2009,06,10,4,3.003413,235.9095
2009,06,10,5,3.128173,237.0043
2009,06,10,6,3.471737,239.3323
2009,06,10,7,3.755516,241.1348
2009,06,11,0,3.73242,254.1983
2009,06,11,1,4.036231,256.2264
2009,06,11,2,4.366911,251.8757
2009,06,11,3,5.64922,249.6593
2009,06,11,4,7.452778,262.7383
2009,06,11,5,9.17428,269.5965
2009,06,11,6,10.48348,273.279
2009,06,11,7,14.16659,262.1769
2009,06,12,0,8.34755,254.9646
2009,06,12,1,7.086649,251.9416
2009,06,12,2,6.884504,251.4775
2009,06,12,3,5.703613,269.9946
2009,06,12,4,6.818163,251.9502
2009,06,12,5,6.910025,252.2917
2009,06,12,6,6.771459,252.2065
2009,06,12,7,6.365917,251.8061
2009,06,13,0,6.138437,252.0766
2009,06,13,1,6.150487,253.1631
2009,06,13,2,6.076413,253.5493
2009,06,13,3,5.687947,253.0948
2009,06,13,4,5.45264,252.5476
2009,06,13,5,5.312147,252.0731
2009,06,13,6,5.077976,251.0586
2009,06,13,7,4.35526,248.5366
2009,06,14,0,4.187056,248.6728
2009,06,14,1,4.508116,249.5513
2009,06,14,2,4.585598,256.5235
2009,06,14,3,4.336516,245.4123
2009,06,14,4,4.163778,244.055
2009,06,14,5,4.109085,243.9175
2009,06,14,6,4.130977,244.4851
2009,06,14,7,3.878334,253.5193
2009,06,15,0,4.052808,251.3073
2009,06,15,1,4.739132,249.9157
2009,06,15,2,4.405908,260.3071
2009,06,15,3,4.745635,266.8655
2009,06,15,4,6.746375,270.4592
2009,06,15,5,8.03776,271.5839
2009,06,15,6,10.77477,258.001
2009,06,15,7,12.20242,259.4473
2009,06,16,0,13.64324,261.2435
2009,06,16,1,15.99641,264.1643
2009,06,16,2,18.87852,266.5933
2009,06,16,3,19.04018,267.7839
2009,06,16,4,19.88783,267.9913
2009,06,16,5,19.31896,268.129
2009,06,16,6,20.25917,268.7725
2009,06,16,7,20.81493,268.7611
2009,06,17,0,21.14219,269.1436
2009,06,17,1,18.00034,268.0352
2009,06,17,2,19.07151,267.8931
2009,06,17,3,20.27632,268.6457
2009,06,17,4,21.53283,268.7705
2009,06,17,5,22.84737,269.1045
2009,06,17,6,23.93526,270.0122
2009,06,17,7,22.86546,269.3992
2009,06,18,0,22.07194,268.7112
2009,06,18,1,21.734,268.6381
2009,06,18,2,22.36219,268.9421
2009,06,18,3,20.85381,269.0497
2009,06,18,4,17.8172,267.141
2009,06,18,5,17.33369,266.4879
2009,06,18,6,17.62288,266.8085
2009,06,18,7,17.57229,266.522
2009,06,19,0,18.3603,266.6438
2009,06,19,1,17.54956,266.2177
2009,06,19,2,16.84315,265.8183
2009,06,19,3,16.45954,265.5731
2009,06,19,4,14.8479,265.1558
2009,06,19,5,14.32943,264.7695
2009,06,19,6,14.40629,263.7388
2009,06,19,7,13.89352,262.785
2009,06,20,0,13.43053,262.1453
2009,06,20,1,13.7178,262.1588
2009,06,20,2,14.23091,263.2437
2009,06,20,3,12.24663,262.4664
2009,06,20,4,10.31185,261.7127
2009,06,20,5,11.35475,262.0404
2009,06,20,6,14.23075,262.9603
