####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GARS                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,267.7875
2009,06,2,265.3
2009,06,3,260.7125
2009,06,4,257.675
2009,06,5,262.35
2009,06,6,268.35
2009,06,7,269.8375
2009,06,8,269.0375
2009,06,9,265.8125
2009,06,10,269.8375
2009,06,11,266.875
2009,06,12,257.0625
2009,06,13,256.7625
2009,06,14,253.275
2009,06,15,264.6625
2009,06,16,269.1875
2009,06,17,270.425
2009,06,18,269.825
2009,06,19,267.175
2009,06,20,265.5375
2009,06,21,266.2875
2009,06,22,261.0125
2009,06,23,252.475
2009,06,24,253.15
2009,06,25,254.8
2009,06,26,260.5625
2009,06,27,266.1625
2009,06,28,271.5125
2009,06,29,262.125
2009,06,30,273.3625
2010,06,1,273.2625
2010,06,2,271.3
2010,06,3,269.2
2010,06,4,269.4375
2010,06,5,268.3
2010,06,6,266.95
2010,06,7,266.025
2010,06,8,270.7375
2010,06,9,270.525
2010,06,10,266.05
2010,06,11,272.55
2010,06,12,272.4
2010,06,13,267.025
2010,06,14,265.6375
2010,06,15,263.6
2010,06,16,268.4
2010,06,17,263.825
2010,06,18,260.3
2010,06,19,266.1375
2010,06,20,267.725
2010,06,21,265.65
2010,06,22,268.8625
2010,06,23,269.8
2010,06,24,268.95
2010,06,25,267.8625
2010,06,26,265.2875
2010,06,27,271.3625
2010,06,28,268.8625
2010,06,29,266.5875
2010,06,30,262.6875
2011,06,1,265.6
2011,06,2,262.775
2011,06,3,266.075
2011,06,4,267.9125
2011,06,5,255.475
2011,06,6,257.475
2011,06,7,261.8625
2011,06,8,265.0875
2011,06,9,265.1375
2011,06,10,262.825
2011,06,11,263.025
2011,06,12,266.325
2011,06,13,266.45
2011,06,14,264.9125
2011,06,15,263.3625
2011,06,16,261.5
2011,06,17,266.375
2011,06,18,262.7
2011,06,19,260.7
2011,06,20,258.4125
2011,06,21,265.3
2011,06,22,262.3875
2011,06,23,261.95
2011,06,24,256.7375
2011,06,25,270.9875
2011,06,26,268.025
2011,06,27,265.625
2011,06,28,268.1875
2011,06,29,262.0
2011,06,30,258.9125
2012,06,1,266.6875
2012,06,2,267.5375
2012,06,3,267.85
2012,06,4,259.4875
2012,06,5,261.65
2012,06,6,266.45
2012,06,7,259.875
2012,06,8,266.525
2012,06,9,260.0
2012,06,10,254.7625
2012,06,11,260.2375
2012,06,12,258.175
2012,06,13,253.5
2012,06,14,256.3875
2012,06,15,262.925
2012,06,16,267.5125
2012,06,17,264.3625
2012,06,18,255.7375
2012,06,19,262.075
2012,06,20,269.725
2012,06,21,270.1625
2012,06,22,269.05
2012,06,23,267.25
2012,06,24,265.75
2012,06,25,269.5125
2012,06,26,260.9875
2012,06,27,254.9375
2012,06,28,256.2
2012,06,29,264.8625
2012,06,30,270.1375
2013,06,1,254.85
2013,06,2,264.4125
2013,06,3,270.125
2013,06,4,269.2625
2013,06,5,267.025
2013,06,6,270.075
2013,06,7,270.9
2013,06,8,265.1125
2013,06,9,268.4
2013,06,10,265.2625
2013,06,11,262.35
2013,06,12,270.3125
2013,06,13,264.8
2013,06,14,266.4375
2013,06,15,271.2
2013,06,16,267.525
2013,06,17,263.225
2013,06,18,266.025
2013,06,19,265.35
2013,06,20,265.15
2013,06,21,259.9375
2013,06,22,261.9125
2013,06,23,261.3625
2013,06,24,260.6625
2013,06,25,262.2875
2013,06,26,263.6875
2013,06,27,269.4875
2013,06,28,268.975
2013,06,29,265.975
2013,06,30,265.6375
2014,06,1,263.6125
2014,06,2,264.25
2014,06,3,269.8
2014,06,4,276.35
2014,06,5,266.05
2014,06,6,265.8375
2014,06,7,263.075
2014,06,8,259.8125
2014,06,9,261.025
2014,06,10,262.6125
2014,06,11,265.1125
2014,06,12,261.975
2014,06,13,260.5375
2014,06,14,256.425
2014,06,15,260.575
2014,06,16,269.0
2014,06,17,267.4625
2014,06,18,266.0375
2014,06,19,269.4875
2014,06,20,270.9875
2014,06,21,266.5625
2014,06,22,266.8125
2014,06,23,271.7125
2014,06,24,270.8125
2014,06,25,268.75
2014,06,26,269.5375
2014,06,27,264.6375
2014,06,28,265.4875
2014,06,29,268.6
2014,06,30,268.3
2015,06,1,258.9
2015,06,2,261.3625
2015,06,3,262.65
2015,06,4,262.675
2015,06,5,253.375
2015,06,6,257.6875
2015,06,7,262.8375
2015,06,8,267.4
2015,06,9,266.8
2015,06,10,270.625
2015,06,11,254.6125
2015,06,12,253.5375
2015,06,13,252.95
2015,06,14,252.9375
2015,06,15,253.3875
2015,06,16,256.55
2015,06,17,257.0375
2015,06,18,258.95
2015,06,19,262.55
2015,06,20,266.125
2015,06,21,268.2625
2015,06,22,260.675
2015,06,23,270.1375
