####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GARS                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,928.43734875
2009,06,2,925.1809675
2009,06,3,925.57717125
2009,06,4,925.08471875
2009,06,5,918.6324625
2009,06,6,916.6686675
2009,06,7,918.028715
2009,06,8,919.88642875
2009,06,9,919.30652
2009,06,10,916.2158825
2009,06,11,920.1041525
2009,06,12,922.15874875
2009,06,13,921.05206125
2009,06,14,916.99695
2009,06,15,924.56023375
2009,06,16,924.18124375
2009,06,17,918.07021625
2009,06,18,928.62625875
2009,06,19,925.05875875
2009,06,20,920.03233125
2009,06,21,919.3366825
2009,06,22,923.7519675
2009,06,23,931.523
2009,06,24,931.42552625
2009,06,25,938.3356175
2009,06,26,929.13029125
2009,06,27,927.03691
2009,06,28,954.2606425
2009,06,29,949.23230875
2009,06,30,933.2176275
2010,06,1,921.164715
2010,06,2,921.61134625
2010,06,3,920.902025
2010,06,4,921.1179625
2010,06,5,923.72918125
2010,06,6,923.6032025
2010,06,7,918.994265
2010,06,8,918.81192
2010,06,9,920.48378875
2010,06,10,911.9490275
2010,06,11,917.1204075
2010,06,12,921.049125
2010,06,13,921.05106625
2010,06,14,912.62755125
2010,06,15,913.358595
2010,06,16,920.85591
2010,06,17,925.346385
2010,06,18,923.087
2010,06,19,920.18493375
2010,06,20,913.53492125
2010,06,21,914.04076875
2010,06,22,915.4857925
2010,06,23,917.70463375
2010,06,24,923.03731625
2010,06,25,928.6457625
2010,06,26,927.60333
2010,06,27,920.5910075
2010,06,28,918.37609625
2010,06,29,915.9509325
2010,06,30,917.2345825
2011,06,1,925.05331625
2011,06,2,921.12561375
2011,06,3,922.5859225
2011,06,4,924.172765
2011,06,5,922.867065
2011,06,6,919.7611
2011,06,7,915.038665
2011,06,8,918.35816125
2011,06,9,921.951525
2011,06,10,930.04043875
2011,06,11,927.9606525
2011,06,12,921.08920125
2011,06,13,922.0939975
2011,06,14,925.5652175
2011,06,15,928.90625875
2011,06,16,930.68175625
2011,06,17,925.572095
2011,06,18,926.43317
2011,06,19,932.67857875
2011,06,20,930.80011125
2011,06,21,917.80274375
2011,06,22,921.052945
2011,06,23,926.47722625
2011,06,24,927.78768875
2011,06,25,915.01341125
2011,06,26,924.6047475
2011,06,27,915.87504
2011,06,28,918.28795375
2011,06,29,915.44407875
2011,06,30,917.54157625
2012,06,1,914.49094625
2012,06,2,912.62905125
2012,06,3,921.6033475
2012,06,4,923.770995
2012,06,5,917.73905375
2012,06,6,922.2464325
2012,06,7,926.557555
2012,06,8,925.7873525
2012,06,9,928.53804625
2012,06,10,930.63393625
2012,06,11,928.42634125
2012,06,12,928.8837575
2012,06,13,926.86967625
2012,06,14,924.07657
2012,06,15,926.1910625
2012,06,16,926.80815
2012,06,17,927.89417125
2012,06,18,917.7536875
2012,06,19,914.54720875
2012,06,20,911.91664875
2012,06,21,915.61590625
2012,06,22,919.70483375
2012,06,23,926.3988575
2012,06,24,926.65857
2012,06,25,929.27481625
2012,06,26,928.93679375
2012,06,27,930.19965
2012,06,28,936.8409
2012,06,29,939.229615
2012,06,30,935.055475
2013,06,1,922.633335
2013,06,2,912.7398625
2013,06,3,924.60849375
2013,06,4,924.4189325
2013,06,5,924.91027375
2013,06,6,921.5630525
2013,06,7,926.46955875
2013,06,8,929.37898875
2013,06,9,927.12541625
2013,06,10,924.11957
2013,06,11,923.74861125
2013,06,12,925.35621
2013,06,13,930.982615
2013,06,14,927.28826375
2013,06,15,921.54573
2013,06,16,923.2716175
2013,06,17,929.2882475
2013,06,18,937.43775125
2013,06,19,931.88495125
2013,06,20,935.33553875
2013,06,21,930.32864375
2013,06,22,931.48174875
2013,06,23,930.73965125
2013,06,24,933.943565
2013,06,25,931.36765375
2013,06,26,925.320385
2013,06,27,923.4644525
2013,06,28,923.704305
2013,06,29,926.39030625
2013,06,30,918.94786125
2014,06,1,919.5200425
2014,06,2,922.52842
2014,06,3,933.08555
2014,06,4,925.57233875
2014,06,5,922.13913
2014,06,6,921.31292375
2014,06,7,921.999525
2014,06,8,916.87429625
2014,06,9,914.05437875
2014,06,10,915.89682375
2014,06,11,915.25561625
2014,06,12,920.8905025
2014,06,13,926.511305
2014,06,14,927.07379875
2014,06,15,923.58152125
2014,06,16,928.344755
2014,06,17,926.9141725
2014,06,18,925.72567375
2014,06,19,925.01556375
2014,06,20,923.62807625
2014,06,21,924.47586875
2014,06,22,923.98688375
2014,06,23,924.1390675
2014,06,24,926.27624
2014,06,25,927.04133
2014,06,26,922.8478625
2014,06,27,921.70956125
2014,06,28,921.718965
2014,06,29,923.1111425
2014,06,30,926.6289325
2015,06,1,918.46296875
2015,06,2,916.76113875
2015,06,3,920.4962375
2015,06,4,922.02490625
2015,06,5,923.344615
2015,06,6,921.49434
2015,06,7,917.96987
2015,06,8,918.271205
2015,06,9,914.8587875
2015,06,10,917.01800125
2015,06,11,919.24677125
2015,06,12,923.254935
2015,06,13,926.66858875
2015,06,14,932.8335675
2015,06,15,929.9099675
2015,06,16,931.68651375
2015,06,17,932.4120925
2015,06,18,930.47141875
2015,06,19,928.58964375
2015,06,20,928.19647625
2015,06,21,923.281465
2015,06,22,918.89103625
2015,06,23,922.67653875
2015,06,24,922.79128
2015,06,25,919.3557425
2015,06,26,919.91961
2015,06,27,917.08897
2015,06,28,915.9162975
2015,06,29,919.0272625
2015,06,30,924.88458625
2016,06,1,915.3022075
2016,06,2,913.06573125
2016,06,3,911.3638425
2016,06,4,912.80912875
2016,06,5,916.58807375
2016,06,6,917.28018125
2016,06,7,912.6244425
2016,06,8,913.75095
2016,06,9,917.93360875
2016,06,10,917.03413625
2016,06,11,915.42288875
2016,06,12,915.2450675
2016,06,13,917.13730625
2016,06,14,917.33574375
2016,06,15,915.7107475
2016,06,16,919.21240125
2016,06,17,926.46932375
2016,06,18,922.198275
2016,06,19,920.01520875
2016,06,20,921.010405
2016,06,21,922.160765
2016,06,22,921.208525
2016,06,23,919.49588
2016,06,24,920.28358375
2016,06,25,914.54539875
2016,06,26,914.3670725
2016,06,27,913.47665375
2016,06,28,915.94945875
2016,06,29,917.76151875
2016,06,30,918.2348975
2017,06,1,917.170455
2017,06,2,920.6295425
2017,06,3,918.449135
2017,06,4,918.96916875
2017,06,5,920.88455625
2017,06,6,921.7615575
2017,06,7,925.1453275
2017,06,8,927.15716
2017,06,9,925.98233125
2017,06,10,925.7710625
2017,06,11,927.82278
2017,06,12,927.6077525
2017,06,13,925.2125975
2017,06,14,922.80962625
2017,06,15,923.603655
2017,06,16,920.597925
2017,06,17,916.3639725
2017,06,18,918.66602875
2017,06,19,918.09981125
2017,06,20,924.9830125
2017,06,21,926.91073375
2017,06,22,917.628845
2017,06,23,916.021135
2017,06,24,917.210665
2017,06,25,916.07653125
2017,06,26,916.27766875
2017,06,27,920.617255
2017,06,28,924.39081
2017,06,29,924.50146375
2017,06,30,929.43249125
2018,06,1,931.41231875
2018,06,2,930.08882125
2018,06,3,915.40701375
2018,06,4,920.63271
2018,06,5,921.51618125
2018,06,6,923.594485
2018,06,7,916.967105
2018,06,8,916.83686
2018,06,9,916.88022375
2018,06,10,916.81797875
2018,06,11,918.7425425
2018,06,12,918.3418475
2018,06,13,930.19465625
2018,06,14,929.32856
2018,06,15,934.7866275
2018,06,16,930.30059375
2018,06,17,949.2834775
2018,06,18,952.19391375
2018,06,19,955.11700125
2018,06,20,930.940415
2018,06,21,926.883485
2018,06,22,927.367555
2018,06,23,928.66985625
2018,06,24,922.04345
2018,06,25,920.9015325
2018,06,26,926.8497625
2018,06,27,924.92417625
2018,06,28,925.75629125
2018,06,29,922.98368
2018,06,30,922.86274125
2019,06,1,924.727565
2019,06,2,922.14338125
2019,06,3,916.96957625
2019,06,4,915.3793
2019,06,5,916.36248125
2019,06,6,918.43872625
2019,06,7,921.18784375
2019,06,8,920.88076375
2019,06,9,920.010365
2019,06,10,910.20841375
2019,06,11,912.3623275
2019,06,12,912.1286775
2019,06,13,912.14039125
2019,06,14,912.06978125
2019,06,15,913.42820625
2019,06,16,916.50391875
2019,06,17,917.6080425
2019,06,18,922.99771
2019,06,19,922.3056475
2019,06,20,917.84457
2019,06,21,918.16001625
2019,06,22,915.32889
2019,06,23,921.3159425
2019,06,24,921.765255
2019,06,25,919.4020925
2019,06,26,915.44879375
2019,06,27,915.844485
2019,06,28,917.50920375
2019,06,29,915.7174575
2019,06,30,917.23863375
