####################################################################################################
# Month: 06Jun                                                                                     #
# Station: GARS                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,06,1,0.951822
2014,06,2,0.80623825
2014,06,3,0.89343412
2014,06,4,0.77802412
2014,06,5,0.90355475
2014,06,6,0.982504
2014,06,7,0.95025462
2014,06,8,0.77268362
2014,06,9,0.76265925
2014,06,10,0.99568025
2014,06,11,0.83629088
2014,06,12,0.925968
2014,06,13,0.815031
2014,06,14,0.87190275
2014,06,15,0.94855162
2014,06,16,0.996294
2014,06,17,0.98154988
2014,06,18,0.89020612
2014,06,19,0.93770462
2014,06,20,0.94179488
2014,06,21,0.73192962
2014,06,22,0.80990125
2014,06,23,0.9912645
2014,06,24,1.067063
2014,06,25,0.98388988
2014,06,26,1.02749075
2014,06,27,0.983058
2014,06,28,0.96589125
2014,06,29,0.8404085
2014,06,30,0.96176725
2015,06,1,0.69002362
2015,06,2,0.86405225
2015,06,3,0.90685912
2015,06,4,0.97487788
2015,06,5,1.0025535
2015,06,6,0.95876638
2015,06,7,0.92710075
2015,06,8,0.93554762
2015,06,9,0.89398162
2015,06,10,0.983119
2015,06,11,0.98219412
2015,06,12,0.97061462
2015,06,13,0.93599325
2015,06,14,0.99834988
2015,06,15,0.98442225
2015,06,16,0.95257538
2015,06,17,0.85246562
2015,06,18,0.87548212
2015,06,19,0.92888738
2015,06,20,0.96734462
2015,06,21,0.9823485
2015,06,22,0.88330075
2015,06,23,0.9824665
2015,06,24,0.95858725
2015,06,25,0.90425375
2015,06,26,0.96163688
2015,06,27,0.9618965
2015,06,28,0.97716238
2015,06,29,0.7973875
2015,06,30,0.80321262
2016,06,1,0.935542
2016,06,2,0.97977425
2016,06,3,0.68357288
2016,06,4,0.818704
2016,06,5,0.88835425
2016,06,6,0.972917
2016,06,7,0.98490412
2016,06,8,0.73253988
2016,06,9,0.69610125
2016,06,10,0.99832388
2016,06,11,0.96641762
2016,06,12,0.95789425
2016,06,13,0.958576
2016,06,14,0.84401825
2016,06,15,0.97182012
2016,06,16,0.96446475
2016,06,17,0.97311175
2016,06,18,0.99328988
2016,06,19,0.99975138
2016,06,20,0.85984075
2016,06,21,0.95861425
2016,06,22,0.97511675
2016,06,23,0.95221825
2016,06,24,0.993211
2016,06,25,1.06490538
2016,06,26,0.9954895
2016,06,27,0.91710038
2016,06,28,0.8207235
2016,06,29,0.903742
2016,06,30,0.97047125
2017,06,1,0.92390975
2017,06,2,0.881721
2017,06,3,0.97245912
2017,06,4,0.94676188
2017,06,5,0.9679785
2017,06,6,0.95367625
2017,06,7,0.93200612
2017,06,8,0.99586638
2017,06,9,0.98995875
2017,06,10,0.96690762
2017,06,11,0.98776788
2017,06,12,0.93218
2017,06,13,0.93665313
2017,06,14,0.86078075
2017,06,15,0.93034675
2017,06,16,0.94125462
2017,06,17,0.965935
2017,06,18,0.69163788
2017,06,19,0.954424
2017,06,20,0.93992912
2017,06,21,0.967674
2017,06,22,0.98865362
2017,06,23,0.996589
2017,06,24,0.91847438
2017,06,25,0.96630838
2017,06,26,0.8701835
2017,06,27,1.00487363
2017,06,28,0.994664
2017,06,29,0.80923
2017,06,30,0.89648225
2018,06,1,0.758736
2018,06,2,0.85348138
2018,06,3,0.87897188
2018,06,4,0.99300863
2018,06,5,0.85782538
2018,06,6,0.9593905
2018,06,7,0.85012675
2018,06,8,0.97699787
2018,06,9,0.95069738
2018,06,10,0.98647962
2018,06,11,0.94390475
2018,06,12,0.88804225
2018,06,13,0.8097875
2018,06,14,0.99936875
2018,06,15,0.98831612
2018,06,16,0.99470237
2018,06,17,0.88693062
2018,06,18,0.94529588
2018,06,19,0.995602
2018,06,20,0.881476
2018,06,21,0.89207738
2018,06,22,0.888708
2018,06,23,0.81541125
2018,06,24,1.0640285
2018,06,25,0.99424763
2018,06,26,0.99773712
2018,06,27,1.00154938
2018,06,28,1.01936012
2018,06,29,0.98282688
2018,06,30,0.96029362
2019,06,1,0.91595188
2019,06,2,0.92970062
2019,06,3,0.98795863
2019,06,4,0.98524775
2019,06,5,0.99304725
2019,06,6,0.97948925
2019,06,7,0.98362475
2019,06,8,0.99900112
2019,06,9,0.934481
2019,06,10,0.94246612
2019,06,11,0.64801012
2019,06,12,0.39148425
2019,06,13,0.79852938
2019,06,14,0.97297812
2019,06,15,0.93219512
2019,06,16,0.97872575
2019,06,17,0.95776888
2019,06,18,0.96426887
2019,06,19,0.98473312
2019,06,20,1.04585825
2019,06,21,0.96453388
2019,06,22,0.843531
2019,06,23,0.95054462
2019,06,24,0.9452895
2019,06,25,0.98120462
2019,06,26,0.965891
2019,06,27,0.96780388
2019,06,28,0.95647062
2019,06,29,0.97914525
2019,06,30,0.96265575
