####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GARS                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,9.58798
2009,06,2,6.9273575
2009,06,3,4.92808375
2009,06,4,3.90994875
2009,06,5,5.76351625
2009,06,6,8.62285875
2009,06,7,10.22938875
2009,06,8,10.079625
2009,06,9,7.92179625
2009,06,10,2.83631875
2009,06,11,4.952115
2009,06,12,3.9692325
2009,06,13,3.1400875
2009,06,14,2.4597675
2009,06,15,4.03650375
2009,06,16,9.83595
2009,06,17,11.04798625
2009,06,18,10.253705
2009,06,19,7.9259575
2009,06,20,6.8915
2009,06,21,6.8400775
2009,06,22,4.63160375
2009,06,23,2.17046875
2009,06,24,2.27567625
2009,06,25,2.55275375
2009,06,26,3.32022
2009,06,27,5.04907125
2009,06,28,10.2669325
2009,06,29,6.43144125
2009,06,30,5.3694625
2010,06,1,13.945575
2010,06,2,12.39608375
2010,06,3,9.83823625
2010,06,4,9.54679375
2010,06,5,6.66819375
2010,06,6,4.92667375
2010,06,7,5.84770125
2010,06,8,10.8121325
2010,06,9,11.2437825
2010,06,10,7.51162875
2010,06,11,12.4908125
2010,06,12,12.545155
2010,06,13,7.61903125
2010,06,14,5.69668875
2010,06,15,5.67496
2010,06,16,8.807775
2010,06,17,4.602945
2010,06,18,4.629125
2010,06,19,5.92353875
2010,06,20,4.1320075
2010,06,21,6.55813625
2010,06,22,9.81958875
2010,06,23,10.3106425
2010,06,24,10.62993625
2010,06,25,8.77210125
2010,06,26,7.31976875
2010,06,27,11.8171
2010,06,28,9.335205
2010,06,29,7.220525
2010,06,30,4.92379125
2011,06,1,7.49410125
2011,06,2,3.9179825
2011,06,3,8.12908375
2011,06,4,8.7868325
2011,06,5,3.5914675
2011,06,6,3.454675
2011,06,7,3.60142875
2011,06,8,5.09933
2011,06,9,6.2810325
2011,06,10,5.46621125
2011,06,11,6.50337875
2011,06,12,8.47920125
2011,06,13,8.6010775
2011,06,14,7.43830875
2011,06,15,6.53213625
2011,06,16,5.67329875
2011,06,17,8.05760125
2011,06,18,5.9128075
2011,06,19,4.30852
2011,06,20,4.0372825
2011,06,21,7.88929625
2011,06,22,5.67361875
2011,06,23,6.17475
2011,06,24,3.30590125
2011,06,25,11.195425
2011,06,26,8.05608
2011,06,27,6.57939
2011,06,28,8.84068125
2011,06,29,4.37327625
2011,06,30,2.969565
2012,06,1,6.1973225
2012,06,2,9.08095
2012,06,3,7.78025375
2012,06,4,5.79384
2012,06,5,2.64110625
2012,06,6,7.6267925
2012,06,7,3.1185775
2012,06,8,7.85208125
2012,06,9,4.63259875
2012,06,10,2.32153125
2012,06,11,3.51650125
2012,06,12,2.94901
2012,06,13,2.201615
2012,06,14,2.79745875
2012,06,15,6.3346425
2012,06,16,8.07411625
2012,06,17,6.02981625
2012,06,18,2.12477
2012,06,19,5.67050375
2012,06,20,10.76887875
2012,06,21,10.14047875
2012,06,22,9.32584125
2012,06,23,7.40004625
2012,06,24,7.08934
2012,06,25,9.9881125
2012,06,26,4.82847
2012,06,27,3.1539
2012,06,28,3.695985
2012,06,29,7.90569875
2012,06,30,10.46186375
2013,06,1,1.96336125
2013,06,2,6.57341875
2013,06,3,11.2451375
2013,06,4,9.7160875
2013,06,5,7.94903875
2013,06,6,10.432705
2013,06,7,11.8866125
2013,06,8,7.91846125
2013,06,9,8.40773
2013,06,10,5.82455875
2013,06,11,3.394845
2013,06,12,10.6508325
2013,06,13,7.1279475
2013,06,14,7.00717
2013,06,15,11.662575
2013,06,16,9.27745125
2013,06,17,6.36167875
2013,06,18,7.34509
2013,06,19,6.85581875
2013,06,20,7.25573625
2013,06,21,4.46732
2013,06,22,4.6507975
2013,06,23,5.62321625
2013,06,24,3.98590125
2013,06,25,4.320415
2013,06,26,5.23507375
2013,06,27,9.6464875
2013,06,28,10.44502875
2013,06,29,5.40437875
2013,06,30,6.5069325
2014,06,1,6.20315625
2014,06,2,5.50799875
2014,06,3,7.98241875
2014,06,4,4.07852875
2014,06,5,6.77216875
2014,06,6,7.7606125
2014,06,7,7.858855
2014,06,8,4.13773875
2014,06,9,3.52433875
2014,06,10,5.43639625
2014,06,11,6.5779325
2014,06,12,6.04337875
2014,06,13,4.45509375
2014,06,14,3.06367125
2014,06,15,4.765295
2014,06,16,10.1345275
2014,06,17,8.41452875
2014,06,18,7.50799875
2014,06,19,10.11796125
2014,06,20,11.13465
2014,06,21,5.42273875
