####################################################################################################
# Month: 01Jan                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,01,1,0.63853675
2009,01,2,0.85766988
2009,01,3,0.7838135
2009,01,4,0.56879813
2009,01,5,0.772156
2009,01,6,0.7968605
2009,01,7,0.7167265
2009,01,8,0.64191425
2009,01,9,0.36486775
2009,01,10,0.29149888
2009,01,11,0.22570038
2009,01,12,0.34106212
2009,01,13,0.8215435
2009,01,14,0.7836745
2009,01,15,0.64543512
2009,01,16,0.65451862
2009,01,17,0.602963
2009,01,18,0.680449
2009,01,19,0.83683925
2009,01,20,0.96545275
2009,01,21,0.536314
2009,01,22,0.09150275
2009,01,23,0.09146338
2009,01,24,0.6742275
2009,01,25,0.68000675
2009,01,26,0.98109838
2009,01,27,0.96781188
2009,01,28,0.64358175
2009,01,29,0.51382962
2009,01,30,0.93721838
2009,01,31,0.98627638
2010,01,1,0.75677488
2010,01,2,0.499508
2010,01,3,0.30467487
2010,01,4,0.7969345
2010,01,5,0.7284645
2010,01,6,0.47662612
2010,01,7,0.67590788
2010,01,8,0.80437975
2010,01,9,0.29244713
2010,01,10,0.20973513
2010,01,11,0.39698188
2010,01,12,0.33018025
2010,01,13,0.33921688
2010,01,14,0.96926188
2010,01,15,0.84320338
2010,01,16,0.91296038
2010,01,17,0.79880912
2010,01,18,0.79349238
2010,01,19,0.67413238
2010,01,20,0.426957
2010,01,21,0.58047475
2010,01,22,0.88448788
2010,01,23,0.6259405
2010,01,24,0.49652362
2010,01,25,0.56898962
2010,01,26,0.61611212
2010,01,27,0.74597975
2010,01,28,0.6840335
2010,01,29,0.65360225
2010,01,30,0.57569688
2010,01,31,0.74239312
2011,01,1,0.85103038
2011,01,2,0.57315888
2011,01,3,0.61336513
2011,01,4,0.55174888
2011,01,5,0.58703988
2011,01,6,0.64275788
2011,01,7,0.77961375
2011,01,8,0.36877775
2011,01,9,0.55501262
2011,01,10,0.79762762
2011,01,11,0.48268775
2011,01,12,0.13289575
2011,01,13,0.45558388
2011,01,14,0.57064625
2011,01,15,0.29464638
2011,01,16,0.33483538
2011,01,17,0.353765
2011,01,18,0.67783862
2011,01,19,0.29816338
2011,01,20,0.33936125
2011,01,21,0.19034375
2011,01,22,0.89082125
2011,01,23,0.49085962
2011,01,24,0.9156565
2011,01,25,0.71574288
2011,01,26,0.74965825
2011,01,27,0.89775275
2011,01,28,0.63704825
2011,01,29,0.28327913
2011,01,30,0.18172812
2011,01,31,0.289077
2012,01,1,0.82201762
2012,01,2,0.98561538
2012,01,3,0.698236
2012,01,4,0.69323425
2012,01,5,0.69223188
2012,01,6,0.81647138
2012,01,7,0.586406
2012,01,8,0.94643338
2012,01,9,0.98064475
2012,01,10,0.61961638
2012,01,11,0.69990312
2012,01,12,0.93607125
2012,01,13,0.996755
2012,01,14,0.76477537
2012,01,15,0.39726275
2012,01,16,0.67725938
2012,01,17,0.60600188
2012,01,18,0.36288888
2012,01,19,0.62276712
2012,01,20,0.66457238
2012,01,21,0.697176
2012,01,22,0.57445475
2012,01,23,0.966767
2012,01,24,0.99722775
2012,01,25,0.98632838
2012,01,26,0.97600688
2012,01,27,0.97100312
2012,01,28,0.95417425
2012,01,29,0.43381912
2012,01,30,0.32968412
2012,01,31,0.93220488
2013,01,1,0.56442163
2013,01,2,0.76110175
2013,01,3,0.57281288
2013,01,4,0.69960512
2013,01,5,0.58747112
2013,01,6,0.68731037
2013,01,7,0.65176625
2013,01,8,0.732062
2013,01,9,0.89153575
2013,01,10,0.6575585
2013,01,11,0.47558062
2013,01,12,0.8695825
2013,01,13,0.8893805
2013,01,14,0.85470838
2013,01,15,0.88160125
2013,01,16,0.85808762
2013,01,17,0.87937275
2013,01,18,0.58126812
2013,01,19,0.31295012
2013,01,20,0.71991988
2013,01,21,0.98371875
2013,01,22,0.77097712
2013,01,23,0.89335688
2013,01,24,1.01263962
2013,01,25,1.0364295
2013,01,26,0.915892
2013,01,27,0.7029725
2013,01,28,0.84008025
2013,01,29,0.509378
2013,01,30,0.88264262
2013,01,31,0.8873085
2014,01,1,0.67050175
2014,01,2,0.792693
2014,01,3,0.8761785
2014,01,4,0.701827
2014,01,5,0.75781112
2014,01,6,0.77318825
2014,01,7,0.71666962
2014,01,8,0.701555
2014,01,9,0.89374925
2014,01,10,0.63055825
2014,01,11,0.67554638
2014,01,12,0.39808612
2014,01,13,0.36347112
2014,01,14,0.72538412
2014,01,15,0.91603188
2014,01,16,0.84085462
2014,01,17,0.80555225
2014,01,18,0.67924563
2014,01,19,0.83415325
2014,01,20,0.67227325
2014,01,21,0.34267312
2014,01,22,0.72018475
2014,01,23,0.73287075
2014,01,24,0.76434812
2014,01,25,0.69383438
2014,01,26,0.279718
2014,01,27,0.44231438
2014,01,28,0.2487425
2014,01,29,0.65557825
2014,01,30,0.71503
2014,01,31,0.67098438
2015,01,1,0.68578212
2015,01,2,0.25221638
2015,01,3,0.061396
2015,01,4,0.12884588
2015,01,5,0.1226555
2015,01,6,0.1126765
2015,01,7,0.169703
2015,01,8,0.15827888
2015,01,9,0.6189395
2015,01,10,0.89259325
2015,01,11,0.83558638
2015,01,12,0.87481238
2015,01,13,0.66708288
2015,01,14,0.68771125
2015,01,15,0.53641738
2015,01,16,0.70326275
2015,01,17,0.46828138
2015,01,18,0.53062012
2015,01,19,0.65526275
2015,01,20,0.53534537
2015,01,21,0.76939138
2015,01,22,0.90275075
2015,01,23,0.93981525
2015,01,24,0.98274
2015,01,25,1.00368725
2015,01,26,0.85472925
2015,01,27,0.30986938
2015,01,28,0.25247425
2015,01,29,0.310153
2015,01,30,0.23283987
2015,01,31,0.37297575
2016,01,1,0.68584112
2016,01,5,0.40007212
2016,01,6,0.41839712
2016,01,7,0.34572075
2016,01,8,0.56149788
2016,01,9,0.55085762
2016,01,10,0.5161385
2016,01,11,0.50178112
2016,01,12,0.8909005
2016,01,13,0.73377975
2016,01,14,0.83555225
2016,01,15,0.76954875
2016,01,16,0.70379475
2016,01,17,0.70823612
2016,01,18,0.88909825
2016,01,19,0.92362662
2016,01,20,0.91244
2016,01,21,0.83972162
2016,01,22,0.94840025
