####################################################################################################
# Month: 01Jan                                                                                     #
# Station: FAIR                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,0.09812542,27.33053875
2009,01,2,0.10133579,27.81765
2009,01,3,0.08530864,24.34341375
2009,01,4,0.07789321,22.76616
2009,01,5,0.07546157,22.2850125
2009,01,6,0.07831871,22.97051625
2009,01,7,0.09959738,27.65949
2009,01,8,0.07965238,23.18940625
2009,01,9,0.07739002,22.9076975
2009,01,10,0.07124495,21.56564125
2009,01,11,0.07109008,21.56685
2009,01,12,0.12459472,33.32203625
2009,01,13,0.28601992,67.0571125
2009,01,14,0.58011406,117.12819625
2009,01,15,0.53546261,111.4666725
2009,01,16,0.50971676,107.2069875
2009,01,17,0.4373196,95.09268125
2009,01,18,0.4047344,87.694505
2009,01,19,0.55012836,113.2397
2009,01,20,0.50614478,104.260815
2009,01,21,0.10973739,30.58870625
2009,01,22,0.04299689,15.15761125
2009,01,23,0.04618922,16.024565
2009,01,24,0.2514321,60.43918375
2009,01,25,0.23784158,57.8929
2009,01,26,0.37426001,82.43533125
2009,01,27,0.30989895,70.00833875
2009,01,28,0.07669711,22.54923375
2009,01,29,0.149344,37.8550375
2009,01,30,0.31457926,71.872555
2009,01,31,0.19613086,48.24610375
2010,01,1,0.19340626,47.86821125
2010,01,2,0.09934182,27.8129025
2010,01,3,0.09303563,26.5649975
2010,01,4,0.27489121,64.70700125
2010,01,5,0.39120442,87.2643375
2010,01,6,0.38074158,85.28097875
2010,01,7,0.40631012,90.1635975
2010,01,8,0.32726157,76.4174525
2010,01,9,0.1020571,29.324775
2010,01,10,0.05742073,18.5488975
2010,01,11,0.05376966,17.58805
2010,01,12,0.05441634,17.84561375
2010,01,13,0.14073534,36.797545
2010,01,14,0.37165406,82.13008
2010,01,15,0.21670368,53.10088875
2010,01,16,0.251304,59.22934875
2010,01,17,0.30264519,69.7891325
2010,01,18,0.29119199,68.43481
2010,01,19,0.2647355,63.337915
2010,01,20,0.19749508,50.1319425
2010,01,21,0.20825996,52.55131
2010,01,22,0.2784864,65.735295
2010,01,23,0.25184574,61.29881
2010,01,24,0.19599062,50.74452375
2010,01,25,0.23942891,59.0939925
2010,01,26,0.20867354,52.623345
2010,01,27,0.25790198,61.807305
2010,01,28,0.3032671,70.92693125
2010,01,29,0.35030215,80.55912125
2010,01,30,0.35091701,80.8463725
2010,01,31,0.31365179,73.7276125
2011,01,1,0.44622436,94.84955875
2011,01,2,0.4452682,96.61451375
2011,01,3,0.3966071,89.140355
2011,01,4,0.47690029,102.05180375
2011,01,5,0.3725332,81.0704725
2011,01,6,0.2663675,63.19244375
2011,01,7,0.21170949,51.91372875
2011,01,8,0.1716475,44.182655
2011,01,9,0.30272688,70.40030125
2011,01,10,0.47989508,102.40161625
2011,01,11,0.18680998,47.72954125
2011,01,12,0.07821004,23.42207875
2011,01,13,0.09922019,28.13344875
2011,01,14,0.08575377,25.02677125
2011,01,15,0.07436536,22.54740125
2011,01,16,0.10375691,29.52440875
2011,01,17,0.09264931,27.01874125
2011,01,18,0.11478255,31.2658775
2011,01,19,0.07491822,22.32986125
2011,01,20,0.07782233,23.20139625
2011,01,21,0.08091288,23.68025125
2011,01,22,0.29184366,67.288845
2011,01,23,0.0861587,24.7516675
2011,01,24,0.42341834,91.3434725
2011,01,25,0.3726201,83.477895
2011,01,26,0.34970542,79.78767875
2011,01,27,0.35724476,80.467675
2011,01,28,0.25513146,61.62971
2011,01,29,0.18025604,46.8667425
2011,01,30,0.15348265,41.2837425
2011,01,31,0.20068196,50.71988875
2012,01,1,0.1608464,40.52550375
2012,01,2,0.31048607,70.1384775
2012,01,3,0.13359777,35.01260375
2012,01,4,0.23918854,57.09025125
2012,01,5,0.27203395,62.1279125
2012,01,6,0.25927382,61.08219375
2012,01,7,0.13789567,36.1734025
2012,01,8,0.4092037,88.780815
2012,01,9,0.11653046,31.12846125
2012,01,10,0.15021658,38.67196625
2012,01,11,0.28011934,66.62673375
2012,01,12,0.40368372,87.8049325
2012,01,13,0.22626375,53.80486625
2012,01,14,0.08692519,25.067895
2012,01,15,0.07747372,22.83501875
2012,01,16,0.101538,28.0486025
2012,01,17,0.09471496,26.57942875
2012,01,18,0.08404108,24.4174575
2012,01,19,0.14955992,38.585815
2012,01,20,0.11889913,32.28626375
2012,01,21,0.13715638,36.18060125
2012,01,22,0.134274,35.33380875
2012,01,23,0.23177966,55.773795
2012,01,24,0.22409428,54.96436625
2012,01,25,0.14491199,37.59843625
2012,01,26,0.09988377,27.55984875
2012,01,27,0.09554035,26.68361
2012,01,28,0.07663656,22.32239
2012,01,29,0.05704824,18.04336375
2012,01,30,0.11856656,31.75432875
2012,01,31,0.22426194,54.172795
2013,01,1,0.33506479,76.4717475
2013,01,2,0.47107269,99.632925
2013,01,3,0.3101834,72.42757125
2013,01,4,0.32539512,75.10296625
2013,01,5,0.30008025,70.13508625
2013,01,6,0.36383808,81.66874875
2013,01,7,0.31983213,73.88301875
2013,01,8,0.27922211,66.1450575
2013,01,9,0.23452431,55.5411625
2013,01,10,0.24786358,58.35463375
2013,01,11,0.25369068,58.00980125
2013,01,12,0.44430808,93.7038875
2013,01,13,0.69266848,131.84258125
2013,01,14,0.77277502,143.391
2013,01,15,0.41295779,83.17789
2013,01,16,0.16769445,42.69121375
2013,01,17,0.24172016,57.46802375
2013,01,18,0.0987569,27.58504
2013,01,19,0.10413287,28.76966875
2013,01,20,0.50656668,104.09746125
2013,01,21,0.64536121,126.0287625
2013,01,22,0.30872342,73.55211875
2013,01,23,0.30001604,71.84846
2013,01,24,0.4133889,90.9171025
2013,01,25,0.2374252,56.19813625
2013,01,26,0.07289653,21.7100575
2013,01,27,0.0625664,19.157885
2013,01,28,0.07959777,23.14139875
2013,01,29,0.12274835,32.90074625
2013,01,30,0.38387074,85.2088225
2013,01,31,0.51337541,107.192235
2014,01,1,0.45531261,96.4129475
2014,01,2,0.36119672,81.09420375
2014,01,3,0.32023556,73.45907875
2014,01,4,0.27529216,65.3700475
2014,01,5,0.4525779,96.6830025
2014,01,6,0.45074574,97.77412625
2014,01,7,0.39128165,87.16122625
2014,01,8,0.38517419,85.74708375
2014,01,9,0.36060294,80.874855
2014,01,10,0.19232738,47.4158075
2014,01,11,0.09413006,26.58014
2014,01,12,0.07410996,22.10518875
2014,01,13,0.10714196,29.29465875
2014,01,14,0.30536646,70.794055
2014,01,15,0.33435681,75.689865
2014,01,16,0.50327175,104.04132125
2014,01,17,0.57935882,117.721865
2014,01,18,0.55612362,114.1216675
2014,01,19,0.36723806,80.75689625
2014,01,20,0.34999612,80.08425125
2014,01,21,0.29333601,69.1766125
2014,01,22,0.45811751,100.2296375
2014,01,23,0.63830654,126.96011
2014,01,24,0.67033931,129.660475
2014,01,25,0.5127113,108.6820975
2014,01,26,0.32542699,78.07977625
2014,01,27,0.45265441,101.317705
2014,01,28,0.36029698,84.3899325
2014,01,29,0.4409853,97.78237625
2014,01,30,0.39260101,88.98029125
2014,01,31,0.2902141,69.55111625
2015,01,1,0.28213011,66.3097775
2015,01,2,0.09747933,27.4857775
2015,01,3,0.06173816,19.6060675
2015,01,4,0.08818517,26.1512975
2015,01,5,0.07612548,23.307855
2015,01,6,0.06277715,20.16189625
2015,01,7,0.05960325,19.5373625
2015,01,8,0.15532051,40.5790375
2015,01,9,0.62918367,127.5113375
2015,01,10,0.67296916,131.05725
2015,01,11,0.43598496,95.4515125
2015,01,12,0.44080386,96.0134775
2015,01,13,0.40966148,89.15865
2015,01,14,0.46164184,99.65648
2015,01,15,0.48039756,102.2194225
2015,01,16,0.51934739,108.79965
2015,01,17,0.27050869,64.849895
2015,01,18,0.24921314,60.34478
2015,01,19,0.27343765,65.36213875
2015,01,20,0.21048166,52.86600875
2015,01,21,0.27623478,65.008995
2015,01,22,0.19595699,49.38260125
2015,01,23,0.46123655,97.05747625
2015,01,24,0.4391781,95.0866825
2015,01,25,0.25486918,59.80342375
2015,01,26,0.07677732,22.63119125
2015,01,27,0.06309572,19.66330125
2015,01,28,0.06614418,20.51125375
2015,01,29,0.07561696,22.81850875
2015,01,30,0.07703857,23.059385
2015,01,31,0.17907814,45.7795925
2016,01,1,0.29934928,70.26103625
2016,01,2,0.40952591,89.53224125
2016,01,3,0.32187122,74.14476625
2016,01,4,0.20056589,50.7621
2016,01,5,0.31405559,74.2211575
2016,01,6,0.2794551,67.80493625
2016,01,7,0.20034722,51.6014
2016,01,8,0.22634698,56.56659125
2016,01,9,0.20209585,51.96926
2016,01,10,0.29468476,68.035175
2016,01,11,0.36123165,81.48138
2016,01,12,0.47394102,101.83695125
2016,01,13,0.3748708,84.48294125
2016,01,14,0.37248241,83.92751875
2016,01,15,0.28558355,67.77614625
2016,01,16,0.23248551,57.65089375
2016,01,17,0.23978102,58.9625975
2016,01,18,0.26349741,63.554565
2016,01,19,0.38281934,84.02210125
2016,01,20,0.42468087,91.32787875
2016,01,21,0.28674692,67.874295
2016,01,22,0.28942816,67.91438125
2016,01,23,0.42558304,91.58081
2016,01,24,0.30664643,71.85842625
2016,01,25,0.30933074,72.88372625
2016,01,26,0.44279666,96.3819025
2016,01,27,0.43030101,93.21791375
2016,01,28,0.41274672,91.73210875
2016,01,29,0.38628818,86.92336375
2016,01,30,0.25046076,60.59207875
2016,01,31,0.15222382,40.33713125
2017,01,1,0.2238265,55.44657
2017,01,2,0.19792485,50.72950875
2017,01,3,0.20968141,52.66348875
2017,01,4,0.51695364,105.84571375
2017,01,5,0.25663395,59.27705125
2017,01,6,0.09110715,25.8926225
2017,01,7,0.13143318,35.29985
2017,01,8,0.26149036,62.775525
2017,01,9,0.25983699,63.34384125
2017,01,10,0.20644297,53.0405675
2017,01,11,0.22294429,55.517555
2017,01,12,0.25283833,59.87331
2017,01,13,0.17113519,43.48417625
2017,01,14,0.54114588,110.2080075
2017,01,15,0.279466,60.8154275
2017,01,16,0.25889722,60.32776875
2017,01,17,0.18620592,45.4922175
2017,01,18,0.07183199,21.56930375
2017,01,19,0.13367499,35.0641375
2017,01,20,0.12948376,34.2756175
2017,01,21,0.27440686,63.62399625
2017,01,22,0.14076644,36.82937
2017,01,23,0.15518244,40.2598575
2017,01,24,0.31849379,73.26027
2017,01,25,0.31137748,72.44443875
2017,01,26,0.35418034,80.982735
2017,01,27,0.29947778,70.2677375
2017,01,28,0.31787854,73.50496375
2017,01,29,0.33436106,74.25109
2017,01,30,0.20872865,50.32949375
2017,01,31,0.24703155,59.36308
2018,01,1,0.3587454,81.2709975
2018,01,2,0.39651149,87.5912825
2018,01,3,0.34734594,78.72518375
2018,01,4,0.46001251,97.8198725
2018,01,5,0.24968998,60.923685
2018,01,6,0.22818006,56.80024625
2018,01,7,0.24970366,60.99318625
2018,01,8,0.06210802,19.8400725
2018,01,9,0.05728395,18.56781375
2018,01,10,0.0655243,20.43346625
2018,01,11,0.11538496,31.7433725
2018,01,12,0.21755445,54.27607375
2018,01,13,0.2965538,70.49579875
2018,01,14,0.35372672,78.33119125
2018,01,15,0.55176394,113.622995
2018,01,16,0.57009471,116.413975
2018,01,17,0.43789953,94.4446875
2018,01,18,0.36378772,82.0513575
2018,01,19,0.37595354,83.9704425
2018,01,20,0.37524002,82.68995875
2018,01,21,0.24382235,58.24989375
2018,01,22,0.24819082,60.0216775
2018,01,23,0.28255208,65.56294375
2018,01,24,0.25773654,60.99015625
2018,01,25,0.17735348,45.41745125
2018,01,26,0.1970557,49.82272
2018,01,27,0.22403766,54.7387175
2018,01,28,0.14681511,38.71660125
2018,01,29,0.12388155,33.48253875
2018,01,30,0.14489709,37.91625875
2018,01,31,0.09933116,27.97378875
2019,01,1,0.37995105,84.72152625
2019,01,2,0.40321464,89.02061
2019,01,3,0.26773422,62.121735
2019,01,4,0.09017174,25.92060125
2019,01,5,0.06997579,21.24298125
2019,01,6,0.0935133,26.52301
2019,01,7,0.0859015,24.7444425
2019,01,8,0.08498669,24.58516625
2019,01,9,0.1691035,42.84433375
2019,01,10,0.18017868,44.40859875
2019,01,11,0.12070744,32.25199625
2019,01,12,0.0972141,27.14117
2019,01,13,0.28562905,66.98883
2019,01,14,0.30751348,72.66170625
2019,01,15,0.20188466,51.47010875
2019,01,16,0.15057816,40.973115
2019,01,17,0.15646886,42.25172375
2019,01,18,0.17757139,46.25475625
2019,01,19,0.17158299,44.1765375
2019,01,20,0.15199104,39.4751225
2019,01,21,0.10982196,30.43254375
2019,01,22,0.14119455,37.64520625
2019,01,23,0.32304289,74.80578125
2019,01,24,0.34522061,78.5182025
2019,01,25,0.44227884,96.08046875
2019,01,26,0.4405445,91.2066675
2019,01,27,0.26613977,63.774045
2019,01,28,0.34768435,78.77705125
2019,01,29,0.59180578,118.2067125
2019,01,30,0.29494654,66.4418225
2019,01,31,0.08542834,25.23914125
2020,01,1,0.39862288,89.001135
