####################################################################################################
# Month: 01Jan                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,01,1,1.85659088
2009,01,2,4.418658
2009,01,3,7.19088938
2009,01,4,13.61973425
2009,01,5,23.36547962
2009,01,6,16.27496238
2009,01,7,14.818787
2009,01,8,8.79984162
2009,01,9,5.7351005
2009,01,10,6.77564412
2009,01,11,6.21573588
2009,01,12,5.00807212
2009,01,13,6.3567485
2009,01,14,17.24539062
2009,01,15,28.30024125
2009,01,16,21.38086488
2009,01,17,27.19990975
2009,01,18,9.50376012
2009,01,19,13.3097985
2009,01,20,8.11401263
2009,01,21,7.87358825
2009,01,22,13.98939238
2009,01,23,15.18498612
2009,01,24,10.14640425
2009,01,25,5.69840987
2009,01,26,6.57003162
2009,01,27,11.12621663
2009,01,28,17.05035388
2009,01,29,3.16318288
2009,01,30,5.60967525
2009,01,31,6.8049395
2010,01,1,4.47481512
2010,01,2,4.44531388
2010,01,3,3.21544388
2010,01,4,6.80022912
2010,01,5,5.54376875
2010,01,6,5.77787875
2010,01,7,3.383344
2010,01,8,4.2153135
2010,01,9,9.41982163
2010,01,10,12.31912312
2010,01,11,23.85492925
2010,01,12,19.87172887
2010,01,13,6.54492675
2010,01,14,8.15660487
2010,01,15,2.65293138
2010,01,16,4.88584075
2010,01,17,12.15585312
2010,01,18,5.43034125
2010,01,19,4.63373038
2010,01,20,5.29494413
2010,01,21,2.31158338
2010,01,22,6.35462812
2010,01,23,10.93938725
2010,01,24,13.90259688
2010,01,25,9.61590275
2010,01,26,5.10851625
2010,01,27,5.18289888
2010,01,28,9.18665238
2010,01,29,5.60553438
2010,01,30,2.67944013
2010,01,31,3.64132263
2011,01,1,14.54338625
2011,01,2,20.49969588
2011,01,3,12.46431738
2011,01,4,7.11280688
2011,01,5,8.21689112
2011,01,6,6.35579125
2011,01,7,9.34472288
2011,01,8,4.01034062
2011,01,9,4.59805525
2011,01,10,4.81698363
2011,01,11,8.44312612
2011,01,12,12.17924025
2011,01,13,10.34307075
2011,01,14,12.245641
2011,01,15,15.320693
2011,01,16,13.55437912
2011,01,17,4.8044015
2011,01,18,9.61049025
2011,01,19,5.45793412
2011,01,20,1.91625075
2011,01,21,1.92075187
2011,01,22,4.18680463
2011,01,23,6.12308288
2011,01,24,12.02201425
2011,01,25,6.10976025
2011,01,26,8.50249375
2011,01,27,4.8263375
2011,01,28,3.7420245
2011,01,29,6.70709688
2011,01,30,8.02279088
2011,01,31,12.64767438
2012,01,1,7.36833338
2012,01,2,7.40304288
2012,01,3,8.04913975
2012,01,4,8.12361525
2012,01,5,6.57295112
2012,01,6,16.07799762
2012,01,7,7.67567375
2012,01,8,7.13591588
2012,01,9,11.57324612
2012,01,10,18.34816775
2012,01,11,19.72901538
2012,01,12,8.870782
2012,01,13,4.76153225
2012,01,14,4.56450025
2012,01,15,8.43381288
2012,01,16,6.86663175
2012,01,17,4.29771512
2012,01,18,5.7151595
2012,01,19,2.97168087
2012,01,20,11.636997
2012,01,21,11.01827525
2012,01,22,15.03886175
2012,01,23,4.55851288
2012,01,24,3.06467425
2012,01,25,8.28432862
2012,01,26,2.52360038
2012,01,27,5.84363925
2012,01,28,6.2247075
2012,01,29,1.43346662
2012,01,30,4.811369
2012,01,31,7.20134425
2013,01,1,11.043889
2013,01,2,17.56295
2013,01,3,12.59837225
2013,01,4,9.024411
2013,01,5,10.09859775
2013,01,6,6.81982212
2013,01,7,6.84343612
2013,01,8,4.09901375
2013,01,9,6.94190112
2013,01,10,7.58679512
2013,01,11,10.30324525
2013,01,12,10.06564012
2013,01,13,11.9077695
2013,01,14,10.2057795
2013,01,15,18.58552112
2013,01,16,10.1886195
2013,01,17,10.76121738
2013,01,18,11.99994838
2013,01,19,10.26117113
2013,01,20,9.76669462
2013,01,21,6.01398425
2013,01,22,7.17043388
2013,01,23,9.83177613
2013,01,24,4.30412863
2013,01,25,9.53597538
2013,01,26,10.12229688
2013,01,27,10.39302488
2013,01,28,9.15812938
2013,01,29,10.77379675
2013,01,30,6.309314
2013,01,31,11.71787275
2014,01,1,13.55056825
2014,01,2,8.1905335
2014,01,3,6.987257
2014,01,4,6.21112562
2014,01,5,16.24210438
2014,01,6,10.04034862
2014,01,7,6.20088562
2014,01,8,2.70854738
2014,01,9,3.24604788
2014,01,10,3.78475713
2014,01,11,6.12354312
2014,01,12,4.23175875
2014,01,13,4.89588375
2014,01,14,12.98141487
2014,01,15,11.06833525
2014,01,16,7.46607525
2014,01,17,12.70994575
2014,01,18,17.00609775
2014,01,19,14.62402625
2014,01,20,10.12563325
2014,01,21,18.07318312
2014,01,22,17.03578313
2014,01,23,15.64216712
2014,01,24,19.3319025
2014,01,25,9.91625563
2014,01,26,14.37839475
2014,01,27,7.71726087
2014,01,28,4.90056725
2014,01,29,5.75656275
2014,01,30,2.99998275
2014,01,31,2.61262462
2015,01,1,6.85496325
2015,01,2,12.03844975
2015,01,3,12.91109088
2015,01,4,6.05733187
2015,01,5,5.68555725
2015,01,6,11.24688825
2015,01,7,17.9045245
2015,01,8,12.98010712
2015,01,9,6.49544975
2015,01,10,5.47113575
2015,01,11,3.09797988
2015,01,12,1.89465825
2015,01,13,7.75903512
2015,01,14,6.79296488
2015,01,15,11.20397575
2015,01,16,10.6490735
2015,01,17,6.58353538
2015,01,18,5.84659612
2015,01,19,4.427147
2015,01,20,4.49706487
2015,01,21,4.42525063
2015,01,22,4.08912737
2015,01,23,4.24384025
2015,01,24,2.94624862
2015,01,25,6.10934138
2015,01,26,4.01269962
2015,01,27,2.12411312
2015,01,28,1.78386
2015,01,29,3.94977575
2015,01,30,2.8198705
2015,01,31,7.67681187
2016,01,1,18.4571755
2016,01,2,18.45502788
2016,01,3,19.61766912
2016,01,4,9.3314505
2016,01,5,14.03130212
2016,01,6,5.00620188
2016,01,7,2.642863
2016,01,8,4.40640412
2016,01,9,9.59132425
2016,01,10,6.953155
2016,01,11,11.08506688
2016,01,12,4.78541075
2016,01,13,4.00172275
2016,01,14,5.33258238
2016,01,15,1.84235125
2016,01,16,8.76242088
2016,01,17,11.07306025
2016,01,18,9.46359312
2016,01,19,7.35641312
2016,01,20,3.38614212
2016,01,21,4.53140812
2016,01,22,7.9996465
2016,01,23,7.98560562
2016,01,24,10.17843525
2016,01,25,8.89816237
2016,01,26,7.95934675
2016,01,27,8.90219562
2016,01,28,9.54263913
2016,01,29,10.42796862
2016,01,30,7.15047388
2016,01,31,3.23009438
2017,01,1,18.06519175
2017,01,2,9.933785
2017,01,3,10.92778488
2017,01,4,10.60544612
2017,01,5,14.75352938
2017,01,6,7.791381
2017,01,7,4.184263
2017,01,8,7.21626962
2017,01,9,3.93743175
2017,01,10,4.250684
2017,01,11,11.54801925
2017,01,12,9.0973695
2017,01,13,5.55113413
2017,01,14,13.37646275
2017,01,15,9.8413985
2017,01,16,8.34487838
2017,01,17,8.8290915
2017,01,18,2.90035188
2017,01,19,6.71195125
2017,01,20,9.336281
2017,01,21,7.04119125
2017,01,22,4.2435265
2017,01,23,4.323537
2017,01,24,12.69548562
2017,01,25,9.4839805
2017,01,26,14.511666
2017,01,27,13.57469812
2017,01,28,7.57244375
2017,01,29,10.04416038
2017,01,30,11.54920012
2017,01,31,11.65962788
2018,01,1,9.09904112
2018,01,2,23.09208825
2018,01,3,11.00945125
2018,01,4,6.5280065
2018,01,5,5.12955612
2018,01,6,10.08110475
2018,01,7,7.16235838
2018,01,8,10.71137388
2018,01,9,17.83302375
2018,01,10,10.76862788
2018,01,11,4.37325238
2018,01,12,6.44493638
2018,01,13,8.39509538
2018,01,14,20.366244
2018,01,15,12.29449012
2018,01,16,10.03787612
2018,01,17,16.14801225
2018,01,18,3.3751655
2018,01,19,2.92725025
2018,01,20,2.8977735
2018,01,21,4.11471387
2018,01,22,3.66015412
2018,01,23,4.76032988
2018,01,24,4.08246862
2018,01,25,8.57496038
2018,01,26,8.9566
2018,01,27,5.1334115
2018,01,28,2.95904525
2018,01,29,8.48663562
2018,01,30,12.47201712
2018,01,31,19.15611362
2019,01,1,16.88107862
2019,01,2,15.81893912
2019,01,3,10.98855125
2019,01,4,6.46270612
2019,01,5,6.30585262
2019,01,6,4.79290012
2019,01,7,3.76939525
2019,01,8,4.32589
2019,01,9,4.83740075
2019,01,10,3.92675962
2019,01,11,3.1253285
2019,01,12,4.36471138
2019,01,13,11.50464788
2019,01,14,5.77814638
2019,01,15,4.463768
2019,01,16,7.04624225
2019,01,17,3.84930987
2019,01,18,4.43005762
2019,01,19,2.82173612
2019,01,20,1.363876
2019,01,21,4.61636387
2019,01,22,3.22822838
2019,01,23,11.702352
2019,01,24,11.66206825
2019,01,25,15.456755
2019,01,26,18.0812695
2019,01,27,9.0462365
2019,01,28,8.0365515
2019,01,29,4.10670712
2019,01,30,12.652054
2019,01,31,7.62163875
2020,01,1,12.69653012
