####################################################################################################
# Month: 01Jan                                                                                     #
# Station: HCO                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,0.21019399,51.5014975
2009,01,2,0.34674479,75.87693875
2009,01,3,0.50154579,104.9197175
2009,01,4,0.38094116,86.93608
2009,01,5,0.83660276,151.320275
2009,01,6,0.46913948,97.02872
2009,01,7,1.15536971,179.972675
2009,01,8,1.12799608,163.4185
2009,01,9,0.37037466,82.67835625
2009,01,10,0.26322376,63.67378375
2009,01,11,0.92987395,158.09265
2009,01,12,0.40399898,89.43830875
2009,01,13,0.44135016,94.6023
2009,01,14,0.6281702,112.49916875
2009,01,15,0.22283268,54.13302
2009,01,16,0.16792874,42.5526825
2009,01,17,0.17450022,43.995325
2009,01,18,0.73786334,132.8541075
2009,01,19,0.76675459,139.248075
2009,01,20,0.50199999,105.46181875
2009,01,21,0.31014511,72.10556875
2009,01,22,0.42835842,92.88866
2009,01,23,0.61600504,124.16265
2009,01,24,0.68575298,128.8829675
2009,01,25,0.20258108,50.21157
2009,01,26,0.34612715,78.0270175
2009,01,27,0.36051828,80.9493575
2009,01,28,0.90629949,146.69686125
2009,01,29,0.67967564,120.27894375
2009,01,30,0.42921769,94.1436925
2009,01,31,0.41134644,89.39544
2010,01,1,0.80144771,148.03635
2010,01,2,0.99267666,163.8290125
2010,01,3,0.52857052,108.086295
2010,01,4,0.560388,114.23609625
2010,01,5,0.477455,102.094515
2010,01,6,0.45568398,98.65075
2010,01,7,0.48849885,103.7872025
2010,01,8,0.49149451,103.533135
2010,01,9,0.34394592,77.9652775
2010,01,10,0.2039789,51.169905
2010,01,11,0.44177625,95.00006125
2010,01,12,0.49687964,103.9808625
2010,01,13,0.23001126,55.6960225
2010,01,14,0.39794239,91.092905
2010,01,15,0.66373222,132.2866875
2010,01,16,0.61402598,124.9132125
2010,01,17,0.72248542,136.2096625
2010,01,18,1.4601975,206.6490875
2010,01,19,1.14538683,177.9941
2010,01,20,0.77760731,142.6961125
2010,01,21,0.46275553,99.88894
2010,01,22,0.42248689,94.78860875
2010,01,23,0.21020196,53.2322175
2010,01,24,0.38855998,82.67976875
2010,01,25,1.71634475,223.3567125
2010,01,26,0.96801884,159.546075
2010,01,27,0.61038299,122.8264125
2010,01,28,0.5380268,110.33593875
2010,01,29,0.23401291,55.7642625
2010,01,30,0.1906712,48.09100875
2010,01,31,0.24204019,58.5487875
2011,01,1,1.34197475,203.17495
2011,01,2,1.60363871,214.7321125
2011,01,3,0.54751771,109.18177125
2011,01,4,0.41801709,91.58947375
2011,01,5,0.46135519,98.83704
2011,01,6,0.31709949,73.7091
2011,01,7,0.4107501,89.77176625
2011,01,8,0.86035651,150.354625
2011,01,9,0.64574935,123.94744625
2011,01,10,0.38221546,85.6937025
2011,01,11,0.3880199,87.5505975
2011,01,12,0.92233359,158.7161125
2011,01,13,0.49520154,103.5550325
2011,01,14,0.35674531,80.44579875
2011,01,15,0.36716914,82.1932175
2011,01,16,0.58679129,117.66813375
2011,01,17,0.26323099,63.04559625
2011,01,18,0.88051744,133.31315
2011,01,19,1.59457612,210.2651625
2011,01,20,0.62558455,120.69187125
2011,01,21,0.64638685,124.49667625
2011,01,22,0.3006764,70.0115775
2011,01,23,0.30890474,71.4075825
2011,01,24,0.12414351,33.56192125
2011,01,25,0.41712644,87.91353125
2011,01,26,0.74825379,139.462625
2011,01,27,0.77913574,139.77712
2011,01,28,0.46555061,99.63221625
2011,01,29,0.567493,115.217625
2011,01,30,0.43852471,95.27904
2011,01,31,0.22439413,54.0678775
2012,01,1,0.90260824,162.909925
2012,01,2,1.04521544,164.9535875
2012,01,3,0.37666438,84.19165875
2012,01,4,0.2285884,56.63107125
2012,01,5,0.4171904,92.0933075
2012,01,6,0.64545736,126.93710125
2012,01,7,0.88497272,161.7879375
2012,01,8,0.65459236,129.398225
2012,01,9,0.29452153,70.10103125
2012,01,10,0.5457907,111.48170625
2012,01,11,0.44573891,96.63334
2012,01,12,1.3223482,185.2557
2012,01,13,1.94951629,217.4182625
2012,01,14,0.46449372,99.542905
2012,01,15,0.2060824,51.01033875
2012,01,16,0.19178604,48.07791375
2012,01,17,0.90678732,157.4827125
2012,01,18,1.05185238,153.72826125
2012,01,19,0.254161,60.37649
2012,01,20,0.51728829,104.92982375
2012,01,21,0.48942871,100.85425375
2012,01,22,0.34375551,81.14622875
2012,01,23,0.76929039,139.67849
2012,01,24,1.48949839,195.5619125
2012,01,25,0.63345168,128.22865
2012,01,26,0.61534009,122.41728875
2012,01,27,2.16456975,235.4773125
2012,01,28,0.6150904,121.79175125
2012,01,29,0.49640684,105.49837875
2012,01,30,0.4349347,93.55026375
2012,01,31,0.65941059,127.48849
2013,01,1,0.64606599,126.723975
2013,01,2,0.28357705,67.26477
2013,01,3,0.22263716,54.45815125
2013,01,4,0.53967614,110.9559475
2013,01,5,0.55080772,115.1325875
2013,01,6,0.64561762,127.5606375
2013,01,7,0.57180314,117.36704375
2013,01,8,0.41851058,95.0277875
2013,01,9,0.48007072,100.98125125
2013,01,10,0.74417025,141.073175
2013,01,11,0.39594641,87.61684875
2013,01,12,1.8582526,227.5782375
2013,01,13,1.8982025,236.3080125
2013,01,14,1.61935338,213.5012
2013,01,15,0.65279135,130.8456375
2013,01,16,1.22723599,179.6544375
2013,01,17,0.65561458,129.16120625
2013,01,18,0.39705578,83.60756625
2013,01,19,0.4520888,97.1789975
2013,01,20,0.56294955,117.34176625
2013,01,21,0.35632649,80.2637025
2013,01,22,0.40374428,86.50799375
2013,01,23,0.17645575,44.3831825
2013,01,24,0.14427964,37.37852125
2013,01,25,0.16328526,41.8907225
2013,01,26,0.30239564,69.69759625
2013,01,27,0.18623308,46.97873125
2013,01,28,0.34815568,75.3286
2013,01,29,0.94797724,168.9770125
2013,01,30,2.023283,236.37525
2013,01,31,2.05955194,216.60564875
2014,01,1,0.32357868,74.5323425
2014,01,2,0.74577054,133.13485875
2014,01,3,0.65459345,120.44187375
2014,01,4,0.18895431,48.51501625
2014,01,5,0.46865022,95.2947175
2014,01,6,2.27575288,242.14535
2014,01,7,0.31084509,68.8961075
2014,01,8,0.18191179,46.1370775
2014,01,9,0.28335099,67.27602625
2014,01,10,0.55346839,109.052615
2014,01,11,2.038921,229.4240375
2014,01,12,1.45449292,186.2760375
2014,01,13,0.53152167,113.36203
2014,01,14,1.3314471,197.7071
2014,01,15,0.84818096,151.1691125
2014,01,16,0.89036084,156.9541625
2014,01,17,0.94089284,153.4383
2014,01,18,1.02826139,162.96945
2014,01,19,0.97930268,159.1870125
2014,01,20,0.59005741,120.6373125
2014,01,21,0.37186262,82.99905625
2014,01,22,0.46576126,98.55259125
2014,01,23,0.17786209,45.09932625
2014,01,24,0.19224456,47.63800625
2014,01,25,0.41653924,88.41898375
2014,01,26,0.39674711,84.65123875
2014,01,27,0.58991427,116.23951125
2014,01,28,0.24132116,58.39161375
2014,01,29,0.31995364,72.37598875
2014,01,30,0.20289052,52.5672525
2014,01,31,0.45771245,96.96163
2015,01,1,0.28044776,66.317315
2015,01,2,0.46974078,101.75773625
2015,01,3,0.42546349,91.75264625
2015,01,4,2.24860525,242.6219875
2015,01,5,0.95384791,146.17984125
2015,01,6,0.25699014,60.5739025
2015,01,7,0.27173481,63.70961
2015,01,8,0.1677899,42.3889275
2015,01,9,0.43464031,92.20827875
2015,01,10,0.22547951,55.5991725
2015,01,11,0.23388471,58.106235
2015,01,12,0.76333231,135.07569875
2015,01,13,0.50111581,99.79461875
2015,01,14,0.5419811,110.10456625
2015,01,15,0.90609376,159.210425
2015,01,16,0.41577785,91.73841125
2015,01,17,0.19736834,49.8709975
2015,01,18,0.85529215,139.52672875
2015,01,19,1.16442362,175.3576125
2015,01,20,0.46117355,99.317645
2015,01,21,0.192299,49.15047375
2015,01,22,0.62399202,121.84425875
2015,01,23,0.39736324,88.59532875
2015,01,24,0.88519865,150.6874725
2015,01,25,0.54791984,111.91144375
2015,01,26,0.35987492,77.1287725
2015,01,27,0.77990748,143.778525
2015,01,28,0.41325035,91.27613375
2015,01,29,0.2026735,51.29558625
2015,01,30,0.88445316,153.653675
2015,01,31,0.29063189,67.1709075
2016,01,1,0.6145088,123.716775
2016,01,5,0.17440224,45.121585
2016,01,6,0.10147719,29.43986125
2016,01,7,0.16047308,43.107745
2016,01,8,0.57098588,114.21582
2016,01,9,1.29224512,195.62145
2016,01,10,2.01680975,235.30325
2016,01,11,0.79888706,127.23056
2016,01,12,0.35260606,78.59049
2016,01,13,0.48360068,97.69028375
2016,01,14,0.32666268,74.76935
2016,01,15,0.66678641,127.64502125
2016,01,16,1.30225604,194.9069
2016,01,17,0.66721704,129.4595625
2016,01,18,0.49852398,101.9211075
2016,01,19,0.25597216,60.75673125
2016,01,20,0.28168029,66.88222
2016,01,21,0.2831091,66.867305
2016,01,22,0.23143544,57.54235
2016,01,23,0.58509725,115.64208
2016,01,24,0.65572401,121.0686425
2016,01,25,0.35515564,81.83558
2016,01,26,0.57943213,120.01917875
2016,01,27,0.94392798,163.0008125
2016,01,28,0.41585066,93.065135
2016,01,29,0.75834624,142.7422375
2016,01,30,0.57478385,116.9656
2016,01,31,0.79403049,145.32227125
2017,01,1,0.8472149,152.44535
2017,01,2,0.44699685,96.98903125
2017,01,3,1.16854994,176.964325
2017,01,4,1.70009366,210.916475
2017,01,5,0.4478896,94.81735
2017,01,6,0.56196402,112.20866625
2017,01,7,0.5070166,102.88828375
2017,01,8,0.34289039,74.0785025
2017,01,9,0.19574302,48.29740875
2017,01,10,0.43723286,90.736965
2017,01,11,1.17175408,169.31339375
2017,01,12,1.42644831,188.3310825
2017,01,13,1.01421924,159.39519125
2017,01,14,0.25948076,63.87286875
2017,01,15,0.39203561,88.39770875
2017,01,16,0.33549385,78.31671625
2017,01,17,0.46790019,98.9803375
2017,01,18,1.5360435,210.045525
2017,01,19,1.02065074,171.297475
2017,01,20,0.71055269,141.2006125
2017,01,21,1.09745195,181.3064
2017,01,22,1.47896425,203.5446625
2017,01,23,1.1973604,190.892575
2017,01,24,1.98240638,230.715125
2017,01,25,1.14960272,169.32255
2017,01,26,1.00261436,171.368325
2017,01,27,0.66398554,131.07505
2017,01,28,0.5720941,116.9822125
2017,01,29,0.50013572,105.80967625
2017,01,30,0.39555785,87.5814875
2017,01,31,0.34763899,77.40251375
2018,01,1,0.15112676,39.0670475
2018,01,2,0.19980051,49.09635
2018,01,3,0.23110682,56.9119575
2018,01,4,0.76564822,132.8987075
2018,01,5,0.36948932,80.4749625
2018,01,6,0.22255615,53.28478125
2018,01,7,0.16720764,42.8395675
2018,01,8,0.40305286,88.30083
2018,01,9,0.61348406,123.4878375
2018,01,10,0.3342809,77.6945225
2018,01,11,0.88347874,155.99383125
2018,01,12,2.17286262,239.582
2018,01,13,2.36488491,221.4644925
2018,01,14,0.21875235,55.27173375
2018,01,15,0.44267756,96.0194525
2018,01,16,0.61207544,122.42284875
2018,01,17,0.92355475,158.7873
2018,01,18,0.43207924,94.4256275
2018,01,19,0.43542035,97.45445375
2018,01,20,0.67241001,133.3346
2018,01,21,0.74661029,143.147425
2018,01,22,1.21177991,183.5411
2018,01,23,1.92922262,232.1784
2018,01,24,0.65946821,128.61002875
2018,01,25,0.25900121,62.30935
2018,01,26,0.2037135,51.11823
2018,01,27,0.47973771,103.84147125
2018,01,28,1.0348594,165.856405
2018,01,29,0.64387656,128.0032875
2018,01,30,0.66364915,127.27460375
2018,01,31,0.27995234,66.47809125
2019,01,1,1.33929647,194.803425
