####################################################################################################
# Month: 12Dec                                                                                     #
# Station: LLA                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,12,1,0.247362
2009,12,2,0.38036012
2009,12,3,0.83714838
2009,12,4,0.44090912
2009,12,5,0.177697
2009,12,6,0.37122425
2009,12,7,0.17689575
2009,12,8,0.27074188
2009,12,9,0.28510725
2009,12,10,0.719756
2009,12,11,0.324961
2009,12,12,0.34350912
2009,12,13,0.27203862
2009,12,14,0.40929438
2009,12,15,0.51671338
2009,12,16,0.58536488
2009,12,17,0.73528675
2009,12,18,0.73329488
2009,12,19,0.713973
2009,12,20,0.62093525
2009,12,21,0.64705238
2009,12,22,0.71705362
2009,12,23,0.559001
2009,12,24,0.49879312
2009,12,25,0.74780475
2009,12,26,0.49651475
2009,12,27,0.75272625
2009,12,28,0.50327288
2009,12,29,0.47186325
2009,12,30,0.55152975
2009,12,31,0.837272
2010,12,1,0.10872562
2010,12,2,0.15138763
2010,12,3,0.25481787
2010,12,4,0.27800488
2010,12,5,0.45515138
2010,12,6,0.26343375
2010,12,7,0.12405638
2010,12,8,0.43163012
2010,12,9,0.29487637
2010,12,10,0.24880888
2010,12,11,0.27705013
2010,12,12,0.458009
2010,12,13,0.19403838
2010,12,14,0.1703715
2010,12,15,0.29525437
2010,12,16,0.22224475
2010,12,17,0.16412888
2010,12,18,0.42319688
2010,12,19,0.69479388
2010,12,20,0.89631462
2010,12,21,0.79212537
2010,12,22,0.81427725
2010,12,23,0.38923775
2010,12,24,0.6274535
2010,12,25,0.72869625
2010,12,26,0.65514925
2010,12,27,0.463879
2010,12,28,0.5577745
2010,12,29,0.45007525
2010,12,30,0.71076012
2010,12,31,0.58648812
2011,12,1,0.48733112
2011,12,2,0.3384635
2011,12,3,0.17883262
2011,12,4,0.24219662
2011,12,5,0.38415712
2011,12,6,0.71007963
2011,12,7,0.41739788
2011,12,8,0.37402862
2011,12,9,0.28143413
2011,12,10,0.3207715
2011,12,11,0.40499838
2011,12,12,0.822579
2011,12,13,0.76765162
2011,12,14,0.19681625
2011,12,15,0.431362
2011,12,16,0.78382775
2011,12,17,0.80677725
2011,12,18,0.43085512
2011,12,19,0.67485312
2011,12,20,0.7565285
2011,12,21,0.3268205
2011,12,22,0.17396588
2011,12,23,0.32861838
2011,12,24,0.814403
2011,12,25,0.87726162
2011,12,26,0.7554385
2011,12,27,0.82693175
2011,12,28,0.848161
2011,12,29,0.6968685
2011,12,30,0.8344195
2011,12,31,0.94351862
2012,12,1,0.297371
2012,12,2,0.496743
2012,12,3,0.62792212
2012,12,4,0.54378775
2012,12,5,0.58451825
2012,12,6,0.54149012
2012,12,7,0.72403562
2012,12,8,0.7130255
2012,12,9,0.42183312
2012,12,10,0.19877312
2012,12,11,0.44366412
2012,12,12,0.53307912
2012,12,13,0.717266
2012,12,14,0.58814638
2012,12,15,0.6272205
2012,12,16,0.58642938
2012,12,17,0.3948565
2012,12,18,0.38551888
2012,12,19,0.36496512
2012,12,20,0.47435287
2012,12,21,0.55920862
2012,12,22,0.431138
2012,12,23,0.44284925
2012,12,24,0.669379
2012,12,25,0.69037638
2012,12,26,0.61761312
2012,12,27,0.27373713
2012,12,28,0.320257
2012,12,29,0.35383125
2012,12,30,0.59511525
2012,12,31,0.24383888
2013,12,1,0.08413012
2013,12,2,0.236783
2013,12,3,0.31248825
2013,12,4,0.57721525
2013,12,5,0.68723125
2013,12,6,0.84120862
2013,12,7,0.75792725
2013,12,8,0.65636675
2013,12,9,0.7035055
2013,12,10,0.84464112
2013,12,11,0.74454112
2013,12,12,0.58720525
2013,12,13,0.39463112
2013,12,14,0.4897605
2013,12,15,0.82320262
2013,12,16,0.75726762
2013,12,17,0.824726
2013,12,18,0.81813875
2013,12,19,0.70749625
2013,12,20,0.8730425
2013,12,21,0.8191675
2013,12,22,0.8228955
2013,12,23,0.612911
2013,12,24,0.27876675
2013,12,25,0.07956162
2013,12,26,0.110088
2013,12,27,0.37073325
2013,12,28,0.39418438
2013,12,29,0.4415015
2013,12,30,0.64912887
2013,12,31,0.77686212
2014,12,1,0.14323238
2014,12,2,0.14613238
2014,12,3,0.21911412
2014,12,4,0.27253675
2014,12,5,0.28905188
2014,12,6,0.47727875
2014,12,7,0.49367762
2014,12,8,0.71280125
2014,12,9,0.44908062
2014,12,10,0.51299375
2014,12,11,0.87813225
2014,12,12,0.24677675
2014,12,13,0.40918425
2014,12,14,0.79230612
2014,12,15,0.47687912
2014,12,16,0.482385
2014,12,17,0.32199913
2014,12,18,0.26484862
2014,12,19,0.38765188
2014,12,20,0.26433375
2014,12,21,0.1143385
2014,12,22,0.10635112
2014,12,23,0.22699437
2014,12,24,0.157615
2014,12,25,0.17842438
2014,12,26,0.32201862
2014,12,27,0.4634975
2014,12,28,0.508264
2014,12,29,0.77159638
2014,12,30,0.67862888
2014,12,31,0.43476712
2015,12,1,0.2026575
2015,12,2,0.305621
2015,12,3,0.19143975
2015,12,4,0.29503588
2015,12,5,0.52294375
2015,12,6,0.36373225
2015,12,7,0.23350838
2015,12,8,0.20567538
2015,12,9,0.36424788
2015,12,10,0.31327438
2015,12,11,0.26120663
2015,12,12,0.15531962
2015,12,13,0.1812215
2015,12,14,0.2309405
2015,12,15,0.39044362
2015,12,16,0.47141588
2015,12,17,0.22860912
2015,12,18,0.28568162
2015,12,19,0.20217338
2015,12,20,0.141734
2015,12,21,0.1892745
2015,12,22,0.39942425
2015,12,23,0.38219963
2015,12,24,0.63637162
2015,12,25,0.46802538
2015,12,26,0.661635
2015,12,27,0.53638488
2015,12,28,0.63674762
2015,12,29,0.38124988
2015,12,30,0.41959588
