####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/TRL                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,254.1625
2009,06,2,247.0125
2009,06,3,245.8125
2009,06,4,249.225
2009,06,5,249.7375
2009,06,6,247.3
2009,06,7,243.9125
2009,06,8,243.65
2009,06,9,245.8375
2009,06,10,243.65
2009,06,11,242.025
2009,06,12,245.7875
2009,06,13,243.425
2009,06,14,249.9875
2009,06,15,249.175
2009,06,16,249.9875
2009,06,17,251.7
2009,06,18,249.025
2009,06,19,248.6375
2009,06,20,252.8625
2009,06,21,257.55
2009,06,22,252.325
2009,06,23,251.4375
2009,06,24,250.2
2009,06,25,254.95
2009,06,26,258.2875
2009,06,27,255.975
2009,06,28,251.525
2009,06,29,255.1
2009,06,30,258.35
2010,06,1,254.9875
2010,06,2,253.975
2010,06,3,246.75
2010,06,4,245.1
2010,06,5,247.25
2010,06,6,247.7
2010,06,7,252.3375
2010,06,8,247.7125
2010,06,9,245.1875
2010,06,10,247.6375
2010,06,11,249.2625
2010,06,12,248.425
2010,06,13,246.0625
2010,06,14,248.1125
2010,06,15,245.4625
2010,06,16,242.075
2010,06,17,244.65
2010,06,18,246.0875
2010,06,19,247.9375
2010,06,20,244.925
2010,06,21,243.4
2010,06,22,242.0125
2010,06,23,242.9875
2010,06,24,242.8875
2010,06,25,250.3375
2010,06,26,254.2375
2010,06,27,252.9
2010,06,28,253.075
2010,06,29,250.275
2010,06,30,248.7875
2011,06,1,247.6125
2011,06,2,247.0125
2011,06,3,247.575
2011,06,4,246.475
2011,06,5,247.15
2011,06,6,251.6625
2011,06,7,248.7875
2011,06,8,252.8125
2011,06,9,252.85
2011,06,10,250.2125
2011,06,11,249.6875
2011,06,12,251.4375
2011,06,13,251.475
2011,06,14,252.4125
2011,06,15,258.125
2011,06,16,258.3875
2011,06,17,258.3625
2011,06,18,256.6875
2011,06,19,256.375
2011,06,20,255.275
2011,06,21,247.5
2011,06,22,249.8
2011,06,23,244.8125
2011,06,24,242.95
2011,06,25,244.525
2011,06,26,242.025
2011,06,27,246.0875
2011,06,28,245.3875
2011,06,29,245.95
2011,06,30,252.25
2012,06,1,244.8625
2012,06,2,249.55
2012,06,3,252.0
2012,06,4,246.7125
2012,06,5,245.45
2012,06,6,237.45
2012,06,7,239.825
2012,06,8,242.9625
2012,06,9,250.7875
2012,06,10,256.175
2012,06,11,248.975
2012,06,12,249.725
2012,06,13,254.1125
2012,06,14,249.9125
2012,06,15,243.5125
2012,06,16,248.15
2012,06,17,252.2625
2012,06,18,256.9
2012,06,19,254.3875
2012,06,20,249.8625
2012,06,21,250.0375
2012,06,22,255.8875
2012,06,23,245.0875
2012,06,24,244.6875
2012,06,25,247.6375
2012,06,26,250.8625
2012,06,27,252.4
2012,06,28,249.6
2012,06,29,247.3375
2012,06,30,251.625
2013,06,1,243.625
2013,06,2,244.375
2013,06,3,245.6875
2013,06,4,244.475
2013,06,5,244.75
2013,06,6,243.7125
2013,06,7,236.3625
2013,06,8,233.2375
2013,06,9,236.975
2013,06,10,241.025
2013,06,11,247.85
2013,06,12,250.55
2013,06,13,244.275
2013,06,14,243.3125
2013,06,15,248.4875
2013,06,16,249.9625
2013,06,17,249.3
2013,06,18,247.9375
2013,06,19,251.3375
2013,06,20,250.35
