####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/TRL                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,816.04482375
2009,06,2,813.19916125
2009,06,3,813.2219
2009,06,4,812.3985525
2009,06,5,805.88745375
2009,06,6,801.67639125
2009,06,7,802.32743125
2009,06,8,803.9555975
2009,06,9,803.19890125
2009,06,10,800.626975
2009,06,11,804.32331375
2009,06,12,806.59069125
2009,06,13,807.53601625
2009,06,14,804.642535
2009,06,15,810.95635125
2009,06,16,811.32049625
2009,06,17,805.1088525
2009,06,18,815.3450325
2009,06,19,813.6060275
2009,06,20,808.2872875
2009,06,21,807.9522175
2009,06,22,811.94227375
2009,06,23,818.6323175
2009,06,24,818.91860125
2009,06,25,823.3186175
2009,06,26,815.4625025
2009,06,27,813.52673625
2009,06,28,835.80686
2009,06,29,833.7204325
2009,06,30,823.23646875
2010,06,1,805.68386375
2010,06,2,806.13171625
2010,06,3,805.94377125
2010,06,4,806.418015
2010,06,5,809.82118125
2010,06,6,808.24142625
2010,06,7,802.7652575
2010,06,8,803.91361625
2010,06,9,807.13424625
2010,06,10,799.00396125
2010,06,11,800.93109125
2010,06,12,806.1793175
2010,06,13,805.7881825
2010,06,14,798.22677
2010,06,15,798.35137875
2010,06,16,804.81173875
2010,06,17,809.08782125
2010,06,18,807.6122075
2010,06,19,803.114415
2010,06,20,797.2504225
2010,06,21,796.3763775
2010,06,22,798.2590525
2010,06,23,802.07444875
2010,06,24,809.3020825
2010,06,25,815.60988625
2010,06,26,815.27860875
2010,06,27,807.96573125
2010,06,28,803.49018125
2010,06,29,800.52648375
2010,06,30,800.90978625
2011,06,1,811.804755
2011,06,2,807.6903325
2011,06,3,808.18524375
2011,06,4,810.20964625
2011,06,5,809.654515
2011,06,6,807.840095
2011,06,7,804.76832625
2011,06,8,806.52313375
2011,06,9,809.0764225
2011,06,10,815.412665
2011,06,11,813.5184425
2011,06,12,807.5261675
2011,06,13,809.41255
2011,06,14,813.9064075
2011,06,15,818.1856925
2011,06,16,819.26299625
2011,06,17,812.78926125
2011,06,18,812.22428625
2011,06,19,817.807255
2011,06,20,815.8005175
2011,06,21,802.89129375
2011,06,22,805.4126875
2011,06,23,810.62309875
2011,06,24,812.772085
2011,06,25,802.22283375
2011,06,26,809.78114875
2011,06,27,801.4942375
2011,06,28,804.964305
2011,06,29,801.97149125
2011,06,30,803.14696
2012,06,1,799.251405
2012,06,2,798.31493375
2012,06,3,805.497655
2012,06,4,806.22462625
2012,06,5,800.77763125
2012,06,6,805.58993375
2012,06,7,809.84870625
2012,06,8,810.01217625
2012,06,9,813.01513125
2012,06,10,815.11211875
2012,06,11,813.62649375
2012,06,12,812.81390375
2012,06,13,809.31154375
2012,06,14,808.64968625
2012,06,15,813.3530825
2012,06,16,815.89357875
2012,06,17,816.10722625
2012,06,18,804.5952675
2012,06,19,800.7407475
2012,06,20,797.15408875
2012,06,21,800.2539675
2012,06,22,804.375485
2012,06,23,811.03520625
2012,06,24,813.6619725
2012,06,25,816.75348875
2012,06,26,816.18743125
2012,06,27,815.6353175
2012,06,28,822.0211775
2012,06,29,826.44299
2012,06,30,823.514725
2013,06,1,808.10510375
2013,06,2,800.20503125
2013,06,3,808.607345
2013,06,4,806.11819
2013,06,5,805.88174625
2013,06,6,802.22713375
2013,06,7,805.52504
2013,06,8,809.49987
2013,06,9,810.22800875
2013,06,10,809.94730625
2013,06,11,810.31054625
2013,06,12,810.632165
2013,06,13,816.0352025
2013,06,14,814.99978375
2013,06,15,811.32429125
2013,06,16,811.99643375
2013,06,17,816.43687125
2013,06,18,824.3946675
2013,06,19,821.84737125
2013,06,20,823.4678025
2013,06,21,818.7817375
2013,06,22,816.86559125
2013,06,23,818.5531025
2013,06,24,822.83692
2013,06,25,819.90605375
2013,06,26,814.99931125
2013,06,27,813.39931375
2013,06,28,814.54733375
2013,06,29,815.4001225
2013,06,30,806.82448
2014,06,1,806.67138375
2014,06,2,808.359865
2014,06,3,816.76751375
2014,06,4,811.35618875
2014,06,5,808.94673875
2014,06,6,808.609825
2014,06,7,809.51269875
2014,06,8,802.61539
2014,06,9,798.6554225
2014,06,10,799.24872
2014,06,11,798.81183
2014,06,12,803.99644125
2014,06,13,811.341415
2014,06,14,814.91683875
2014,06,15,812.7198325
2014,06,16,815.946535
2014,06,17,814.42828375
2014,06,18,810.978915
2014,06,19,807.26448875
2014,06,20,807.68949125
2014,06,21,809.69188625
2014,06,22,810.13263625
2014,06,23,810.6381575
2014,06,24,813.58669875
2014,06,25,813.6932475
2014,06,26,810.0652175
2014,06,27,807.4287975
2014,06,28,806.80285875
2014,06,29,806.79529
2014,06,30,810.80628
2015,06,1,804.33635625
2015,06,2,803.13107
2015,06,3,806.03671125
2015,06,4,808.01419625
2015,06,5,809.36987375
2015,06,6,806.44717375
2015,06,7,803.649595
2015,06,8,805.96098875
2015,06,9,803.2108925
2015,06,10,803.75138625
2015,06,11,802.68757
2015,06,12,806.74534375
2015,06,13,812.24700875
2015,06,14,817.581005
2015,06,15,815.83057125
2015,06,16,817.42546125
2015,06,17,817.4445
2015,06,18,815.37838375
2015,06,19,813.8362375
2015,06,20,812.20245875
2015,06,21,807.05291625
2015,06,22,804.05387125
2015,06,23,807.1426675
2015,06,24,806.06696625
2015,06,25,803.1038075
2015,06,26,805.17186
2015,06,27,803.315295
2015,06,28,801.1226825
2015,06,29,804.0363275
2015,06,30,809.59128875
2016,06,1,800.57189875
2016,06,2,800.27563125
2016,06,3,798.463565
2016,06,4,799.07548375
2016,06,5,801.87293375
2016,06,6,800.97709625
2016,06,7,796.48884125
2016,06,8,797.75221
2016,06,9,801.01021
2016,06,10,801.04255125
2016,06,11,799.8987825
2016,06,12,800.61478875
2016,06,13,801.99660375
2016,06,14,801.14710125
2016,06,15,800.43688375
2016,06,16,805.2742375
2016,06,17,811.3579675
2016,06,18,808.73175625
2016,06,19,806.98071
2016,06,20,808.14069
2016,06,21,809.19151625
2016,06,22,807.97889875
2016,06,23,805.2940975
2016,06,24,803.43334
2016,06,25,798.4061425
2016,06,26,797.07224125
2016,06,27,798.52434375
2016,06,28,801.75746875
2016,06,29,803.41037875
2016,06,30,803.2628775
2017,06,1,805.907035
2017,06,2,808.2160625
2017,06,3,807.72944
2017,06,4,807.51946125
2017,06,5,808.3469975
2017,06,6,808.89503
2017,06,7,811.598865
2017,06,8,812.06887
2017,06,9,810.62379125
2017,06,10,811.08488125
2017,06,11,813.37618625
2017,06,12,813.578335
2017,06,13,810.96251125
2017,06,14,808.4954425
2017,06,15,808.28847375
2017,06,16,804.34926375
2017,06,17,797.235965
2017,06,18,798.998195
2017,06,19,802.0339225
2017,06,20,809.710885
2017,06,21,813.37954375
2017,06,22,804.33302375
2017,06,23,802.12389625
2017,06,24,802.10378375
2017,06,25,799.7198025
2017,06,26,799.47720625
2017,06,27,803.5610975
2017,06,28,808.03556375
2017,06,29,811.26597125
2017,06,30,815.9748675
2018,06,1,819.7286675
2018,06,2,816.93039
2018,06,3,801.7936675
2018,06,4,807.88761875
2018,06,5,808.167325
2018,06,6,807.3336075
2018,06,7,804.23481125
2018,06,8,804.40863375
2018,06,9,804.25077375
2018,06,10,803.810345
2018,06,11,803.672315
2018,06,12,803.104855
2018,06,13,812.55294625
2018,06,14,813.59495125
2018,06,15,820.02950875
2018,06,16,818.62342875
2018,06,17,831.776335
2018,06,18,833.8139875
2018,06,19,835.479505
2018,06,20,819.1364375
2018,06,21,815.34133875
2018,06,22,815.91143875
2018,06,23,816.252185
2018,06,24,809.71114875
2018,06,25,806.9642875
2018,06,26,811.66125375
2018,06,27,811.01238375
2018,06,28,812.30415375
2018,06,29,809.41618125
2018,06,30,808.7438975
2019,06,1,810.6796075
2019,06,2,806.98227
2019,06,3,801.72666625
2019,06,4,798.9709725
2019,06,5,800.1245425
2019,06,6,802.26846125
2019,06,7,804.8670275
2019,06,8,805.428045
2019,06,9,806.07769625
2019,06,10,797.61208375
2019,06,11,797.04706125
2019,06,12,795.86815125
2019,06,13,796.145515
2019,06,14,795.82885
2019,06,15,797.82035375
2019,06,16,799.16017125
2019,06,17,800.13247625
2019,06,18,805.1164775
2019,06,19,803.7854
2019,06,20,798.6108875
2019,06,21,798.5063825
2019,06,22,798.956195
2019,06,23,805.527995
2019,06,24,807.10953125
2019,06,25,806.792625
2019,06,26,803.59515625
2019,06,27,803.36336125
2019,06,28,805.15602375
2019,06,29,801.99610375
2019,06,30,803.7635925
