####################################################################################################
# Month: 06Jun                                                                                     #
# Station: TRL                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,21.1257255
2009,06,2,21.423348
2009,06,3,13.54056738
2009,06,4,17.89822675
2009,06,5,12.3267015
2009,06,6,2.978783
2009,06,7,4.69990738
2009,06,8,3.295026
2009,06,9,5.7616995
2009,06,10,2.40307425
2009,06,11,5.03005412
2009,06,12,4.92059462
2009,06,13,6.6273615
2009,06,14,6.34955812
2009,06,15,4.48892175
2009,06,16,11.37301238
2009,06,17,9.08962912
2009,06,18,12.81365212
2009,06,19,24.014954
2009,06,20,10.64992638
2009,06,21,8.47123688
2009,06,22,24.53622212
2009,06,23,22.74921112
2009,06,24,15.55524125
2009,06,25,10.03597938
2009,06,26,8.64333325
2009,06,27,7.04309138
2009,06,28,15.00672425
2009,06,29,15.91042875
2009,06,30,13.2646515
2010,06,1,2.598877
2010,06,2,5.12007937
2010,06,3,6.4098645
2010,06,4,14.76917975
2010,06,5,19.8827405
2010,06,6,19.4275675
2010,06,7,6.05757812
2010,06,8,6.85697362
2010,06,9,11.06781212
2010,06,10,19.98014188
2010,06,11,2.88227488
2010,06,12,7.44030288
2010,06,13,12.534046
2010,06,14,4.79358688
2010,06,15,4.13964662
2010,06,16,13.29153888
2010,06,17,5.21515475
2010,06,18,5.241511
2010,06,19,5.57790488
2010,06,20,1.51709588
2010,06,21,2.11044262
2010,06,22,2.73697825
2010,06,23,13.39385238
2010,06,24,19.0298025
2010,06,25,18.80820438
2010,06,26,21.43417412
2010,06,27,15.73885587
2010,06,28,8.13248713
2010,06,29,5.119888
2010,06,30,4.75657912
2011,06,1,16.43938675
2011,06,2,15.56513425
2011,06,3,12.0875485
2011,06,4,11.72967012
2011,06,5,15.20117925
2011,06,6,3.89621075
2011,06,7,9.52417
2011,06,8,16.01397338
2011,06,9,18.35384663
2011,06,10,17.003017
2011,06,11,21.0920025
2011,06,12,19.53315788
2011,06,13,21.39700088
2011,06,14,14.16580138
2011,06,15,16.32110425
2011,06,16,18.89139175
2011,06,17,6.92776612
2011,06,18,7.815782
2011,06,19,4.17354125
2011,06,20,5.7566325
2011,06,21,8.03753488
2011,06,22,5.03465062
2011,06,23,5.68284475
2011,06,24,4.961143
2011,06,25,2.6602035
2011,06,26,5.96249675
2011,06,27,3.89283325
2011,06,28,7.31677975
2011,06,29,6.09842338
2011,06,30,4.41152162
2012,06,1,8.18157875
2012,06,2,4.1864125
2012,06,3,4.57806612
2012,06,4,6.025999
2012,06,5,2.60251837
2012,06,6,6.1988685
2012,06,7,5.85325375
2012,06,8,6.20043338
2012,06,9,6.7962925
2012,06,10,13.4785345
2012,06,11,7.24222425
2012,06,12,7.93603875
2012,06,13,20.65328213
2012,06,14,20.47317638
2012,06,15,22.34507588
2012,06,16,29.46891112
2012,06,17,15.40055788
2012,06,18,8.61450638
2012,06,19,7.42554687
2012,06,20,3.79809138
2012,06,21,7.08595712
2012,06,22,7.46150888
2012,06,23,8.14344925
2012,06,24,6.06355975
2012,06,25,6.83284512
2012,06,26,9.19681625
2012,06,27,2.95058725
2012,06,28,3.71047912
2012,06,29,10.439447
2012,06,30,3.76345325
2013,06,1,6.85853425
2013,06,2,4.871222
2013,06,3,8.14861163
2013,06,4,7.46392788
2013,06,5,6.39295225
2013,06,6,5.11106912
2013,06,7,9.89643975
2013,06,8,3.95514625
2013,06,9,9.30664412
2013,06,10,21.81768212
2013,06,11,9.09261725
2013,06,12,13.999368
2013,06,13,15.25860112
2013,06,14,20.9582315
2013,06,15,14.50897125
2013,06,16,17.308382
2013,06,17,23.55115225
2013,06,18,16.36706112
2013,06,19,8.83489912
2013,06,20,28.11115925
2013,06,21,13.73423412
2013,06,22,14.76201725
2013,06,23,9.25586588
2013,06,24,9.15402525
2013,06,25,3.76093088
2013,06,26,5.87743788
2013,06,27,6.87094025
2013,06,28,8.12553038
2013,06,29,8.036186
2013,06,30,3.88699525
2014,06,1,18.92419475
2014,06,2,6.5852035
2014,06,3,16.572374
2014,06,4,11.25435825
2014,06,5,3.94327338
2014,06,6,3.96206212
2014,06,7,9.15285362
2014,06,8,18.13213425
2014,06,9,11.05296725
2014,06,10,8.79109712
2014,06,11,6.7166935
2014,06,12,15.66675475
2014,06,13,6.11472625
2014,06,14,10.23373688
2014,06,15,20.48384087
2014,06,16,24.5250215
2014,06,17,21.220963
2014,06,18,7.59183463
2014,06,19,5.46494388
2014,06,20,8.293647
2014,06,21,20.11573937
2014,06,22,4.91481438
2014,06,23,14.000866
2014,06,24,13.9525005
2014,06,25,12.90639438
2014,06,26,19.63046763
2014,06,27,4.19170238
2014,06,28,4.78219625
2014,06,29,3.08302825
2014,06,30,4.49370387
2015,06,1,6.72295875
2015,06,2,13.050699
2015,06,3,16.75835562
2015,06,4,22.20613475
2015,06,5,16.08556638
2015,06,6,12.28096288
2015,06,7,5.61513
2015,06,8,17.91142438
2015,06,9,17.87085712
2015,06,10,12.72889938
2015,06,11,7.460768
2015,06,12,11.24327675
2015,06,13,13.13512012
2015,06,14,3.891951
2015,06,15,3.04832312
2015,06,16,7.78590825
2015,06,17,12.16718012
2015,06,18,6.98186075
2015,06,19,3.12244838
2015,06,20,7.106049
2015,06,21,8.14111738
2015,06,22,3.9742225
2015,06,23,11.20063712
2015,06,24,7.7501695
2015,06,25,4.053639
2015,06,26,4.61176075
2015,06,27,12.69958062
2015,06,28,15.7396735
2015,06,29,8.0583555
2015,06,30,3.62274588
2016,06,1,14.06495625
2016,06,2,16.545373
2016,06,3,8.4667295
2016,06,4,15.57405925
2016,06,5,4.12019288
2016,06,6,7.701703
2016,06,7,7.69799362
2016,06,8,5.35345075
2016,06,9,4.340478
2016,06,10,6.4181275
2016,06,11,3.00436262
2016,06,12,6.7055125
2016,06,13,10.46684738
2016,06,14,5.42951475
2016,06,15,2.370902
2016,06,16,1.17970937
2016,06,17,4.80246825
2016,06,18,7.018422
2016,06,19,15.34994838
2016,06,20,15.65244112
2016,06,21,21.12848725
2016,06,22,6.53180475
2016,06,23,5.92519012
2016,06,24,4.83327013
2016,06,25,9.46925325
2016,06,26,11.19601288
2016,06,27,6.9514085
2016,06,28,12.22358112
2016,06,29,6.73565712
2016,06,30,10.51416925
2017,06,1,23.64381925
2017,06,2,14.12558475
2017,06,3,9.90042988
2017,06,4,22.22736212
2017,06,5,24.80396563
2017,06,6,17.33343688
2017,06,7,17.18354025
2017,06,8,21.25881125
2017,06,9,20.87285988
2017,06,10,16.64934488
2017,06,11,17.34368425
2017,06,12,19.8208415
2017,06,13,19.13913575
2017,06,14,8.04966
2017,06,15,13.54887388
2017,06,16,18.73507525
2017,06,17,5.71250887
2017,06,18,4.0562055
2017,06,19,8.95359875
2017,06,20,3.93435925
2017,06,21,9.910667
2017,06,22,5.19795588
2017,06,23,8.02553825
2017,06,24,3.012772
2017,06,25,8.23171862
2017,06,26,8.45918463
2017,06,27,4.9324095
2017,06,28,4.0050405
2017,06,29,3.59632925
2017,06,30,4.47014825
2018,06,1,16.19928563
2018,06,2,11.720389
2018,06,3,9.64964875
2018,06,4,25.03051925
2018,06,5,12.45353125
2018,06,6,7.58066475
2018,06,7,14.99792512
2018,06,8,21.87878162
2018,06,9,19.15121238
2018,06,10,23.36775562
2018,06,11,7.597627
2018,06,12,1.682761
2018,06,13,4.51322862
2018,06,14,4.88081712
2018,06,15,13.5760985
2018,06,16,26.24163175
2018,06,17,27.7066005
2018,06,18,27.50090862
2018,06,19,24.84834163
2018,06,20,24.15388662
2018,06,21,11.89798862
2018,06,22,13.50274238
2018,06,23,4.42661788
2018,06,24,3.83771988
2018,06,25,7.58540838
2018,06,26,9.93565763
2018,06,27,5.3583705
2018,06,28,7.48000738
2018,06,29,9.09555188
2018,06,30,11.97142612
2019,06,1,7.11401388
2019,06,2,3.75977838
2019,06,3,10.08401225
2019,06,4,5.91254988
2019,06,5,7.82775175
2019,06,6,13.464915
2019,06,7,11.98322862
2019,06,8,7.83864625
2019,06,9,18.472238
2019,06,10,23.058563
2019,06,11,23.88980862
2019,06,12,9.08280825
2019,06,13,4.544309
2019,06,14,7.69449388
2019,06,15,4.62606625
2019,06,16,10.31477662
2019,06,17,10.050439
2019,06,18,16.45956725
2019,06,19,5.94816375
2019,06,20,4.11739275
2019,06,21,4.7226685
2019,06,22,6.72987375
2019,06,23,9.67779638
2019,06,24,27.46921088
2019,06,25,27.6861515
2019,06,26,22.69637525
2019,06,27,21.49511862
2019,06,28,16.55750925
2019,06,29,19.90678287
2019,06,30,11.62011487
