####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/TRL                                   #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,06,1,0,813.29485
2009,06,1,1,812.37586
2009,06,1,2,811.35187
2009,06,1,3,809.88667
2009,06,1,4,809.05627
2009,06,1,5,808.87763
2009,06,1,6,808.57543
2009,06,1,7,808.57194
2009,06,2,0,809.19156
2009,06,2,1,809.83018
2009,06,2,2,809.84276
2009,06,2,3,809.78567
2009,06,2,4,809.41728
2009,06,2,5,809.15506
2009,06,2,6,809.43599
2009,06,2,7,809.91333
2009,06,3,0,810.52703
2009,06,3,1,810.83646
2009,06,3,2,811.09283
2009,06,3,3,811.75425
2009,06,3,4,812.7548
2009,06,3,5,812.93176
2009,06,3,6,813.32538
2009,06,3,7,814.23675
2009,06,4,0,815.09974
2009,06,4,1,815.10363
2009,06,4,2,814.89536
2009,06,4,3,814.74478
2009,06,4,4,814.55203
2009,06,4,5,813.52104
2009,06,4,6,812.41966
2009,06,4,7,811.95748
2009,06,5,0,811.79283
2009,06,5,1,811.67304
2009,06,5,2,811.46083
2009,06,5,3,811.3366
2009,06,5,4,811.53483
2009,06,5,5,811.68111
2009,06,5,6,812.12822
2009,06,5,7,812.43476
2009,06,6,0,812.51912
2009,06,6,1,812.40528
2009,06,6,2,812.66858
2009,06,6,3,812.85117
2009,06,6,4,813.03467
2009,06,6,5,813.06103
2009,06,6,6,813.24426
2009,06,6,7,813.45532
2009,06,7,0,813.71725
2009,06,7,1,813.83212
2009,06,7,2,813.63467
2009,06,7,3,813.25868
2009,06,7,4,813.17567
2009,06,7,5,812.98091
2009,06,7,6,812.98688
2009,06,7,7,812.73447
2009,06,8,0,811.93299
2009,06,8,1,810.8239
2009,06,8,2,810.01602
2009,06,8,3,809.48361
2009,06,8,4,808.59363
2009,06,8,5,807.82094
2009,06,8,6,807.92234
2009,06,8,7,807.63027
2009,06,9,0,806.70431
2009,06,9,1,806.09166
2009,06,9,2,806.55106
2009,06,9,3,807.15337
2009,06,9,4,807.43449
2009,06,9,5,807.9006
2009,06,9,6,809.71953
2009,06,9,7,811.2504
2009,06,10,0,811.67638
2009,06,10,1,811.43368
2009,06,10,2,811.92181
2009,06,10,3,812.2482
2009,06,10,4,812.73062
2009,06,10,5,812.74302
2009,06,10,6,812.20976
2009,06,10,7,811.94561
2009,06,11,0,811.58231
2009,06,11,1,810.34627
2009,06,11,2,809.57066
2009,06,11,3,808.97131
2009,06,11,4,808.3818
2009,06,11,5,807.57394
2009,06,11,6,806.71413
2009,06,11,7,806.23568
2009,06,12,0,805.68499
2009,06,12,1,805.15669
2009,06,12,2,805.01996
2009,06,12,3,805.15775
2009,06,12,4,805.15225
2009,06,12,5,805.07877
2009,06,12,6,805.42441
2009,06,12,7,805.8444
2009,06,13,0,806.37998
2009,06,13,1,806.78419
2009,06,13,2,807.35598
2009,06,13,3,807.69813
2009,06,13,4,807.76191
2009,06,13,5,807.12664
2009,06,13,6,807.08291
2009,06,13,7,807.27438
2009,06,14,0,806.97418
2009,06,14,1,806.16975
2009,06,14,2,806.44085
2009,06,14,3,806.78321
2009,06,14,4,806.6
2009,06,14,5,806.43347
2009,06,14,6,807.52337
2009,06,14,7,808.16787
2009,06,15,0,808.16564
2009,06,15,1,808.08066
2009,06,15,2,808.45075
2009,06,15,3,808.51529
2009,06,15,4,808.39243
2009,06,15,5,808.65876
2009,06,15,6,809.38276
2009,06,15,7,809.61485
2009,06,16,0,810.02109
2009,06,16,1,809.96873
2009,06,16,2,809.8007
2009,06,16,3,809.68732
2009,06,16,4,809.69322
2009,06,16,5,809.35315
2009,06,16,6,808.94577
2009,06,16,7,808.58845
2009,06,17,0,807.89137
2009,06,17,1,806.8832
2009,06,17,2,806.13205
2009,06,17,3,805.06934
2009,06,17,4,804.56414
2009,06,17,5,804.20259
2009,06,17,6,803.60941
2009,06,17,7,802.88309
2009,06,18,0,801.79918
2009,06,18,1,800.95145
2009,06,18,2,800.98555
2009,06,18,3,801.23777
2009,06,18,4,801.81706
2009,06,18,5,801.81662
2009,06,18,6,801.67449
2009,06,18,7,801.67674
2009,06,19,0,802.06471
2009,06,19,1,802.33776
2009,06,19,2,802.14374
2009,06,19,3,802.45512
2009,06,19,4,802.91284
2009,06,19,5,803.25771
2009,06,19,6,804.33669
2009,06,19,7,805.36984
2009,06,20,0,806.08644
2009,06,20,1,806.47555
2009,06,20,2,807.54735
2009,06,20,3,808.59459
2009,06,20,4,809.55749
2009,06,20,5,809.80835
2009,06,20,6,810.14661
2009,06,20,7,810.29943
2009,06,21,0,810.49013
2009,06,21,1,810.19122
2009,06,21,2,809.28565
2009,06,21,3,808.03042
2009,06,21,4,806.67587
2009,06,21,5,805.48398
2009,06,21,6,804.24529
2009,06,21,7,803.50357
2009,06,22,0,803.1704
2009,06,22,1,802.64934
2009,06,22,2,803.11563
2009,06,22,3,804.21389
2009,06,22,4,804.97339
2009,06,22,5,805.78367
